x,y,z
23186789.611440,-11935228.144490,-24834047.383537
23301913.852685,-11775301.290958,-24802341.876468
23416322.124412,-11615012.632258,-24769874.220332
23530010.899673,-11454367.087601,-24736645.400486
23642976.673492,-11293369.587310,-24702656.425685
23755215.962967,-11132025.072674,-24667908.328052
23866725.307387,-10970338.495793,-24632402.163049
23977501.268334,-10808314.819431,-24596139.009443
24087540.429790,-10645959.016860,-24559119.969281
24196839.398247,-10483276.071715,-24521346.167850
24305394.802808,-10320270.977835,-24482818.753651
24413203.295295,-10156948.739114,-24443538.898361
24520261.550350,-9993314.369350,-24403507.796799
24626566.265542,-9829372.892087,-24362726.666891
24732114.161467,-9665129.340468,-24321196.749639
24836901.981851,-9500588.757076,-24278919.309077
24940926.493653,-9335756.193782,-24235895.632238
25044184.487163,-9170636.711593,-24192127.029115
25146672.776102,-9005235.380492,-24147614.832624
25248388.197725,-8839557.279289,-24102360.398563
25349327.612915,-8673607.495464,-24056365.105571
25449487.906283,-8507391.125007,-24009630.355091
25548865.986266,-8340913.272272,-23962157.571325
25647458.785221,-8174179.049809,-23913948.201193
25745263.259524,-8007193.578220,-23865003.714290
25842276.389662,-7839961.985991,-23815325.602844
25938495.180329,-7672489.409345,-23764915.381669
26033916.660517,-7504780.992078,-23713774.588123
26128537.883614,-7336841.885406,-23661904.782060
26222355.927490,-7168677.247805,-23609307.545784
26315367.894594,-7000292.244853,-23555984.484004
26407570.912039,-6831692.049076,-23501937.223785
26498962.131697,-6662881.839783,-23447167.414498
26589538.730284,-6493866.802915,-23391676.727774
26679297.909451,-6324652.130879,-23335466.857451
26768236.895872,-6155243.022395,-23278539.519527
26856352.941328,-5985644.682334,-23220896.452106
26943643.322795,-5815862.321558,-23162539.415346
27030105.342529,-5645901.156763,-23103470.191411
27115736.328153,-5475766.410316,-23043690.584412
27200533.632736,-5305463.310099,-22983202.420355
27284494.634880,-5134997.089344,-22922007.547089
27367616.738799,-4964372.986477,-22860107.834247
27449897.374404,-4793596.244956,-22797505.173194
27531333.997384,-4622672.113109,-22734201.476967
27611924.089279,-4451605.843974,-22670198.680219
27691665.157569,-4280402.695138,-22605498.739160
27770554.735747,-4109067.928578,-22540103.631503
27848590.383394,-3937606.810495,-22474015.356398
27925769.686262,-3766024.611157,-22407235.934377
28002090.256347,-3594326.604732,-22339767.407290
28077549.731964,-3422518.069134,-22271611.838247
28152145.777821,-3250604.285854,-22202771.311555
28225876.085094,-3078590.539800,-22133247.932654
28298738.371498,-2906482.119137,-22063043.828054
28370730.381364,-2734284.315122,-21992161.145273
28441849.885701,-2562002.421942,-21920602.052771
28512094.682276,-2389641.736553,-21848368.739885
28581462.595678,-2217207.558516,-21775463.416764
28649951.477389,-2044705.189835,-21701888.314300
28717559.205849,-1872139.934792,-21627645.684063
28784283.686528,-1699517.099786,-21552737.798234
28850122.851987,-1526841.993172,-21477166.949535
28915074.661950,-1354119.925092,-21400935.451159
28979137.103361,-1181356.207318,-21324045.636702
29042308.190453,-1008556.153084,-21246499.860094
29104585.964810,-835725.076927,-21168300.495523
29165968.495429,-662868.294517,-21089449.937368
29226453.878780,-489991.122503,-21009950.600127
29286040.238870,-317098.878340,-20929804.918339
29344725.727297,-144196.880132,-20849015.346517
29402508.523316,28709.553536,-20767584.359069
29459386.833890,201615.103759,-20685514.450224
29515358.893753,374514.451476,-20602808.133960
29570422.965461,547402.277633,-20519467.943925
29624577.339451,720273.263351,-20435496.433359
29677820.334097,893122.090084,-20350896.175020
29730150.295758,1065943.439787,-20265669.761106
29781565.598835,1238731.995077,-20179819.803173
29832064.645825,1411482.439399,-20093348.932059
29881645.867366,1584189.457188,-20006259.797806
29930307.722293,1756847.734035,-19918555.069573
29978048.697684,1929451.956849,-19830237.435564
30024867.308910,2101996.814019,-19741309.602939
30070762.099684,2274476.995583,-19651774.297735
30115731.642104,2446887.193386,-19561634.264785
30159774.536704,2619222.101247,-19470892.267632
30202889.412494,2791476.415125,-19379551.088445
30245074.927008,2963644.833274,-19287613.527937
30286329.766346,3135722.056415,-19195082.405278
30326652.645216,3307702.787898,-19101960.558011
30366042.306977,3479581.733861,-19008250.841964
30404497.523678,3651353.603397,-18913956.131163
30442017.096099,3823013.108719,-18819079.317749
30478599.853791,3994554.965318,-18723623.311884
30514244.655109,4165973.892130,-18627591.041665
30548950.387258,4337264.611698,-18530985.453038
30582715.966321,4508421.850336,-18433809.509703
30615540.337297,4679440.338290,-18336066.193028
30647422.474140,4850314.809901,-18237758.501956
30678361.379786,5021040.003770,-18138889.452916
30708356.086188,5191610.662918,-18039462.079728
30737405.654351,5362021.534950,-17939479.433511
30765509.174358,5532267.372218,-17838944.582596
30792665.765405,5702342.931978,-17737860.612423
30818874.575825,5872242.976560,-17636230.625453
30844134.783120,6041962.273525,-17534057.741075
30868445.593989,6211495.595827,-17431345.095504
30891806.244350,6380837.721977,-17328095.841693
30914215.999371,6549983.436201,-17224313.149231
30935674.153489,6718927.528606,-17120000.204248
30956180.030440,6887664.795338,-17015160.209322
30975732.983277,7056190.038741,-16909796.383373
30994332.394392,7224498.067524,-16803911.961573
31011977.675543,7392583.696916,-16697510.195241
31028668.267866,7560441.748831,-16590594.351748
31044403.641898,7728067.052024,-16483167.714415
31059183.297599,7895454.442254,-16375233.582411
31073006.764362,8062598.762444,-16266795.270658
31085873.601035,8229494.862838,-16157856.109723
31097783.395934,8396137.601165,-16048419.445720
31108735.766860,8562521.842794,-15938488.640207
31118730.361109,8728642.460895,-15828067.070082
31127766.855490,8894494.336599,-15717158.127483
31135844.956332,9060072.359155,-15605765.219678
31142964.399498,9225371.426089,-15493891.768969
31149124.950394,9390386.443361,-15381541.212578
31154326.403978,9555112.325526,-15268717.002551
31158568.584770,9719543.995888,-15155422.605645
31161851.346857,9883676.386662,-15041661.503226
31164174.573900,10047504.439125,-14927437.191159
31165538.179142,10211023.103779,-14812753.179707
31165942.105408,10374227.340504,-14697612.993414
31165386.325114,10537112.118717,-14582020.171006
31163870.840265,10699672.417525,-14465978.265277
31161395.682461,10861903.225883,-14349490.842984
31157960.912893,11023799.542750,-14232561.484732
31153566.622349,11185356.377242,-14115193.784870
31148212.931208,11346568.748790,-13997391.351378
31141899.989440,11507431.687292,-13879157.805756
31134627.976605,11667940.233269,-13760496.782913
31126397.101846,11828089.438019,-13641411.931058
31117207.603887,11987874.363768,-13521906.911582
31107059.751026,12147290.083829,-13401985.398954
31095953.841130,12306331.682749,-13281651.080600
31083890.201627,12464994.256467,-13160907.656794
31070869.189495,12623272.912462,-13039758.840545
31056891.191258,12781162.769908,-12918208.357479
31041956.622973,12938658.959826,-12796259.945729
31026065.930217,13095756.625232,-12673917.355817
31009219.588079,13252450.921293,-12551184.350540
30991418.101146,13408737.015474,-12428064.704854
30972662.003486,13564610.087688,-12304562.205757
30952951.858637,13720065.330449,-12180680.652175
30932288.259590,13875097.949021,-12056423.854841
30910671.828773,14029703.161562,-11931795.636183
30888103.218033,14183876.199283,-11806799.830203
30864583.108617,14337612.306584,-11681440.282357
30840112.211153,14490906.741214,-11555720.849441
30814691.265630,14643754.774410,-11429645.399472
30788321.041379,14796151.691048,-11303217.811565
30761002.337046,14948092.789789,-11176441.975815
30732735.980573,15099573.383227,-11049321.793181
30703522.829174,15250588.798032,-10921861.175360
30673363.769306,15401134.375098,-10794064.044670
30642259.716650,15551205.469687,-10665934.333929
30610211.616077,15700797.451574,-10537475.986332
30577220.441627,15849905.705191,-10408692.955332
30543287.196476,15998525.629774,-10279589.204515
30508412.912909,16146652.639499,-10150168.707479
30472598.652287,16294282.163634,-10020435.447714
30435845.505019,16441409.646674,-9890393.418474
30398154.590530,16588030.548488,-9760046.622660
30359527.057223,16734140.344457,-9629399.072690
30319964.082450,16879734.525618,-9498454.790380
30279466.872477,17024808.598803,-9367217.806818
30238036.662444,17169358.086781,-9235692.162239
30195674.716333,17313378.528393,-9103881.905901
30152382.326928,17456865.478698,-8971791.095962
30108160.815777,17599814.509106,-8839423.799350
30063011.533153,17742221.207519,-8706784.091641
30016935.858011,17884081.178468,-8573876.056931
29969935.197954,18025390.043250,-8440703.787713
29922010.989180,18166143.440065,-8307271.384748
29873164.696449,18306337.024152,-8173582.956936
29823397.813034,18445966.467926,-8039642.621194
29772711.860677,18585027.461109,-7905454.502327
29721108.389545,18723515.710871,-7771022.732898
29668588.978178,18861426.941958,-7636351.453103
29615155.233451,18998756.896829,-7501444.810641
29560808.790517,19135501.335788,-7366306.960588
29505551.312760,19271656.037116,-7230942.065268
29449384.491747,19407216.797205,-7095354.294120
29392310.047177,19542179.430685,-6959547.823576
29334329.726826,19676539.770559,-6823526.836927
29275445.306495,19810293.668334,-6687295.524193
29215658.589960,19943436.994145,-6550858.081998
29154971.408912,20075965.636889,-6414218.713434
29093385.622906,20207875.504352,-6277381.627937
29030903.119302,20339162.523337,-6140351.041150
28967525.813209,20469822.639791,-6003131.174800
28903255.647426,20599851.818932,-5865726.256561
28838094.592383,20729246.045377,-5728140.519926
28772044.646084,20858001.323263,-5590378.204073
28705107.834043,20986113.676377,-5452443.553741
28637286.209221,21113579.148277,-5314340.819087
28568581.851970,21240393.802418,-5176074.255566
28498996.869963,21366553.722273,-5037648.123790
28428533.398134,21492055.011458,-4899066.689403
28357193.598609,21616893.793851,-4760334.222942
28284979.660647,21741066.213716,-4621454.999710
28211893.800564,21864568.435822,-4482433.299642
28137938.261674,21987396.645564,-4343273.407169
28063115.314215,22109547.049081,-4203979.611092
27987427.255282,22231015.873377,-4064556.204442
27910876.408755,22351799.366437,-3925007.484350
27833465.125232,22471893.797346,-3785337.751914
27755195.781953,22591295.456404,-3645551.312064
27676070.782728,22710000.655244,-3505652.473432
27596092.557865,22828005.726946,-3365645.548212
27515263.564095,22945307.026154,-3225534.852033
27433586.284498,23061900.929187,-3085324.703820
27351063.228422,23177783.834156,-2945019.425662
27267696.931414,23292952.161075,-2804623.342679
27183489.955136,23407402.351970,-2664140.782885
27098444.887288,23521130.870997,-2523576.077057
27012564.341530,23634134.204550,-2382933.558595
26925850.957401,23746408.861367,-2242217.563395
26838307.400238,23857951.372645,-2101432.429708
26749936.361094,23968758.292148,-1960582.498008
26660740.556656,24078826.196310,-1819672.110856
26570722.729161,24188151.684349,-1678705.612769
26479885.646312,24296731.378370,-1537687.350077
26388232.101192,24404561.923469,-1396621.670797
26295764.912180,24511639.987843,-1255512.924493
26202486.922863,24617962.262891,-1114365.462139
26108401.001949,24723525.463318,-973183.635989
26013510.043179,24828326.327240,-831971.799439
25917816.965236,24932361.616283,-690734.306890
25821324.711659,25035628.115689,-549475.513616
25724036.250747,25138122.634411,-408199.775627
25625954.575475,25239842.005219,-266911.449534
25527082.703394,25340783.084796,-125614.892410
25427423.676543,25440942.753834,15685.538338
25326980.561352,25540317.917140,156985.485110
25225756.448553,25638905.503725,298280.590250
25123754.453076,25736702.466902,439566.496175
25020977.713963,25833705.784387,580838.845517
24917429.394262,25929912.458386,722093.281255
24813112.680935,26025319.515694,863325.446851
24708030.784758,26119924.007787,1004530.986387
24602186.940224,26213723.010914,1145705.544698
24495584.405437,26306713.626190,1286844.767509
24388226.462018,26398892.979686,1427944.301573
24280116.415002,26490258.222517,1568999.794801
24171257.592734,26580806.530937,1710006.896401
24061653.346767,26670535.106422,1850961.257014
23951307.051759,26759441.175761,1991858.528845
23840222.105368,26847521.991141,2132694.365805
23728401.928149,26934774.830235,2273464.423641
23615849.963444,27021196.996286,2414164.360072
23502569.677280,27106785.818193,2554789.834926
23388564.558259,27191538.650594,2695336.510273
23273838.117451,27275452.873948,2835800.050563
23158393.888286,27358525.894619,2976176.122758
23042235.426443,27440755.144957,3116460.396468
22925366.309742,27522138.083379,3256648.544085
22807790.138032,27602672.194445,3396736.240921
22689510.533077,27682354.988942,3536719.165337
22570531.138452,27761184.003960,3676592.998884
22450855.619419,27839156.802969,3816353.426431
22330487.662823,27916270.975896,3955996.136305
22209430.976971,27992524.139200,4095516.820423
22087689.291524,28067913.935947,4234911.174424
21965266.357374,28142438.035885,4374174.897807
21842165.946532,28216094.135515,4513303.694063
21718391.852011,28288879.958166,4652293.270808
21593947.887707,28360793.254063,4791139.339918
21468837.888283,28431831.800402,4929837.617661
21343065.709046,28501993.401416,5068383.824834
21216635.225832,28571275.888445,5206773.686892
21089550.334883,28639677.120005,5345002.934084
20961814.952727,28707194.981854,5483067.301583
20833433.016056,28773827.387058,5620962.529624
20704408.481605,28839572.276060,5758684.363632
20574745.326028,28904427.616740,5896228.554355
20444447.545775,28968391.404479,6033590.858000
20313519.156968,29031461.662228,6170767.036361
20181964.195276,29093636.440561,6307752.856952
20049786.715790,29154913.817744,6444544.093142
19916990.792899,29215291.899791,6581136.524283
19783580.520159,29274768.820523,6717525.935843
19649560.010168,29333342.741631,6853708.119537
19514933.394443,29391011.852728,6989678.873458
19379704.823282,29447774.371409,7125434.002208
19243878.465645,29503628.543308,7260969.317030
19107458.509016,29558572.642149,7396280.635937
18970449.159281,29612604.969805,7531363.783843
18832854.640589,29665723.856345,7666214.592691
18694679.195227,29717927.660095,7800828.901586
18555927.083486,29769214.767681,7935202.556924
18416602.583529,29819583.594085,8069331.412520
18276709.991257,29869032.582690,8203211.329738
18136253.620174,29917560.205337,8336838.177619
17995237.801260,29965164.962361,8470207.833012
17853666.882826,30011845.382650,8603316.180700
17711545.230388,30057600.023683,8736159.113531
17568877.226524,30102427.471578,8868732.532542
17425667.270745,30146326.341137,9001032.347090
17281919.779350,30189295.275887,9133054.474979
17137639.185297,30231332.948126,9264794.842586
16992829.938057,30272438.058962,9396249.384989
16847496.503483,30312609.338353,9527414.046092
16701643.363665,30351845.545149,9658284.778754
16555275.016796,30390145.467130,9788857.544913
16408395.977026,30427507.921045,9919128.315712
16261010.774327,30463931.752644,10049093.071627
16113123.954350,30499415.836723,10178747.802588
15964740.078282,30533959.077150,10308088.508107
15815863.722706,30567560.406907,10437111.197402
15666499.479459,30600218.788116,10565811.889521
15516651.955486,30631933.212079,10694186.613466
15366325.772702,30662702.699303,10822231.408316
15215525.567841,30692526.299535,10949942.323352
15064255.992318,30721403.091789,11077315.418181
14912521.712081,30749332.184377,11204346.762853
14760327.407467,30776312.714935,11331032.437992
14607677.773056,30802343.850451,11457368.534909
14454577.517523,30827424.787290,11583351.155732
14301031.363495,30851554.751220,11708976.413521
14147044.047401,30874732.997435,11834240.432392
13992620.319325,30896958.810581,11959139.347640
13837764.942859,30918231.504774,12083669.305854
13682482.694955,30938550.423625,12207826.465040
13526778.365776,30957914.940258,12331606.994740
13370656.758544,30976324.457332,12455007.076154
13214122.689395,30993778.407056,12578022.902255
13057180.987225,31010276.251210,12700650.677907
12899836.493544,31025817.481160,12822886.619989
12742094.062320,31040401.617875,12944726.957506
12583958.559831,31054028.211940,13066167.931711
12425434.864515,31066696.843571,13187205.796220
12266527.866814,31078407.122627,13307836.817128
12107242.469023,31089158.688625,13428057.273127
11947583.585140,31098951.210746,13547863.455622
11787556.140709,31107784.387851,13667251.668843
11627165.072671,31115657.948485,13786218.229965
11466415.329205,31122571.650889,13904759.469218
11305311.869577,31128525.283005,14022871.730003
11143859.663988,31133518.662483,14140551.369010
10982063.693412,31137551.636688,14257794.756321
10819928.949448,31140624.082702,14374598.275534
10657460.434161,31142735.907330,14490958.323870
10494663.159927,31143887.047100,14606871.312283
10331542.149275,31144077.468269,14722333.665579
10168102.434735,31143307.166818,14837341.822518
10004349.058677,31141576.168457,14951892.235933
9840287.073155,31138884.528620,15065981.372834
9675921.539752,31135232.332466,15179605.714522
9511257.529416,31130619.694876,15292761.756698
9346300.122313,31125046.760444,15405446.009567
9181054.407655,31118513.703481,15517654.997955
9015525.483555,31111020.728001,15629385.261410
8849718.456858,31102568.067719,15740633.354310
8683638.442987,31093155.986040,15851395.845977
8517290.565782,31082784.776056,15961669.320774
8350679.957341,31071454.760529,16071450.378218
8183811.757860,31059166.291887,16180735.633083
8016691.115472,31045919.752209,16289521.715506
7849323.186091,31031715.553214,16397805.271089
7681713.133243,31016554.136247,16505582.961009
7513866.127913,31000435.972266,16612851.462115
7345787.348381,30983361.561826,16719607.467037
7177481.980059,30965331.435063,16825847.684284
7008955.215334,30946346.151678,16931568.838348
6840212.253402,30926406.300916,17036767.669808
6671258.300106,30905512.501552,17141440.935427
6502098.567778,30883665.401866,17245585.408257
6332738.275075,30860865.679629,17349197.877734
6163182.646812,30837114.042072,17452275.149782
5993436.913805,30812411.225874,17554814.046912
5823506.312708,30786757.997129,17656811.408317
5653396.085844,30760155.151329,17758264.089972
5483111.481049,30732603.513335,17859168.964735
5312657.751505,30704103.937349,17959522.922438
5142040.155575,30674657.306892,18059322.869986
4971263.956642,30644264.534773,18158565.731454
4800334.422946,30612926.563057,18257248.448181
4629256.827416,30580644.363042,18355367.978867
4458036.447508,30547418.935221,18452921.299663
4286678.565043,30513251.309257,18549905.404268
4115188.466039,30478142.543943,18646317.304022
3943571.440547,30442093.727176,18742154.027998
3771832.782488,30405105.975915,18837412.623092
3599977.789487,30367180.436152,18932090.154120
3428011.762710,30328318.282872,19026183.703901
3255940.006697,30288520.720018,19119690.373356
3083767.829195,30247788.980449,19212607.281590
2911500.540998,30206124.325905,19304931.565985
2739143.455779,30163528.046966,19396660.382291
2566701.889923,30120001.463011,19487790.904708
2394181.162365,30075545.922173,19578320.325976
2221586.594420,30030162.801302,19668245.857467
2048923.509624,29983853.505918,19757564.729261
1876197.233562,29936619.470167,19846274.190242
1703413.093705,29888462.156775,19934371.508174
1530576.419245,29839383.057005,20021853.969794
1357692.540929,29789383.690603,20108718.880888
1184766.790890,29738465.605759,20194963.566381
1011804.502488,29686630.379050,20280585.370415
838811.010135,29633879.615394,20365581.656431
665791.649138,29580214.948001,20449949.807256
492751.755527,29525638.038316,20533687.225176
319696.665892,29470150.575972,20616791.332022
146631.717216,29413754.278732,20699259.569247
-26437.753291,29356450.892440,20781089.398005
-199506.408357,29298242.190960,20862278.299231
-372568.910814,29239129.976125,20942823.773717
-545619.923767,29179116.077676,21022723.342189
-718654.110754,29118202.353208,21101974.545385
-891666.135918,29056390.688108,21180574.944130
-1064650.664167,28993682.995499,21258522.119410
-1237602.361346,28930081.216175,21335813.672449
-1410515.894396,28865587.318545,21412447.224779
-1583385.931528,28800203.298567,21488420.418319
-1756207.142379,28733931.179687,21563730.915441
-1928974.198185,28666773.012774,21638376.399048
-2101681.771945,28598730.876056,21712354.572642
-2274324.538582,28529806.875054,21785663.160393
-2446897.175117,28460003.142519,21858299.907215
-2619394.360823,28389321.838357,21930262.578828
-2791810.777403,28317765.149569,22001548.961832
-2964141.109143,28245335.290177,22072156.863775
-3136380.043086,28172034.501159,22142084.113214
-3308522.269193,28097865.050371,22211328.559791
-3480562.480509,28022829.232484,22279888.074293
-3652495.373324,27946929.368906,22347760.548717
-3824315.647346,27870167.807710,22414943.896338
-3996018.005856,27792546.923561,22481436.051773
-4167597.155879,27714069.117643,22547234.971039
-4339047.808345,27634736.817577,22612338.631623
-4510364.678255,27554552.477354,22676745.032540
-4681542.484844,27473518.577248,22740452.194392
-4852575.951743,27391637.623746,22803458.159435
-5023459.807148,27308912.149464,22865760.991633
-5194188.783978,27225344.713069,22927358.776722
-5364757.620039,27140937.899200,22988249.622264
-5535161.058193,27055694.318384,23048431.657708
-5705393.846513,26969616.606956,23107903.034446
-5875450.738450,26882707.426974,23166661.925871
-6045326.492998,26794969.466137,23224706.527431
-6215015.874850,26706405.437701,23282035.056683
-6384513.654566,26617018.080393,23338645.753354
-6553814.608734,26526810.158322,23394536.879384
-6722913.520129,26435784.460898,23449706.718989
-6891805.177877,26343943.802739,23504153.578707
-7060484.377617,26251291.023586,23557875.787455
-7228945.921661,26157828.988212,23610871.696573
-7397184.619155,26063560.586332,23663139.679879
-7565195.286242,25968488.732515,23714678.133721
-7732972.746217,25872616.366086,23765485.477016
-7900511.829694,25775946.451043,23815560.151310
-8067807.374762,25678481.975954,23864900.620817
-8234854.227148,25580225.953872,23913505.372469
-8401647.240372,25481181.422235,23961372.915960
-8568181.275910,25381351.442771,24008501.783795
-8734451.203351,25280739.101404,24054890.531330
-8900451.900559,25179347.508157,24100537.736819
-9066178.253826,25077179.797052,24145442.001455
-9231625.158037,24974239.126014,24189601.949413
-9396787.516822,24870528.676773,24233016.227892
-9561660.242716,24766051.654759,24275683.507157
-9726238.257317,24660811.289007,24317602.480577
-9890516.491444,24554810.832055,24358771.864664
-10054489.885291,24448053.559837,24399190.399115
-10218153.388584,24340542.771588,24438856.846847
-10381501.960739,24232281.789734,24477769.994035
-10544530.571017,24123273.959791,24515928.650150
-10707234.198677,24013522.650260,24553331.647992
-10869607.833138,23903031.252521,24589977.843729
-11031646.474124,23791803.180726,24625866.116926
-11193345.131827,23679841.871695,24660995.370583
-11354698.827058,23567150.784804,24695364.531168
-11515702.591399,23453733.401880,24728972.548645
-11676351.467360,23339593.227089,24761818.396508
-11836640.508529,23224733.786832,24793901.071815
-11996564.779727,23109158.629627,24825219.595210
-12156119.357159,22992871.326002,24855773.010960
-12315299.328567,22875875.468385,24885560.386979
-12474099.793382,22758174.670988,24914580.814856
-12632515.862872,22639772.569695,24942833.409884
-12790542.660297,22520672.821950,24970317.311084
-12948175.321058,22400879.106640,24997031.681232
-13105408.992845,22280395.123980,25022975.706884
-13262238.835792,22159224.595401,25048148.598397
-13418660.022619,22037371.263429,25072549.589955
-13574667.738787,21914838.891570,25096177.939593
-13730257.182645,21791631.264193,25119032.929214
-13885423.565574,21667752.186411,25141113.864614
-14040162.112140,21543205.483962,25162420.075500
-14194468.060241,21417995.003087,25182950.915510
-14348336.661248,21292124.610416,25202705.762234
-14501763.180157,21165598.192841,25221684.017227
-14654742.895734,21038419.657398,25239885.106033
-14807271.100658,20910592.931142,25257308.478194
-14959343.101669,20782121.961028,25273953.607273
-15110954.219709,20653010.713787,25289819.990864
-15262099.790070,20523263.175798,25304907.150607
-15412775.162535,20392883.352969,25319214.632204
-15562975.701523,20261875.270608,25332742.005430
-15712696.786229,20130242.973301,25345488.864142
-15861933.810768,19997990.524780,25357454.826299
-16010682.184319,19865122.007804,25368639.533961
-16158937.331261,19731641.524025,25379042.653309
-16306694.691319,19597553.193862,25388663.874647
-16453949.719699,19462861.156375,25397502.912414
-16600697.887232,19327569.569131,25405559.505190
-16746934.680514,19191682.608080,25412833.415704
-16892655.602040,19055204.467419,25419324.430836
-17037856.170345,18918139.359466,25425032.361630
-17182531.920144,18780491.514527,25429957.043290
-17326678.402464,18642265.180761,25434098.335188
-17470291.184784,18503464.624054,25437456.120870
-17613365.851174,18364094.127880,25440030.308049
-17755898.002424,18224157.993171,25441820.828617
-17897883.256182,18083660.538183,25442827.638639
-18039317.247093,17942606.098357,25443050.718355
-18180195.626924,17800999.026191,25442490.072180
-18320514.064707,17658843.691100,25441145.728699
-18460268.246866,17516144.479279,25439017.740671
-18599453.877348,17372905.793569,25436106.185020
-18738066.677762,17229132.053321,25432411.162833
-18876102.387503,17084827.694253,25427932.799358
-19013556.763887,16939997.168318,25422671.243997
-19150425.582279,16794644.943561,25416626.670296
-19286704.636222,16648775.503984,25409799.275945
-19422389.737571,16502393.349403,25402189.282768
-19557476.716612,16355502.995308,25393796.936711
-19691961.422200,16208108.972726,25384622.507839
-19825839.721879,16060215.828077,25374666.290323
-19959107.502012,15911828.123032,25363928.602427
-20091760.667906,15762950.434375,25352409.786503
-20223795.143935,15613587.353857,25340110.208973
-20355206.873672,15463743.488054,25327030.260322
-20485991.820004,15313423.458225,25313170.355076
-20616145.965262,15162631.900168,25298530.931799
-20745665.311342,15011373.464075,25283112.453067
-20874545.879826,14859652.814389,25266915.405461
-21002783.712106,14707474.629657,25249940.299544
-21130374.869504,14554843.602386,25232187.669850
-21257315.433391,14401764.438898,25213658.074858
-21383601.505310,14248241.859182,25194352.096983
-21509229.207092,14094280.596749,25174270.342548
-21634194.680977,13939885.398485,25153413.441768
-21758494.089731,13785061.024500,25131782.048730
-21882123.616760,13629812.247988,25109376.841368
-22005079.466233,13474143.855068,25086198.521444
-22127357.863194,13318060.644648,25062247.814522
-22248955.053675,13161567.428265,25037525.469947
-22369867.304817,13004669.029943,25012032.260816
-22490090.904977,12847370.286038,24985768.983959
-22609622.163847,12689676.045094,24958736.459907
-22728457.412563,12531591.167686,24930935.532869
-22846593.003816,12373120.526275,24902367.070703
-22964025.311969,12214269.005053,24873031.964888
-23080750.733161,12055041.499794,24842931.130494
-23196765.685420,11895442.917701,24812065.506156
-23312066.608772,11735478.177255,24780436.054037
-23426649.965350,11575152.208059,24748043.759803
-23540512.239498,11414469.950690,24714889.632591
-23653649.937884,11253436.356546,24680974.704969
-23766059.589603,11092056.387686,24646300.032913
-23877737.746282,10930335.016684,24610866.695765
-23988680.982185,10768277.226472,24574675.796203
-24098885.894321,10605888.010182,24537728.460202
-24208349.102541,10443172.371000,24500025.837002
-24317067.249649,10280135.322002,24461569.099066
-24425037.001496,10116781.886004,24422359.442047
-24532255.047087,9953117.095407,24382398.084747
-24638718.098677,9789145.992037,24341686.269078
-24744422.891876,9624873.626992,24300225.260025
-24849366.185744,9460305.060488,24258016.345602
-24953544.762893,9295445.361698,24215060.836814
-25056955.429581,9130299.608594,24171360.067610
-25159595.015810,8964872.887799,24126915.394848
-25261460.375425,8799170.294419,24081728.198247
-25362548.386207,8633196.931891,24035799.880341
-25462855.949965,8466957.911825,23989131.866440
-25562379.992637,8300458.353845,23941725.604581
-25661117.464377,8133703.385432,23893582.565482
-25759065.339650,7966698.141762,23844704.242497
-25856220.617323,7799447.765552,23795092.151566
-25952580.320757,7631957.406899,23744747.831171
-26048141.497895,7464232.223121,23693672.842283
-26142901.221353,7296277.378595,23641868.768312
-26236856.588509,7128098.044603,23589337.215063
-26330004.721590,6959699.399168,23536079.810678
-26422342.767759,6791086.626897,23482098.205589
-26513867.899200,6622264.918817,23427394.072464
-26604577.313208,6453239.472219,23371969.106152
-26694468.232268,6284015.490496,23315825.023636
-26783537.904142,6114598.182980,23258963.563970
-26871783.601952,5944992.764785,23201386.488232
-26959202.624262,5775204.456645,23143095.579463
-27045792.295160,5605238.484752,23084092.642613
-27131549.964337,5435100.080595,23024379.504483
-27216473.007170,5264794.480798,22963958.013669
-27300558.824798,5094326.926960,22902830.040502
-27383804.844201,4923702.665495,22840997.476992
-27466208.518280,4752926.947465,22778462.236762
-27547767.325932,4582005.028423,22715226.254995
-27628478.772125,4410942.168247,22651291.488370
-27708340.387973,4239743.630982,22586659.914999
-27787349.730814,4068414.684677,22521333.534366
-27865504.384279,3896960.601217,22455314.367268
-27942801.958366,3725386.656170,22388604.455742
-28019240.089514,3553698.128617,22321205.863011
-28094816.440670,3381900.300993,22253120.673414
-28169528.701365,3209998.458922,22184350.992340
-28243374.587777,3037997.891057,22114898.946165
-28316351.842802,2865903.888914,22044766.682182
-28388458.236126,2693721.746714,21973956.368537
-28459691.564282,2521456.761214,21902470.194157
-28530049.650729,2349114.231548,21830310.368685
-28599530.345904,2176699.459061,21757479.122410
-28668131.527297,2004217.747151,21683978.706195
-28735851.099508,1831674.401101,21609811.391408
-28802686.994313,1659074.727915,21534979.469852
-28868637.170724,1486424.036161,21459485.253691
-28933699.615050,1313727.635801,21383331.075379
-28997872.340961,1140990.838032,21306519.287587
-29061153.389540,968218.955120,21229052.263129
-29123540.829350,795417.300240,21150932.394888
-29185032.756484,622591.187307,21072162.095742
-29245627.294626,449745.930821,20992743.798485
-29305322.595107,276886.845694,20912679.955757
-29364116.836958,104019.247096,20831973.039962
-29422008.226965,-68851.549715,20750625.543195
-29478994.999725,-241720.229554,20668639.977159
-29535075.417692,-414581.477471,20586018.873093
-29590247.771236,-587429.978917,20502764.781688
-29644510.378689,-760260.419904,20418880.273009
