x,y,z,t
-4440570.583534,2535570.123007,4891012.853473,29817.574000
-4706049.897727,2180010.896952,4814303.602275,29877.574000
-4952511.836205,1815642.565384,4718088.388717,29937.572000
-5178962.539074,1443938.330369,4602759.071012,29997.571000
-5384488.961961,1066400.630232,4468784.626132,30057.570000
-5568262.516448,684555.121388,4316709.256905,30117.569000
-5729542.384305,299944.572073,4147150.209072,30177.568000
-5867678.497314,-85877.314142,3960795.304967,30237.567000
-5982114.172187,-471352.128142,3758400.198272,30297.567000
-6072388.386582,-854923.019919,3540785.353156,30357.566000
-6138137.679289,-1235040.975746,3308832.752409,30417.564000
-6179097.656992,-1610171.080556,3063482.342824,30477.564000
-6195104.092693,-1978798.734062,2805728.231452,30537.562000
-6186093.606479,-2339435.787456,2536614.651740,30597.561000
-6152103.926384,-2690626.569130,2257231.722314,30657.560000
-6093273.733474,-3030953.772222,1968711.022206,30717.559000
-6009842.099126,-3359044.182391,1672221.004364,30777.558000
-5902147.522742,-3673574.228825,1368962.265563,30837.557000
-5770626.575425,-3973275.343490,1060162.686962,30897.556000
-5615812.151040,-4256939.112100,747072.457343,30957.556000
-5438331.322980,-4523422.196091,430958.991872,31017.555000
-5238902.804591,-4771650.999685,113101.762840,31077.555000
-5018334.014718,-5000626.052256,-205212.935582,31137.553000
-4777517.756477,-5209426.075511,-522697.260903,31197.551000
-4517428.525392,-5397211.708081,-838067.102714,31257.551000
-4239118.470413,-5563228.866591,-1150047.337621,31317.548000
-3943713.036063,-5706811.730333,-1457377.028722,31377.548000
-3632406.314032,-5827385.341892,-1758814.543358,31437.546000
-3306456.133743,-5924467.825928,-2053142.569352,31497.546000
-2967178.913463,-5997672.221792,-2339173.011028,31557.545000
-2615944.292418,-6046707.932765,-2615751.752565,31617.544000
-2254169.566259,-6071381.787471,-2881763.270123,31677.544000
-1883313.942812,-6071598.709644,-3136135.078584,31737.543000
-1504872.642949,-6047361.992975,-3377841.993980,31797.542000
-1120370.871796,-5998773.179156,-3605910.193444,31857.542000
-731357.689051,-5926031.542424,-3819421.055882,31917.541000
-339399.806275,-5829433.187447,-4017514.769684,31977.541000
53924.661983,-5709369.770401,-4199393.696623,32037.539000
447032.469605,-5566326.854183,-4364325.483956,32097.538000
838341.511772,-5400881.908089,-4511645.917956,32157.535000
1226277.079742,-5213701.960924,-4640761.511988,32217.534000
1609278.077671,-5005540.915629,-4751151.821240,32277.533000
1985803.180343,-4777236.534086,-4842371.475387,32337.532000
2354336.908764,-4529707.102832,-4914051.920630,32397.531000
2713395.600022,-4263947.793477,-4965902.864105,32457.530000
3061533.248780,-3981026.734469,-4997713.416352,32517.530000
3397347.200246,-3682080.812304,-5009352.930387,32577.529000
3719483.677629,-3368311.219782,-5000771.538075,32637.529000
4026643.129690,-3040978.766833,-4972000.385146,32697.528000
4317585.384808,-2701398.966802,-4923151.565404,32757.527000
4591134.596837,-2350936.909250,-4854417.752999,32817.526000
4846183.965346,-1991001.930485,-4766071.530241,32877.525000
5081700.209982,-1623042.095249,-4658464.408195,32937.525000
5296727.777132,-1248538.506834,-4532025.538789,32997.524000
5490392.757588,-868999.466730,-4387260.119924,33057.523000
5661906.496769,-485954.507546,-4224747.498369,33117.523000
5810568.882851,-100948.323372,-4045138.977538,33177.521000
5935771.301859,284465.379813,-3849155.338228,33237.521000
6036999.250214,668730.093591,-3637584.079405,33297.520000
6113834.594481,1050292.758124,-3411276.384352,33357.519000
6165957.465097,1427610.036108,-3171143.816140,33417.518000
6193147.767358,1799154.588270,-2918154.746459,33477.517000
6195286.291158,2163421.324016,-2653330.524823,33537.517000
6172355.401878,2518933.595826,-2377741.399791,33597.515000
6124439.299533,2864249.302345,-2092502.209838,33657.513000
6051723.840292,3197966.864842,-1798767.866493,33717.512000
5954495.922199,3518731.044610,-1497728.655103,33777.510000
5833142.442823,3825238.574420,-1190605.378332,33837.510000
5688148.839002,4116243.582886,-878644.364600,33897.508000
5520097.217520,4390562.794524,-563112.359821,33957.507000
5329664.081716,4647080.488899,-245291.317808,34017.507000
5117617.654816,4884753.199183,73526.895636,34077.505000
4884814.798990,5102614.125310,392045.867011,34137.502000
4632197.531262,5299777.231761,708970.044369,34197.502000
4360789.143974,5475440.997533,1023010.161644,34257.500000
4071689.946755,5628891.787543,1332888.643164,34317.498000
3766072.657163,5759506.820731,1637344.951412,34377.498000
3445177.474500,5866756.719308,1935140.843136,34437.497000
3110306.874896,5950207.633310,2225065.504106,34497.496000
2762820.164533,6009522.942568,2505940.539813,34557.495000
2404127.823078,6044464.542560,2776624.805814,34617.494000
2035685.663190,6054893.721064,3036019.065705,34677.494000
1658988.826670,6040771.629985,3283070.465791,34737.493000
1275565.635248,6002159.353150,3516776.813986,34797.493000
886971.314669,5939217.568170,3736190.647382,34857.492000
494781.613987,5852205.800053,3940423.070116,34917.491000
100586.346221,5741481.266390,4128647.341939,34977.490000
-294017.119735,5607497.317950,4300102.198822,35037.489000
-687430.384179,5450801.483127,4454094.889888,35097.489000
-1078060.526991,5272033.128591,4590003.918836,35157.487000
-1464326.573465,5071920.751012,4707281.481871,35217.486000
-1844665.888075,4851278.915878,4805455.596966,35277.485000
-2217540.471054,4611004.859664,4884131.920958,35337.484000
-2581443.134174,4352074.771901,4942995.251582,35397.484000
-2934903.533459,4075539.774294,4981810.711938,35457.482000
-3276494.037511,3782521.615173,5000424.615372,35517.480000
-3604835.411569,3474208.098669,4998765.009705,35577.479000
-3918602.299120,3151848.268630,4976841.901115,35637.478000
-4216528.484777,2816747.366823,4934747.159067,35697.477000
-4497411.923372,2470261.583811,4872654.104457,35757.476000
-4760119.520562,2113792.619342,4790816.783232,35817.474000
-5003591.649372,1748782.068174,4689568.927479,35877.474000
-5226846.385603,1376705.647556,4569322.605865,35937.471000
-5428983.443545,999067.284376,4430566.565820,35997.471000
-5609187.793108,617393.082743,4273864.271249,36057.469000
-5766732.940628,233225.195658,4099851.641643,36117.468000
-5900983.858299,-151884.373529,3909234.500739,36177.467000
-6011399.550597,-536380.013695,3702785.744633,36237.466000
-6097535.249072,-918708.767256,3481342.240143,36297.466000
-6159044.228640,-1297326.586662,3245801.464157,36357.464000
-6195679.238405,-1670704.563888,2997117.894276,36417.463000
-6207293.538668,-2037335.110954,2736299.161035,36477.462000
-6193841.534181,-2395738.068057,2464401.973110,36537.460000
-6155378.993221,-2744466.713330,2182527.829489,36597.460000
-6092062.843769,-3082113.645423,1891818.536276,36657.459000
-6004150.542314,-3407316.508423,1593451.549746,36717.458000
-5891999.016674,-3718763.529042,1288635.170224,36777.458000
-5756063.190548,-4015198.838533,978603.612555,36837.457000
-5596894.102410,-4295427.556118,664611.977890,36897.456000
-5415136.633788,-4558320.615163,347931.148846,36957.455000
-5211526.861626,-4802819.316814,29842.626858,37017.455000
-4986889.046976,-5027939.597121,-288366.671850,37077.454000
-4742132.269502,-5232775.992870,-605409.645706,37137.453000
-4478246.715424,-5416505.288925,-920004.244914,37197.452000
-4196299.627653,-5578389.827702,-1230878.694830,37257.451000
-3897430.930394,-5717780.460857,-1536776.680381,37317.449000
-3582848.544496,-5834119.122372,-1836462.462410,37377.448000
-3253823.421406,-5926941.012389,-2128725.896661,37437.447000
-2911684.319070,-5995876.377442,-2412387.327240,37497.447000
-2557812.356241,-6040651.888238,-2686302.330066,37557.446000
-2193635.374514,-6061091.614843,-2949366.286849,37617.445000
-1820622.138106,-6057117.604754,-3200518.774849,37677.444000
-1440276.397107,-6028750.070332,-3438747.761602,37737.440000
-1054130.837507,-5976107.189948,-3663093.593838,37797.439000
-663740.939169,-5899404.527483,-3872652.770675,37857.438000
-270678.762780,-5798954.073470,-4066581.489415,37917.436000
123473.312113,-5675162.912093,-4244098.951217,37977.436000
517128.874406,-5528531.520081,-4404490.413663,38037.435000
908703.769518,-5359651.706289,-4547109.978401,38097.433000
1296622.363706,-5169204.203220,-4671383.104211,38157.432000
1679323.761066,-4957955.923514,-4776808.838502,38217.431000
2055267.951503,-4726756.895009,-4862961.762647,38277.431000
2422941.869497,-4476536.887554,-4929493.648089,38337.430000
2780865.344848,-4208301.744007,-4976134.820664,38397.429000
3127596.927075,-3923129.427345,-5002695.230381,38457.429000
3461739.565043,-3622165.796006,-5009065.223353,38517.428000
3781946.123107,-3306620.120610,-4995216.012321,38577.428000
4086924.715039,-2977760.356685,-4961199.842472,38637.427000
4375443.837372,-2636908.189448,-4907149.850125,38697.426000
4646337.284530,-2285433.867615,-4833279.613070,38757.425000
4898508.828886,-1924750.843435,-4739882.392567,38817.424000
5130936.649284,-1556310.235876,-4627330.068072,38877.424000
5342677.491410,-1181595.133566,-4496071.766459,38937.422000
5532870.542783,-802114.754345,-4346632.188196,38997.421000
5700741.004496,-419398.479204,-4179609.633626,39057.421000
5845603.341533,-34989.780221,-3995673.733519,39117.419000
5966864.194301,349559.935807,-3795562.889481,39177.419000
6064024.935430,732697.544328,-3580081.431167,39237.418000
6136683.858378,1112874.455705,-3350096.498700,39297.416000
6184537.986583,1488552.878158,-3106534.659668,39357.416000
6207384.493697,1858212.065975,-2850378.270636,39417.414000
6205121.726371,2220354.528256,-2582661.593692,39477.414000
6177749.820869,2573512.173672,-2304466.679058,39537.412000
6125370.904393,2916252.365805,-2016919.026218,39597.410000
6048188.871962,3247183.862220,-1721183.038088,39657.410000
5946508.730774,3564962.608381,-1418457.285742,39717.409000
5820735.506801,3868297.355933,-1109969.604483,39777.408000
5671372.712651,4155955.074186,-796972.045153,39837.407000
5499020.380975,4426766.124449,-480735.706670,39897.406000
5304372.672942,4679629.169154,-162545.476726,39957.406000
5088215.075501,4913515.791002,156305.292913,40017.404000
4851421.203805,5127474.801010,474520.151394,40077.402000
4594949.226038,5320636.217535,790804.930567,40137.402000
4319837.927508,5492214.900466,1103873.121333,40197.400000
4027202.429965,5641513.825845,1412451.222556,40257.398000
3718229.582076,5767926.986185,1715284.039767,40317.398000
3394173.037695,5870941.901715,2011139.909346,40377.397000
3056348.041286,5950141.727974,2298815.822068,40437.397000
2706125.943682,6005206.946611,2577142.418672,40497.396000
2344928.475972,6035916.628907,2844988.829937,40557.396000
1974221.813473,6042149.265664,3101267.335067,40617.395000
1595510.464899,6023883.162009,3344937.814920,40677.394000
1210331.022943,5981196.400876,3575011.980380,40737.394000
820245.811573,5914266.383590,3790557.360412,40797.393000
426836.462532,5823368.959500,3990701.038278,40857.392000
31697.449414,5708877.158467,4174633.127512,40917.392000
-363570.396604,5571259.540276,4341609.981041,40977.392000
-757366.369022,5411078.173830,4490957.127345,41037.391000
-1148096.348016,5228986.257076,4622071.926840,41097.390000
-1534179.224210,5025725.386641,4734425.940413,41157.389000
-1914053.264564,4802122.485084,4827567.000736,41217.389000
-2286182.398012,4559086.393903,4901120.976451,41277.388000
-2649062.395222,4297604.142326,4954793.219813,41337.388000
-3001226.914655,4018736.905028,4988369.690305,41397.387000
-3341253.386366,3723615.665714,5001717.749639,41457.386000
-3667768.706377,3413436.606929,4994786.626963,41517.386000
-3979454.717553,3089456.248915,4967607.556345,41577.385000
-4275053.457126,2752986.361050,4920293.590870,41637.385000
-4553372.155064,2405388.668715,4853039.098715,41697.383000
-4813287.970492,2048069.376568,4766118.946254,41757.381000
-5053752.454642,1682473.527208,4659887.372193,41817.381000
-5273795.728311,1310079.212767,4534776.555473,41877.379000
-5472530.360108,932391.656788,4391294.879089,41937.379000
-5649154.929844,550937.184777,4230024.892506,41997.378000
-5802957.260167,167257.103806,4051620.977005,42057.377000
-5933317.299701,-217098.486248,3856806.720844,42117.376000
-6039709.642501,-600576.925584,3646372.013696,42177.375000
-6121705.671211,-981629.246364,3421169.871986,42237.375000
-6178975.314114,-1358716.418636,3182113.007857,42297.374000
-6211288.408453,-1730315.565893,2930170.154680,42357.373000
-6218515.663666,-2094926.126323,2666362.161703,42417.373000
-6200629.218471,-2451075.935664,2391757.870257,42477.372000
-6157702.785710,-2797327.206581,2107469.784591,42537.372000
-6089911.379307,-3132282.377939,1814649.552306,42597.371000
-5997530.619165,-3454589.805935,1514483.272134,42657.370000
-5880935.612857,-3762949.268395,1208186.650223,42717.369000
-5740599.416970,-4056117.254239,897000.028936,42777.368000
-5577091.085522,-4332912.012276,582183.313976,42837.368000
-5391073.316897,-4592218.336619,265010.825865,42897.367000
-5183299.713600,-4832992.069457,-53233.899420,42957.366000
-4954611.670515,-5054264.304741,-371263.337902,43017.365000
-4705934.907565,-5255145.278203,-687791.212516,43077.364000
-4438275.661983,-5434827.929436,-1001537.716173,43137.363000
-4152716.556107,-5592591.122111,-1311234.703691,43197.362000
-3850412.155839,-5727802.507377,-1615630.832780,43257.361000
-3532584.237618,-5839921.015743,-1913496.631906,43317.361000
-3200516.786368,-5928498.967498,-2203629.472323,43377.360000
-2855550.743955,-5993183.788469,-2484858.420224,43437.360000
-2499078.536691,-6033719.328384,-2756048.945898,43497.359000
-2132538.408281,-6049946.778768,-3016107.467812,43557.358000
-1757408.584607,-6041805.191748,-3263985.712990,43617.357000
-1375201.298020,-6009331.604004,-3498684.877008,43677.356000
-987456.696602,-5952660.770446,-3719259.569487,43737.356000
-595736.663635,-5872024.513347,-3924821.532806,43797.355000
-201618.571780,-5767750.692837,-4114543.122986,43857.354000
193311.003650,-5640261.805362,-4287660.542489,43917.354000
587462.587955,-5490073.217855,-4443476.815386,43977.352000
979250.102862,-5317791.047007,-4581364.496262,44037.349000
1367097.131697,-5124109.694603,-4700768.105297,44097.348000
1749443.131935,-4909809.051273,-4801206.283153,44157.347000
2124749.574660,-4675751.381722,-4882273.660346,44217.346000
2491505.991535,-4422877.904639,-4943642.436662,44277.345000
2848235.910818,-4152205.080312,-4985063.666704,44337.344000
3193502.664098,-3864820.618784,-5006368.248128,44397.343000
3525915.045251,-3561879.221474,-5007467.609571,44457.342000
3844132.802826,-3244598.069732,-4988354.095962,44517.342000
4146871.947113,-2914252.074581,-4949101.049776,44577.340000
4432909.853631,-2572168.902715,-4889862.587708,44637.339000
4701090.145602,-2219723.794413,-4810873.073038,44697.339000
4950327.338890,-1858334.189214,-4712446.284321,44757.337000
5179611.233375,-1489454.175286,-4594974.281013,44817.337000
5388011.034640,-1114568.778573,-4458925.966418,44877.335000
5574679.189067,-735188.108559,-4304845.348256,44937.334000
5738854.914371,-352841.378972,-4133349.497624,44997.334000
5879867.406785,30929.176096,-3945126.208494,45057.332000
5997138.706242,414574.467756,-3740931.362167,45117.331000
6090186.201824,796544.774370,-3521586.003806,45177.330000
6158624.762352,1175295.993666,-3287973.141123,45237.329000
6202168.479497,1549295.897960,-3041034.277500,45297.328000
6220632.013938,1917030.366230,-2781765.693331,45357.327000
6213931.537166,2277009.567801,-2511214.489835,45417.327000
6182085.262796,2627774.073332,-2230474.409449,45477.325000
6125213.561671,2967900.868993,-1940681.446737,45537.324000
6043538.655040,3296009.249053,-1643009.264072,45597.324000
5937383.880397,3610766.560653,-1338664.427466,45657.322000
5807172.525758,3910893.772800,-1028881.480025,45717.322000
5653426.230492,4195170.840297,-714917.873121,45777.322000
5476762.954260,4462441.832825,-398048.778153,45837.321000
5277894.519664,4711619.800113,-79561.804096,45897.321000
5057623.738393,4941691.345837,239248.352297,45957.320000
4816841.134463,5151720.885401,557085.296024,46017.319000
4556521.281304,5340854.565620,872656.335274,46077.318000
4277718.772040,5508323.827299,1184677.867374,46137.317000
3981563.844292,5653448.594621,1491880.722383,46197.316000
3669257.682739,5775640.078160,1793015.438370,46257.316000
3342067.423783,5874403.181295,2086857.443529,46317.315000
3001320.887676,5949338.502667,2372212.121778,46377.315000
2648401.063712,6000143.929859,2647919.740282,46437.313000
2284740.373833,6026615.821378,2912860.219140,46497.313000
1911814.739388,6028649.775101,3165957.725045,46557.312000
1531137.475385,6006240.981575,3406185.071523,46617.311000
1144253.036956,5959484.160468,3632567.908419,46677.311000
752730.644267,5888573.078768,3844188.682679,46737.309000
358157.814608,5793799.650818,4040190.351880,46797.308000
-37866.166547,5675552.623462,4219779.832051,46857.308000
-433736.801404,5534315.854360,4382231.162880,46917.307000
-827850.927781,5370666.197185,4526888.376578,46977.306000
-1218613.226023,5185271.012592,4653168.061253,47037.306000
-1604442.655935,4978885.327221,4760561.614641,47097.305000
-1983778.800446,4752348.663677,4848637.188308,47157.304000
-2355088.098587,4506581.562062,4917041.324932,47217.303000
-2716869.954466,4242581.809414,4965500.291316,47277.303000
-3067662.710466,3961420.388388,4993821.107745,47337.303000
-3406049.471170,3664237.153095,5001892.271089,47397.301000
-3730663.760492,3352236.238842,4989684.165910,47457.301000
-4040194.989586,3026681.214886,4957249.156337,47517.300000
-4333393.709268,2688889.993875,4904721.352143,47577.300000
-4609076.619249,2340229.517565,4832316.045476,47637.300000
-4866131.308197,1982110.243436,4740328.819076,47697.299000
-5103520.702822,1615980.459899,4629134.331386,47757.299000
-5320287.209629,1243320.457840,4499184.787400,47817.297000
-5515556.537879,865636.584092,4351008.105591,47877.297000
-5688541.195293,484455.198900,4185205.790836,47937.296000
-5838543.648496,101316.556367,4002450.521532,47997.294000
-5964959.138543,-282231.374621,3803483.457250,48057.294000
-6067278.139251,-664639.130754,3589111.272408,48117.292000
-6145088.443946,-1044361.995127,3360202.922086,48177.292000
-6198076.865775,-1419866.234264,3117686.148416,48237.291000
-6226030.538382,-1789635.304049,2862543.739243,48297.289000
-6228837.807162,-2152175.995667,2595809.553938,48357.289000
-6206488.705399,-2506024.492843,2318564.333793,48417.287000
-6159075.013303,-2849752.313253,2031931.315530,48477.287000
-6086789.900370,-3181972.109108,1737071.666626,48537.286000
-5989927.152477,-3501343.303614,1435179.760723,48597.285000
-5868879.985185,-3806577.540598,1127478.311312,48657.284000
-5724139.444818,-4096443.924133,815213.382570,48717.283000
-5556292.399937,-4369774.023883,499649.298009,48777.283000
-5366019.128387,-4625466.621159,182063.469862,48837.281000
-5154090.509087,-4862492.171081,-136258.825614,48897.281000
-4921364.832280,-5079896.958170,-454029.700471,48957.280000
-4668784.246338,-5276806.926106,-769963.908614,49017.280000
-4397370.861753,-5452431.166070,-1082784.075567,49077.280000
-4108222.535585,-5606065.052933,-1391225.881583,49137.279000
-3802508.356189,-5737093.018903,-1694043.177942,49197.278000
-3481463.851303,-5844990.958823,-1990013.017203,49257.278000
-3146385.938225,-5929328.259828,-2277940.579822,49317.278000
-2798627.635500,-5989769.447080,-2556663.977717,49377.277000
-2439592.556198,-6026075.439410,-2825058.916146,49437.276000
-2070729.209174,-6038104.410568,-3082043.192000,49497.276000
-1693525.129044,-6025812.251294,-3326581.009952,49557.275000
-1309500.865800,-5989252.633878,-3557687.095952,49617.275000
-920203.860660,-5928576.682929,-3774430.592267,49677.275000
-527202.236302,-5844032.259161,-3975938.719928,49737.274000
-132078.527770,-5735962.864981,-4161400.197618,49797.273000
263576.621704,-5604806.181270,-4330068.408158,49857.273000
658170.777105,-5451092.244613,-4481264.304734,49917.272000
1050116.018341,-5275441.274021,-4614379.049503,49977.270000
1437835.215430,-5078561.156318,-4728876.377124,50037.270000
1819768.249996,-4861244.600287,-4824294.676008,50097.269000
2194378.160710,-4624365.971222,-4900248.780678,50157.268000
2560157.190466,-4368877.819277,-4956431.470035,50217.268000
2915632.714346,-4095807.116492,-4992614.667966,50277.268000
3259373.029006,-3806251.218051,-5008650.344386,50337.267000
3589992.985860,-3501373.563154,-5004471.115980,50397.267000
3906159.451860,-3182399.130041,-4980090.546373,50457.266000
4206596.582153,-2850609.658829,-4935603.145265,50517.266000
4490090.888602,-2507338.655304,-4871184.065581,50577.265000
4755496.087273,-2153966.189179,-4787088.497373,50637.265000
5001737.706975,-1791913.501489,-4683650.757313,50697.265000
5227817.440460,-1422637.437513,-4561283.073547,50757.265000
5432817.220061,-1047624.723348,-4420474.066967,50817.264000
5615903.000493,-668386.105508,-4261786.931571,50877.264000
5776328.232663,-286450.373648,-4085857.317885,50937.264000
5913437.013454,96641.713526,-3893390.924298,50997.263000
6026666.896930,479343.579026,-3685160.801622,51057.263000
6115551.351967,860109.034457,-3462004.376306,51117.263000
6179721.850977,1237398.521361,-3224820.198397,51177.262000
6218909.573471,1609685.363011,-2974564.421361,51237.262000
6232946.708772,1975462.000065,-2712247.023148,51297.261000
6221767.343567,2333246.180695,-2438927.780769,51357.261000
6185407.922997,2681587.073900,-2155712.013999,51417.261000
6124007.278028,3019071.274068,-1863746.117061,51477.260000
6037806.216394,3344328.665780,-1564212.899578,51537.260000
5927146.678521,3656038.120020,-1258326.759434,51597.258000
5792470.463001,3952932.995782,-947328.710354,51657.257000
5634317.528004,4233806.423759,-632481.286427,51717.257000
5453323.875635,4497516.350687,-315063.344835,51777.256000
5250219.026198,4742990.323588,3635.212596,51837.256000
5025823.089315,4969229.992739,322318.778256,51897.255000
4781043.439652,5175315.311068,639691.416272,51957.252000
4516871.006975,5360408.406636,954462.255064,52017.251000
4234376.193504,5523757.104563,1265350.869118,52077.251000
3934704.435925,5664698.075891,1571092.622091,52137.250000
3619071.434170,5782659.593481,1870443.942009,52197.250000
3288758.073399,5877163.879285,2162187.499106,52257.248000
2945105.069138,5947829.032430,2445137.257964,52317.247000
2589507.367562,5994370.533002,2718143.377907,52377.247000
2223408.333265,6016602.321424,2980096.938845,52437.246000
1848293.755795,6014437.457174,3229934.473431,52497.246000
1465685.704088,5987888.362981,3466642.289857,52557.245000
1077136.255354,5937066.661372,3689260.572423,52617.244000
684221.122703,5862182.609896,3896887.248731,52677.243000
288533.204332,5763544.140046,4088681.612865,52737.242000
-108323.923037,5641555.503658,4263867.693388,52797.242000
-504742.542661,5496715.530102,4421737.353877,52857.241000
-899117.342310,5329615.498595,4561653.112642,52917.239000
-1289851.936512,5140936.632534,4683050.667909,52977.239000
-1675365.336290,4931447.226766,4785441.115661,53037.238000
-2054098.335558,4701999.423371,4868412.849600,53097.238000
-2424519.784492,4453525.655888,4931633.136292,53157.238000
-2785132.723115,4187034.785068,4974849.362624,53217.238000
-3134480.352488,3903607.950249,4997889.956722,53277.236000
-3471151.825471,3604394.159452,5000664.986402,53337.235000
-3793787.842834,3290605.638248,4983166.440547,53397.235000
-4101086.042682,2963512.953798,4945468.198473,53457.234000
-4391806.171281,2624439.926916,4887725.690607,53517.233000
-4664775.021579,2274758.343012,4810175.251533,53577.233000
-4918891.122598,1915882.472872,4713133.164437,53637.233000
-5153129.159720,1549263.416523,4596994.395139,53697.232000
-5366544.103629,1176383.287368,4462231.014586,53757.231000
-5558275.025255,798749.258313,4309390.310900,53817.230000
-5727548.575628,417887.495585,4139092.595310,53877.230000
-5873682.112863,35337.008432,3952028.709792,53937.229000
-5996086.462604,-347356.556485,3748957.247230,53997.228000
-6094268.302196,-728647.148344,3530701.496845,54057.227000
-6167832.161811,-1106994.547556,3298146.128375,54117.226000
-6216482.037105,-1480870.580069,3052233.628277,54177.226000
-6240022.608076,-1848765.288867,2793960.500691,54237.225000
-6238360.057949,-2209193.041221,2524373.245548,54297.225000
-6211502.485113,-2560698.549236,2244564.126651,54357.224000
-6159559.901120,-2901862.779361,1955666.743941,54417.224000
-6082743.808976,-3231308.724567,1658851.426238,54477.223000
-5981366.358533,-3547707.011473,1355320.463311,54537.223000
-5855839.079325,-3849781.314455,1046303.198455,54597.223000
-5706671.195104,-4136313.549666,733051.004537,54657.222000
-5534467.527990,-4406148.823900,416832.167479,54717.221000
-5339926.003042,-4658200.115710,98926.701353,54777.221000
-5123834.766172,-4891452.668740,-219378.881013,54837.220000
-4887068.929612,-5104968.079340,-536796.818556,54897.220000
-4630586.960294,-5297888.062257,-852043.350632,54957.219000
-4355426.727093,-5469437.879045,-1163843.941151,55017.219000
-4062701.225951,-5618929.416197,-1470938.455388,55077.219000
-3753593.999727,-5745763.898291,-1772086.267154,55137.217000
-3429354.277296,-5849434.227019,-2066071.273373,55197.217000
-3091291.854242,-5929526.937570,-2351706.795281,55257.215000
-2740771.738297,-5985723.763704,-2627840.344948,55317.214000
-2379208.586805,-6017802.808375,-2893358.237171,55377.214000
-2008060.963886,-6025639.322177,-3147190.030276,55437.213000
-1628825.439176,-6009206.085594,-3388312.778280,55497.212000
-1243030.556648,-5968573.401133,-3615755.079461,55557.211000
-852230.697082,-5903908.698703,-3828600.907388,55617.210000
-457999.858341,-5815475.759982,-4025993.211579,55677.210000
-61925.377675,-5703633.568555,-4207137.275688,55737.209000
334398.380522,-5568834.793678,-4371303.822612,55797.209000
729376.348198,-5411623.916441,-4517831.856983,55857.207000
1121419.065500,-5232635.007925,-4646131.236845,55917.205000
1508948.958674,-5032589.169593,-4755684.967505,55977.205000
1890406.562244,-4812291.646668,-4846051.211544,56037.203000
2264256.664180,-4572628.625682,-4916865.009760,56097.202000
2628994.353052,-4314563.727927,-4967839.708353,56157.202000
2983150.946600,-4039134.211256,-4998768.088222,56217.201000
3325299.781317,-3747446.893605,-5009523.192763,56277.201000
3654061.843016,-3440673.812682,-5000058.851357,56337.199000
3968111.218927,-3120047.637307,-4970409.896722,56397.198000
4266180.352697,-2786856.846719,-4920692.075421,56457.197000
4547065.084660,-2442440.694655,-4851101.652006,56517.196000
4809629.460741,-2088183.975084,-4761914.708188,56577.195000
5052810.294161,-1725511.606260,-4653486.139165,56637.194000
5275621.464586,-1355883.049530,-4526248.349562,56697.193000
5477157.939371,-980786.579251,-4380709.651570,56757.193000
5656599.501399,-601733.420554,-4217452.367984,56817.192000
5813214.167510,-220251.772608,-4037130.642993,56877.192000
5946361.281360,162119.263650,-3840467.964072,56937.191000
6055494.264640,543835.832653,-3628254.399303,56997.190000
6140163.010850,923355.523953,-3401343.555387,57057.190000
6200015.906819,1299143.600726,-3160649.263341,57117.189000
6234801.467958,1669679.232032,-2907142.000206,57177.188000
6244369.574391,2033461.702748,-2641845.056964,57237.188000
6228672.296233,2389016.574197,-2365830.464680,57297.187000
6187764.297382,2734901.767685,-2080214.692876,57357.187000
6121802.808845,3069713.542173,-1786154.136431,57417.186000
6031047.164633,3392092.336533,-1484840.409806,57477.186000
5915857.896144,3700728.446299,-1177495.469827,57537.184000
5776695.384487,3994367.504902,-865366.590588,57597.184000
5614118.074338,4271815.740273,-549721.215754,57657.183000
5428780.257096,4531944.979417,-231841.714529,57717.182000
5221429.434895,4773697.376043,86979.932416,57777.181000
4992903.279988,4996089.839127,405447.491477,57837.177000
4744126.205861,5198218.143014,722265.854751,57897.176000
4476105.567340,5379260.701827,1036146.415673,57957.175000
4189927.507017,5538481.992498,1345812.419395,58017.175000
3886752.465657,5675235.611486,1650004.265788,58077.175000
3567810.374702,5788966.950732,1947484.742288,58137.174000
3234395.550394,5879215.479015,2237044.162698,58197.173000
2887861.311470,5945616.616116,2517505.386753,58257.172000
2529614.345392,5987903.189398,2787728.694502,58317.172000
2161108.851315,6005906.465709,3046616.489727,58377.171000
1783840.490715,5999556.755534,3293117.807941,58437.171000
1399340.178322,5968883.590738,3526232.607125,58497.170000
1009167.746400,5914015.481241,3745015.822677,58557.170000
614905.514467,5835179.259200,3948581.171842,58617.170000
218151.794561,5732699.021293,4136104.696344,58677.168000
-179485.640245,5606994.680503,4306828.034659,58737.168000
-576396.098774,5458580.138685,4460061.417136,58797.167000
-970972.502555,5288061.090540,4595186.377789,58857.166000
-1361617.881941,5096132.469060,4711658.176572,58917.165000
-1746751.815045,4883575.542389,4809007.925334,58977.164000
-2124816.786520,4651254.672731,4886844.410291,59037.164000
-2494284.442552,4400113.749376,4944855.603730,59097.163000
-2853661.717852,4131172.310011,4982809.858324,59157.162000
-3201496.810523,3845521.366742,5000556.778726,59217.161000
-3536384.981248,3544318.955508,4998027.766977,59277.160000
-3856974.154729,3228785.429126,4975236.240467,59337.160000
-4161970.303054,2900198.515146,4932277.523346,59397.160000
-4450142.592706,2559888.159844,4869328.414190,59457.159000
-4720328.278837,2209231.179002,4786646.434112,59517.159000
