x,y,z,t,firing
-3583345.385727,8050470.145588,9814884.634018,27623.579000,0
-3843935.695422,7866950.725177,9878705.457526,27683.578000,0
-4102129.848829,7678527.175658,9936363.487617,27743.577000,0
-4357772.738663,7485327.898535,9987836.930999,27803.576000,0
-4610711.402175,7287483.422096,10033107.599126,27863.575000,0
-4860795.072495,7085126.320664,10072160.883037,27923.571000,0
-5107875.228091,6878391.135030,10104985.727606,27983.570000,0
-5351805.640455,6667414.293836,10131574.605093,28043.569000,0
-5592442.420053,6452334.036158,10151923.488267,28103.567000,0
-5829644.060653,6233290.335120,10166031.823023,28163.566000,0
-6063271.482106,6010424.822561,10173902.500591,28223.563000,0
-6293188.071649,5783880.714845,10175541.829473,28283.561000,0
-6519259.723819,5553802.739569,10170959.506967,28343.560000,0
-6741354.879048,5320337.063404,10160168.590536,28403.559000,0
-6959344.561017,5083631.220859,10143185.468919,28463.557000,0
-7173102.412835,4843834.044008,10120029.833070,28523.550000,0
-7382504.732142,4601095.593222,10090724.647033,28583.549000,0
-7587430.505158,4355567.088688,10055296.118603,28643.548000,0
-7787761.439790,4107400.842883,10013773.670002,28703.547000,0
-7983381.997842,3856750.193840,9966189.908463,28763.546000,0
-8174179.426385,3603769.439191,9912580.596774,28823.541000,0
-8360043.788390,3348613.771021,9852984.623885,28883.540000,0
-8540867.992609,3091439.211353,9787443.975409,28943.538000,0
-8716547.822840,2832402.548351,9716003.704223,29003.536000,0
-8886981.966573,2571661.273128,9638711.901053,29063.533000,0
-9052072.043096,2309373.517117,9555619.665077,29123.526000,0
-9211722.631134,2045697.990009,9466781.074629,29183.525000,0
-9365841.295985,1780793.918117,9372253.157826,29243.523000,0
-9514338.616313,1514820.983215,9272095.863306,29303.522000,0
-9657128.210535,1247939.261736,9166372.030951,29363.521000,0
-9794126.762907,980309.164305,9055147.362606,29423.516000,0
-9925254.049354,712091.375570,8938490.392862,29483.515000,0
-10050432.962992,443446.794228,8816472.459735,29543.514000,0
-10169589.539490,174536.473264,8689167.675381,29603.513000,0
-10282652.982214,-94478.439706,8556652.896732,29663.513000,0
-10389555.687204,-363436.762013,8419007.696046,29723.508000,0
-10490233.268070,-632177.335481,8276314.331418,29783.507000,0
-10584624.580692,-900539.086023,8128657.717088,29843.506000,0
-10672671.747881,-1168361.083298,7976125.393654,29903.505000,0
-10754320.183937,-1435482.600517,7818807.498084,29963.496000,0
-10829518.619116,-1701743.174422,7656796.733494,30023.490000,0
-10898219.124107,-1966982.665515,7490188.338726,30083.489000,0
-10960377.134356,-2231041.318556,7319080.057568,30143.487000,0
-11015951.474414,-2493759.823416,7143572.107704,30203.486000,0
-11064904.382206,-2754979.376297,6963767.149260,30263.485000,0
-11107201.533222,-3014541.741393,6779770.252938,30323.481000,0
-11142812.064726,-3272289.313045,6591688.867730,30383.480000,0
-11171708.599795,-3528065.178396,6399632.788070,30443.478000,0
-11193867.271348,-3781713.180643,6203714.120474,30503.477000,0
-11209267.746052,-4033077.982892,6004047.249554,30563.476000,0
-11217893.248088,-4282005.132666,5800748.803377,30623.470000,0
-11219730.582859,-4528341.127145,5593937.618137,30683.467000,0
-11214770.160419,-4771933.479099,5383734.702023,30743.465000,0
-11203006.018797,-5012630.783640,5170263.198288,30803.463000,0
-11184435.847054,-5250282.785757,4953648.347438,30863.461000,0
-11159061.008058,-5484740.448700,4734017.448460,30923.453000,0
-11126886.561038,-5715856.023288,4511499.819087,30983.452000,0
-11087921.283672,-5943483.118049,4286226.754958,31043.450000,0
-11042177.693869,-6167476.770361,4058331.487678,31103.450000,0
-10989672.071072,-6387693.518509,3827949.141688,31163.449000,0
-10930424.477030,-6603991.474730,3595216.689873,31223.444000,0
-10864458.776104,-6816230.399304,3360272.907859,31283.444000,0
-10791802.654825,-7024271.775572,3123258.326922,31343.443000,0
-10712487.640859,-7227978.886061,2884315.185453,31403.442000,0
-10626549.121168,-7427216.889590,2643587.378902,31463.441000,0
-10534026.359333,-7621852.899423,2401220.408146,31523.430000,0
-10434962.512028,-7811756.062525,2157361.326198,31583.428000,0
-10329404.644408,-7996797.639745,1912158.683220,31643.424000,0
-10217403.744494,-8176851.087125,1665762.469736,31703.417000,0
-10099014.736361,-8351792.138175,1418324.058023,31763.416000,0
-9974296.492050,-8521498.887138,1169996.141579,31823.408000,0
-9843311.842196,-8685851.873333,920932.672611,31883.407000,0
-9706127.585105,-8844734.166302,671288.797523,31943.406000,0
-9562814.494345,-8998031.452010,421220.790274,32003.405000,0
-9413447.324639,-9145632.119853,170885.983608,32063.404000,0
-9258104.815980,-9287427.350514,-79557.301915,32123.389000,0
-9096869.695908,-9423311.204706,-329949.831206,32183.388000,0
-8929828.679700,-9553180.712505,-580131.530165,32243.380000,0
-8757072.468512,-9676935.963485,-829941.563628,32303.378000,0
-8578695.745230,-9794480.197396,-1079218.415682,32363.373000,0
