name_sat,a,e,i,t,firing,detected_by_GS,nom_station
Sat_real_1,7504707.454307,0.005760,0.576530,23881.004000,0,0
Sat_real_1,7504884.725851,0.005713,0.576547,23941.004000,0,0
Sat_real_1,7505030.437589,0.005660,0.576559,24001.004000,0,0
Sat_real_1,7505141.759397,0.005602,0.576569,24061.004000,0,0
Sat_real_1,7505216.562112,0.005540,0.576575,24121.004000,0,0
Sat_real_1,7505253.445658,0.005474,0.576577,24181.004000,0,0
Sat_real_1,7505251.874566,0.005406,0.576575,24241.004000,0,0
Sat_real_1,7505212.144644,0.005336,0.576570,24301.004000,0,0
Sat_real_1,7505135.280541,0.005267,0.576561,24361.004000,0,0
Sat_real_1,7505023.001187,0.005200,0.576548,24421.004000,0,0
Sat_real_1,7504877.479919,0.005135,0.576532,24481.004000,0,0
Sat_real_1,7504701.274491,0.005074,0.576514,24541.004000,0,0
Sat_real_1,7504497.204971,0.005018,0.576492,24601.004000,0,0
Sat_real_1,7504268.270261,0.004968,0.576468,24661.004000,0,0
Sat_real_1,7504017.723548,0.004924,0.576441,24721.004000,0,0
Sat_real_1,7503748.975774,0.004888,0.576413,24781.004000,0,0
Sat_real_1,7503465.667472,0.004859,0.576383,24841.004000,0,0
Sat_real_1,7503171.637244,0.004838,0.576353,24901.004000,0,0
Sat_real_1,7502870.861244,0.004824,0.576321,24961.004000,0,0
Sat_real_1,7502567.474825,0.004817,0.576290,25021.004000,0,0
Sat_real_1,7502265.587622,0.004817,0.576259,25081.004000,0,0
Sat_real_1,7501969.245541,0.004822,0.576228,25141.004000,0,0
Sat_real_1,7501682.319642,0.004833,0.576198,25201.004000,0,0
Sat_real_1,7501408.416197,0.004846,0.576170,25261.004000,0,0
Sat_real_1,7501150.930855,0.004863,0.576143,25321.004000,0,0
Sat_real_1,7500912.949022,0.004881,0.576119,25381.004000,0,0
Sat_real_1,7500697.320943,0.004899,0.576097,25441.004000,0,0
Sat_real_1,7500506.658451,0.004918,0.576078,25501.004000,0,0
Sat_real_1,7500343.319443,0.004934,0.576062,25561.004000,0,0
Sat_real_1,7500209.479994,0.004949,0.576049,25621.004000,0,0
Sat_real_1,7500107.001854,0.004960,0.576039,25681.004000,0,0
Sat_real_1,7500037.429880,0.004968,0.576033,25741.004000,0,0
Sat_real_1,7500001.899711,0.004972,0.576030,25801.004000,0,0
Sat_real_1,7500001.049174,0.004972,0.576031,25861.004000,0,0
Sat_real_1,7500035.057706,0.004968,0.576036,25921.004000,0,0
Sat_real_1,7500103.538271,0.004960,0.576044,25981.004000,0,0
Sat_real_1,7500205.608711,0.004948,0.576055,26041.004000,0,0
Sat_real_1,7500339.906205,0.004932,0.576070,26101.004000,0,0
Sat_real_1,7500504.611231,0.004915,0.576088,26161.004000,0,0
Sat_real_1,7500697.580177,0.004895,0.576108,26221.004000,0,0
Sat_real_1,7500916.286178,0.004875,0.576131,26281.004000,0,0
Sat_real_1,7501157.895923,0.004855,0.576157,26341.004000,0,0
Sat_real_1,7501419.253032,0.004836,0.576184,26401.004000,0,0
Sat_real_1,7501696.858260,0.004820,0.576213,26461.004000,0,0
Sat_real_1,7501986.971566,0.004808,0.576243,26521.004000,0,0
Sat_real_1,7502285.562064,0.004800,0.576274,26581.004000,0,0
Sat_real_1,7502588.441896,0.004798,0.576305,26641.004000,0,0
Sat_real_1,7502891.347261,0.004802,0.576336,26701.004000,0,0
Sat_real_1,7503190.042811,0.004814,0.576366,26761.004000,0,0
Sat_real_1,7503480.494642,0.004833,0.576396,26821.004000,0,0
Sat_real_1,7503758.923262,0.004860,0.576424,26881.004000,0,0
Sat_real_1,7504021.875292,0.004894,0.576451,26941.004000,0,0
Sat_real_1,7504266.169583,0.004935,0.576476,27001.004000,0,0
Sat_real_1,7504488.931001,0.004984,0.576498,27061.004000,0,0
Sat_real_1,7504687.452465,0.005038,0.576518,27121.004000,0,0
Sat_real_1,7504859.130580,0.005097,0.576534,27181.004000,0,0
Sat_real_1,7505001.436862,0.005160,0.576548,27241.004000,0,0
Sat_real_1,7505111.872743,0.005226,0.576558,27301.004000,0,0
Sat_real_1,7505188.144258,0.005294,0.576565,27361.004000,0,0
Sat_real_1,7505228.251017,0.005363,0.576568,27421.004000,0,0
Sat_real_1,7505230.699380,0.005431,0.576567,27481.004000,0,0
Sat_real_1,7505194.727399,0.005498,0.576563,27541.004000,0,0
Sat_real_1,7505120.417852,0.005561,0.576555,27601.004000,0,0
Sat_real_1,7505008.886402,0.005620,0.576543,27661.004000,0,0
Sat_real_1,7504862.214158,0.005674,0.576528,27721.004000,0,0
Sat_real_1,7504683.353995,0.005722,0.576510,27781.004000,0,0
Sat_real_1,7504475.950497,0.005764,0.576489,27841.004000,0,0
Sat_real_1,7504244.030490,0.005800,0.576466,27901.004000,0,0
Sat_real_1,7503991.831383,0.005828,0.576440,27961.004000,0,0
Sat_real_1,7503723.514769,0.005850,0.576412,28021.004000,0,0
Sat_real_1,7503443.030330,0.005866,0.576383,28081.004000,0,0
Sat_real_1,7503154.073940,0.005876,0.576353,28141.004000,0,0
Sat_real_1,7502860.048939,0.005879,0.576321,28201.004000,0,0
Sat_real_1,7502564.252704,0.005878,0.576290,28261.004000,0,0
Sat_real_1,7502269.922104,0.005872,0.576258,28321.004000,0,0
Sat_real_1,7501980.355548,0.005861,0.576227,28381.004000,0,0
Sat_real_1,7501698.997528,0.005847,0.576198,28441.004000,0,0
Sat_real_1,7501429.383834,0.005831,0.576169,28501.004000,0,0
Sat_real_1,7501175.182116,0.005813,0.576142,28561.004000,0,0
Sat_real_1,7500940.024648,0.005793,0.576118,28621.004000,0,0
Sat_real_1,7500727.399296,0.005774,0.576096,28681.004000,0,0
Sat_real_1,7500540.536349,0.005756,0.576077,28741.004000,0,0
Sat_real_1,7500382.284545,0.005740,0.576061,28801.004000,0,0
Sat_real_1,7500255.065664,0.005726,0.576048,28861.004000,0,0
Sat_real_1,7500160.842950,0.005716,0.576039,28921.004000,0,0
Sat_real_1,7500101.059399,0.005709,0.576033,28981.004000,0,0
Sat_real_1,7500076.672353,0.005706,0.576031,29041.004000,0,0
Sat_real_1,7500088.178649,0.005708,0.576033,29101.004000,0,0
Sat_real_1,7500135.532701,0.005714,0.576038,29161.004000,0,0
Sat_real_1,7500218.190952,0.005724,0.576047,29221.004000,0,0
Sat_real_1,7500335.031630,0.005737,0.576060,29281.004000,0,0
Sat_real_1,7500484.381390,0.005754,0.576076,29341.004000,0,0
Sat_real_1,7500664.053571,0.005773,0.576095,29401.004000,0,0
Sat_real_1,7500871.314281,0.005794,0.576117,29461.004000,0,0
Sat_real_1,7501103.006409,0.005815,0.576142,29521.004000,0,0
Sat_real_1,7501355.568392,0.005836,0.576168,29581.004000,0,0
Sat_real_1,7501625.159635,0.005856,0.576197,29641.004000,0,0
Sat_real_1,7501907.775700,0.005873,0.576227,29701.004000,0,0
Sat_real_1,7502199.255451,0.005888,0.576258,29761.004000,0,0
Sat_real_1,7502495.409130,0.005898,0.576290,29821.004000,0,0
Sat_real_1,7502792.014380,0.005904,0.576322,29881.004000,0,0
Sat_real_1,7503084.905032,0.005905,0.576353,29941.004000,0,0
Sat_real_1,7503370.055047,0.005899,0.576384,30001.004000,0,0
Sat_real_1,7503643.573837,0.005888,0.576414,30061.004000,0,0
Sat_real_1,7503901.837212,0.005869,0.576442,30121.004000,0,0
Sat_real_1,7504141.496518,0.005845,0.576468,30181.004000,0,0
Sat_real_1,7504359.571051,0.005814,0.576492,30241.004000,0,0
Sat_real_1,7504553.509523,0.005776,0.576513,30301.004000,0,0
Sat_real_1,7504721.126853,0.005732,0.576532,30361.004000,0,0
Sat_real_1,7504860.638275,0.005683,0.576547,30421.004000,0,0
Sat_real_1,7504970.552835,0.005629,0.576559,30481.004000,0,0
Sat_real_1,7505049.650200,0.005571,0.576567,30541.004000,0,0
Sat_real_1,7505096.959332,0.005509,0.576572,30601.004000,0,0
Sat_real_1,7505111.673225,0.005445,0.576573,30661.004000,0,0
Sat_real_1,7505093.226404,0.005379,0.576570,30721.004000,0,0
Sat_real_1,7505041.297620,0.005312,0.576564,30781.004000,0,0
Sat_real_1,7504955.936204,0.005246,0.576554,30841.004000,0,0
Sat_real_1,7504837.695893,0.005181,0.576540,30901.004000,0,0
Sat_real_1,7504687.667028,0.005120,0.576523,30961.004000,0,0
Sat_real_1,7504507.602284,0.005062,0.576504,31021.004000,0,0
Sat_real_1,7504299.880321,0.005010,0.576481,31081.004000,0,0
Sat_real_1,7504067.500770,0.004963,0.576456,31141.004000,0,0
Sat_real_1,7503814.017418,0.004924,0.576429,31201.004000,0,0
Sat_real_1,7503543.347809,0.004891,0.576400,31261.004000,0,0
Sat_real_1,7503259.679847,0.004866,0.576370,31321.004000,0,0
Sat_real_1,7502967.275633,0.004849,0.576339,31381.004000,0,0
Sat_real_1,7502670.383155,0.004838,0.576307,31441.004000,0,0
Sat_real_1,7502373.176869,0.004835,0.576275,31501.004000,0,0
Sat_real_1,7502079.649974,0.004837,0.576244,31561.004000,0,0
Sat_real_1,7501793.654079,0.004844,0.576214,31621.004000,0,0
Sat_real_1,7501518.849087,0.004855,0.576185,31681.004000,0,0
Sat_real_1,7501258.739940,0.004870,0.576157,31741.004000,0,0
Sat_real_1,7501016.694281,0.004886,0.576131,31801.004000,0,0
Sat_real_1,7500795.855791,0.004904,0.576108,31861.004000,0,0
Sat_real_1,7500599.150385,0.004921,0.576087,31921.004000,0,0
Sat_real_1,7500429.172965,0.004938,0.576069,31981.004000,0,0
Sat_real_1,7500288.151467,0.004952,0.576054,32041.004000,0,0
Sat_real_1,7500177.912272,0.004964,0.576042,32101.004000,0,0
Sat_real_1,7500099.784169,0.004973,0.576034,32161.004000,0,0
Sat_real_1,7500054.638634,0.004978,0.576030,32221.004000,0,0
Sat_real_1,7500042.852897,0.004979,0.576028,32281.004000,0,0
Sat_real_1,7500064.375001,0.004976,0.576031,32341.004000,0,0
Sat_real_1,7500118.792244,0.004969,0.576037,32401.004000,0,0
Sat_real_1,7500205.315419,0.004958,0.576047,32461.004000,0,0
Sat_real_1,7500322.864335,0.004945,0.576060,32521.004000,0,0
Sat_real_1,7500470.033320,0.004928,0.576076,32581.004000,0,0
Sat_real_1,7500645.120923,0.004910,0.576095,32641.004000,0,0
Sat_real_1,7500846.139785,0.004891,0.576117,32701.004000,0,0
Sat_real_1,7501070.742450,0.004871,0.576141,32761.004000,0,0
Sat_real_1,7501316.262367,0.004852,0.576168,32821.004000,0,0
Sat_real_1,7501579.665686,0.004835,0.576196,32881.004000,0,0
Sat_real_1,7501857.603301,0.004820,0.576225,32941.004000,0,0
Sat_real_1,7502146.475276,0.004810,0.576256,33001.004000,0,0
Sat_real_1,7502442.427677,0.004805,0.576287,33061.004000,0,0
Sat_real_1,7502741.473112,0.004805,0.576318,33121.004000,0,0
Sat_real_1,7503039.509181,0.004812,0.576350,33181.004000,0,0
Sat_real_1,7503332.421274,0.004827,0.576380,33241.004000,0,0
Sat_real_1,7503616.148160,0.004848,0.576409,33301.004000,0,0
Sat_real_1,7503886.737628,0.004878,0.576437,33361.004000,0,0
Sat_real_1,7504140.398919,0.004915,0.576463,33421.004000,0,0
Sat_real_1,7504373.536150,0.004959,0.576487,33481.004000,0,0
Sat_real_1,7504582.901379,0.005009,0.576509,33541.004000,0,0
Sat_real_1,7504765.560113,0.005066,0.576527,33601.004000,0,0
Sat_real_1,7504919.010119,0.005126,0.576542,33661.004000,0,0
Sat_real_1,7505041.203837,0.005191,0.576554,33721.004000,0,0
Sat_real_1,7505130.545635,0.005257,0.576563,33781.004000,0,0
Sat_real_1,7505185.982767,0.005325,0.576568,33841.004000,0,0
Sat_real_1,7505206.878622,0.005393,0.576569,33901.004000,0,0
Sat_real_1,7505193.026572,0.005460,0.576567,33961.004000,0,0
Sat_real_1,7505144.570123,0.005525,0.576561,34021.004000,0,0
Sat_real_1,7505061.924776,0.005587,0.576551,34081.004000,0,0
Sat_real_1,7504945.846749,0.005644,0.576538,34141.004000,0,0
Sat_real_1,7504797.339876,0.005697,0.576522,34201.004000,0,0
Sat_real_1,7504617.768340,0.005744,0.576503,34261.004000,0,0
Sat_real_1,7504408.914243,0.005784,0.576481,34321.004000,0,0
Sat_real_1,7504173.045338,0.005818,0.576456,34381.004000,0,0
Sat_real_1,7503913.104139,0.005846,0.576429,34441.004000,0,0
Sat_real_1,7503632.654256,0.005866,0.576400,34501.004000,0,0
Sat_real_1,7503335.941378,0.005879,0.576370,34561.004000,0,0
Sat_real_1,7503027.789364,0.005885,0.576339,34621.004000,0,0
Sat_real_1,7502713.418752,0.005885,0.576308,34681.004000,0,0
Sat_real_1,7502398.330044,0.005880,0.576276,34741.004000,0,0
Sat_real_1,7502087.956751,0.005870,0.576245,34801.004000,0,0
Sat_real_1,7501787.488823,0.005856,0.576214,34861.004000,0,0
Sat_real_1,7501501.645991,0.005840,0.576185,34921.004000,0,0
Sat_real_1,7501234.509637,0.005822,0.576157,34981.004000,0,0
Sat_real_1,7500989.570853,0.005803,0.576131,35041.004000,0,0
Sat_real_1,7500769.641613,0.005784,0.576108,35101.004000,0,0
Sat_real_1,7500577.008727,0.005766,0.576087,35161.004000,0,0
Sat_real_1,7500413.512582,0.005750,0.576069,35221.004000,0,0
Sat_real_1,7500280.689859,0.005736,0.576054,35281.004000,0,0
Sat_real_1,7500179.854439,0.005725,0.576043,35341.004000,0,0
Sat_real_1,7500112.144573,0.005718,0.576035,35401.004000,0,0
Sat_real_1,7500078.447518,0.005714,0.576031,35461.004000,0,0
Sat_real_1,7500079.431900,0.005715,0.576031,35521.004000,0,0
Sat_real_1,7500115.381279,0.005719,0.576034,35581.004000,0,0
Sat_real_1,7500186.118985,0.005728,0.576041,35641.004000,0,0
Sat_real_1,7500290.949061,0.005741,0.576052,35701.004000,0,0
Sat_real_1,7500428.556347,0.005757,0.576066,35761.004000,0,0
Sat_real_1,7500597.115557,0.005775,0.576084,35821.004000,0,0
Sat_real_1,7500794.262343,0.005796,0.576104,35881.004000,0,0
Sat_real_1,7501017.188758,0.005818,0.576127,35941.004000,0,0
Sat_real_1,7501262.742317,0.005840,0.576153,36001.004000,0,0
Sat_real_1,7501527.439450,0.005861,0.576180,36061.004000,0,0
Sat_real_1,7501807.623586,0.005881,0.576209,36121.004000,0,0
Sat_real_1,7502099.427691,0.005898,0.576240,36181.004000,0,0
Sat_real_1,7502398.818199,0.005912,0.576271,36241.004000,0,0
Sat_real_1,7502701.629976,0.005921,0.576303,36301.004000,0,0
Sat_real_1,7503003.533645,0.005925,0.576335,36361.004000,0,0
Sat_real_1,7503300.183602,0.005924,0.576366,36421.004000,0,0
Sat_real_1,7503587.217949,0.005916,0.576396,36481.004000,0,0
Sat_real_1,7503860.376168,0.005902,0.576425,36541.004000,0,0
Sat_real_1,7504115.624535,0.005881,0.576452,36601.004000,0,0
Sat_real_1,7504349.204331,0.005853,0.576478,36661.004000,0,0
Sat_real_1,7504557.824194,0.005818,0.576500,36721.004000,0,0
Sat_real_1,7504738.654596,0.005777,0.576520,36781.004000,0,0
Sat_real_1,7504889.384467,0.005730,0.576538,36841.004000,0,0
Sat_real_1,7505008.240929,0.005677,0.576552,36901.004000,0,0
Sat_real_1,7505093.910966,0.005620,0.576562,36961.004000,0,0
Sat_real_1,7505145.601398,0.005558,0.576569,37021.004000,0,0
Sat_real_1,7505162.931585,0.005494,0.576573,37081.004000,0,0
Sat_real_1,7505145.922527,0.005427,0.576573,37141.004000,0,0
Sat_real_1,7505094.991864,0.005360,0.576570,37201.004000,0,0
Sat_real_1,7505010.887144,0.005293,0.576563,37261.004000,0,0
Sat_real_1,7504894.778317,0.005228,0.576553,37321.004000,0,0
Sat_real_1,7504748.188201,0.005164,0.576539,37381.004000,0,0
Sat_real_1,7504573.008850,0.005105,0.576522,37441.004000,0,0
Sat_real_1,7504371.504389,0.005050,0.576503,37501.004000,0,0
Sat_real_1,7504146.233894,0.005001,0.576481,37561.004000,0,0
Sat_real_1,7503900.112227,0.004958,0.576456,37621.004000,0,0
Sat_real_1,7503636.308367,0.004922,0.576430,37681.004000,0,0
Sat_real_1,7503358.228994,0.004893,0.576402,37741.004000,0,0
Sat_real_1,7503069.497703,0.004871,0.576372,37801.004000,0,0
Sat_real_1,7502773.866322,0.004857,0.576342,37861.004000,0,0
Sat_real_1,7502475.267410,0.004850,0.576311,37921.004000,0,0
Sat_real_1,7502177.707252,0.004849,0.576281,37981.004000,0,0
Sat_real_1,7501885.234715,0.004854,0.576250,38041.004000,0,0
Sat_real_1,7501601.893662,0.004863,0.576221,38101.004000,0,0
Sat_real_1,7501331.597980,0.004877,0.576193,38161.004000,0,0
Sat_real_1,7501078.137920,0.004892,0.576167,38221.004000,0,0
Sat_real_1,7500845.036261,0.004910,0.576142,38281.004000,0,0
Sat_real_1,7500635.494058,0.004927,0.576120,38341.004000,0,0
Sat_real_1,7500452.345889,0.004945,0.576101,38401.004000,0,0
Sat_real_1,7500297.968079,0.004960,0.576084,38461.004000,0,0
Sat_real_1,7500174.344648,0.004973,0.576071,38521.004000,0,0
Sat_real_1,7500083.000985,0.004983,0.576061,38581.004000,0,0
Sat_real_1,7500025.030463,0.004989,0.576054,38641.004000,0,0
Sat_real_1,7500001.118884,0.004992,0.576051,38701.004000,0,0
Sat_real_1,7500011.499604,0.004990,0.576051,38761.004000,0,0
Sat_real_1,7500056.035607,0.004984,0.576056,38821.004000,0,0
Sat_real_1,7500134.146121,0.004974,0.576063,38881.004000,0,0
Sat_real_1,7500244.809679,0.004961,0.576074,38941.004000,0,0
Sat_real_1,7500386.565289,0.004944,0.576089,39001.004000,0,0
Sat_real_1,7500557.460346,0.004925,0.576106,39061.004000,0,0
Sat_real_1,7500755.153627,0.004905,0.576127,39121.004000,0,0
Sat_real_1,7500976.894391,0.004884,0.576150,39181.004000,0,0
Sat_real_1,7501219.605179,0.004863,0.576175,39241.004000,0,0
Sat_real_1,7501479.975744,0.004844,0.576203,39301.004000,0,0
Sat_real_1,7501754.496495,0.004827,0.576232,39361.004000,0,0
Sat_real_1,7502039.623246,0.004815,0.576262,39421.004000,0,0
Sat_real_1,7502331.774672,0.004806,0.576293,39481.004000,0,0
Sat_real_1,7502627.387694,0.004804,0.576324,39541.004000,0,0
Sat_real_1,7502922.941777,0.004808,0.576355,39601.004000,0,0
Sat_real_1,7503214.901738,0.004818,0.576386,39661.004000,0,0
Sat_real_1,7503499.761655,0.004836,0.576417,39721.004000,0,0
Sat_real_1,7503773.986594,0.004861,0.576445,39781.004000,0,0
Sat_real_1,7504034.035737,0.004894,0.576473,39841.004000,0,0
Sat_real_1,7504276.346450,0.004934,0.576498,39901.004000,0,0
Sat_real_1,7504497.411491,0.004981,0.576521,39961.004000,0,0
Sat_real_1,7504693.899452,0.005034,0.576541,40021.004000,0,0
Sat_real_1,7504862.685915,0.005093,0.576559,40081.004000,0,0
Sat_real_1,7505001.023124,0.005155,0.576573,40141.004000,0,0
Sat_real_1,7505106.592219,0.005221,0.576584,40201.004000,0,0
Sat_real_1,7505177.612208,0.005289,0.576592,40261.004000,0,0
Sat_real_1,7505212.936181,0.005357,0.576595,40321.004000,0,0
Sat_real_1,7505212.007505,0.005425,0.576596,40381.004000,0,0
Sat_real_1,7505174.918057,0.005491,0.576592,40441.004000,0,0
Sat_real_1,7505102.328980,0.005555,0.576585,40501.004000,0,0
Sat_real_1,7504995.448189,0.005614,0.576574,40561.004000,0,0
Sat_real_1,7504856.010126,0.005669,0.576560,40621.004000,0,0
Sat_real_1,7504686.137154,0.005719,0.576542,40681.004000,0,0
Sat_real_1,7504488.332747,0.005763,0.576522,40741.004000,0,0
Sat_real_1,7504265.360275,0.005800,0.576498,40801.004000,0,0
Sat_real_1,7504020.204511,0.005831,0.576473,40861.004000,0,0
Sat_real_1,7503756.057634,0.005856,0.576445,40921.004000,0,0
Sat_real_1,7503476.203081,0.005874,0.576416,40981.004000,0,0
Sat_real_1,7503184.057212,0.005885,0.576385,41041.004000,0,0
Sat_real_1,7502883.113020,0.005890,0.576354,41101.004000,0,0
Sat_real_1,7502576.984185,0.005889,0.576322,41161.004000,0,0
Sat_real_1,7502269.479483,0.005883,0.576291,41221.004000,0,0
Sat_real_1,7501964.558914,0.005873,0.576260,41281.004000,0,0
Sat_real_1,7501666.419515,0.005858,0.576229,41341.004000,0,0
Sat_real_1,7501379.428294,0.005841,0.576200,41401.004000,0,0
Sat_real_1,7501108.091950,0.005821,0.576173,41461.004000,0,0
Sat_real_1,7500856.989939,0.005800,0.576148,41521.004000,0,0
Sat_real_1,7500630.541591,0.005780,0.576126,41581.004000,0,0
Sat_real_1,7500432.878179,0.005760,0.576106,41641.004000,0,0
Sat_real_1,7500267.598053,0.005743,0.576090,41701.004000,0,0
Sat_real_1,7500137.623652,0.005729,0.576076,41761.004000,0,0
Sat_real_1,7500045.067025,0.005718,0.576067,41821.004000,0,0
Sat_real_1,7499991.148667,0.005712,0.576060,41881.004000,0,0
Sat_real_1,7499976.186080,0.005711,0.576058,41941.004000,0,0
Sat_real_1,7499999.773614,0.005714,0.576059,42001.004000,0,0
Sat_real_1,7500060.800196,0.005722,0.576064,42061.004000,0,0
Sat_real_1,7500157.673649,0.005734,0.576073,42121.004000,0,0
Sat_real_1,7500288.429572,0.005750,0.576085,42181.004000,0,0
Sat_real_1,7500450.816891,0.005769,0.576101,42241.004000,0,0
Sat_real_1,7500642.449581,0.005790,0.576119,42301.004000,0,0
Sat_real_1,7500860.705452,0.005813,0.576141,42361.004000,0,0
Sat_real_1,7501102.763470,0.005836,0.576165,42421.004000,0,0
Sat_real_1,7501365.522258,0.005859,0.576191,42481.004000,0,0
Sat_real_1,7501645.534972,0.005881,0.576219,42541.004000,0,0
Sat_real_1,7501939.088140,0.005901,0.576249,42601.004000,0,0
Sat_real_1,7502242.119480,0.005918,0.576280,42661.004000,0,0
Sat_real_1,7502550.355148,0.005931,0.576312,42721.004000,0,0
Sat_real_1,7502859.377726,0.005939,0.576343,42781.004000,0,0
Sat_real_1,7503164.720118,0.005942,0.576375,42841.004000,0,0
Sat_real_1,7503462.074014,0.005938,0.576406,42901.004000,0,0
Sat_real_1,7503747.274486,0.005928,0.576435,42961.004000,0,0
Sat_real_1,7504016.435094,0.005912,0.576464,43021.004000,0,0
Sat_real_1,7504265.952632,0.005888,0.576490,43081.004000,0,0
Sat_real_1,7504492.501146,0.005858,0.576514,43141.004000,0,0
Sat_real_1,7504693.128875,0.005821,0.576536,43201.004000,0,0
Sat_real_1,7504865.164776,0.005777,0.576555,43261.004000,0,0
Sat_real_1,7505006.309564,0.005728,0.576571,43321.004000,0,0
Sat_real_1,7505114.645388,0.005673,0.576583,43381.004000,0,0
Sat_real_1,7505188.666942,0.005613,0.576592,43441.004000,0,0
Sat_real_1,7505227.427246,0.005550,0.576597,43501.004000,0,0
Sat_real_1,7505230.476614,0.005484,0.576599,43561.004000,0,0
Sat_real_1,7505197.950492,0.005416,0.576597,43621.004000,0,0
Sat_real_1,7505130.530472,0.005348,0.576592,43681.004000,0,0
Sat_real_1,7505029.385634,0.005281,0.576583,43741.004000,0,0
Sat_real_1,7504896.196633,0.005215,0.576571,43801.004000,0,0
Sat_real_1,7504732.982311,0.005153,0.576555,43861.004000,0,0
Sat_real_1,7504542.090047,0.005094,0.576537,43921.004000,0,0
Sat_real_1,7504326.106383,0.005041,0.576516,43981.004000,0,0
Sat_real_1,7504087.796450,0.004993,0.576493,44041.004000,0,0
Sat_real_1,7503830.171447,0.004952,0.576467,44101.004000,0,0
Sat_real_1,7503556.386855,0.004918,0.576440,44161.004000,0,0
Sat_real_1,7503269.810251,0.004891,0.576412,44221.004000,0,0
Sat_real_1,7502973.992896,0.004871,0.576382,44281.004000,0,0
Sat_real_1,7502672.637649,0.004859,0.576352,44341.004000,0,0
Sat_real_1,7502369.650053,0.004854,0.576322,44401.004000,0,0
Sat_real_1,7502068.991718,0.004855,0.576292,44461.004000,0,0
Sat_real_1,7501774.674377,0.004861,0.576263,44521.004000,0,0
Sat_real_1,7501490.657517,0.004872,0.576235,44581.004000,0,0
Sat_real_1,7501220.755566,0.004887,0.576208,44641.004000,0,0
Sat_real_1,7500968.652983,0.004904,0.576183,44701.004000,0,0
Sat_real_1,7500737.757846,0.004922,0.576160,44761.004000,0,0
Sat_real_1,7500531.220760,0.004940,0.576139,44821.004000,0,0
Sat_real_1,7500351.876073,0.004957,0.576121,44881.004000,0,0
Sat_real_1,7500202.196086,0.004973,0.576106,44941.004000,0,0
Sat_real_1,7500084.343169,0.004985,0.576094,45001.004000,0,0
Sat_real_1,7500000.044904,0.004995,0.576086,45061.004000,0,0
Sat_real_1,7499950.615625,0.005000,0.576081,45121.004000,0,0
Sat_real_1,7499936.889734,0.005001,0.576080,45181.004000,0,0
Sat_real_1,7499959.167189,0.004998,0.576082,45241.004000,0,0
Sat_real_1,7500017.266478,0.004991,0.576087,45301.004000,0,0
Sat_real_1,7500110.423879,0.004979,0.576096,45361.004000,0,0
Sat_real_1,7500237.361473,0.004963,0.576109,45421.004000,0,0
Sat_real_1,7500396.288662,0.004945,0.576125,45481.004000,0,0
Sat_real_1,7500584.927571,0.004924,0.576144,45541.004000,0,0
Sat_real_1,7500800.646592,0.004902,0.576165,45601.004000,0,0
Sat_real_1,7501040.424087,0.004879,0.576189,45661.004000,0,0
Sat_real_1,7501300.960191,0.004857,0.576216,45721.004000,0,0
Sat_real_1,7501578.695363,0.004837,0.576244,45781.004000,0,0
Sat_real_1,7501869.831690,0.004820,0.576273,45841.004000,0,0
Sat_real_1,7502170.449592,0.004807,0.576304,45901.004000,0,0
Sat_real_1,7502476.456617,0.004800,0.576335,45961.004000,0,0
Sat_real_1,7502783.695845,0.004799,0.576367,46021.004000,0,0
Sat_real_1,7503087.979931,0.004805,0.576398,46081.004000,0,0
Sat_real_1,7503385.153803,0.004818,0.576429,46141.004000,0,0
Sat_real_1,7503671.226233,0.004839,0.576458,46201.004000,0,0
Sat_real_1,7503942.410730,0.004867,0.576487,46261.004000,0,0
Sat_real_1,7504195.225264,0.004904,0.576513,46321.004000,0,0
Sat_real_1,7504426.491981,0.004948,0.576537,46381.004000,0,0
Sat_real_1,7504633.441180,0.004998,0.576559,46441.004000,0,0
Sat_real_1,7504813.667030,0.005054,0.576578,46501.004000,0,0
Sat_real_1,7504965.101269,0.005114,0.576594,46561.004000,0,0
Sat_real_1,7505086.002213,0.005179,0.576606,46621.004000,0,0
Sat_real_1,7505174.857316,0.005245,0.576616,46681.004000,0,0
Sat_real_1,7505230.435626,0.005314,0.576621,46741.004000,0,0
Sat_real_1,7505251.741325,0.005382,0.576624,46801.004000,0,0
Sat_real_1,7505238.040276,0.005450,0.576622,46861.004000,0,0
Sat_real_1,7505188.947418,0.005516,0.576617,46921.004000,0,0
Sat_real_1,7505104.446874,0.005579,0.576608,46981.004000,0,0
Sat_real_1,7504985.064733,0.005638,0.576596,47041.004000,0,0
Sat_real_1,7504831.904893,0.005692,0.576580,47101.004000,0,0
Sat_real_1,7504646.705430,0.005740,0.576562,47161.004000,0,0
Sat_real_1,7504431.889517,0.005782,0.576540,47221.004000,0,0
Sat_real_1,7504190.481666,0.005817,0.576516,47281.004000,0,0
Sat_real_1,7503926.122021,0.005845,0.576490,47341.004000,0,0
Sat_real_1,7503642.913274,0.005867,0.576462,47401.004000,0,0
Sat_real_1,7503345.284565,0.005881,0.576432,47461.004000,0,0
Sat_real_1,7503037.874283,0.005889,0.576401,47521.004000,0,0
Sat_real_1,7502725.323317,0.005891,0.576370,47581.004000,0,0
Sat_real_1,7502412.231783,0.005887,0.576338,47641.004000,0,0
Sat_real_1,7502103.009336,0.005879,0.576307,47701.004000,0,0
Sat_real_1,7501801.802487,0.005867,0.576276,47761.004000,0,0
