name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-4830686.457565,4870223.576569,-3102362.775962,20101.004000,0,false,
Sat_real_1,-5155691.738686,4628696.721448,-2941257.573557,20161.004000,0,false,
Sat_real_1,-5463349.192154,4371595.391697,-2770232.611515,20221.004000,0,false,
Sat_real_1,-5752610.206078,4099773.910693,-2589857.858109,20281.004000,0,false,
Sat_real_1,-6022485.915036,3814136.950560,-2400735.371257,20341.004000,0,false,
Sat_real_1,-6272050.613520,3515636.736962,-2203497.428764,20401.004000,0,false,
Sat_real_1,-6500445.024890,3205270.100224,-1998804.560951,20461.004000,0,false,
Sat_real_1,-6706879.356585,2884075.346385,-1787343.469209,20521.004000,0,false,
Sat_real_1,-6890636.199321,2553128.983382,-1569824.852599,20581.004000,0,false,
Sat_real_1,-7051073.210241,2213542.289074,-1346981.134161,20641.004000,0,false,
Sat_real_1,-7187625.531144,1866457.713211,-1119564.081900,20701.004000,0,false,
Sat_real_1,-7299808.020486,1513045.162257,-888342.355080,20761.004000,0,false,
Sat_real_1,-7387217.171596,1154498.143423,-654098.961721,20821.004000,0,false,
Sat_real_1,-7449532.808020,792029.805750,-417628.650536,20881.004000,0,false,
Sat_real_1,-7486519.491434,426868.885750,-179735.243163,20941.004000,0,false,
Sat_real_1,-7498027.599537,60255.566995,58771.086275,21001.004000,0,false,
Sat_real_1,-7483994.174240,-306562.717023,297076.566333,21061.004000,0,false,
Sat_real_1,-7444443.414492,-672335.531277,534366.612291,21121.004000,0,false,
Sat_real_1,-7379486.923502,-1035813.726661,769828.632195,21181.004000,0,false,
Sat_real_1,-7289323.649248,-1395753.750473,1002654.843243,21241.004000,0,false,
Sat_real_1,-7174239.474902,-1750921.966539,1232045.088976,21301.004000,0,false,
Sat_real_1,-7034606.565649,-2100098.980927,1457209.655926,21361.004000,0,false,
Sat_real_1,-6870882.341640,-2442083.936395,1677372.064103,21421.004000,0,false,
Sat_real_1,-6683608.183116,-2775698.788768,1891771.841405,21481.004000,0,false,
Sat_real_1,-6473407.811396,-3099792.526722,2099667.256404,21541.004000,0,false,
Sat_real_1,-6240985.310465,-3413245.302876,2300337.988448,21601.004000,0,false,
Sat_real_1,-5987122.897961,-3714972.496582,2493087.749899,21661.004000,0,false,
Sat_real_1,-5712678.338610,-4003928.636430,2677246.812347,21721.004000,0,false,
Sat_real_1,-5418582.107438,-4279111.220590,2852174.463149,21781.004000,0,false,
Sat_real_1,-5105834.266080,-4539564.387442,3017261.360675,21841.004000,0,false,
Sat_real_1,-4775501.031144,-4784382.402393,3171931.765544,21901.004000,0,false,
Sat_real_1,-4428711.136320,-5012713.008636,3315645.680224,21961.004000,0,false,
Sat_real_1,-4066651.905154,-5223760.549762,3447900.835598,22021.004000,0,false,
Sat_real_1,-3690565.125373,-5416788.929087,3568234.567777,22081.004000,0,false,
Sat_real_1,-3301742.703341,-5591124.349377,3676225.548064,22141.004000,0,true,Paris
Sat_real_1,-2901522.089698,-5746157.792608,3771495.339589,22201.004000,0,true,Paris
Sat_real_1,-2491281.560961,-5881347.310112,3853709.827564,22261.004000,0,true,Paris
Sat_real_1,-2072435.311823,-5996220.020019,3922580.455472,22321.004000,0,true,Paris
Sat_real_1,-1646428.426062,-6090373.890657,3977865.319390,22381.004000,0,true,Paris
Sat_real_1,-1214731.714493,-6163479.238269,4019370.073857,22441.004000,0,false,
Sat_real_1,-778836.454213,-6215279.955490,4046948.660476,22501.004000,0,false,
Sat_real_1,-340249.043061,-6245594.459475,4060503.852399,22561.004000,0,false,
Sat_real_1,99514.395142,-6254316.423849,4059987.657086,22621.004000,0,false,
Sat_real_1,538933.466004,-6241415.132371,4045401.471560,22681.004000,0,false,
Sat_real_1,976488.968070,-6206935.631832,4016796.106590,22741.004000,0,false,
Sat_real_1,1410668.357415,-6150998.554585,3974271.595337,22801.004000,0,false,
Sat_real_1,1839971.186438,-6073799.654178,3917976.814998,22861.004000,0,false,
Sat_real_1,2262914.502581,-5975609.117249,3848108.962637,22921.004000,0,false,
Sat_real_1,2678038.159678,-5856770.498342,3764912.785574,22981.004000,0,false,
Sat_real_1,3083910.052016,-5717699.462769,3668679.686632,23041.004000,0,false,
Sat_real_1,3479131.222335,-5558882.219103,3559746.627538,23101.004000,0,false,
Sat_real_1,3862340.836290,-5380873.691402,3438494.863062,23161.004000,0,false,
Sat_real_1,4232221.033240,-5184295.497768,3305348.549041,23221.004000,0,false,
Sat_real_1,4587501.563338,-4969833.592996,3160773.133257,23281.004000,0,false,
Sat_real_1,4926964.279892,-4738235.752860,3005273.643900,23341.004000,0,false,
Sat_real_1,5249447.401584,-4490308.792942,2839392.807615,23401.004000,0,false,
Sat_real_1,5553849.550447,-4226915.572054,2663709.030098,23461.004000,0,false,
Sat_real_1,5839133.594836,-3948971.840994,2478834.278831,23521.004000,0,false,
Sat_real_1,6104330.161027,-3657442.829009,2285411.800311,23581.004000,0,false,
Sat_real_1,6348540.940492,-3353339.722547,2084113.770850,23641.004000,0,false,
Sat_real_1,6570941.679567,-3037715.960100,1875638.833078,23701.004000,0,false,
Sat_real_1,6770784.880388,-2711663.391527,1660709.549143,23761.004000,0,false,
Sat_real_1,6947402.266038,-2376308.355969,1440069.805053,23821.004000,0,false,
Sat_real_1,7100206.855210,-2032807.598907,1214482.115908,23881.004000,0,false,
Sat_real_1,7228694.816743,-1682344.147710,984724.907269,23941.004000,0,false,
Sat_real_1,7332446.973428,-1326123.091031,751589.738398,24001.004000,0,false,
Sat_real_1,7411129.993722,-965367.299079,515878.490698,24061.004000,0,false,
Sat_real_1,7464497.335546,-601313.120142,278400.543185,24121.004000,0,false,
Sat_real_1,7492389.761465,-235206.020064,39969.916244,24181.004000,0,false,
Sat_real_1,7494735.625671,131703.762263,-198597.571812,24241.004000,0,false,
Sat_real_1,7471550.790946,498165.557524,-436487.142006,24301.004000,0,false,
Sat_real_1,7422938.229382,862932.577370,-672887.867156,24361.004000,0,false,
Sat_real_1,7349087.382874,1224766.171894,-906995.445550,24421.004000,0,false,
Sat_real_1,7250273.116758,1582440.027721,-1138014.929316,24481.004000,0,false,
Sat_real_1,7126854.479557,1934744.283655,-1365163.395512,24541.004000,0,false,
Sat_real_1,6979273.138452,2280489.552863,-1587672.550555,24601.004000,0,false,
Sat_real_1,6808051.549750,2618510.841499,-1804791.262268,24661.004000,0,false,
Sat_real_1,6613790.943029,2947671.365218,-2015788.021599,24721.004000,0,false,
Sat_real_1,6397168.955242,3266866.223601,-2219953.305738,24781.004000,0,false,
Sat_real_1,6158937.121557,3575025.960240,-2416601.863749,24841.004000,0,false,
Sat_real_1,5899918.098527,3871119.967414,-2605074.896324,24901.004000,0,false,
Sat_real_1,5621002.677331,4154159.737615,-2784742.132031,24961.004000,0,false,
Sat_real_1,5323146.656996,4423201.980023,-2955003.813055,25021.004000,0,false,
Sat_real_1,5007367.445999,4677351.526178,-3115292.539066,25081.004000,0,false,
Sat_real_1,4674740.570482,4915764.099839,-3265075.020894,25141.004000,0,false,
Sat_real_1,4326395.991104,5137648.886229,-3403853.700291,25201.004000,0,false,
Sat_real_1,3963514.278678,5342270.918780,-3531168.248371,25261.004000,0,false,
Sat_real_1,3587322.705901,5528953.318846,-3646596.966766,25321.004000,0,false,
Sat_real_1,3199091.151217,5697079.287753,-3749758.024242,25381.004000,0,false,
Sat_real_1,2800127.953390,5846093.961984,-3840310.603153,25441.004000,0,false,
Sat_real_1,2391775.642990,5975506.045793,-3917955.898614,25501.004000,0,false,
Sat_real_1,1975406.589902,6084889.246869,-3982437.987630,25561.004000,0,false,
Sat_real_1,1552418.605271,6173883.559146,-4033544.597393,25621.004000,0,false,
Sat_real_1,1124230.442169,6242196.271541,-4071107.692737,25681.004000,0,false,
Sat_real_1,692277.281716,6289602.838728,-4095003.972708,25741.004000,0,false,
Sat_real_1,258006.169667,6315947.516272,-4105155.211990,25801.004000,0,false,
Sat_real_1,-177128.570565,6321143.794179,-4101528.469774,25861.004000,0,false,
Sat_real_1,-611669.928515,6305174.680118,-4084136.199774,25921.004000,0,false,
Sat_real_1,-1044162.815394,6268092.704224,-4053036.177969,25981.004000,0,false,
Sat_real_1,-1473158.658440,6210019.792550,-4008331.344424,26041.004000,0,false,
Sat_real_1,-1897219.982055,6131146.905579,-3950169.491942,26101.004000,0,false,
Sat_real_1,-2314924.963592,6031733.476182,-3878742.824282,26161.004000,0,false,
Sat_real_1,-2724871.964444,5912106.696774,-3794287.416476,26221.004000,0,false,
Sat_real_1,-3125683.997129,5772660.527773,-3697082.494506,26281.004000,0,false,
Sat_real_1,-3516013.152243,5613854.572878,-3587449.628777,26341.004000,0,false,
Sat_real_1,-3894544.943401,5436212.722223,-3465751.777399,26401.004000,0,false,
Sat_real_1,-4260002.570297,5240321.599092,-3332392.202358,26461.004000,0,false,
Sat_real_1,-4611151.117059,5026828.857564,-3187813.288984,26521.004000,0,false,
Sat_real_1,-4946801.602954,4796441.218406,-3032495.196457,26581.004000,0,false,
Sat_real_1,-5265814.960115,4549922.374285,-2866954.423501,26641.004000,0,false,
Sat_real_1,-5567105.861096,4288090.677829,-2691742.234211,26701.004000,0,false,
Sat_real_1,-5849646.409794,4011816.646351,-2507442.965972,26761.004000,0,false,
Sat_real_1,-6112469.707006,3722020.306375,-2314672.234501,26821.004000,0,false,
Sat_real_1,-6354673.213136,3419668.330874,-2114075.006991,26881.004000,0,false,
Sat_real_1,-6575421.952914,3105771.022421,-1906323.577411,26941.004000,0,false,
Sat_real_1,-6773951.488936,2781379.114344,-1692115.427168,27001.004000,0,false,
Sat_real_1,-6949570.749756,2447580.446318,-1472171.006658,27061.004000,0,false,
Sat_real_1,-7101664.567776,2105496.465143,-1247231.407836,27121.004000,0,false,
Sat_real_1,-7229696.021098,1756278.605641,-1018055.962000,27181.004000,0,false,
Sat_real_1,-7333208.537928,1401104.547993,-785419.760832,27241.004000,0,false,
Sat_real_1,-7411827.713578,1041174.350826,-550111.100910,27301.004000,0,false,
Sat_real_1,-7465262.948152,677706.493122,-312928.871148,27361.004000,0,false,
Sat_real_1,-7493308.736744,311933.804939,-74679.873004,27421.004000,0,false,
Sat_real_1,-7495845.721449,-54900.682804,163823.908742,27481.004000,0,false,
Sat_real_1,-7472841.454203,-421547.963545,401768.079738,27541.004000,0,false,
Sat_real_1,-7424350.814599,-786757.337890,638338.641747,27601.004000,0,false,
Sat_real_1,-7350516.193987,-1149280.746560,872724.827153,27661.004000,0,false,
Sat_real_1,-7251567.276232,-1507877.116120,1104121.934594,27721.004000,0,false,
Sat_real_1,-7127820.536210,-1861316.712068,1331734.164157,27781.004000,0,false,
Sat_real_1,-6979678.417669,-2208385.473126,1554777.434234,27841.004000,0,false,
Sat_real_1,-6807628.152389,-2547889.296737,1772482.159855,27901.004000,0,false,
Sat_real_1,-6612240.345094,-2878658.292455,1984096.005454,27961.004000,0,false,
Sat_real_1,-6394167.174970,-3199550.939469,2188886.568190,28021.004000,0,false,
Sat_real_1,-6154140.339316,-3509458.174495,2386144.011091,28081.004000,0,false,
Sat_real_1,-5892968.707443,-3807307.384539,2575183.628948,28141.004000,0,false,
Sat_real_1,-5611535.650334,-4092066.269111,2755348.323253,28201.004000,0,false,
Sat_real_1,-5310796.155950,-4362746.623420,2926011.021680,28261.004000,0,false,
Sat_real_1,-4991773.596262,-4618407.935307,3086576.969631,28321.004000,0,false,
Sat_real_1,-4655556.257601,-4858160.850473,3236485.931298,28381.004000,0,false,
Sat_real_1,-4303293.611310,-5081170.465163,3375214.273076,28441.004000,0,false,
Sat_real_1,-3936192.309299,-5286659.398471,3502276.897903,28501.004000,0,false,
Sat_real_1,-3555511.997873,-5473910.716100,3617229.078895,28561.004000,0,false,
Sat_real_1,-3162560.869071,-5642270.571608,3719668.103898,28621.004000,0,false,
Sat_real_1,-2758691.042911,-5791150.646681,3809234.785814,28681.004000,0,false,
Sat_real_1,-2345293.775792,-5920030.346778,3885614.810408,28741.004000,0,false,
Sat_real_1,-1923794.506136,-6028458.732571,3948539.909161,28801.004000,0,false,
Sat_real_1,-1495647.776932,-6116056.214121,3997788.875464,28861.004000,0,true,Paris
Sat_real_1,-1062332.036272,-6182515.973646,4033188.401790,28921.004000,0,true,Paris
Sat_real_1,-625344.339502,-6227605.092598,4054613.722105,28981.004000,0,true,Paris
Sat_real_1,-186194.982530,-6251165.442967,4061989.098804,29041.004000,0,true,Paris
Sat_real_1,253597.918298,-6253114.295323,4055288.123064,29101.004000,0,true,Paris
Sat_real_1,692513.886779,-6233444.599303,4034533.799670,29161.004000,0,true,Paris
Sat_real_1,1129035.549666,-6192225.041909,3999798.485501,29221.004000,0,true,Paris
Sat_real_1,1561654.086171,-6129599.764518,3951203.604508,29281.004000,0,true,Paris
Sat_real_1,1988874.648626,-6045787.843452,3888919.207824,29341.004000,0,false,
Sat_real_1,2409221.725769,-5941082.487731,3813163.349821,29401.004000,0,false,
Sat_real_1,2821244.423804,-5815849.915454,3724201.256055,29461.004000,0,false,
Sat_real_1,3223521.663993,-5670528.019640,3622344.355526,29521.004000,0,false,
Sat_real_1,3614667.244204,-5505624.711931,3507949.105885,29581.004000,0,false,
Sat_real_1,3993334.784941,-5321716.048331,3381415.679260,29641.004000,0,false,
Sat_real_1,4358222.516234,-5119444.098907,3243186.484453,29701.004000,0,false,
Sat_real_1,4708077.867118,-4899514.530983,3093744.505864,29761.004000,0,false,
Sat_real_1,5041701.893074,-4662694.014522,2933611.529054,29821.004000,0,false,
Sat_real_1,5357953.453811,-4409807.356784,2763346.193445,29881.004000,0,false,
Sat_real_1,5655753.195409,-4141734.464182,2583541.934543,29941.004000,0,false,
Sat_real_1,5934087.284628,-3859407.106608,2394824.800453,30001.004000,0,false,
Sat_real_1,6192010.851583,-3563805.464675,2197851.131050,30061.004000,0,false,
Sat_real_1,6428651.211038,-3255954.556491,1993305.161584,30121.004000,0,false,
Sat_real_1,6643210.750724,-2936920.474615,1781896.508450,30181.004000,0,false,
Sat_real_1,6834969.570970,-2607806.514329,1564357.588899,30241.004000,0,false,
Sat_real_1,7003287.818807,-2269749.181930,1341440.969047,30301.004000,0,false,
Sat_real_1,7147607.669687,-1923914.075667,1113916.636627,30361.004000,0,false,
Sat_real_1,7267455.057163,-1571491.717005,882569.247321,30421.004000,0,false,
Sat_real_1,7362441.026168,-1213693.292839,648195.321056,30481.004000,0,false,
Sat_real_1,7432262.819089,-851746.368201,411600.424762,30541.004000,0,false,
Sat_real_1,7476704.642471,-486890.570813,173596.342759,30601.004000,0,false,
Sat_real_1,7495638.072294,-120373.248436,-65001.764550,30661.004000,0,false,
Sat_real_1,7489022.218599,246554.852364,-303378.184552,30721.004000,0,false,
Sat_real_1,7456903.520184,612643.899496,-540719.465475,30781.004000,0,false,
Sat_real_1,7399415.289673,976649.252893,-776217.202972,30841.004000,0,false,
Sat_real_1,7316776.956798,1337335.695284,-1009070.791631,30901.004000,0,false,
Sat_real_1,7209292.966345,1693481.605544,-1238490.132916,30961.004000,0,false,
Sat_real_1,7077351.458091,2043883.056026,-1463698.289559,31021.004000,0,false,
Sat_real_1,6921422.603385,2387357.813884,-1683934.070154,31081.004000,0,false,
Sat_real_1,6742056.719910,2722749.245756,-1898454.545302,31141.004000,0,false,
Sat_real_1,6539882.124587,3048930.101698,-2106537.478571,31201.004000,0,false,
Sat_real_1,6315602.694145,3364806.158700,-2307483.658867,31261.004000,0,false,
Sat_real_1,6069995.260237,3669319.737532,-2500619.145573,31321.004000,0,false,
Sat_real_1,5803906.733034,3961453.049985,-2685297.396896,31381.004000,0,false,
Sat_real_1,5518251.068121,4240231.407546,-2860901.304160,31441.004000,0,false,
Sat_real_1,5214006.044569,4504726.265025,-3026845.114543,31501.004000,0,false,
Sat_real_1,4892209.826347,4754058.077589,-3182576.228015,31561.004000,0,false,
Sat_real_1,4553957.417234,4987399.014103,-3327576.898617,31621.004000,0,false,
Sat_real_1,4200396.918780,5203975.462189,-3461365.796221,31681.004000,0,false,
Sat_real_1,3832725.681762,5403070.379561,-3583499.466015,31741.004000,0,false,
Sat_real_1,3452186.328611,5584025.456713,-3693573.662253,31801.004000,0,false,
Sat_real_1,3060062.628957,5746243.061278,-3791224.536318,31861.004000,0,false,
Sat_real_1,2657675.313607,5889188.029511,-3876129.723340,31921.004000,0,false,
Sat_real_1,2246377.767932,6012389.222235,-3948009.272294,31981.004000,0,false,
Sat_real_1,1827551.669580,6115440.917709,-4006626.468023,32041.004000,0,false,
Sat_real_1,1402602.560986,6198004.004416,-4051788.521055,32101.004000,0,false,
Sat_real_1,972955.348004,6259806.942552,-4083347.104952,32161.004000,0,false,
Sat_real_1,540049.778569,6300646.574813,-4101198.794785,32221.004000,0,false,
Sat_real_1,105335.872470,6320388.693431,-4105285.345654,32281.004000,0,false,
Sat_real_1,-329730.666234,6318968.444953,-4095593.865015,32341.004000,0,false,
Sat_real_1,-763693.050915,6296390.532048,-4072156.852191,32401.004000,0,false,
Sat_real_1,-1195098.024344,6252729.176797,-4035052.081715,32461.004000,0,false,
Sat_real_1,-1622500.459228,6188127.932294,-3984402.387390,32521.004000,0,false,
Sat_real_1,-2044467.937433,6102799.245306,-3920375.283691,32581.004000,0,false,
Sat_real_1,-2459585.306061,5997023.853185,-3843182.478560,32641.004000,0,false,
Sat_real_1,-2866459.190292,5871149.977157,-3753079.253410,32701.004000,0,false,
Sat_real_1,-3263722.445286,5725592.279607,-3650363.689838,32761.004000,0,false,
Sat_real_1,-3650038.558478,5560830.671992,-3535375.799388,32821.004000,0,false,
Sat_real_1,-4024105.957386,5377408.882806,-3408496.498719,32881.004000,0,false,
Sat_real_1,-4384662.252500,5175932.864156,-3270146.481028,32941.004000,0,false,
Sat_real_1,-4730488.382043,4957069.003356,-3120784.962785,33001.004000,0,false,
Sat_real_1,-5060412.628654,4721542.110022,-2960908.287196,33061.004000,0,false,
Sat_real_1,-5373314.549071,4470133.257357,-2791048.434804,33121.004000,0,false,
Sat_real_1,-5668128.737338,4203677.400606,-2611771.392315,33181.004000,0,false,
Sat_real_1,-5943848.476111,3923060.839316,-2423675.421683,33241.004000,0,false,
Sat_real_1,-6199529.217016,3629218.491766,-2227389.209599,33301.004000,0,false,
Sat_real_1,-6434291.890380,3323130.992326,-2023569.903994,33361.004000,0,false,
Sat_real_1,-6647326.027273,3005821.622893,-1812901.045052,33421.004000,0,false,
Sat_real_1,-6837892.676327,2678353.077746,-1596090.390649,33481.004000,0,false,
Sat_real_1,-7005327.166505,2341824.100785,-1373867.660486,33541.004000,0,false,
Sat_real_1,-7149041.558633,1997365.936676,-1146982.164984,33601.004000,0,false,
Sat_real_1,-7268526.937568,1646138.676772,-916200.368420,33661.004000,0,false,
Sat_real_1,-7363355.415569,1289327.464036,-682303.366517,33721.004000,0,false,
Sat_real_1,-7433181.873379,928138.582334,-446084.294767,33781.004000,0,false,
Sat_real_1,-7477745.495213,563795.453845,-208345.682156,33841.004000,0,false,
Sat_real_1,-7496870.922617,197534.530593,30103.255337,33901.004000,0,false,
Sat_real_1,-7490469.206871,-169398.877624,268449.357625,33961.004000,0,false,
Sat_real_1,-7458538.421939,-535754.839127,505878.297540,34021.004000,0,false,
Sat_real_1,-7401163.975578,-900283.081466,741577.381015,34081.004000,0,false,
Sat_real_1,-7318518.684604,-1261737.307389,974738.365506,34141.004000,0,false,
Sat_real_1,-7210862.436887,-1618879.519720,1204560.276297,34201.004000,0,false,
Sat_real_1,-7078541.632010,-1970484.357054,1430252.226097,34261.004000,0,false,
Sat_real_1,-6921988.261684,-2315343.408209,1651036.213964,34321.004000,0,false,
Sat_real_1,-6741718.670829,-2652269.495293,1866149.897498,34381.004000,0,false,
Sat_real_1,-6538332.065413,-2980100.931007,2074849.343115,34441.004000,0,false,
Sat_real_1,-6312508.600492,-3297705.673523,2276411.700030,34501.004000,0,false,
Sat_real_1,-6065007.238642,-3603985.427310,2470137.833443,34561.004000,0,false,
Sat_real_1,-5796663.257897,-3897879.618136,2655354.867081,34621.004000,0,false,
Sat_real_1,-5508385.460231,-4178369.240858,2831418.635205,34681.004000,0,true,NY
Sat_real_1,-5201153.150646,-4444480.599490,2997716.058114,34741.004000,0,true,NY
Sat_real_1,-4876012.759184,-4695288.830685,3153667.368050,34801.004000,0,true,NY
Sat_real_1,-4534074.279443,-4929921.305599,3298728.250978,34861.004000,0,true,NY
Sat_real_1,-4176507.431555,-5147560.819358,3432391.843596,34921.004000,0,true,NY
Sat_real_1,-3804537.597394,-5347448.584476,3554190.597414,34981.004000,0,true,NY
Sat_real_1,-3419441.588153,-5528887.069390,3663698.038190,35041.004000,0,true,NY
Sat_real_1,-3022543.141897,-5691242.545383,3760530.329274,35101.004000,0,false,
Sat_real_1,-2615208.289356,-5833947.476155,3844347.729393,35161.004000,0,false,
Sat_real_1,-2198840.518539,-5956502.629132,3914855.864400,35221.004000,0,false,
Sat_real_1,-1774875.794302,-6058478.965992,3971806.851375,35281.004000,0,false,
Sat_real_1,-1344777.435467,-6139519.260861,4015000.241714,35341.004000,0,false,
Sat_real_1,-910030.877239,-6199339.456224,4044283.790191,35401.004000,0,false,
Sat_real_1,-472138.334285,-6237729.710865,4059554.020740,35461.004000,0,false,
Sat_real_1,-32613.408152,-6254555.237712,4060756.653746,35521.004000,0,false,
Sat_real_1,407024.363013,-6249756.777753,4047886.794865,35581.004000,0,false,
Sat_real_1,845254.970343,-6223350.832109,4020988.965833,35641.004000,0,false,
Sat_real_1,1280563.399689,-6175429.607455,3980156.948474,35701.004000,0,false,
Sat_real_1,1711445.072612,-6106160.641784,3925533.420804,35761.004000,0,false,
Sat_real_1,2136411.255127,-6015786.226269,3857309.460692,35821.004000,0,true,Paris
Sat_real_1,2553994.392346,-5904622.467399,3775723.816072,35881.004000,0,true,Paris
Sat_real_1,2962753.369234,-5773058.118919,3681062.025906,35941.004000,0,true,Paris
Sat_real_1,3361278.668274,-5621553.140493,3573655.364222,36001.004000,0,false,
Sat_real_1,3748197.387912,-5450636.956277,3453879.590538,36061.004000,0,false,
Sat_real_1,4122178.151361,-5260906.525099,3322153.578552,36121.004000,0,false,
Sat_real_1,4481935.810182,-5053024.085909,3178937.736940,36181.004000,0,false,
Sat_real_1,4826235.986213,-4827714.703897,3024732.302954,36241.004000,0,false,
Sat_real_1,5153899.410007,-4585763.586162,2860075.489910,36301.004000,0,false,
Sat_real_1,5463806.015425,-4328013.151315,2685541.479517,36361.004000,0,false,
Sat_real_1,5754898.857134,-4055359.956257,2501738.325087,36421.004000,0,false,
Sat_real_1,6026187.720208,-3768751.369073,2309305.696198,36481.004000,0,false,
Sat_real_1,6276752.505175,-3469182.099296,2108912.535479,36541.004000,0,true,Nairobi
Sat_real_1,6505746.339840,-3157690.563454,1901254.614102,36601.004000,0,true,Nairobi
Sat_real_1,6712398.373747,-2835355.080151,1687051.983154,36661.004000,0,true,Nairobi
Sat_real_1,6896016.351951,-2503289.977013,1467046.372202,36721.004000,0,true,Nairobi
Sat_real_1,7055988.805933,-2162641.536609,1241998.491365,36781.004000,0,true,Nairobi
Sat_real_1,7191786.977994,-1814583.869193,1012685.291527,36841.004000,0,true,Nairobi
Sat_real_1,7302966.427103,-1460314.705178,779897.179569,36901.004000,0,true,Nairobi
Sat_real_1,7389168.276571,-1101051.113322,544435.193714,36961.004000,0,true,Nairobi
Sat_real_1,7450120.224147,-738025.203112,307108.174637,37021.004000,0,true,Nairobi
Sat_real_1,7485637.144728,-372479.776530,68729.913879,37081.004000,0,true,Nairobi
Sat_real_1,7495621.426224,-5663.986139,-169883.686503,37141.004000,0,false,
Sat_real_1,7480062.990824,361170.998399,-407917.440554,37201.004000,0,false,
Sat_real_1,7439038.967578,726776.303150,-644559.682885,37261.004000,0,false,
Sat_real_1,7372713.149269,1089909.616626,-879005.037602,37321.004000,0,false,
Sat_real_1,7281335.061581,1449339.406020,-1110457.145650,37381.004000,0,false,
Sat_real_1,7165238.794526,1803849.062315,-1338131.340795,37441.004000,0,false,
Sat_real_1,7024841.551162,2152240.961931,-1561257.265666,37501.004000,0,false,
Sat_real_1,6860641.886099,2493340.426085,-1779081.415032,37561.004000,0,false,
Sat_real_1,6673217.764921,2825999.584736,-1990869.614151,37621.004000,0,false,
Sat_real_1,6463224.288117,3149101.103227,-2195909.400662,37681.004000,0,false,
Sat_real_1,6231391.224740,3461561.787725,-2393512.323824,37741.004000,0,false,
Sat_real_1,5978520.318518,3762336.049655,-2583016.146733,37801.004000,0,false,
Sat_real_1,5705482.346539,4050419.206756,-2763786.935974,37861.004000,0,false,
Sat_real_1,5413214.048815,4324850.659167,-2935221.066003,37921.004000,0,false,
Sat_real_1,5102714.796482,4584716.865881,-3096747.086228,37981.004000,0,false,
Sat_real_1,4775043.126675,4829154.170894,-3247827.485700,38041.004000,0,false,
Sat_real_1,4431313.115184,5057351.452101,-3387960.337174,38101.004000,0,false,
Sat_real_1,4072690.575341,5268552.567554,-3516680.803948,38161.004000,0,false,
Sat_real_1,3700389.178280,5462058.662600,-3633562.553168,38221.004000,0,false,
Sat_real_1,3315666.397027,5637230.238198,-3738219.008902,38281.004000,0,false,
Sat_real_1,2919819.373885,5793489.056639,-3830304.497065,38341.004000,0,false,
Sat_real_1,2514180.691416,5930319.853510,-3909515.261728,38401.004000,0,false,
Sat_real_1,2100114.042079,6047271.829174,-3975590.335328,38461.004000,0,false,
Sat_real_1,1679009.859466,6143960.001740,-4028312.317794,38521.004000,0,false,
Sat_real_1,1252280.852357,6220066.302922,-4067507.985634,38581.004000,0,false,
Sat_real_1,821357.504995,6275340.510167,-4093048.793288,38641.004000,0,false,
Sat_real_1,387683.534733,6309600.978602,-4104851.242544,38701.004000,0,false,
Sat_real_1,-47288.687763,6322735.143986,-4102877.101198,38761.004000,0,false,
Sat_real_1,-482102.727448,6314699.886373,-4087133.529881,38821.004000,0,false,
Sat_real_1,-915302.692357,6285521.627586,-4057673.034198,38881.004000,0,false,
Sat_real_1,-1345437.834748,6235296.263974,-4014593.308821,38941.004000,0,false,
Sat_real_1,-1771067.140081,6164188.897430,-3958036.949626,39001.004000,0,false,
Sat_real_1,-2190763.889026,6072433.337254,-3888191.016550,39061.004000,0,false,
Sat_real_1,-2603120.198751,5960331.464045,-3805286.506441,39121.004000,0,false,
Sat_real_1,-3006751.507417,5828252.330032,-3709597.655158,39181.004000,0,false,
Sat_real_1,-3400301.015036,5676631.096074,-3601441.133910,39241.004000,0,false,
Sat_real_1,-3782444.061006,5505967.768335,-3481175.116257,39301.004000,0,false,
Sat_real_1,-4151892.411191,5316825.709401,-3349198.199994,39361.004000,0,false,
Sat_real_1,-4507398.492861,5109830.006374,-3205948.236713,39421.004000,0,false,
Sat_real_1,-4847759.489984,4885665.584620,-3051900.998637,39481.004000,0,false,
Sat_real_1,-5171821.346657,4645075.158885,-2887568.741283,39541.004000,0,false,
Sat_real_1,-5478482.642038,4388856.992673,-2713498.643930,39601.004000,0,false,
Sat_real_1,-5766698.302228,4117862.451606,-2530271.119512,39661.004000,0,false,
Sat_real_1,-6035483.202086,3832993.412443,-2338498.032876,39721.004000,0,false,
Sat_real_1,-6283915.560717,3535199.465216,-2138820.789238,39781.004000,0,false,
Sat_real_1,-6511140.189268,3225474.965069,-1931908.328339,39841.004000,0,false,
Sat_real_1,-6716371.520044,2904855.906406,-1718455.008310,39901.004000,0,false,
Sat_real_1,-6898896.467689,2574416.653874,-1499178.400588,39961.004000,0,false,
Sat_real_1,-7058077.086694,2235266.527159,-1274816.994767,40021.004000,0,false,
Sat_real_1,-7193352.954682,1888546.219023,-1046127.801637,40081.004000,0,false,
Sat_real_1,-7304243.382806,1535424.103685,-813883.888995,40141.004000,0,false,
Sat_real_1,-7390349.320746,1177092.404205,-578871.832928,40201.004000,0,false,
