name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P2_S1,6920897.129603,0.000973,0.924622,600.000000,0,0
SAT_P2_S1,6920551.335709,0.001011,0.924602,640.000000,0,0
SAT_P2_S1,6920239.951559,0.001044,0.924584,680.000000,0,0
SAT_P2_S1,6919965.012699,0.001071,0.924569,720.000000,0,0
SAT_P2_S1,6919728.384976,0.001093,0.924555,760.000000,0,0
SAT_P2_S1,6919531.800359,0.001109,0.924544,800.000000,0,0
SAT_P2_S1,6919376.841853,0.001120,0.924536,840.000000,0,0
SAT_P2_S1,6919264.885666,0.001124,0.924530,880.000000,0,0
SAT_P2_S1,6919197.044440,0.001122,0.924526,920.000000,0,0
SAT_P2_S1,6919174.170290,0.001114,0.924525,960.000000,0,0
SAT_P2_S1,6919196.836086,0.001100,0.924527,1000.000000,0,0
SAT_P2_S1,6919265.187135,0.001079,0.924531,1040.000000,0,0
SAT_P2_S1,6919378.977709,0.001052,0.924537,1080.000000,0,0
SAT_P2_S1,6919537.557817,0.001019,0.924546,1120.000000,0,0
SAT_P2_S1,6919739.855793,0.000981,0.924558,1160.000000,0,0
SAT_P2_S1,6919984.356786,0.000936,0.924571,1200.000000,0,0
SAT_P2_S1,6920269.135105,0.000887,0.924587,1240.000000,0,0
SAT_P2_S1,6920591.975409,0.000832,0.924605,1280.000000,0,0
SAT_P2_S1,6920950.313691,0.000773,0.924625,1320.000000,0,0
SAT_P2_S1,6921341.286176,0.000710,0.924646,1360.000000,0,0
SAT_P2_S1,6921761.805531,0.000643,0.924669,1400.000000,0,0
SAT_P2_S1,6922208.599842,0.000574,0.924694,1440.000000,0,0
SAT_P2_S1,6922678.215533,0.000502,0.924720,1480.000000,0,0
SAT_P2_S1,6923167.026775,0.000429,0.924747,1520.000000,0,0
SAT_P2_S1,6923671.336809,0.000357,0.924775,1560.000000,0,0
SAT_P2_S1,6924187.339018,0.000288,0.924803,1600.000000,0,0
SAT_P2_S1,6924711.145930,0.000228,0.924832,1640.000000,0,0
SAT_P2_S1,6925238.824412,0.000187,0.924862,1680.000000,0,0
SAT_P2_S1,6925766.386802,0.000181,0.924891,1720.000000,0,0
SAT_P2_S1,6926289.794113,0.000213,0.924920,1760.000000,0,0
SAT_P2_S1,6926805.031955,0.000268,0.924949,1800.000000,0,0
SAT_P2_S1,6927308.182659,0.000335,0.924977,1840.000000,0,0
SAT_P2_S1,6927795.333746,0.000407,0.925004,1880.000000,0,0
SAT_P2_S1,6928262.691692,0.000480,0.925030,1920.000000,0,0
SAT_P2_S1,6928706.622674,0.000552,0.925055,1960.000000,0,0
SAT_P2_S1,6929123.675950,0.000623,0.925079,2000.000000,0,0
SAT_P2_S1,6929510.585730,0.000691,0.925100,2040.000000,0,0
SAT_P2_S1,6929864.309329,0.000756,0.925120,2080.000000,0,0
SAT_P2_S1,6930182.138411,0.000817,0.925138,2120.000000,0,0
SAT_P2_S1,6930461.632118,0.000873,0.925154,2160.000000,0,0
SAT_P2_S1,6930700.631105,0.000925,0.925168,2200.000000,0,0
SAT_P2_S1,6930897.306344,0.000973,0.925179,2240.000000,0,0
SAT_P2_S1,6931050.169089,0.001014,0.925187,2280.000000,0,0
SAT_P2_S1,6931158.046237,0.001051,0.925194,2320.000000,0,0
SAT_P2_S1,6931220.063234,0.001082,0.925197,2360.000000,0,0
SAT_P2_S1,6931235.695294,0.001107,0.925198,2400.000000,0,0
SAT_P2_S1,6931204.810063,0.001126,0.925197,2440.000000,0,0
SAT_P2_S1,6931127.544512,0.001140,0.925192,2480.000000,0,0
SAT_P2_S1,6931004.385538,0.001147,0.925186,2520.000000,0,0
SAT_P2_S1,6930836.177870,0.001149,0.925177,2560.000000,0,0
SAT_P2_S1,6930624.115585,0.001145,0.925165,2600.000000,0,0
SAT_P2_S1,6930369.713086,0.001135,0.925151,2640.000000,0,0
SAT_P2_S1,6930074.813984,0.001119,0.925135,2680.000000,0,0
SAT_P2_S1,6929741.675500,0.001098,0.925117,2720.000000,0,0
SAT_P2_S1,6929372.871842,0.001073,0.925097,2760.000000,0,0
SAT_P2_S1,6928971.277769,0.001042,0.925075,2800.000000,0,0
SAT_P2_S1,6928540.084668,0.001006,0.925051,2840.000000,0,0
SAT_P2_S1,6928082.772711,0.000967,0.925026,2880.000000,0,0
SAT_P2_S1,6927603.044302,0.000923,0.925000,2920.000000,0,0
SAT_P2_S1,6927104.760896,0.000876,0.924973,2960.000000,0,0
SAT_P2_S1,6926591.943123,0.000826,0.924945,3000.000000,0,0
SAT_P2_S1,6926068.759595,0.000773,0.924916,3040.000000,0,0
SAT_P2_S1,6925539.354679,0.000717,0.924887,3080.000000,0,0
SAT_P2_S1,6925007.877521,0.000660,0.924858,3120.000000,0,0
SAT_P2_S1,6924478.445630,0.000602,0.924829,3160.000000,0,0
SAT_P2_S1,6923955.100349,0.000542,0.924800,3200.000000,0,0
SAT_P2_S1,6923441.750516,0.000482,0.924772,3240.000000,0,0
SAT_P2_S1,6922942.163684,0.000422,0.924744,3280.000000,0,0
SAT_P2_S1,6922460.045177,0.000363,0.924717,3320.000000,0,0
SAT_P2_S1,6921998.943884,0.000304,0.924692,3360.000000,0,0
SAT_P2_S1,6921562.246358,0.000247,0.924668,3400.000000,0,0
SAT_P2_S1,6921153.210113,0.000194,0.924645,3440.000000,0,0
SAT_P2_S1,6920774.949511,0.000146,0.924625,3480.000000,0,0
SAT_P2_S1,6920430.388675,0.000111,0.924606,3520.000000,0,0
SAT_P2_S1,6920122.265334,0.000098,0.924589,3560.000000,0,0
SAT_P2_S1,6919853.085301,0.000113,0.924574,3600.000000,0,0
SAT_P2_S2,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P2_S2,6928602.583768,0.000071,0.925050,40.000000,0,0
SAT_P2_S2,6929087.783439,0.000144,0.925077,80.000000,0,0
SAT_P2_S2,6929588.977979,0.000217,0.925105,120.000000,0,0
SAT_P2_S2,6930102.437042,0.000290,0.925133,160.000000,0,0
SAT_P2_S2,6930624.334202,0.000364,0.925162,200.000000,0,0
SAT_P2_S2,6931150.783244,0.000436,0.925191,240.000000,0,0
SAT_P2_S2,6931677.834043,0.000508,0.925220,280.000000,0,0
SAT_P2_S2,6932201.472389,0.000577,0.925249,320.000000,0,0
SAT_P2_S2,6932717.683754,0.000645,0.925278,360.000000,0,0
SAT_P2_S2,6933222.558282,0.000711,0.925306,400.000000,0,0
SAT_P2_S2,6933712.189984,0.000773,0.925333,440.000000,0,0
SAT_P2_S2,6934182.783188,0.000832,0.925360,480.000000,0,0
SAT_P2_S2,6934630.698437,0.000888,0.925384,520.000000,0,0
SAT_P2_S2,6935052.480107,0.000939,0.925408,560.000000,0,0
SAT_P2_S2,6935444.854453,0.000986,0.925430,600.000000,0,0
SAT_P2_S2,6935804.753124,0.001028,0.925450,640.000000,0,0
SAT_P2_S2,6936129.412744,0.001065,0.925468,680.000000,0,0
SAT_P2_S2,6936416.345847,0.001097,0.925484,720.000000,0,0
SAT_P2_S2,6936663.310270,0.001123,0.925497,760.000000,0,0
SAT_P2_S2,6936868.372175,0.001143,0.925509,800.000000,0,0
SAT_P2_S2,6937029.921453,0.001157,0.925518,840.000000,0,0
SAT_P2_S2,6937146.656544,0.001166,0.925524,880.000000,0,0
SAT_P2_S2,6937217.569155,0.001168,0.925528,920.000000,0,0
SAT_P2_S2,6937241.989168,0.001163,0.925529,960.000000,0,0
SAT_P2_S2,6937219.666827,0.001153,0.925528,1000.000000,0,0
SAT_P2_S2,6937150.647431,0.001136,0.925524,1040.000000,0,0
SAT_P2_S2,6937035.350894,0.001113,0.925518,1080.000000,0,0
SAT_P2_S2,6936874.589695,0.001085,0.925509,1120.000000,0,0
SAT_P2_S2,6936669.567352,0.001050,0.925498,1160.000000,0,0
SAT_P2_S2,6936421.845700,0.001009,0.925485,1200.000000,0,0
SAT_P2_S2,6936133.335540,0.000964,0.925469,1240.000000,0,0
SAT_P2_S2,6935806.360644,0.000913,0.925451,1280.000000,0,0
SAT_P2_S2,6935443.589428,0.000857,0.925432,1320.000000,0,0
SAT_P2_S2,6935047.960878,0.000797,0.925410,1360.000000,0,0
SAT_P2_S2,6934622.699875,0.000733,0.925387,1400.000000,0,0
SAT_P2_S2,6934171.280641,0.000665,0.925362,1440.000000,0,0
SAT_P2_S2,6933697.357716,0.000595,0.925337,1480.000000,0,0
SAT_P2_S2,6933204.695742,0.000522,0.925310,1520.000000,0,0
SAT_P2_S2,6932697.158980,0.000447,0.925282,1560.000000,0,0
SAT_P2_S2,6932178.740285,0.000371,0.925253,1600.000000,0,0
SAT_P2_S2,6931653.393543,0.000295,0.925225,1640.000000,0,0
SAT_P2_S2,6931125.073125,0.000220,0.925195,1680.000000,0,0
SAT_P2_S2,6930597.722678,0.000151,0.925166,1720.000000,0,0
SAT_P2_S2,6930075.254704,0.000102,0.925137,1760.000000,0,0
SAT_P2_S2,6929561.508089,0.000103,0.925109,1800.000000,0,0
SAT_P2_S2,6929060.236984,0.000153,0.925081,1840.000000,0,0
SAT_P2_S2,6928575.181581,0.000220,0.925055,1880.000000,0,0
SAT_P2_S2,6928110.010041,0.000289,0.925029,1920.000000,0,0
SAT_P2_S2,6927668.255616,0.000359,0.925005,1960.000000,0,0
SAT_P2_S2,6927253.345261,0.000427,0.924982,2000.000000,0,0
SAT_P2_S2,6926868.568955,0.000493,0.924961,2040.000000,0,0
SAT_P2_S2,6926517.010267,0.000555,0.924942,2080.000000,0,0
SAT_P2_S2,6926201.529645,0.000613,0.924925,2120.000000,0,0
SAT_P2_S2,6925924.702999,0.000668,0.924910,2160.000000,0,0
SAT_P2_S2,6925688.802817,0.000717,0.924897,2200.000000,0,0
SAT_P2_S2,6925495.745324,0.000762,0.924886,2240.000000,0,0
SAT_P2_S2,6925347.032033,0.000802,0.924878,2280.000000,0,0
SAT_P2_S2,6925243.746030,0.000836,0.924873,2320.000000,0,0
SAT_P2_S2,6925186.632271,0.000866,0.924869,2360.000000,0,0
SAT_P2_S2,6925175.998735,0.000889,0.924869,2400.000000,0,0
SAT_P2_S2,6925211.756089,0.000907,0.924871,2440.000000,0,0
SAT_P2_S2,6925293.471629,0.000920,0.924875,2480.000000,0,0
SAT_P2_S2,6925420.398346,0.000927,0.924882,2520.000000,0,0
SAT_P2_S2,6925591.472771,0.000929,0.924891,2560.000000,0,0
SAT_P2_S2,6925805.323879,0.000926,0.924903,2600.000000,0,0
SAT_P2_S2,6926060.347513,0.000917,0.924917,2640.000000,0,0
SAT_P2_S2,6926354.728748,0.000903,0.924933,2680.000000,0,0
SAT_P2_S2,6926686.339397,0.000885,0.924951,2720.000000,0,0
SAT_P2_S2,6927052.799075,0.000863,0.924971,2760.000000,0,0
SAT_P2_S2,6927451.468153,0.000836,0.924993,2800.000000,0,0
SAT_P2_S2,6927879.422336,0.000805,0.925016,2840.000000,0,0
SAT_P2_S2,6928333.419341,0.000771,0.925041,2880.000000,0,0
SAT_P2_S2,6928809.919106,0.000733,0.925067,2920.000000,0,0
SAT_P2_S2,6929305.187897,0.000694,0.925094,2960.000000,0,0
SAT_P2_S2,6929815.229095,0.000652,0.925122,3000.000000,0,0
SAT_P2_S2,6930335.854612,0.000608,0.925150,3040.000000,0,0
SAT_P2_S2,6930862.775795,0.000564,0.925179,3080.000000,0,0
SAT_P2_S2,6931391.673773,0.000520,0.925208,3120.000000,0,0
SAT_P2_S2,6931918.240090,0.000476,0.925237,3160.000000,0,0
SAT_P2_S2,6932438.229095,0.000434,0.925265,3200.000000,0,0
SAT_P2_S2,6932947.575550,0.000394,0.925293,3240.000000,0,0
SAT_P2_S2,6933442.453904,0.000358,0.925321,3280.000000,0,0
SAT_P2_S2,6933919.200915,0.000328,0.925347,3320.000000,0,0
SAT_P2_S2,6934374.397214,0.000304,0.925372,3360.000000,0,0
SAT_P2_S2,6934804.866388,0.000288,0.925396,3400.000000,0,0
SAT_P2_S2,6935207.644271,0.000280,0.925419,3440.000000,0,0
SAT_P2_S2,6935579.930499,0.000281,0.925439,3480.000000,0,0
SAT_P2_S2,6935919.084436,0.000290,0.925458,3520.000000,0,0
SAT_P2_S2,6936222.696611,0.000304,0.925475,3560.000000,0,0
SAT_P2_S2,6936488.484055,0.000322,0.925490,3600.000000,0,0
SAT_P2_S3,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P2_S3,6927668.827547,0.000074,0.924999,40.000000,0,0
SAT_P2_S3,6927181.484929,0.000148,0.924972,80.000000,0,0
SAT_P2_S3,6926678.649257,0.000223,0.924944,120.000000,0,0
SAT_P2_S3,6926164.055122,0.000297,0.924916,160.000000,0,0
SAT_P2_S3,6925641.491340,0.000371,0.924887,200.000000,0,0
SAT_P2_S3,6925114.803657,0.000444,0.924857,240.000000,0,0
SAT_P2_S3,6924587.858945,0.000515,0.924828,280.000000,0,0
SAT_P2_S3,6924064.520786,0.000585,0.924799,320.000000,0,0
SAT_P2_S3,6923548.693582,0.000652,0.924771,360.000000,0,0
SAT_P2_S3,6923044.339530,0.000716,0.924743,400.000000,0,0
SAT_P2_S3,6922555.337918,0.000777,0.924716,440.000000,0,0
SAT_P2_S3,6922085.529977,0.000835,0.924690,480.000000,0,0
SAT_P2_S3,6921638.683133,0.000888,0.924666,520.000000,0,0
SAT_P2_S3,6921218.430706,0.000937,0.924643,560.000000,0,0
SAT_P2_S3,6920828.188664,0.000982,0.924622,600.000000,0,0
SAT_P2_S3,6920471.132227,0.001021,0.924602,640.000000,0,0
SAT_P2_S3,6920150.184018,0.001054,0.924585,680.000000,0,0
SAT_P2_S3,6919867.909423,0.001082,0.924569,720.000000,0,0
SAT_P2_S3,6919626.523838,0.001104,0.924556,760.000000,0,0
SAT_P2_S3,6919427.862747,0.001119,0.924545,800.000000,0,0
SAT_P2_S3,6919273.341623,0.001129,0.924537,840.000000,0,0
SAT_P2_S3,6919163.963258,0.001132,0.924531,880.000000,0,0
SAT_P2_S3,6919100.417864,0.001129,0.924527,920.000000,0,0
SAT_P2_S3,6919083.029234,0.001119,0.924526,960.000000,0,0
SAT_P2_S3,6919111.763066,0.001103,0.924528,1000.000000,0,0
SAT_P2_S3,6919186.294327,0.001081,0.924532,1040.000000,0,0
SAT_P2_S3,6919306.029096,0.001053,0.924538,1080.000000,0,0
SAT_P2_S3,6919470.088837,0.001018,0.924547,1120.000000,0,0
SAT_P2_S3,6919677.292964,0.000978,0.924559,1160.000000,0,0
SAT_P2_S3,6919926.195795,0.000933,0.924573,1200.000000,0,0
SAT_P2_S3,6920215.121982,0.000882,0.924588,1240.000000,0,0
SAT_P2_S3,6920542.025047,0.000826,0.924606,1280.000000,0,0
SAT_P2_S3,6920904.545130,0.000766,0.924626,1320.000000,0,0
SAT_P2_S3,6921300.003274,0.000702,0.924648,1360.000000,0,0
SAT_P2_S3,6921725.392084,0.000634,0.924671,1400.000000,0,0
SAT_P2_S3,6922177.357009,0.000564,0.924696,1440.000000,0,0
SAT_P2_S3,6922652.227790,0.000492,0.924722,1480.000000,0,0
SAT_P2_S3,6923146.147819,0.000419,0.924749,1520.000000,0,0
SAT_P2_S3,6923655.055153,0.000348,0.924776,1560.000000,0,0
SAT_P2_S3,6924174.730981,0.000282,0.924805,1600.000000,0,0
SAT_P2_S3,6924700.912751,0.000227,0.924834,1640.000000,0,0
SAT_P2_S3,6925229.364237,0.000197,0.924863,1680.000000,0,0
SAT_P2_S3,6925755.906468,0.000202,0.924892,1720.000000,0,0
SAT_P2_S3,6926276.444380,0.000240,0.924920,1760.000000,0,0
SAT_P2_S3,6926787.043566,0.000298,0.924948,1800.000000,0,0
SAT_P2_S3,6927283.996354,0.000365,0.924976,1840.000000,0,0
SAT_P2_S3,6927763.696219,0.000436,0.925003,1880.000000,0,0
SAT_P2_S3,6928222.705926,0.000509,0.925028,1920.000000,0,0
SAT_P2_S3,6928657.749023,0.000580,0.925052,1960.000000,0,0
SAT_P2_S3,6929065.688903,0.000650,0.925075,2000.000000,0,0
SAT_P2_S3,6929443.492099,0.000717,0.925096,2040.000000,0,0
SAT_P2_S3,6929788.237930,0.000781,0.925115,2080.000000,0,0
SAT_P2_S3,6930097.223853,0.000841,0.925132,2120.000000,0,0
SAT_P2_S3,6930367.925582,0.000896,0.925147,2160.000000,0,0
SAT_P2_S3,6930598.027301,0.000947,0.925160,2200.000000,0,0
SAT_P2_S3,6930785.520170,0.000993,0.925170,2240.000000,0,0
SAT_P2_S3,6930928.762610,0.001034,0.925179,2280.000000,0,0
SAT_P2_S3,6931026.502534,0.001069,0.925185,2320.000000,0,0
SAT_P2_S3,6931077.895723,0.001099,0.925188,2360.000000,0,0
SAT_P2_S3,6931082.574352,0.001122,0.925189,2400.000000,0,0
SAT_P2_S3,6931040.700767,0.001140,0.925188,2440.000000,0,0
SAT_P2_S3,6930952.815961,0.001151,0.925184,2480.000000,0,0
SAT_P2_S3,6930819.880861,0.001157,0.925178,2520.000000,0,0
SAT_P2_S3,6930643.228280,0.001157,0.925169,2560.000000,0,0
SAT_P2_S3,6930424.494855,0.001151,0.925158,2600.000000,0,0
SAT_P2_S3,6930165.531498,0.001140,0.925145,2640.000000,0,0
SAT_P2_S3,6929868.356475,0.001123,0.925130,2680.000000,0,0
SAT_P2_S3,6929535.202103,0.001101,0.925112,2720.000000,0,0
SAT_P2_S3,6929168.423291,0.001074,0.925093,2760.000000,0,0
SAT_P2_S3,6928770.482179,0.001042,0.925071,2800.000000,0,0
SAT_P2_S3,6928344.008989,0.001006,0.925048,2840.000000,0,0
SAT_P2_S3,6927891.837489,0.000966,0.925024,2880.000000,0,0
SAT_P2_S3,6927417.012378,0.000922,0.924998,2920.000000,0,0
SAT_P2_S3,6926922.801345,0.000874,0.924972,2960.000000,0,0
SAT_P2_S3,6926412.766021,0.000822,0.924944,3000.000000,0,0
SAT_P2_S3,6925890.823269,0.000768,0.924916,3040.000000,0,0
SAT_P2_S3,6925361.090729,0.000711,0.924887,3080.000000,0,0
SAT_P2_S3,6924827.929245,0.000652,0.924858,3120.000000,0,0
SAT_P2_S3,6924295.881531,0.000592,0.924829,3160.000000,0,0
SAT_P2_S3,6923769.579688,0.000530,0.924800,3200.000000,0,0
SAT_P2_S3,6923253.620025,0.000467,0.924772,3240.000000,0,0
SAT_P2_S3,6922752.467780,0.000405,0.924745,3280.000000,0,0
SAT_P2_S3,6922270.439754,0.000343,0.924718,3320.000000,0,0
SAT_P2_S3,6921811.551969,0.000282,0.924693,3360.000000,0,0
SAT_P2_S3,6921379.441707,0.000223,0.924669,3400.000000,0,0
SAT_P2_S3,6920977.366616,0.000167,0.924646,3440.000000,0,0
SAT_P2_S3,6920608.192021,0.000118,0.924626,3480.000000,0,0
SAT_P2_S3,6920274.369237,0.000084,0.924607,3520.000000,0,0
SAT_P2_S3,6919977.939760,0.000083,0.924590,3560.000000,0,0
SAT_P2_S3,6919720.624527,0.000113,0.924575,3600.000000,0,0
SAT_P2_S4,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P2_S4,6928608.841491,0.000072,0.925050,40.000000,0,0
SAT_P2_S4,6929099.849346,0.000145,0.925077,80.000000,0,0
SAT_P2_S4,6929605.986554,0.000219,0.925105,120.000000,0,0
SAT_P2_S4,6930123.140899,0.000292,0.925133,160.000000,0,0
SAT_P2_S4,6930647.193528,0.000366,0.925162,200.000000,0,0
SAT_P2_S4,6931174.077191,0.000438,0.925190,240.000000,0,0
SAT_P2_S4,6931699.781131,0.000510,0.925219,280.000000,0,0
SAT_P2_S4,6932220.354936,0.000579,0.925248,320.000000,0,0
SAT_P2_S4,6932731.967670,0.000647,0.925276,360.000000,0,0
SAT_P2_S4,6933230.934112,0.000711,0.925304,400.000000,0,0
SAT_P2_S4,6933713.597800,0.000773,0.925330,440.000000,0,0
SAT_P2_S4,6934176.395752,0.000832,0.925356,480.000000,0,0
SAT_P2_S4,6934615.863850,0.000887,0.925380,520.000000,0,0
SAT_P2_S4,6935028.634788,0.000937,0.925403,560.000000,0,0
SAT_P2_S4,6935411.430694,0.000983,0.925424,600.000000,0,0
SAT_P2_S4,6935761.111266,0.001025,0.925443,640.000000,0,0
SAT_P2_S4,6936074.814757,0.001061,0.925460,680.000000,0,0
SAT_P2_S4,6936349.917807,0.001091,0.925476,720.000000,0,0
SAT_P2_S4,6936584.103832,0.001116,0.925489,760.000000,0,0
SAT_P2_S4,6936775.455866,0.001136,0.925500,800.000000,0,0
SAT_P2_S4,6936922.502769,0.001149,0.925508,840.000000,0,0
SAT_P2_S4,6937024.217658,0.001156,0.925515,880.000000,0,0
SAT_P2_S4,6937080.009664,0.001156,0.925518,920.000000,0,0
SAT_P2_S4,6937089.762928,0.001151,0.925520,960.000000,0,0
SAT_P2_S4,6937053.831201,0.001139,0.925519,1000.000000,0,0
SAT_P2_S4,6936972.877780,0.001122,0.925515,1040.000000,0,0
SAT_P2_S4,6936847.888550,0.001098,0.925509,1080.000000,0,0
SAT_P2_S4,6936680.116512,0.001069,0.925501,1120.000000,0,0
SAT_P2_S4,6936471.015653,0.001034,0.925490,1160.000000,0,0
SAT_P2_S4,6936222.169370,0.000994,0.925477,1200.000000,0,0
SAT_P2_S4,6935935.277755,0.000949,0.925462,1240.000000,0,0
SAT_P2_S4,6935612.245306,0.000899,0.925445,1280.000000,0,0
SAT_P2_S4,6935255.102409,0.000845,0.925426,1320.000000,0,0
SAT_P2_S4,6934866.046769,0.000786,0.925405,1360.000000,0,0
SAT_P2_S4,6934447.523771,0.000723,0.925382,1400.000000,0,0
SAT_P2_S4,6934002.273745,0.000657,0.925358,1440.000000,0,0
SAT_P2_S4,6933533.339970,0.000587,0.925332,1480.000000,0,0
SAT_P2_S4,6933044.075058,0.000515,0.925306,1520.000000,0,0
SAT_P2_S4,6932538.197125,0.000440,0.925278,1560.000000,0,0
SAT_P2_S4,6932019.796510,0.000364,0.925250,1600.000000,0,0
SAT_P2_S4,6931493.170707,0.000288,0.925221,1640.000000,0,0
SAT_P2_S4,6930962.827050,0.000213,0.925192,1680.000000,0,0
SAT_P2_S4,6930433.394884,0.000145,0.925163,1720.000000,0,0
SAT_P2_S4,6929909.512601,0.000098,0.925135,1760.000000,0,0
SAT_P2_S4,6929395.696743,0.000106,0.925106,1800.000000,0,0
SAT_P2_S4,6928896.257244,0.000160,0.925079,1840.000000,0,0
SAT_P2_S4,6928415.300034,0.000227,0.925052,1880.000000,0,0
SAT_P2_S4,6927956.580048,0.000296,0.925027,1920.000000,0,0
SAT_P2_S4,6927523.474480,0.000366,0.925002,1960.000000,0,0
SAT_P2_S4,6927119.006863,0.000433,0.924979,2000.000000,0,0
SAT_P2_S4,6926745.862575,0.000497,0.924958,2040.000000,0,0
SAT_P2_S4,6926406.387373,0.000558,0.924939,2080.000000,0,0
SAT_P2_S4,6926102.606945,0.000615,0.924922,2120.000000,0,0
SAT_P2_S4,6925836.323558,0.000669,0.924907,2160.000000,0,0
SAT_P2_S4,6925609.186962,0.000718,0.924894,2200.000000,0,0
SAT_P2_S4,6925422.596510,0.000762,0.924883,2240.000000,0,0
SAT_P2_S4,6925277.794216,0.000801,0.924875,2280.000000,0,0
SAT_P2_S4,6925175.863214,0.000836,0.924869,2320.000000,0,0
SAT_P2_S4,6925117.696363,0.000866,0.924866,2360.000000,0,0
SAT_P2_S4,6925103.937517,0.000890,0.924865,2400.000000,0,0
SAT_P2_S4,6925134.954177,0.000909,0.924867,2440.000000,0,0
SAT_P2_S4,6925210.875549,0.000923,0.924871,2480.000000,0,0
SAT_P2_S4,6925331.466978,0.000931,0.924878,2520.000000,0,0
SAT_P2_S4,6925496.106637,0.000935,0.924888,2560.000000,0,0
SAT_P2_S4,6925703.796953,0.000932,0.924899,2600.000000,0,0
SAT_P2_S4,6925953.160233,0.000925,0.924913,2640.000000,0,0
SAT_P2_S4,6926242.415361,0.000913,0.924929,2680.000000,0,0
SAT_P2_S4,6926569.377047,0.000895,0.924947,2720.000000,0,0
SAT_P2_S4,6926931.537269,0.000874,0.924967,2760.000000,0,0
SAT_P2_S4,6927326.133823,0.000848,0.924989,2800.000000,0,0
SAT_P2_S4,6927750.068790,0.000818,0.925012,2840.000000,0,0
SAT_P2_S4,6928200.026151,0.000785,0.925037,2880.000000,0,0
SAT_P2_S4,6928672.513427,0.000748,0.925063,2920.000000,0,0
SAT_P2_S4,6929163.868679,0.000709,0.925090,2960.000000,0,0
SAT_P2_S4,6929670.304148,0.000668,0.925118,3000.000000,0,0
SAT_P2_S4,6930187.935329,0.000625,0.925146,3040.000000,0,0
SAT_P2_S4,6930712.808754,0.000581,0.925175,3080.000000,0,0
SAT_P2_S4,6931240.937639,0.000537,0.925204,3120.000000,0,0
SAT_P2_S4,6931768.296082,0.000493,0.925234,3160.000000,0,0
SAT_P2_S4,6932290.826236,0.000450,0.925263,3200.000000,0,0
SAT_P2_S4,6932804.517979,0.000410,0.925291,3240.000000,0,0
SAT_P2_S4,6933305.464137,0.000372,0.925319,3280.000000,0,0
SAT_P2_S4,6933789.779196,0.000340,0.925346,3320.000000,0,0
SAT_P2_S4,6934253.704185,0.000313,0.925372,3360.000000,0,0
SAT_P2_S4,6934693.644654,0.000294,0.925397,3400.000000,0,0
SAT_P2_S4,6935106.189468,0.000283,0.925420,3440.000000,0,0
SAT_P2_S4,6935488.112595,0.000281,0.925441,3480.000000,0,0
SAT_P2_S4,6935836.415245,0.000287,0.925461,3520.000000,0,0
SAT_P2_S4,6936148.439427,0.000299,0.925479,3560.000000,0,0
SAT_P2_S4,6936421.789810,0.000316,0.925494,3600.000000,0,0
SAT_P3_S1,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P3_S1,6927687.900484,0.000071,0.925000,40.000000,0,0
SAT_P3_S1,6927264.915278,0.000140,0.924978,80.000000,0,0
SAT_P3_S1,6926870.996767,0.000207,0.924956,120.000000,0,0
SAT_P3_S1,6926508.999699,0.000272,0.924937,160.000000,0,0
SAT_P3_S1,6926181.686403,0.000333,0.924920,200.000000,0,0
SAT_P3_S1,6925891.718249,0.000392,0.924904,240.000000,0,0
SAT_P3_S1,6925641.594208,0.000447,0.924891,280.000000,0,0
SAT_P3_S1,6925433.589120,0.000499,0.924880,320.000000,0,0
SAT_P3_S1,6925269.748843,0.000546,0.924871,360.000000,0,0
SAT_P3_S1,6925151.858377,0.000590,0.924865,400.000000,0,0
SAT_P3_S1,6925081.274440,0.000629,0.924861,440.000000,0,0
SAT_P3_S1,6925058.939517,0.000663,0.924860,480.000000,0,0
SAT_P3_S1,6925085.341881,0.000693,0.924862,520.000000,0,0
SAT_P3_S1,6925160.471602,0.000719,0.924866,560.000000,0,0
SAT_P3_S1,6925283.774537,0.000740,0.924872,600.000000,0,0
SAT_P3_S1,6925454.164565,0.000757,0.924881,640.000000,0,0
SAT_P3_S1,6925670.132185,0.000769,0.924892,680.000000,0,0
SAT_P3_S1,6925929.683781,0.000777,0.924905,720.000000,0,0
SAT_P3_S1,6926230.397774,0.000782,0.924921,760.000000,0,0
SAT_P3_S1,6926569.517488,0.000783,0.924938,800.000000,0,0
SAT_P3_S1,6926944.014658,0.000780,0.924958,840.000000,0,0
SAT_P3_S1,6927350.621831,0.000775,0.924979,880.000000,0,0
SAT_P3_S1,6927785.872957,0.000767,0.925001,920.000000,0,0
SAT_P3_S1,6928246.207146,0.000757,0.925025,960.000000,0,0
SAT_P3_S1,6928728.040278,0.000746,0.925051,1000.000000,0,0
SAT_P3_S1,6929227.679049,0.000733,0.925077,1040.000000,0,0
SAT_P3_S1,6929741.415129,0.000719,0.925104,1080.000000,0,0
SAT_P3_S1,6930265.538306,0.000704,0.925132,1120.000000,0,0
SAT_P3_S1,6930796.325778,0.000689,0.925160,1160.000000,0,0
SAT_P3_S1,6931330.010849,0.000674,0.925188,1200.000000,0,0
