name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S3,6917718.465108,0.001210,0.924379,12520.000000,0,0
SAT_P1_S3,6917352.935198,0.001214,0.924359,12560.000000,0,0
SAT_P1_S3,6917022.548378,0.001213,0.924340,12600.000000,0,0
SAT_P1_S3,6916729.830231,0.001207,0.924324,12640.000000,0,0
SAT_P1_S3,6916477.015284,0.001196,0.924310,12680.000000,0,0
SAT_P1_S3,6916266.043909,0.001179,0.924298,12720.000000,0,0
SAT_P1_S3,6916098.547603,0.001157,0.924289,12760.000000,0,0
SAT_P1_S3,6915975.816779,0.001129,0.924282,12800.000000,0,0
SAT_P1_S3,6915898.806923,0.001096,0.924278,12840.000000,0,0
SAT_P1_S3,6915868.219360,0.001058,0.924276,12880.000000,0,0
SAT_P1_S3,6915884.404826,0.001015,0.924276,12920.000000,0,0
SAT_P1_S3,6915947.347270,0.000968,0.924280,12960.000000,0,0
SAT_P1_S3,6916056.684631,0.000916,0.924286,13000.000000,0,0
SAT_P1_S3,6916211.695059,0.000861,0.924294,13040.000000,0,0
SAT_P1_S3,6916411.256721,0.000802,0.924305,13080.000000,0,0
SAT_P1_S3,6916653.823523,0.000742,0.924318,13120.000000,0,0
SAT_P1_S3,6916937.479749,0.000680,0.924333,13160.000000,0,0
SAT_P1_S3,6917260.001148,0.000619,0.924351,13200.000000,0,0
SAT_P1_S3,6917618.760328,0.000561,0.924370,13240.000000,0,0
SAT_P1_S3,6918010.845335,0.000509,0.924392,13280.000000,0,0
SAT_P1_S3,6918433.112100,0.000466,0.924415,13320.000000,0,0
SAT_P1_S3,6918882.221901,0.000438,0.924439,13360.000000,0,0
SAT_P1_S3,6919354.656868,0.000428,0.924465,13400.000000,0,0
SAT_P1_S3,6919846.768868,0.000439,0.924492,13440.000000,0,0
SAT_P1_S3,6920354.896046,0.000470,0.924519,13480.000000,0,0
SAT_P1_S3,6920875.294460,0.000517,0.924548,13520.000000,0,0
SAT_P1_S3,6921404.144980,0.000576,0.924577,13560.000000,0,0
SAT_P1_S3,6921937.591943,0.000643,0.924606,13600.000000,0,0
SAT_P1_S3,6922471.743351,0.000716,0.924635,13640.000000,0,0
SAT_P1_S3,6923002.641450,0.000791,0.924664,13680.000000,0,0
SAT_P1_S3,6923526.247908,0.000868,0.924692,13720.000000,0,0
SAT_P1_S3,6924038.508280,0.000945,0.924720,13760.000000,0,0
SAT_P1_S3,6924535.422986,0.001020,0.924747,13800.000000,0,0
SAT_P1_S3,6925012.961477,0.001092,0.924773,13840.000000,0,0
SAT_P1_S3,6925467.193036,0.001162,0.924798,13880.000000,0,0
SAT_P1_S3,6925894.351275,0.001227,0.924821,13920.000000,0,0
SAT_P1_S3,6926290.884459,0.001288,0.924842,13960.000000,0,0
SAT_P1_S3,6926653.472517,0.001344,0.924862,14000.000000,0,0
SAT_P1_S3,6926979.147701,0.001394,0.924879,14040.000000,0,0
SAT_P1_S3,6927265.312836,0.001439,0.924895,14080.000000,0,0
SAT_P1_S3,6927509.758430,0.001477,0.924908,14120.000000,0,0
SAT_P1_S3,6927710.698973,0.001508,0.924919,14160.000000,0,0
SAT_P1_S3,6927866.744210,0.001533,0.924927,14200.000000,0,0
SAT_P1_S3,6927976.866080,0.001551,0.924933,14240.000000,0,0
SAT_P1_S3,6928040.422572,0.001561,0.924936,14280.000000,0,0
SAT_P1_S3,6928057.185911,0.001565,0.924937,14320.000000,0,0
SAT_P1_S3,6928027.190346,0.001562,0.924935,14360.000000,0,0
SAT_P1_S3,6927950.786928,0.001551,0.924931,14400.000000,0,0
SAT_P1_S3,6927828.634212,0.001534,0.924924,14440.000000,0,0
SAT_P1_S3,6927661.678928,0.001510,0.924915,14480.000000,0,0
SAT_P1_S3,6927451.118531,0.001479,0.924903,14520.000000,0,0
SAT_P1_S3,6927198.404974,0.001442,0.924889,14560.000000,0,0
SAT_P1_S3,6926905.335454,0.001398,0.924872,14600.000000,0,0
SAT_P1_S3,6926573.979864,0.001349,0.924854,14640.000000,0,0
SAT_P1_S3,6926206.665646,0.001294,0.924833,14680.000000,0,0
SAT_P1_S3,6925806.024217,0.001234,0.924811,14720.000000,0,0
SAT_P1_S3,6925374.993180,0.001170,0.924787,14760.000000,0,0
SAT_P1_S3,6924916.783827,0.001101,0.924762,14800.000000,0,0
SAT_P1_S3,6924434.850894,0.001029,0.924736,14840.000000,0,0
SAT_P1_S3,6923932.924263,0.000954,0.924709,14880.000000,0,0
SAT_P1_S3,6923415.044946,0.000877,0.924681,14920.000000,0,0
SAT_P1_S3,6922885.405125,0.000799,0.924652,14960.000000,0,0
SAT_P1_S3,6922348.393226,0.000722,0.924623,15000.000000,0,0
SAT_P1_S3,6921808.554963,0.000648,0.924594,15040.000000,0,0
SAT_P1_S3,6921270.529545,0.000578,0.924565,15080.000000,0,0
SAT_P1_S3,6920738.954478,0.000515,0.924536,15120.000000,0,0
SAT_P1_S3,6920218.397652,0.000465,0.924508,15160.000000,0,0
SAT_P1_S3,6919713.360628,0.000430,0.924480,15200.000000,0,0
SAT_P1_S3,6919228.128130,0.000415,0.924453,15240.000000,0,0
SAT_P1_S3,6918766.676957,0.000421,0.924428,15280.000000,0,0
SAT_P1_S3,6918332.651833,0.000446,0.924403,15320.000000,0,0
SAT_P1_S3,6917929.320436,0.000485,0.924380,15360.000000,0,0
SAT_P1_S3,6917559.516066,0.000535,0.924359,15400.000000,0,0
SAT_P1_S3,6917225.606071,0.000590,0.924340,15440.000000,0,0
SAT_P1_S3,6916929.550656,0.000648,0.924323,15480.000000,0,0
SAT_P1_S3,6916672.995711,0.000707,0.924307,15520.000000,0,0
SAT_P1_S3,6916457.178759,0.000765,0.924294,15560.000000,0,0
SAT_P1_S3,6916283.067679,0.000821,0.924284,15600.000000,0,0
SAT_P1_S3,6916151.419875,0.000874,0.924276,15640.000000,0,0
SAT_P1_S3,6916062.818249,0.000924,0.924270,15680.000000,0,0
SAT_P1_S3,6916017.671572,0.000970,0.924267,15720.000000,0,0
SAT_P1_S3,6916016.232193,0.001012,0.924266,15760.000000,0,0
SAT_P1_S3,6916058.667479,0.001049,0.924268,15800.000000,0,0
SAT_P1_S3,6916144.959573,0.001082,0.924272,15840.000000,0,0
SAT_P1_S3,6916274.846184,0.001110,0.924279,15880.000000,0,0
SAT_P1_S3,6916447.807575,0.001133,0.924289,15920.000000,0,0
SAT_P1_S3,6916663.016484,0.001151,0.924300,15960.000000,0,0
SAT_P1_S3,6916919.265215,0.001163,0.924315,16000.000000,0,0
SAT_P1_S3,6917214.910641,0.001171,0.924331,16040.000000,0,0
SAT_P1_S3,6917547.902728,0.001174,0.924349,16080.000000,0,0
SAT_P1_S3,6917915.847374,0.001171,0.924369,16120.000000,0,0
SAT_P1_S3,6918315.901270,0.001164,0.924391,16160.000000,0,0
SAT_P1_S3,6918744.894752,0.001152,0.924415,16200.000000,0,0
SAT_P1_S3,6919199.394320,0.001135,0.924440,16240.000000,0,0
SAT_P1_S3,6919675.754140,0.001114,0.924466,16280.000000,0,0
SAT_P1_S3,6920170.143954,0.001089,0.924493,16320.000000,0,0
SAT_P1_S3,6920678.606916,0.001060,0.924521,16360.000000,0,0
SAT_P1_S3,6921197.185930,0.001028,0.924549,16400.000000,0,0
SAT_P1_S3,6921721.879442,0.000992,0.924578,16440.000000,0,0
SAT_P1_S3,6922248.644071,0.000954,0.924607,16480.000000,0,0
SAT_P1_S3,6922773.448412,0.000913,0.924636,16520.000000,0,0
SAT_P1_S3,6923292.285040,0.000869,0.924665,16560.000000,0,0
SAT_P1_S3,6923801.154754,0.000823,0.924693,16600.000000,0,0
SAT_P1_S3,6924296.062434,0.000775,0.924720,16640.000000,0,0
SAT_P1_S3,6924773.087689,0.000725,0.924747,16680.000000,0,0
SAT_P1_S3,6925228.478172,0.000674,0.924772,16720.000000,0,0
SAT_P1_S3,6925658.565088,0.000621,0.924796,16760.000000,0,0
SAT_P1_S3,6926059.895324,0.000568,0.924819,16800.000000,0,0
SAT_P1_S3,6926429.292669,0.000513,0.924839,16840.000000,0,0
SAT_P1_S3,6926763.898400,0.000457,0.924858,16880.000000,0,0
SAT_P1_S3,6927061.180323,0.000401,0.924875,16920.000000,0,0
SAT_P1_S3,6927318.964291,0.000345,0.924890,16960.000000,0,0
SAT_P1_S3,6927535.526223,0.000287,0.924903,17000.000000,0,0
SAT_P1_S3,6927709.512229,0.000230,0.924913,17040.000000,0,0
SAT_P1_S3,6927839.901420,0.000172,0.924921,17080.000000,0,0
SAT_P1_S3,6927926.016215,0.000114,0.924927,17120.000000,0,0
SAT_P1_S3,6927967.491170,0.000056,0.924930,17160.000000,0,0
SAT_P1_S3,6927964.213508,0.000011,0.924931,17200.000000,0,0
SAT_P1_S3,6927916.275820,0.000063,0.924929,17240.000000,0,0
SAT_P1_S3,6927824.005460,0.000122,0.924925,17280.000000,0,0
SAT_P1_S3,6927688.019416,0.000180,0.924918,17320.000000,0,0
SAT_P1_S3,6927509.103275,0.000239,0.924909,17360.000000,0,0
SAT_P1_S3,6927288.311487,0.000298,0.924897,17400.000000,0,0
SAT_P1_S3,6927027.000534,0.000356,0.924884,17440.000000,0,0
SAT_P1_S3,6926726.845806,0.000415,0.924868,17480.000000,0,0
SAT_P1_S3,6926389.830592,0.000472,0.924850,17520.000000,0,0
SAT_P1_S3,6926018.261325,0.000530,0.924830,17560.000000,0,0
SAT_P1_S3,6925614.847728,0.000586,0.924809,17600.000000,0,0
SAT_P1_S3,6925182.610561,0.000642,0.924786,17640.000000,0,0
SAT_P1_S3,6924724.832748,0.000696,0.924762,17680.000000,0,0
SAT_P1_S3,6924245.061234,0.000749,0.924736,17720.000000,0,0
SAT_P1_S3,6923747.041207,0.000801,0.924709,17760.000000,0,0
SAT_P1_S3,6923234.654725,0.000851,0.924682,17800.000000,0,0
SAT_P1_S3,6922711.888015,0.000898,0.924654,17840.000000,0,0
SAT_P1_S3,6922182.793170,0.000943,0.924626,17880.000000,0,0
SAT_P1_S3,6921651.422115,0.000986,0.924597,17920.000000,0,0
SAT_P1_S3,6921121.786351,0.001025,0.924569,17960.000000,0,0
SAT_P1_S3,6920597.902937,0.001061,0.924541,18000.000000,0,0
SAT_P1_S3,6920083.783533,0.001094,0.924513,18040.000000,0,0
SAT_P1_S3,6919583.327037,0.001123,0.924486,18080.000000,0,0
SAT_P1_S3,6919100.373191,0.001148,0.924460,18120.000000,0,0
SAT_P1_S3,6918638.687080,0.001168,0.924435,18160.000000,0,0
SAT_P1_S3,6918201.913989,0.001184,0.924412,18200.000000,0,0
SAT_P1_S3,6917793.517961,0.001195,0.924390,18240.000000,0,0
SAT_P1_S3,6917416.762301,0.001201,0.924370,18280.000000,0,0
SAT_P1_S3,6917074.749141,0.001202,0.924351,18320.000000,0,0
SAT_P1_S3,6916770.266632,0.001198,0.924335,18360.000000,0,0
SAT_P1_S3,6916505.786121,0.001188,0.924320,18400.000000,0,0
SAT_P1_S3,6916283.455101,0.001172,0.924308,18440.000000,0,0
SAT_P1_S3,6916105.075766,0.001152,0.924298,18480.000000,0,0
SAT_P1_S3,6915972.061697,0.001125,0.924291,18520.000000,0,0
SAT_P1_S3,6915885.420139,0.001094,0.924286,18560.000000,0,0
SAT_P1_S3,6915845.819226,0.001057,0.924284,18600.000000,0,0
SAT_P1_S3,6915853.597104,0.001015,0.924284,18640.000000,0,0
SAT_P1_S3,6915908.675341,0.000968,0.924287,18680.000000,0,0
SAT_P1_S3,6916010.633321,0.000917,0.924292,18720.000000,0,0
SAT_P1_S3,6916158.716321,0.000862,0.924300,18760.000000,0,0
SAT_P1_S3,6916351.817630,0.000804,0.924310,18800.000000,0,0
SAT_P1_S3,6916588.448783,0.000744,0.924323,18840.000000,0,0
SAT_P1_S3,6916866.757769,0.000682,0.924338,18880.000000,0,0
SAT_P1_S3,6917184.613919,0.000621,0.924355,18920.000000,0,0
SAT_P1_S3,6917539.502191,0.000562,0.924374,18960.000000,0,0
SAT_P1_S3,6917928.574202,0.000508,0.924395,19000.000000,0,0
SAT_P1_S3,6918348.698270,0.000463,0.924418,19040.000000,0,0
SAT_P1_S3,6918796.494990,0.000431,0.924443,19080.000000,0,0
SAT_P1_S3,6919268.349229,0.000418,0.924468,19120.000000,0,0
SAT_P1_S3,6919760.445516,0.000426,0.924495,19160.000000,0,0
SAT_P1_S3,6920268.884748,0.000455,0.924523,19200.000000,0,0
SAT_P1_S3,6920789.735054,0.000500,0.924552,19240.000000,0,0
SAT_P1_S3,6921318.979267,0.000559,0.924581,19280.000000,0,0
SAT_P1_S3,6921852.618328,0.000626,0.924610,19320.000000,0,0
SAT_P1_S3,6922386.700195,0.000698,0.924640,19360.000000,0,0
SAT_P1_S3,6922917.315796,0.000773,0.924669,19400.000000,0,0
SAT_P1_S3,6923440.577375,0.000850,0.924698,19440.000000,0,0
SAT_P1_S3,6923952.640137,0.000926,0.924726,19480.000000,0,0
SAT_P1_S3,6924449.785994,0.001001,0.924754,19520.000000,0,0
SAT_P1_S3,6924928.313414,0.001074,0.924780,19560.000000,0,0
SAT_P1_S3,6925384.582049,0.001143,0.924805,19600.000000,0,0
SAT_P1_S3,6925815.054681,0.001209,0.924829,19640.000000,0,0
SAT_P1_S3,6926216.324294,0.001271,0.924851,19680.000000,0,0
SAT_P1_S3,6926585.111638,0.001327,0.924872,19720.000000,0,0
SAT_P1_S3,6926918.318152,0.001379,0.924890,19760.000000,0,0
SAT_P1_S3,6927213.125744,0.001424,0.924906,19800.000000,0,0
SAT_P1_S3,6927466.979327,0.001463,0.924920,19840.000000,0,0
SAT_P1_S3,6927677.672037,0.001496,0.924932,19880.000000,0,0
SAT_P1_S3,6927843.366463,0.001522,0.924942,19920.000000,0,0
SAT_P1_S3,6927962.594593,0.001541,0.924949,19960.000000,0,0
SAT_P1_S3,6928034.295428,0.001553,0.924953,20000.000000,0,0
SAT_P1_S3,6928057.915249,0.001558,0.924955,20040.000000,0,0
SAT_P1_S3,6928033.306150,0.001556,0.924954,20080.000000,0,0
SAT_P1_S3,6927960.745680,0.001546,0.924951,20120.000000,0,0
SAT_P1_S3,6927840.958529,0.001529,0.924945,20160.000000,0,0
SAT_P1_S3,6927675.103540,0.001505,0.924936,20200.000000,0,0
SAT_P1_S3,6927464.723232,0.001475,0.924925,20240.000000,0,0
SAT_P1_S3,6927211.702709,0.001437,0.924912,20280.000000,0,0
SAT_P1_S3,6926918.297854,0.001394,0.924897,20320.000000,0,0
SAT_P1_S3,6926587.116605,0.001345,0.924879,20360.000000,0,0
SAT_P1_S3,6926220.970012,0.001290,0.924859,20400.000000,0,0
SAT_P1_S3,6925822.898284,0.001231,0.924838,20440.000000,0,0
SAT_P1_S3,6925396.128145,0.001167,0.924815,20480.000000,0,0
SAT_P1_S3,6924944.010810,0.001099,0.924790,20520.000000,0,0
SAT_P1_S3,6924469.950153,0.001028,0.924764,20560.000000,0,0
SAT_P1_S3,6923977.384633,0.000955,0.924737,20600.000000,0,0
SAT_P1_S3,6923469.854757,0.000879,0.924709,20640.000000,0,0
SAT_P1_S3,6922950.888252,0.000803,0.924680,20680.000000,0,0
SAT_P1_S3,6922424.026953,0.000727,0.924651,20720.000000,0,0
SAT_P1_S3,6921892.874699,0.000653,0.924622,20760.000000,0,0
SAT_P1_S3,6921361.122481,0.000583,0.924593,20800.000000,0,0
SAT_P1_S3,6920832.541996,0.000519,0.924564,20840.000000,0,0
SAT_P1_S3,6920310.988812,0.000465,0.924535,20880.000000,0,0
SAT_P1_S3,6919800.469423,0.000427,0.924507,20920.000000,0,0
SAT_P1_S3,6919305.147375,0.000407,0.924480,20960.000000,0,0
SAT_P1_S3,6918829.198615,0.000408,0.924455,21000.000000,0,0
SAT_P1_S3,6918376.826879,0.000430,0.924430,21040.000000,0,0
SAT_P1_S3,6917952.185542,0.000469,0.924407,21080.000000,0,0
SAT_P1_S3,6917559.264821,0.000519,0.924385,21120.000000,0,0
SAT_P1_S3,6917201.757454,0.000576,0.924366,21160.000000,0,0
SAT_P1_S3,6916882.967484,0.000636,0.924348,21200.000000,0,0
SAT_P1_S3,6916605.796107,0.000697,0.924332,21240.000000,0,0
SAT_P1_S3,6916372.571292,0.000757,0.924319,21280.000000,0,0
SAT_P1_S3,6916185.021897,0.000815,0.924308,21320.000000,0,0
SAT_P1_S3,6916044.293504,0.000870,0.924299,21360.000000,0,0
SAT_P1_S3,6915950.971157,0.000921,0.924293,21400.000000,0,0
SAT_P1_S3,6915905.096444,0.000968,0.924290,21440.000000,0,0
SAT_P1_S3,6915906.220075,0.001010,0.924288,21480.000000,0,0
SAT_P1_S3,6915953.548779,0.001048,0.924290,21520.000000,0,0
SAT_P1_S3,6916046.053193,0.001080,0.924294,21560.000000,0,0
SAT_P1_S3,6916182.425753,0.001108,0.924300,21600.000000,0,0
SAT_P1_S3,6916361.221897,0.001130,0.924309,21640.000000,0,0
SAT_P1_S3,6916580.898993,0.001147,0.924320,21680.000000,0,0
SAT_P1_S3,6916839.812146,0.001159,0.924334,21720.000000,0,0
SAT_P1_S3,6917136.175136,0.001167,0.924349,21760.000000,0,0
SAT_P1_S3,6917468.045007,0.001169,0.924367,21800.000000,0,0
SAT_P1_S3,6917833.356151,0.001167,0.924387,21840.000000,0,0
SAT_P1_S3,6918229.780382,0.001159,0.924408,21880.000000,0,0
SAT_P1_S3,6918654.706945,0.001148,0.924431,21920.000000,0,0
SAT_P1_S3,6919105.243424,0.001131,0.924456,21960.000000,0,0
SAT_P1_S3,6919578.210977,0.001111,0.924482,22000.000000,0,0
SAT_P1_S3,6920070.127190,0.001086,0.924509,22040.000000,0,0
SAT_P1_S3,6920577.221752,0.001058,0.924536,22080.000000,0,0
SAT_P1_S3,6921095.547164,0.001026,0.924565,22120.000000,0,0
SAT_P1_S3,6921621.061254,0.000991,0.924593,22160.000000,0,0
SAT_P1_S3,6922149.578542,0.000953,0.924622,22200.000000,0,0
SAT_P1_S3,6922676.910905,0.000912,0.924651,22240.000000,0,0
SAT_P1_S3,6923198.927212,0.000868,0.924680,22280.000000,0,0
SAT_P1_S3,6923711.581727,0.000823,0.924708,22320.000000,0,0
SAT_P1_S3,6924210.917597,0.000776,0.924735,22360.000000,0,0
SAT_P1_S3,6924693.103248,0.000726,0.924762,22400.000000,0,0
SAT_P1_S3,6925154.526553,0.000676,0.924787,22440.000000,0,0
SAT_P1_S3,6925591.701542,0.000624,0.924811,22480.000000,0,0
SAT_P1_S3,6926001.296685,0.000571,0.924834,22520.000000,0,0
SAT_P1_S3,6926380.174974,0.000517,0.924855,22560.000000,0,0
SAT_P1_S3,6926725.414083,0.000462,0.924874,22600.000000,0,0
SAT_P1_S3,6927034.301956,0.000407,0.924891,22640.000000,0,0
SAT_P1_S3,6927304.353053,0.000351,0.924906,22680.000000,0,0
SAT_P1_S3,6927533.405255,0.000295,0.924919,22720.000000,0,0
SAT_P1_S3,6927719.677312,0.000238,0.924930,22760.000000,0,0
SAT_P1_S3,6927861.692496,0.000181,0.924938,22800.000000,0,0
SAT_P1_S3,6927958.378767,0.000124,0.924944,22840.000000,0,0
SAT_P1_S3,6928009.087403,0.000069,0.924947,22880.000000,0,0
SAT_P1_S3,6928013.578273,0.000026,0.924948,22920.000000,0,0
SAT_P1_S3,6927971.979530,0.000058,0.924946,22960.000000,0,0
SAT_P1_S3,6927884.780480,0.000113,0.924942,23000.000000,0,0
SAT_P1_S3,6927752.883580,0.000170,0.924935,23040.000000,0,0
SAT_P1_S3,6927577.469908,0.000228,0.924926,23080.000000,0,0
SAT_P1_S3,6927359.986831,0.000285,0.924915,23120.000000,0,0
SAT_P1_S3,6927102.148293,0.000343,0.924901,23160.000000,0,0
SAT_P1_S3,6926805.915737,0.000401,0.924885,23200.000000,0,0
SAT_P1_S3,6926473.455072,0.000458,0.924868,23240.000000,0,0
SAT_P1_S3,6926107.115117,0.000514,0.924848,23280.000000,0,0
SAT_P1_S3,6925709.488190,0.000570,0.924827,23320.000000,0,0
SAT_P1_S3,6925283.433469,0.000625,0.924804,23360.000000,0,0
SAT_P1_S3,6924831.969130,0.000679,0.924779,23400.000000,0,0
SAT_P1_S3,6924358.346962,0.000732,0.924753,23440.000000,0,0
SAT_P1_S3,6923866.035060,0.000784,0.924727,23480.000000,0,0
SAT_P1_S3,6923358.681651,0.000833,0.924699,23520.000000,0,0
SAT_P1_S3,6922840.093789,0.000881,0.924671,23560.000000,0,0
SAT_P1_S3,6922314.218291,0.000926,0.924642,23600.000000,0,0
SAT_P1_S3,6921785.075919,0.000969,0.924614,23640.000000,0,0
SAT_P1_S3,6921256.691144,0.001009,0.924585,23680.000000,0,0
SAT_P1_S3,6920733.078333,0.001045,0.924557,23720.000000,0,0
SAT_P1_S3,6920218.272407,0.001079,0.924529,23760.000000,0,0
SAT_P1_S3,6919716.164247,0.001108,0.924501,23800.000000,0,0
SAT_P1_S3,6919230.535482,0.001134,0.924475,23840.000000,0,0
SAT_P1_S3,6918765.049522,0.001155,0.924450,23880.000000,0,0
SAT_P1_S3,6918323.231638,0.001172,0.924426,23920.000000,0,0
SAT_P1_S3,6917908.424996,0.001184,0.924404,23960.000000,0,0
SAT_P1_S3,6917523.774956,0.001192,0.924383,24000.000000,0,0
SAT_P1_S3,6917172.293282,0.001194,0.924365,24040.000000,0,0
SAT_P1_S3,6916856.802389,0.001191,0.924348,24080.000000,0,0
SAT_P1_S3,6916579.860753,0.001183,0.924333,24120.000000,0,0
SAT_P1_S3,6916343.790927,0.001170,0.924320,24160.000000,0,0
SAT_P1_S3,6916150.653477,0.001151,0.924310,24200.000000,0,0
SAT_P1_S3,6916002.191294,0.001126,0.924302,24240.000000,0,0
SAT_P1_S3,6915899.772583,0.001096,0.924297,24280.000000,0,0
SAT_P1_S3,6915844.393193,0.001061,0.924294,24320.000000,0,0
SAT_P1_S3,6915836.726183,0.001020,0.924294,24360.000000,0,0
SAT_P1_S3,6915876.976558,0.000975,0.924296,24400.000000,0,0
SAT_P1_S3,6915964.938527,0.000925,0.924301,24440.000000,0,0
SAT_P1_S3,6916100.010397,0.000871,0.924308,24480.000000,0,0
SAT_P1_S3,6916281.200609,0.000814,0.924318,24520.000000,0,0
SAT_P1_S3,6916507.112038,0.000754,0.924330,24560.000000,0,0
SAT_P1_S3,6916775.957591,0.000693,0.924345,24600.000000,0,0
SAT_P1_S3,6917085.659878,0.000631,0.924361,24640.000000,0,0
SAT_P1_S3,6917433.833256,0.000571,0.924380,24680.000000,0,0
SAT_P1_S3,6917817.750074,0.000515,0.924400,24720.000000,0,0
SAT_P1_S3,6918234.413938,0.000468,0.924423,24760.000000,0,0
SAT_P1_S3,6918680.581055,0.000434,0.924447,24800.000000,0,0
SAT_P1_S3,6919152.752857,0.000417,0.924472,24840.000000,0,0
SAT_P1_S3,6919647.168432,0.000422,0.924499,24880.000000,0,0
SAT_P1_S3,6920159.857910,0.000448,0.924526,24920.000000,0,0
SAT_P1_S3,6920686.743374,0.000493,0.924554,24960.000000,0,0
SAT_P1_S3,6921223.539162,0.000551,0.924583,25000.000000,0,0
SAT_P1_S3,6921765.857591,0.000618,0.924613,25040.000000,0,0
SAT_P1_S3,6922309.269065,0.000691,0.924642,25080.000000,0,0
SAT_P1_S3,6922849.350166,0.000768,0.924672,25120.000000,0,0
SAT_P1_S3,6923381.706418,0.000846,0.924701,25160.000000,0,0
SAT_P1_S3,6923902.023280,0.000923,0.924729,25200.000000,0,0
SAT_P1_S3,6924406.197752,0.000999,0.924757,25240.000000,0,0
SAT_P1_S3,6924890.344159,0.001072,0.924784,25280.000000,0,0
SAT_P1_S3,6925350.776968,0.001143,0.924809,25320.000000,0,0
SAT_P1_S3,6925784.093917,0.001209,0.924833,25360.000000,0,0
SAT_P1_S3,6926187.195739,0.001271,0.924856,25400.000000,0,0
SAT_P1_S3,6926557.267190,0.001328,0.924876,25440.000000,0,0
SAT_P1_S3,6926891.736460,0.001379,0.924895,25480.000000,0,0
SAT_P1_S3,6927188.362251,0.001425,0.924912,25520.000000,0,0
SAT_P1_S3,6927445.138859,0.001465,0.924926,25560.000000,0,0
SAT_P1_S3,6927660.316008,0.001499,0.924939,25600.000000,0,0
SAT_P1_S3,6927832.389692,0.001526,0.924948,25640.000000,0,0
SAT_P1_S3,6927960.063992,0.001546,0.924956,25680.000000,0,0
SAT_P1_S3,6928042.244669,0.001559,0.924960,25720.000000,0,0
SAT_P1_S3,6928078.125810,0.001566,0.924962,25760.000000,0,0
SAT_P1_S3,6928067.190085,0.001565,0.924962,25800.000000,0,0
SAT_P1_S3,6928009.165155,0.001558,0.924959,25840.000000,0,0
SAT_P1_S3,6927904.121497,0.001543,0.924953,25880.000000,0,0
SAT_P1_S3,6927752.515941,0.001521,0.924945,25920.000000,0,0
SAT_P1_S3,6927555.204300,0.001493,0.924935,25960.000000,0,0
SAT_P1_S3,6927313.442556,0.001457,0.924922,26000.000000,0,0
SAT_P1_S3,6927028.933757,0.001415,0.924907,26040.000000,0,0
SAT_P1_S3,6926703.915834,0.001367,0.924890,26080.000000,0,0
SAT_P1_S3,6926341.017756,0.001313,0.924871,26120.000000,0,0
SAT_P1_S3,6925943.287480,0.001254,0.924850,26160.000000,0,0
SAT_P1_S3,6925514.163169,0.001190,0.924827,26200.000000,0,0
SAT_P1_S3,6925057.409978,0.001121,0.924803,26240.000000,0,0
SAT_P1_S3,6924577.017381,0.001049,0.924777,26280.000000,0,0
SAT_P1_S3,6924077.113221,0.000975,0.924751,26320.000000,0,0
SAT_P1_S3,6923561.953391,0.000898,0.924723,26360.000000,0,0
SAT_P1_S3,6923035.825246,0.000821,0.924695,26400.000000,0,0
SAT_P1_S3,6922502.915342,0.000744,0.924666,26440.000000,0,0
SAT_P1_S3,6921967.314567,0.000668,0.924637,26480.000000,0,0
SAT_P1_S3,6921432.990772,0.000597,0.924608,26520.000000,0,0
SAT_P1_S3,6920903.750451,0.000532,0.924579,26560.000000,0,0
SAT_P1_S3,6920383.210097,0.000477,0.924551,26600.000000,0,0
SAT_P1_S3,6919874.838314,0.000435,0.924523,26640.000000,0,0
SAT_P1_S3,6919382.068709,0.000412,0.924496,26680.000000,0,0
SAT_P1_S3,6918908.190574,0.000409,0.924470,26720.000000,0,0
SAT_P1_S3,6918456.435071,0.000427,0.924445,26760.000000,0,0
SAT_P1_S3,6918030.012068,0.000461,0.924422,26800.000000,0,0
SAT_P1_S3,6917632.112778,0.000508,0.924400,26840.000000,0,0
SAT_P1_S3,6917265.868225,0.000563,0.924380,26880.000000,0,0
SAT_P1_S3,6916934.313738,0.000623,0.924362,26920.000000,0,0
SAT_P1_S3,6916640.410364,0.000684,0.924346,26960.000000,0,0
SAT_P1_S3,6916386.960414,0.000745,0.924332,27000.000000,0,0
SAT_P1_S3,6916176.470058,0.000805,0.924321,27040.000000,0,0
SAT_P1_S3,6916011.127050,0.000862,0.924312,27080.000000,0,0
SAT_P1_S3,6915892.731347,0.000915,0.924305,27120.000000,0,0
SAT_P1_S3,6915822.608393,0.000965,0.924301,27160.000000,0,0
SAT_P1_S3,6915801.530247,0.001010,0.924299,27200.000000,0,0
SAT_P1_S3,6915829.709161,0.001050,0.924300,27240.000000,0,0
SAT_P1_S3,6915906.870735,0.001085,0.924304,27280.000000,0,0
SAT_P1_S3,6916032.137610,0.001115,0.924310,27320.000000,0,0
SAT_P1_S3,6916204.118466,0.001139,0.924318,27360.000000,0,0
SAT_P1_S3,6916420.977955,0.001158,0.924329,27400.000000,0,0
SAT_P1_S3,6916680.498339,0.001171,0.924342,27440.000000,0,0
SAT_P1_S3,6916980.117525,0.001179,0.924357,27480.000000,0,0
SAT_P1_S3,6917316.991436,0.001182,0.924374,27520.000000,0,0
SAT_P1_S3,6917688.132698,0.001180,0.924393,27560.000000,0,0
