name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S4,6940267.481077,0.000905,0.925570,32960.000000,0,0
SAT_P1_S4,6940313.608895,0.000951,0.925573,33000.000000,0,0
SAT_P1_S4,6940312.718685,0.000991,0.925573,33040.000000,0,0
SAT_P1_S4,6940264.872822,0.001027,0.925571,33080.000000,0,0
SAT_P1_S4,6940170.509035,0.001058,0.925566,33120.000000,0,0
SAT_P1_S4,6940030.417044,0.001084,0.925559,33160.000000,0,0
SAT_P1_S4,6939845.767766,0.001104,0.925550,33200.000000,0,0
SAT_P1_S4,6939618.096959,0.001119,0.925537,33240.000000,0,0
SAT_P1_S4,6939349.253343,0.001130,0.925523,33280.000000,0,0
SAT_P1_S4,6939041.349759,0.001135,0.925507,33320.000000,0,0
SAT_P1_S4,6938696.777791,0.001135,0.925488,33360.000000,0,0
SAT_P1_S4,6938318.233526,0.001131,0.925467,33400.000000,0,0
SAT_P1_S4,6937908.565717,0.001122,0.925445,33440.000000,0,0
SAT_P1_S4,6937470.833151,0.001109,0.925421,33480.000000,0,0
SAT_P1_S4,6937008.296824,0.001092,0.925396,33520.000000,0,0
SAT_P1_S4,6936524.401140,0.001071,0.925370,33560.000000,0,0
SAT_P1_S4,6936022.734440,0.001047,0.925342,33600.000000,0,0
SAT_P1_S4,6935507.024443,0.001019,0.925314,33640.000000,0,0
SAT_P1_S4,6934981.210691,0.000988,0.925285,33680.000000,0,0
SAT_P1_S4,6934449.352056,0.000954,0.925256,33720.000000,0,0
SAT_P1_S4,6933915.581720,0.000917,0.925227,33760.000000,0,0
SAT_P1_S4,6933384.113104,0.000878,0.925198,33800.000000,0,0
SAT_P1_S4,6932859.196543,0.000838,0.925169,33840.000000,0,0
SAT_P1_S4,6932345.039268,0.000795,0.925141,33880.000000,0,0
SAT_P1_S4,6931845.727511,0.000751,0.925114,33920.000000,0,0
SAT_P1_S4,6931365.211477,0.000705,0.925087,33960.000000,0,0
SAT_P1_S4,6930907.303602,0.000658,0.925062,34000.000000,0,0
SAT_P1_S4,6930475.508410,0.000611,0.925038,34040.000000,0,0
SAT_P1_S4,6930073.063274,0.000562,0.925016,34080.000000,0,0
SAT_P1_S4,6929702.924191,0.000513,0.924995,34120.000000,0,0
SAT_P1_S4,6929367.749620,0.000463,0.924977,34160.000000,0,0
SAT_P1_S4,6929069.872044,0.000412,0.924960,34200.000000,0,0
SAT_P1_S4,6928811.312584,0.000361,0.924946,34240.000000,0,0
SAT_P1_S4,6928593.881866,0.000309,0.924933,34280.000000,0,0
SAT_P1_S4,6928419.118637,0.000257,0.924924,34320.000000,0,0
SAT_P1_S4,6928288.279428,0.000204,0.924916,34360.000000,0,0
SAT_P1_S4,6928202.382011,0.000151,0.924911,34400.000000,0,0
SAT_P1_S4,6928162.197356,0.000097,0.924909,34440.000000,0,0
SAT_P1_S4,6928168.203083,0.000043,0.924909,34480.000000,0,0
SAT_P1_S4,6928220.536334,0.000012,0.924912,34520.000000,0,0
SAT_P1_S4,6928319.005353,0.000068,0.924917,34560.000000,0,0
SAT_P1_S4,6928463.109590,0.000124,0.924924,34600.000000,0,0
SAT_P1_S4,6928651.893733,0.000180,0.924934,34640.000000,0,0
SAT_P1_S4,6928884.013631,0.000237,0.924947,34680.000000,0,0
SAT_P1_S4,6929157.718008,0.000294,0.924961,34720.000000,0,0
SAT_P1_S4,6929470.885046,0.000352,0.924978,34760.000000,0,0
SAT_P1_S4,6929821.028864,0.000409,0.924996,34800.000000,0,0
SAT_P1_S4,6930205.311919,0.000467,0.925017,34840.000000,0,0
SAT_P1_S4,6930620.620825,0.000524,0.925039,34880.000000,0,0
SAT_P1_S4,6931063.697011,0.000581,0.925063,34920.000000,0,0
SAT_P1_S4,6931531.046895,0.000638,0.925088,34960.000000,0,0
SAT_P1_S4,6932019.043561,0.000693,0.925114,35000.000000,0,0
SAT_P1_S4,6932523.971770,0.000747,0.925141,35040.000000,0,0
SAT_P1_S4,6933042.044796,0.000800,0.925169,35080.000000,0,0
SAT_P1_S4,6933569.385746,0.000851,0.925197,35120.000000,0,0
SAT_P1_S4,6934102.027827,0.000900,0.925226,35160.000000,0,0
SAT_P1_S4,6934635.988668,0.000946,0.925254,35200.000000,0,0
SAT_P1_S4,6935167.248818,0.000990,0.925283,35240.000000,0,0
SAT_P1_S4,6935691.706154,0.001031,0.925311,35280.000000,0,0
SAT_P1_S4,6936205.253215,0.001068,0.925339,35320.000000,0,0
SAT_P1_S4,6936703.819151,0.001102,0.925366,35360.000000,0,0
SAT_P1_S4,6937183.393363,0.001132,0.925391,35400.000000,0,0
SAT_P1_S4,6937640.053176,0.001157,0.925416,35440.000000,0,0
SAT_P1_S4,6938070.053586,0.001178,0.925439,35480.000000,0,0
SAT_P1_S4,6938469.970135,0.001194,0.925461,35520.000000,0,0
SAT_P1_S4,6938836.616973,0.001205,0.925481,35560.000000,0,0
SAT_P1_S4,6939167.154041,0.001211,0.925499,35600.000000,0,0
SAT_P1_S4,6939459.132547,0.001211,0.925515,35640.000000,0,0
SAT_P1_S4,6939710.505502,0.001206,0.925529,35680.000000,0,0
SAT_P1_S4,6939919.595614,0.001195,0.925541,35720.000000,0,0
SAT_P1_S4,6940085.074561,0.001179,0.925551,35760.000000,0,0
SAT_P1_S4,6940206.007136,0.001157,0.925558,35800.000000,0,0
SAT_P1_S4,6940281.791500,0.001130,0.925562,35840.000000,0,0
SAT_P1_S4,6940312.069792,0.001097,0.925565,35880.000000,0,0
SAT_P1_S4,6940296.761553,0.001059,0.925564,35920.000000,0,0
SAT_P1_S4,6940236.028434,0.001016,0.925562,35960.000000,0,0
SAT_P1_S4,6940130.265652,0.000968,0.925556,36000.000000,0,0
SAT_P2_S1,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P2_S1,6927679.195705,0.000072,0.924999,40.000000,0,0
SAT_P2_S1,6927202.018406,0.000145,0.924971,80.000000,0,0
SAT_P2_S1,6926708.862179,0.000219,0.924944,120.000000,0,0
SAT_P2_S1,6926203.313780,0.000292,0.924915,160.000000,0,0
SAT_P2_S1,6925689.124770,0.000365,0.924886,200.000000,0,0
SAT_P2_S1,6925170.175900,0.000436,0.924857,240.000000,0,0
SAT_P2_S1,6924650.398557,0.000507,0.924828,280.000000,0,0
SAT_P2_S1,6924133.708108,0.000575,0.924800,320.000000,0,0
SAT_P2_S1,6923624.011745,0.000642,0.924772,360.000000,0,0
SAT_P2_S1,6923125.205185,0.000705,0.924744,400.000000,0,0
SAT_P2_S1,6922641.033695,0.000766,0.924717,440.000000,0,0
SAT_P2_S1,6922175.147329,0.000823,0.924692,480.000000,0,0
SAT_P2_S1,6921731.093122,0.000876,0.924668,520.000000,0,0
SAT_P2_S1,6921312.288950,0.000925,0.924645,560.000000,0,0
SAT_P2_S1,6920921.977354,0.000969,0.924624,600.000000,0,0
SAT_P2_S1,6920563.214396,0.001008,0.924604,640.000000,0,0
SAT_P2_S1,6920238.923431,0.001042,0.924587,680.000000,0,0
SAT_P2_S1,6919951.763011,0.001070,0.924571,720.000000,0,0
SAT_P2_S1,6919704.092097,0.001093,0.924558,760.000000,0,0
SAT_P2_S1,6919497.958228,0.001109,0.924547,800.000000,0,0
SAT_P2_S1,6919335.059507,0.001120,0.924539,840.000000,0,0
SAT_P2_S1,6919216.685558,0.001124,0.924533,880.000000,0,0
SAT_P2_S1,6919143.681600,0.001122,0.924529,920.000000,0,0
SAT_P2_S1,6919116.499155,0.001113,0.924528,960.000000,0,0
SAT_P2_S1,6919135.243805,0.001098,0.924530,1000.000000,0,0
SAT_P2_S1,6919199.584010,0.001078,0.924534,1040.000000,0,0
SAT_P2_S1,6919308.863250,0.001051,0.924540,1080.000000,0,0
SAT_P2_S1,6919462.142840,0.001018,0.924549,1120.000000,0,0
SAT_P2_S1,6919658.222076,0.000979,0.924561,1160.000000,0,0
SAT_P2_S1,6919895.633128,0.000935,0.924575,1200.000000,0,0
SAT_P2_S1,6920172.664548,0.000886,0.924591,1240.000000,0,0
SAT_P2_S1,6920487.441173,0.000832,0.924609,1280.000000,0,0
SAT_P2_S1,6920837.816751,0.000773,0.924628,1320.000000,0,0
SAT_P2_S1,6921221.360003,0.000710,0.924650,1360.000000,0,0
SAT_P2_S1,6921635.362429,0.000644,0.924674,1400.000000,0,0
SAT_P2_S1,6922076.823236,0.000574,0.924698,1440.000000,0,0
SAT_P2_S1,6922542.416797,0.000503,0.924724,1480.000000,0,0
SAT_P2_S1,6923028.488186,0.000431,0.924752,1520.000000,0,0
SAT_P2_S1,6923531.142676,0.000359,0.924780,1560.000000,0,0
SAT_P2_S1,6924046.338125,0.000292,0.924808,1600.000000,0,0
SAT_P2_S1,6924569.837486,0.000235,0.924837,1640.000000,0,0
SAT_P2_S1,6925097.370857,0.000199,0.924866,1680.000000,0,0
SAT_P2_S1,6925624.724740,0.000196,0.924895,1720.000000,0,0
SAT_P2_S1,6926147.802368,0.000229,0.924924,1760.000000,0,0
SAT_P2_S1,6926662.651136,0.000284,0.924952,1800.000000,0,0
SAT_P2_S1,6927165.509484,0.000351,0.924980,1840.000000,0,0
SAT_P2_S1,6927652.897574,0.000422,0.925006,1880.000000,0,0
SAT_P2_S1,6928121.507490,0.000495,0.925031,1920.000000,0,0
SAT_P2_S1,6928568.178433,0.000567,0.925055,1960.000000,0,0
SAT_P2_S1,6928989.884390,0.000638,0.925078,2000.000000,0,0
SAT_P2_S1,6929383.663779,0.000707,0.925098,2040.000000,0,0
SAT_P2_S1,6929746.608236,0.000773,0.925117,2080.000000,0,0
SAT_P2_S1,6930075.846023,0.000835,0.925133,2120.000000,0,0
SAT_P2_S1,6930368.521588,0.000894,0.925148,2160.000000,0,0
SAT_P2_S1,6930621.832193,0.000948,0.925160,2200.000000,0,0
SAT_P2_S1,6930833.182024,0.000997,0.925170,2240.000000,0,0
SAT_P2_S1,6931000.220495,0.001040,0.925177,2280.000000,0,0
SAT_P2_S1,6931120.890961,0.001079,0.925182,2320.000000,0,0
SAT_P2_S1,6931193.585755,0.001111,0.925184,2360.000000,0,0
SAT_P2_S1,6931217.233694,0.001137,0.925184,2400.000000,0,0
SAT_P2_S1,6931191.333896,0.001157,0.925181,2440.000000,0,0
SAT_P2_S1,6931115.963230,0.001171,0.925175,2480.000000,0,0
SAT_P2_S1,6930991.809527,0.001178,0.925167,2520.000000,0,0
SAT_P2_S1,6930820.199857,0.001179,0.925157,2560.000000,0,0
SAT_P2_S1,6930602.913565,0.001174,0.925144,2600.000000,0,0
SAT_P2_S1,6930342.170279,0.001162,0.925128,2640.000000,0,0
SAT_P2_S1,6930040.553820,0.001146,0.925111,2680.000000,0,0
SAT_P2_S1,6929700.925873,0.001123,0.925092,2720.000000,0,0
SAT_P2_S1,6929326.324015,0.001096,0.925070,2760.000000,0,0
SAT_P2_S1,6928919.904743,0.001063,0.925047,2800.000000,0,0
SAT_P2_S1,6928484.991410,0.001026,0.925022,2840.000000,0,0
SAT_P2_S1,6928025.011543,0.000984,0.924997,2880.000000,0,0
SAT_P2_S1,6927543.449466,0.000939,0.924969,2920.000000,0,0
SAT_P2_S1,6927043.906909,0.000890,0.924941,2960.000000,0,0
SAT_P2_S1,6926530.114907,0.000838,0.924913,3000.000000,0,0
SAT_P2_S1,6926005.908516,0.000783,0.924883,3040.000000,0,0
SAT_P2_S1,6925475.192743,0.000726,0.924854,3080.000000,0,0
SAT_P2_S1,6924941.956012,0.000666,0.924824,3120.000000,0,0
SAT_P2_S1,6924410.303040,0.000605,0.924794,3160.000000,0,0
SAT_P2_S1,6923884.277417,0.000543,0.924765,3200.000000,0,0
SAT_P2_S1,6923367.883150,0.000480,0.924737,3240.000000,0,0
SAT_P2_S1,6922865.047036,0.000417,0.924709,3280.000000,0,0
SAT_P2_S1,6922379.573801,0.000354,0.924682,3320.000000,0,0
SAT_P2_S1,6921915.084323,0.000292,0.924656,3360.000000,0,0
SAT_P2_S1,6921474.993590,0.000232,0.924632,3400.000000,0,0
SAT_P2_S1,6921062.583249,0.000174,0.924609,3440.000000,0,0
SAT_P2_S1,6920680.951473,0.000121,0.924588,3480.000000,0,0
SAT_P2_S1,6920332.967274,0.000083,0.924569,3520.000000,0,0
SAT_P2_S1,6920021.320273,0.000077,0.924552,3560.000000,0,0
SAT_P2_S1,6919748.512661,0.000107,0.924537,3600.000000,0,0
SAT_P2_S1,6919516.810773,0.000151,0.924525,3640.000000,0,0
SAT_P2_S1,6919328.186828,0.000197,0.924514,3680.000000,0,0
SAT_P2_S1,6919184.308971,0.000243,0.924507,3720.000000,0,0
SAT_P2_S1,6919086.556738,0.000288,0.924502,3760.000000,0,0
SAT_P2_S1,6919035.845888,0.000331,0.924499,3800.000000,0,0
SAT_P2_S1,6919032.655680,0.000371,0.924499,3840.000000,0,0
SAT_P2_S1,6919077.013944,0.000409,0.924501,3880.000000,0,0
SAT_P2_S1,6919168.487686,0.000445,0.924506,3920.000000,0,0
SAT_P2_S1,6919306.164268,0.000478,0.924514,3960.000000,0,0
SAT_P2_S1,6919488.700656,0.000510,0.924524,4000.000000,0,0
SAT_P2_S1,6919714.431583,0.000539,0.924536,4040.000000,0,0
SAT_P2_S1,6919981.355119,0.000566,0.924551,4080.000000,0,0
SAT_P2_S1,6920287.234081,0.000592,0.924568,4120.000000,0,0
SAT_P2_S1,6920629.632901,0.000617,0.924587,4160.000000,0,0
SAT_P2_S1,6921005.921190,0.000640,0.924607,4200.000000,0,0
SAT_P2_S1,6921413.298357,0.000662,0.924630,4240.000000,0,0
SAT_P2_S1,6921848.872986,0.000683,0.924654,4280.000000,0,0
SAT_P2_S1,6922309.566828,0.000703,0.924679,4320.000000,0,0
SAT_P2_S1,6922792.085578,0.000722,0.924706,4360.000000,0,0
SAT_P2_S1,6923292.931941,0.000741,0.924733,4400.000000,0,0
SAT_P2_S1,6923808.395552,0.000759,0.924761,4440.000000,0,0
SAT_P2_S1,6924334.528252,0.000776,0.924790,4480.000000,0,0
SAT_P2_S1,6924867.146764,0.000792,0.924819,4520.000000,0,0
SAT_P2_S1,6925401.928955,0.000807,0.924848,4560.000000,0,0
SAT_P2_S1,6925934.534012,0.000821,0.924877,4600.000000,0,0
SAT_P2_S1,6926460.549865,0.000833,0.924906,4640.000000,0,0
SAT_P2_S1,6926975.665967,0.000844,0.924934,4680.000000,0,0
SAT_P2_S1,6927475.762233,0.000853,0.924961,4720.000000,0,0
SAT_P2_S1,6927956.966377,0.000860,0.924988,4760.000000,0,0
SAT_P2_S1,6928415.670563,0.000864,0.925013,4800.000000,0,0
SAT_P2_S1,6928848.560726,0.000866,0.925036,4840.000000,0,0
SAT_P2_S1,6929252.689696,0.000865,0.925059,4880.000000,0,0
SAT_P2_S1,6929625.367361,0.000861,0.925079,4920.000000,0,0
SAT_P2_S1,6929964.110418,0.000855,0.925097,4960.000000,0,0
SAT_P2_S1,6930266.627915,0.000844,0.925114,5000.000000,0,0
SAT_P2_S1,6930530.781887,0.000830,0.925128,5040.000000,0,0
SAT_P2_S1,6930754.533414,0.000813,0.925140,5080.000000,0,0
SAT_P2_S1,6930935.918558,0.000791,0.925149,5120.000000,0,0
SAT_P2_S1,6931073.123307,0.000766,0.925156,5160.000000,0,0
SAT_P2_S1,6931164.590104,0.000736,0.925161,5200.000000,0,0
SAT_P2_S1,6931208.957936,0.000702,0.925162,5240.000000,0,0
SAT_P2_S1,6931205.236188,0.000664,0.925162,5280.000000,0,0
SAT_P2_S1,6931152.901036,0.000621,0.925159,5320.000000,0,0
SAT_P2_S1,6931051.963277,0.000575,0.925153,5360.000000,0,0
SAT_P2_S1,6930902.995465,0.000524,0.925145,5400.000000,0,0
SAT_P2_S1,6930707.169163,0.000469,0.925134,5440.000000,0,0
SAT_P2_S1,6930466.330413,0.000411,0.925122,5480.000000,0,0
SAT_P2_S1,6930182.876939,0.000349,0.925107,5520.000000,0,0
SAT_P2_S1,6929859.682086,0.000284,0.925090,5560.000000,0,0
SAT_P2_S1,6929500.038117,0.000216,0.925071,5600.000000,0,0
SAT_P2_S1,6929107.554626,0.000147,0.925050,5640.000000,0,0
SAT_P2_S1,6928686.027117,0.000075,0.925027,5680.000000,0,0
SAT_P2_S1,6928239.321085,0.000003,0.925003,5720.000000,0,0
SAT_P2_S1,6927771.339081,0.000071,0.924978,5760.000000,0,0
SAT_P2_S1,6927286.011053,0.000145,0.924951,5800.000000,0,0
SAT_P2_S1,6926787.135170,0.000219,0.924924,5840.000000,0,0
SAT_P2_S1,6926278.441013,0.000293,0.924896,5880.000000,0,0
SAT_P2_S1,6925763.597629,0.000366,0.924867,5920.000000,0,0
SAT_P2_S1,6925246.213292,0.000437,0.924838,5960.000000,0,0
SAT_P2_S1,6924729.817031,0.000507,0.924809,6000.000000,0,0
SAT_P2_S1,6924217.876454,0.000575,0.924780,6040.000000,0,0
SAT_P2_S1,6923713.887885,0.000641,0.924751,6080.000000,0,0
SAT_P2_S1,6923221.286464,0.000704,0.924723,6120.000000,0,0
SAT_P2_S1,6922743.425776,0.000763,0.924696,6160.000000,0,0
SAT_P2_S1,6922283.597252,0.000820,0.924670,6200.000000,0,0
SAT_P2_S1,6921845.009917,0.000872,0.924645,6240.000000,0,0
SAT_P2_S1,6921430.741077,0.000920,0.924622,6280.000000,0,0
SAT_P2_S1,6921043.697304,0.000964,0.924600,6320.000000,0,0
SAT_P2_S1,6920686.645989,0.001003,0.924580,6360.000000,0,0
SAT_P2_S1,6920362.250526,0.001037,0.924562,6400.000000,0,0
SAT_P2_S1,6920072.935863,0.001065,0.924546,6440.000000,0,0
SAT_P2_S1,6919820.956093,0.001088,0.924532,6480.000000,0,0
SAT_P2_S1,6919608.384740,0.001105,0.924521,6520.000000,0,0
SAT_P2_S1,6919437.082852,0.001117,0.924511,6560.000000,0,0
SAT_P2_S1,6919308.639840,0.001122,0.924505,6600.000000,0,0
SAT_P2_S1,6919224.343631,0.001121,0.924500,6640.000000,0,0
SAT_P2_S1,6919185.218399,0.001114,0.924499,6680.000000,0,0
SAT_P2_S1,6919191.902487,0.001100,0.924499,6720.000000,0,0
SAT_P2_S1,6919244.602656,0.001080,0.924503,6760.000000,0,0
SAT_P2_S1,6919343.100765,0.001054,0.924508,6800.000000,0,0
SAT_P2_S1,6919486.742304,0.001022,0.924517,6840.000000,0,0
SAT_P2_S1,6919674.410829,0.000984,0.924528,6880.000000,0,0
SAT_P2_S1,6919904.526877,0.000941,0.924541,6920.000000,0,0
SAT_P2_S1,6920175.133183,0.000892,0.924556,6960.000000,0,0
SAT_P2_S1,6920483.994093,0.000838,0.924573,7000.000000,0,0
SAT_P2_S1,6920828.516449,0.000780,0.924593,7040.000000,0,0
SAT_P2_S1,6921205.887266,0.000718,0.924614,7080.000000,0,0
SAT_P2_S1,6921613.124587,0.000652,0.924637,7120.000000,0,0
SAT_P2_S1,6922047.101113,0.000584,0.924662,7160.000000,0,0
SAT_P2_S1,6922504.534788,0.000513,0.924687,7200.000000,0,0
SAT_P2_S1,6922982.002827,0.000442,0.924714,7240.000000,0,0
SAT_P2_S1,6923476.015832,0.000372,0.924742,7280.000000,0,0
SAT_P2_S1,6923982.929189,0.000306,0.924771,7320.000000,0,0
SAT_P2_S1,6924498.928257,0.000249,0.924800,7360.000000,0,0
SAT_P2_S1,6925020.064092,0.000211,0.924829,7400.000000,0,0
SAT_P2_S1,6925542.272178,0.000205,0.924858,7440.000000,0,0
SAT_P2_S1,6926061.376928,0.000232,0.924887,7480.000000,0,0
SAT_P2_S1,6926573.121226,0.000284,0.924916,7520.000000,0,0
SAT_P2_S1,6927073.283539,0.000348,0.924944,7560.000000,0,0
SAT_P2_S1,6927557.807589,0.000417,0.924971,7600.000000,0,0
SAT_P2_S1,6928022.745898,0.000489,0.924997,7640.000000,0,0
SAT_P2_S1,6928464.420126,0.000560,0.925022,7680.000000,0,0
SAT_P2_S1,6928879.476735,0.000630,0.925045,7720.000000,0,0
SAT_P2_S1,6929264.901553,0.000698,0.925066,7760.000000,0,0
SAT_P2_S1,6929618.046534,0.000762,0.925086,7800.000000,0,0
SAT_P2_S1,6929936.630576,0.000822,0.925104,7840.000000,0,0
SAT_P2_S1,6930218.680237,0.000879,0.925119,7880.000000,0,0
SAT_P2_S1,6930462.462254,0.000931,0.925133,7920.000000,0,0
SAT_P2_S1,6930666.471179,0.000978,0.925144,7960.000000,0,0
SAT_P2_S1,6930829.436151,0.001020,0.925153,8000.000000,0,0
SAT_P2_S1,6930950.166714,0.001058,0.925159,8040.000000,0,0
SAT_P2_S1,6931027.610849,0.001089,0.925163,8080.000000,0,0
SAT_P2_S1,6931060.876946,0.001116,0.925164,8120.000000,0,0
SAT_P2_S1,6931049.262599,0.001136,0.925163,8160.000000,0,0
SAT_P2_S1,6930992.275919,0.001151,0.925159,8200.000000,0,0
SAT_P2_S1,6930889.703890,0.001159,0.925152,8240.000000,0,0
SAT_P2_S1,6930741.773057,0.001162,0.925143,8280.000000,0,0
SAT_P2_S1,6930549.138007,0.001159,0.925132,8320.000000,0,0
SAT_P2_S1,6930312.897734,0.001150,0.925118,8360.000000,0,0
SAT_P2_S1,6930034.666963,0.001135,0.925102,8400.000000,0,0
SAT_P2_S1,6929716.572437,0.001114,0.925084,8440.000000,0,0
SAT_P2_S1,6929361.195193,0.001087,0.925064,8480.000000,0,0
SAT_P2_S1,6928971.497221,0.001056,0.925042,8520.000000,0,0
SAT_P2_S1,6928550.792470,0.001020,0.925019,8560.000000,0,0
SAT_P2_S1,6928102.722890,0.000979,0.924994,8600.000000,0,0
SAT_P2_S1,6927631.061849,0.000934,0.924968,8640.000000,0,0
SAT_P2_S1,6927139.715589,0.000885,0.924941,8680.000000,0,0
SAT_P2_S1,6926632.676586,0.000833,0.924913,8720.000000,0,0
SAT_P2_S1,6926113.976549,0.000778,0.924885,8760.000000,0,0
SAT_P2_S1,6925587.628437,0.000720,0.924856,8800.000000,0,0
SAT_P2_S1,6925057.614326,0.000660,0.924827,8840.000000,0,0
SAT_P2_S1,6924527.967157,0.000599,0.924798,8880.000000,0,0
SAT_P2_S1,6924002.696265,0.000536,0.924769,8920.000000,0,0
SAT_P2_S1,6923485.752436,0.000473,0.924741,8960.000000,0,0
SAT_P2_S1,6922981.061152,0.000409,0.924713,9000.000000,0,0
SAT_P2_S1,6922492.501501,0.000345,0.924686,9040.000000,0,0
SAT_P2_S1,6922023.847416,0.000282,0.924661,9080.000000,0,0
SAT_P2_S1,6921578.707733,0.000221,0.924636,9120.000000,0,0
SAT_P2_S1,6921160.525536,0.000163,0.924613,9160.000000,0,0
SAT_P2_S1,6920772.594470,0.000110,0.924592,9200.000000,0,0
SAT_P2_S1,6920417.895343,0.000075,0.924572,9240.000000,0,0
SAT_P2_S1,6920099.142369,0.000080,0.924555,9280.000000,0,0
SAT_P2_S1,6919818.771766,0.000116,0.924540,9320.000000,0,0
SAT_P2_S1,6919578.923778,0.000162,0.924526,9360.000000,0,0
SAT_P2_S1,6919381.406705,0.000210,0.924515,9400.000000,0,0
SAT_P2_S1,6919227.698117,0.000257,0.924507,9440.000000,0,0
SAT_P2_S1,6919119.028429,0.000302,0.924501,9480.000000,0,0
SAT_P2_S1,6919056.308767,0.000345,0.924498,9520.000000,0,0
SAT_P2_S1,6919040.096524,0.000386,0.924497,9560.000000,0,0
SAT_P2_S1,6919070.626347,0.000424,0.924499,9600.000000,0,0
SAT_P2_S1,6919147.794142,0.000459,0.924503,9640.000000,0,0
SAT_P2_S1,6919271.112005,0.000492,0.924510,9680.000000,0,0
SAT_P2_S1,6919439.664553,0.000523,0.924519,9720.000000,0,0
SAT_P2_S1,6919652.183034,0.000552,0.924531,9760.000000,0,0
SAT_P2_S1,6919906.984255,0.000578,0.924545,9800.000000,0,0
SAT_P2_S1,6920202.004078,0.000603,0.924561,9840.000000,0,0
SAT_P2_S1,6920534.837726,0.000625,0.924580,9880.000000,0,0
SAT_P2_S1,6920902.748830,0.000647,0.924600,9920.000000,0,0
SAT_P2_S1,6921302.701813,0.000667,0.924622,9960.000000,0,0
SAT_P2_S1,6921731.475835,0.000686,0.924646,10000.000000,0,0
SAT_P2_S1,6922185.732328,0.000703,0.924671,10040.000000,0,0
SAT_P2_S1,6922661.950741,0.000720,0.924697,10080.000000,0,0
SAT_P2_S1,6923156.536654,0.000736,0.924724,10120.000000,0,0
SAT_P2_S1,6923665.846656,0.000752,0.924752,10160.000000,0,0
SAT_P2_S1,6924186.180989,0.000766,0.924781,10200.000000,0,0
SAT_P2_S1,6924713.754466,0.000780,0.924810,10240.000000,0,0
SAT_P2_S1,6925244.706244,0.000793,0.924839,10280.000000,0,0
SAT_P2_S1,6925775.175386,0.000805,0.924868,10320.000000,0,0
SAT_P2_S1,6926301.198602,0.000815,0.924897,10360.000000,0,0
SAT_P2_S1,6926818.743282,0.000824,0.924926,10400.000000,0,0
SAT_P2_S1,6927323.759460,0.000832,0.924953,10440.000000,0,0
SAT_P2_S1,6927812.220461,0.000838,0.924980,10480.000000,0,0
SAT_P2_S1,6928280.143688,0.000842,0.925005,10520.000000,0,0
SAT_P2_S1,6928723.636022,0.000843,0.925029,10560.000000,0,0
SAT_P2_S1,6929139.022842,0.000842,0.925052,10600.000000,0,0
SAT_P2_S1,6929522.930331,0.000838,0.925073,10640.000000,0,0
SAT_P2_S1,6929872.232936,0.000831,0.925092,10680.000000,0,0
SAT_P2_S1,6930184.174423,0.000821,0.925109,10720.000000,0,0
SAT_P2_S1,6930456.401129,0.000807,0.925124,10760.000000,0,0
SAT_P2_S1,6930686.957842,0.000789,0.925136,10800.000000,0,0
SAT_P2_S1,6930874.255953,0.000768,0.925146,10840.000000,0,0
SAT_P2_S1,6931017.073232,0.000743,0.925154,10880.000000,0,0
SAT_P2_S1,6931114.609905,0.000714,0.925159,10920.000000,0,0
SAT_P2_S1,6931166.358057,0.000681,0.925162,10960.000000,0,0
SAT_P2_S1,6931172.097206,0.000644,0.925162,11000.000000,0,0
SAT_P2_S1,6931131.899943,0.000603,0.925160,11040.000000,0,0
SAT_P2_S1,6931046.119906,0.000558,0.925155,11080.000000,0,0
SAT_P2_S1,6930915.356377,0.000510,0.925147,11120.000000,0,0
SAT_P2_S1,6930740.442136,0.000458,0.925137,11160.000000,0,0
SAT_P2_S1,6930522.515620,0.000403,0.925125,11200.000000,0,0
SAT_P2_S1,6930263.052614,0.000345,0.925110,11240.000000,0,0
SAT_P2_S1,6929963.774158,0.000283,0.925094,11280.000000,0,0
SAT_P2_S1,6929626.733813,0.000219,0.925075,11320.000000,0,0
SAT_P2_S1,6929254.330595,0.000153,0.925054,11360.000000,0,0
SAT_P2_S1,6928849.294293,0.000086,0.925032,11400.000000,0,0
SAT_P2_S1,6928414.650292,0.000027,0.925008,11440.000000,0,0
SAT_P2_S1,6927953.721493,0.000066,0.924983,11480.000000,0,0
SAT_P2_S1,6927470.190671,0.000137,0.924956,11520.000000,0,0
SAT_P2_S1,6926967.965840,0.000210,0.924929,11560.000000,0,0
SAT_P2_S1,6926451.167676,0.000283,0.924901,11600.000000,0,0
SAT_P2_S1,6925924.114582,0.000356,0.924873,11640.000000,0,0
SAT_P2_S1,6925391.274060,0.000429,0.924844,11680.000000,0,0
SAT_P2_S1,6924857.177582,0.000500,0.924815,11720.000000,0,0
SAT_P2_S1,6924326.345201,0.000569,0.924786,11760.000000,0,0
SAT_P2_S1,6923803.278142,0.000636,0.924758,11800.000000,0,0
SAT_P2_S1,6923292.405514,0.000700,0.924730,11840.000000,0,0
SAT_P2_S1,6922797.918275,0.000760,0.924703,11880.000000,0,0
SAT_P2_S1,6922323.774097,0.000817,0.924676,11920.000000,0,0
SAT_P2_S1,6921873.647833,0.000869,0.924651,11960.000000,0,0
SAT_P2_S1,6921450.873402,0.000917,0.924627,12000.000000,0,0
