name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S4,4777371.810518,-3858128.194042,3226759.830080,2000.000000,0,false,
SAT_P1_S4,4811164.626548,-3643329.489873,3420582.885386,2040.000000,0,false,
SAT_P1_S4,4837083.552662,-3421778.206181,3607856.021433,2080.000000,0,false,
SAT_P1_S4,4855119.577590,-3193851.008087,3788222.118842,2120.000000,0,false,
SAT_P1_S4,4865276.464999,-2959936.486235,3961337.435894,2160.000000,0,false,
SAT_P1_S4,4867570.650228,-2720434.471933,4126872.242005,2200.000000,0,false,
SAT_P1_S4,4862031.113281,-2475755.330744,4284511.419340,2240.000000,0,false,
SAT_P1_S4,4848699.251035,-2226319.251431,4433955.049108,2280.000000,0,false,
SAT_P1_S4,4827628.754887,-1972555.536616,4574918.986015,2320.000000,0,false,
SAT_P1_S4,4798885.394038,-1714901.825615,4707135.342133,2360.000000,0,false,
SAT_P1_S4,4762546.839634,-1453803.344505,4830352.984098,2400.000000,0,true,Paris
SAT_P1_S4,4718702.467213,-1189712.137218,4944337.996332,2440.000000,0,true,Paris
SAT_P1_S4,4667453.133310,-923086.280688,5048874.102806,2480.000000,0,true,Paris
SAT_P1_S4,4608910.925417,-654389.088161,5143763.043303,2520.000000,0,true,Paris
SAT_P1_S4,4543198.903882,-384088.305662,5228824.923044,2560.000000,0,true,Paris
SAT_P1_S4,4470450.856911,-112655.308797,5303898.556782,2600.000000,0,true,Paris
SAT_P1_S4,4390811.019080,159435.710506,5368841.753510,2640.000000,0,true,Paris
SAT_P1_S4,4304433.744921,431708.570940,5423531.532905,2680.000000,0,true,Paris
SAT_P1_S4,4211483.226317,703685.915843,5467864.365073,2720.000000,0,true,Paris
SAT_P1_S4,4112133.177004,974890.038417,5501756.354822,2760.000000,0,true,Paris
SAT_P1_S4,4006566.498950,1244843.703967,5525143.379761,2800.000000,0,true,Paris
SAT_P1_S4,3894974.935920,1513070.972113,5537981.190087,2840.000000,0,true,Paris
SAT_P1_S4,3777558.733756,1779098.021190,5540245.494810,2880.000000,0,true,Paris
SAT_P1_S4,3654526.313059,2042453.974036,5531932.040835,2920.000000,0,false,
SAT_P1_S4,3526093.867903,2302671.711557,5513056.572263,2960.000000,0,false,
SAT_P1_S4,3392485.006368,2559288.690272,5483654.819521,3000.000000,0,false,
SAT_P1_S4,3253930.377147,2811847.758741,5443782.447754,3040.000000,0,false,
SAT_P1_S4,3110667.281131,3059897.964992,5393514.958969,3080.000000,0,false,
SAT_P1_S4,2962939.269031,3302995.348933,5332947.546343,3120.000000,0,false,
SAT_P1_S4,2810995.736495,3540703.730440,5262194.920521,3160.000000,0,false,
SAT_P1_S4,2655091.530624,3772595.504064,5181391.130761,3200.000000,0,false,
SAT_P1_S4,2495486.537001,3998252.406240,5090689.325772,3240.000000,0,false,
SAT_P1_S4,2332445.240858,4217266.250232,4990261.444678,3280.000000,0,false,
SAT_P1_S4,2166236.320228,4429239.680223,4880297.935445,3320.000000,0,false,
SAT_P1_S4,1997132.220300,4633786.900809,4761007.416664,3360.000000,0,false,
SAT_P1_S4,1825408.721928,4830534.379156,4632616.297359,3400.000000,0,false,
SAT_P1_S4,1651344.505592,5019121.527369,4495368.360844,3440.000000,0,false,
SAT_P1_S4,1475220.720333,5199201.384970,4349524.334696,3480.000000,0,false,
SAT_P1_S4,1297320.561030,5370441.306026,4195361.453234,3520.000000,0,false,
SAT_P1_S4,1117928.811217,5532523.552388,4033172.911109,3560.000000,0,false,
SAT_P1_S4,937331.409166,5685145.926615,3863267.346480,3600.000000,0,false,
SAT_P2_S1,495962.790159,6337781.936212,2754201.033071,0.000000,0,false,
SAT_P2_S1,307735.043416,6255862.281422,2961166.152912,40.000000,0,false,
SAT_P2_S1,118410.177862,6163100.116668,3162437.079935,80.000000,0,false,
SAT_P2_S1,-71713.016092,6059680.097877,3357627.776440,120.000000,0,false,
SAT_P2_S1,-262333.221132,5945805.443662,3546364.046404,160.000000,0,false,
SAT_P2_S1,-453147.066743,5821697.508762,3728284.247583,200.000000,0,false,
SAT_P2_S1,-643849.605655,5687595.325937,3903039.974754,240.000000,0,false,
SAT_P2_S1,-834134.791920,5543755.098819,4070296.702138,280.000000,0,false,
SAT_P2_S1,-1023695.960892,5390449.673395,4229734.399467,320.000000,0,false,
SAT_P2_S1,-1212226.310715,5227968.017948,4381048.137439,360.000000,0,false,
SAT_P2_S1,-1399419.382565,5056614.670220,4523948.655907,400.000000,0,false,
SAT_P2_S1,-1584969.541225,4876709.091171,4658162.861202,440.000000,0,false,
SAT_P2_S1,-1768572.456226,4688585.089968,4783434.345073,480.000000,0,false,
SAT_P2_S1,-1949925.587151,4492590.192386,4899523.857286,520.000000,0,false,
SAT_P2_S1,-2128728.663237,4289084.984572,5006209.737257,560.000000,0,false,
SAT_P2_S1,-2304684.160350,4078442.431597,5103288.307423,600.000000,0,false,
SAT_P2_S1,-2477497.783817,3861047.192508,5190574.250540,640.000000,0,false,
SAT_P2_S1,-2646878.961008,3637294.944789,5267900.982927,680.000000,0,false,
SAT_P2_S1,-2812541.303538,3407591.627387,5335120.922294,720.000000,0,false,
SAT_P2_S1,-2974203.081728,3172352.704837,5392105.760121,760.000000,0,false,
SAT_P2_S1,-3131587.700087,2932002.425264,5438746.709311,800.000000,0,false,
SAT_P2_S1,-3284424.162051,2686973.054141,5474954.702091,840.000000,0,false,
SAT_P2_S1,-3432447.520287,2437704.091291,5500660.537913,880.000000,0,false,
SAT_P2_S1,-3575399.323126,2184641.481410,5515814.999761,920.000000,0,false,
SAT_P2_S1,-3713028.069889,1928236.832982,5520388.962877,960.000000,0,false,
SAT_P2_S1,-3845089.652234,1668946.627923,5514373.458275,1000.000000,0,false,
SAT_P2_S1,-3971347.753243,1407231.392633,5497779.639791,1040.000000,0,false,
SAT_P2_S1,-4091574.281403,1143554.909739,5470638.793850,1080.000000,0,false,
SAT_P2_S1,-4205549.782469,878383.407481,5433002.286514,1120.000000,0,false,
SAT_P2_S1,-4313063.833749,612184.748900,5384941.466937,1160.000000,0,false,
SAT_P2_S1,-4413915.423282,345427.618577,5326547.528954,1200.000000,0,false,
SAT_P2_S1,-4507913.332563,78580.711886,5257931.355821,1240.000000,0,false,
SAT_P2_S1,-4594876.532839,-187888.069457,5179223.362251,1280.000000,0,false,
SAT_P2_S1,-4674634.510472,-453512.433142,5090573.224813,1320.000000,0,false,
SAT_P2_S1,-4747027.612848,-717828.502148,4992149.620655,1360.000000,0,false,
SAT_P2_S1,-4811907.390672,-980375.617691,4884139.942253,1400.000000,0,false,
SAT_P2_S1,-4869136.914886,-1240697.139624,4766749.963049,1440.000000,0,false,
SAT_P2_S1,-4918591.065974,-1498341.236088,4640203.457159,1480.000000,0,false,
SAT_P2_S1,-4960156.811173,-1752861.667051,4504741.788539,1520.000000,0,false,
SAT_P2_S1,-4993733.501051,-2003818.568664,4360623.501382,1560.000000,0,false,
SAT_P2_S1,-5019233.096521,-2250779.211299,4208123.827737,1600.000000,0,false,
SAT_P2_S1,-5036580.404541,-2493318.755704,4047534.186912,1640.000000,0,false,
SAT_P2_S1,-5045713.296447,-2731020.996060,3879161.654397,1680.000000,0,false,
SAT_P2_S1,-5046582.888154,-2963479.078967,3703328.384774,1720.000000,0,false,
SAT_P2_S1,-5039153.703947,-3190296.209051,3520371.007006,1760.000000,0,false,
SAT_P2_S1,-5023403.846520,-3411086.352259,3330640.010652,1800.000000,0,false,
SAT_P2_S1,-4999325.142302,-3625474.917762,3134499.101289,1840.000000,0,false,
SAT_P2_S1,-4966923.198345,-3833099.385348,2932324.477351,1880.000000,0,false,
SAT_P2_S1,-4926217.516158,-4033609.953673,2724504.141744,1920.000000,0,false,
SAT_P2_S1,-4877241.552799,-4226670.154740,2511437.162364,1960.000000,0,false,
SAT_P2_S1,-4820042.750991,-4411957.435390,2293532.906927,2000.000000,0,false,
SAT_P2_S1,-4754682.536925,-4589163.707003,2071210.251067,2040.000000,0,false,
SAT_P2_S1,-4681236.307640,-4757995.882592,1844896.771891,2080.000000,0,false,
SAT_P2_S1,-4599793.422233,-4918176.412360,1615027.935539,2120.000000,0,false,
SAT_P2_S1,-4510457.101498,-5069443.729167,1382046.236042,2160.000000,0,false,
SAT_P2_S1,-4413344.332967,-5211552.692734,1146400.332838,2200.000000,0,false,
SAT_P2_S1,-4308585.765067,-5344275.017587,908544.179741,2240.000000,0,false,
SAT_P2_S1,-4196325.561268,-5467399.655792,668936.134811,2280.000000,0,false,
SAT_P2_S1,-4076721.217557,-5580733.130963,428038.059140,2320.000000,0,false,
SAT_P2_S1,-3949943.357233,-5684099.842723,186314.407677,2360.000000,0,false,
SAT_P2_S1,-3816175.523459,-5777342.366540,-55768.682656,2400.000000,0,false,
SAT_P2_S1,-3675613.944451,-5860321.713575,-297744.308674,2440.000000,0,false,
SAT_P2_S1,-3528467.216224,-5932917.482009,-539145.728232,2480.000000,0,false,
SAT_P2_S1,-3374956.030305,-5995028.060232,-779507.275926,2520.000000,0,false,
SAT_P2_S1,-3215312.850134,-6046570.763405,-1018365.284832,2560.000000,0,false,
SAT_P2_S1,-3049781.560689,-6087481.922920,-1255258.999994,2600.000000,0,false,
SAT_P2_S1,-2878617.089800,-6117716.929548,-1489731.484266,2640.000000,0,false,
SAT_P2_S1,-2702085.016996,-6137250.259245,-1721330.519666,2680.000000,0,false,
SAT_P2_S1,-2520461.181001,-6146075.499744,-1949609.505213,2720.000000,0,false,
SAT_P2_S1,-2334031.222120,-6144205.254667,-2174128.326153,2760.000000,0,false,
SAT_P2_S1,-2143090.126111,-6131671.052390,-2394454.216383,2800.000000,0,false,
SAT_P2_S1,-1947941.758887,-6108523.238733,-2610162.609599,2840.000000,0,false,
SAT_P2_S1,-1748898.374117,-6074830.815766,-2820837.968826,2880.000000,0,false,
SAT_P2_S1,-1546280.100363,-6030681.229450,-3026074.587610,2920.000000,0,false,
SAT_P2_S1,-1340414.414402,-5976180.128099,-3225477.371546,2960.000000,0,false,
SAT_P2_S1,-1131635.611541,-5911451.121345,-3418662.611062,3000.000000,0,false,
SAT_P2_S1,-920284.263298,-5836635.502695,-3605258.726547,3040.000000,0,false,
SAT_P2_S1,-706706.636402,-5751891.859612,-3784906.952051,3080.000000,0,false,
SAT_P2_S1,-491254.134406,-5657395.753214,-3957262.034282,3120.000000,0,false,
SAT_P2_S1,-274282.714868,-5553339.333251,-4121992.891099,3160.000000,0,false,
SAT_P2_S1,-56152.299650,-5439930.918233,-4278783.232862,3200.000000,0,false,
SAT_P2_S1,162773.823621,-5317394.540827,-4427332.147710,3240.000000,0,false,
SAT_P2_S1,382129.605990,-5185969.486493,-4567354.669201,3280.000000,0,false,
SAT_P2_S1,601546.844553,-5045909.843684,-4698582.337622,3320.000000,0,false,
SAT_P2_S1,820655.801371,-4897483.952661,-4820763.671813,3360.000000,0,false,
SAT_P2_S1,1039085.824132,-4740973.870895,-4933664.635387,3400.000000,0,false,
SAT_P2_S1,1256465.970394,-4576674.835283,-5037069.083179,3440.000000,0,false,
SAT_P2_S1,1472425.635475,-4404894.686046,-5130779.158851,3480.000000,0,false,
SAT_P2_S1,1686595.177972,-4225953.262722,-5214615.645295,3520.000000,0,false,
SAT_P2_S1,1898606.551558,-4040181.804572,-5288418.302729,3560.000000,0,false,
SAT_P2_S1,2108093.931021,-3847922.321058,-5352046.154120,3600.000000,0,false,
SAT_P2_S2,-4705475.680707,-1712488.606938,4788002.055153,0.000000,0,false,
SAT_P2_S2,-4728464.892074,-1974527.588572,4662831.471202,40.000000,0,false,
SAT_P2_S2,-4743960.586724,-2232691.442849,4528710.947524,80.000000,0,false,
SAT_P2_S2,-4751907.794474,-2486531.335178,4385896.435659,120.000000,0,false,
SAT_P2_S2,-4752263.306166,-2735606.781353,4234660.642753,160.000000,0,false,
SAT_P2_S2,-4744995.823997,-2979486.425124,4075292.527972,200.000000,0,false,
SAT_P2_S2,-4730086.101074,-3217748.804758,3908096.772403,240.000000,0,false,
SAT_P2_S2,-4707527.045902,-3449983.091000,3733393.203444,280.000000,0,false,
SAT_P2_S2,-4677323.808271,-3675789.807255,3551516.188547,320.000000,0,false,
SAT_P2_S2,-4639493.867956,-3894781.545561,3362814.017018,360.000000,0,false,
SAT_P2_S2,-4594067.117382,-4106583.670008,3167648.264128,400.000000,0,false,
SAT_P2_S2,-4541085.847159,-4310834.945465,2966393.064654,440.000000,0,false,
SAT_P2_S2,-4480604.786558,-4507188.193624,2759434.421735,480.000000,0,false,
SAT_P2_S2,-4412691.100569,-4695310.912782,2547169.469404,520.000000,0,false,
SAT_P2_S2,-4337424.359516,-4874885.862817,2330005.708395,560.000000,0,false,
SAT_P2_S2,-4254896.477572,-5045611.611738,2108360.214257,600.000000,0,false,
SAT_P2_S2,-4165211.638945,-5207203.064379,1882658.829414,640.000000,0,false,
SAT_P2_S2,-4068486.229369,-5359391.990998,1653335.350261,680.000000,0,false,
SAT_P2_S2,-3964848.702821,-5501927.474928,1420830.674385,720.000000,0,false,
SAT_P2_S2,-3854439.425059,-5634576.327356,1185591.931196,760.000000,0,false,
SAT_P2_S2,-3737410.528368,-5757123.505550,948071.616024,800.000000,0,false,
SAT_P2_S2,-3613925.726996,-5869372.479047,708726.701470,840.000000,0,false,
SAT_P2_S2,-3484160.101927,-5971145.543598,468017.738344,880.000000,0,false,
SAT_P2_S2,-3348299.863539,-6062284.098764,226407.948267,920.000000,0,false,
SAT_P2_S2,-3206542.109773,-6142648.916170,-15637.686715,960.000000,0,false,
SAT_P2_S2,-3059094.574133,-6212120.386173,-257653.336082,1000.000000,0,false,
SAT_P2_S2,-2906175.291719,-6270598.628916,-499173.246374,1040.000000,0,false,
SAT_P2_S2,-2748012.304825,-6318003.662247,-739732.654672,1080.000000,0,false,
SAT_P2_S2,-2584843.329098,-6354275.504535,-978868.706823,1120.000000,0,false,
SAT_P2_S2,-2416915.397393,-6379374.228476,-1216121.368610,1160.000000,0,false,
SAT_P2_S2,-2244484.479416,-6393279.961830,-1451034.328025,1200.000000,0,false,
SAT_P2_S2,-2067815.089106,-6395992.864136,-1683155.891551,1240.000000,0,false,
SAT_P2_S2,-1887179.891618,-6387533.105391,-1912039.876492,1280.000000,0,false,
SAT_P2_S2,-1702859.269568,-6367940.741515,-2137246.478646,1320.000000,0,false,
SAT_P2_S2,-1515140.873374,-6337275.551436,-2358343.125520,1360.000000,0,false,
SAT_P2_S2,-1324319.177818,-6295616.886687,-2574905.321390,1400.000000,0,false,
SAT_P2_S2,-1130695.014730,-6243063.459664,-2786517.471326,1440.000000,0,false,
SAT_P2_S2,-934575.091835,-6179733.080112,-2992773.676779,1480.000000,0,false,
SAT_P2_S2,-736271.500634,-6105762.357134,-3193278.509554,1520.000000,0,false,
SAT_P2_S2,-536101.221124,-6021306.397499,-3387647.774924,1560.000000,0,false,
SAT_P2_S2,-334385.622850,-5926538.489674,-3575509.257064,1600.000000,0,false,
SAT_P2_S2,-131449.934191,-5821649.652828,-3756503.396207,1640.000000,0,false,
SAT_P2_S2,72377.271824,-5706848.258753,-3930283.980677,1680.000000,0,false,
SAT_P2_S2,276764.608245,-5582359.594701,-4096518.802381,1720.000000,0,false,
SAT_P2_S2,481378.409447,-5448425.391114,-4254890.276946,1760.000000,0,false,
SAT_P2_S2,685883.271204,-5305303.311059,-4405096.025519,1800.000000,0,false,
SAT_P2_S2,889942.596060,-5153266.427605,-4546849.435623,1840.000000,0,false,
SAT_P2_S2,1093219.143362,-4992602.713285,-4679880.216449,1880.000000,0,false,
SAT_P2_S2,1295375.579487,-4823614.450959,-4803934.880709,1920.000000,0,false,
SAT_P2_S2,1496075.030791,-4646617.622381,-4918777.193275,1960.000000,0,false,
SAT_P2_S2,1694981.638774,-4461941.320263,-5024188.617640,2000.000000,0,false,
SAT_P2_S2,1891761.115733,-4269927.117343,-5119968.711947,2040.000000,0,false,
SAT_P2_S2,2086081.293454,-4070928.406612,-5205935.475462,2080.000000,0,false,
SAT_P2_S2,2277612.677642,-3865309.745700,-5281925.682565,2120.000000,0,false,
SAT_P2_S2,2466028.992630,-3653446.173844,-5347795.164912,2160.000000,0,false,
SAT_P2_S2,2651007.729979,-3435722.527249,-5403419.075031,2200.000000,0,false,
SAT_P2_S2,2832230.684604,-3212532.730616,-5448692.097011,2240.000000,0,false,
SAT_P2_S2,3009384.483879,-2984279.073966,-5483528.616715,2280.000000,0,false,
SAT_P2_S2,3182161.120169,-2751371.492655,-5507862.876188,2320.000000,0,false,
SAT_P2_S2,3350258.490371,-2514226.859357,-5521649.122760,2360.000000,0,false,
SAT_P2_S2,3513380.893436,-2273268.213106,-5524861.642783,2400.000000,0,false,
SAT_P2_S2,3671239.544989,-2028924.018520,-5517494.814120,2440.000000,0,false,
SAT_P2_S2,3823553.088290,-1781627.418059,-5499563.126775,2480.000000,0,false,
SAT_P2_S2,3970048.091260,-1531815.471420,-5471101.155676,2520.000000,0,false,
SAT_P2_S2,4110459.524647,-1279928.387773,-5432163.484402,2560.000000,0,false,
SAT_P2_S2,4244531.235514,-1026408.756412,-5382824.599420,2600.000000,0,false,
SAT_P2_S2,4372016.432375,-771700.784352,-5323178.778947,2640.000000,0,false,
SAT_P2_S2,4492678.145542,-516249.529176,-5253339.927917,2680.000000,0,false,
SAT_P2_S2,4606289.639653,-260500.117033,-5173441.326830,2720.000000,0,false,
SAT_P2_S2,4712634.864345,-4896.984961,-5083635.417588,2760.000000,0,false,
SAT_P2_S2,4811508.873814,250116.884964,-4984093.526848,2800.000000,0,false,
SAT_P2_S2,4902718.222113,504100.724266,-4875005.546560,2840.000000,0,false,
SAT_P2_S2,4986081.338619,756616.731438,-4756579.575651,2880.000000,0,false,
SAT_P2_S2,5061428.904501,1007230.819639,-4629041.546012,2920.000000,0,false,
SAT_P2_S2,5128604.238567,1255513.357280,-4492634.843180,2960.000000,0,false,
SAT_P2_S2,5187463.595965,1501039.899069,-4347619.820894,3000.000000,0,false,
SAT_P2_S2,5237876.495724,1743391.909126,-4194273.333245,3040.000000,0,false,
SAT_P2_S2,5279726.033480,1982157.478064,-4032888.236485,3080.000000,0,false,
SAT_P2_S2,5312909.163445,2216932.028431,-3863772.848400,3120.000000,0,false,
SAT_P2_S2,5337336.945997,2447319.001422,-3687250.367704,3160.000000,0,false,
SAT_P2_S2,5352934.779454,2672930.533667,-3503658.267072,3200.000000,0,false,
SAT_P2_S2,5359642.638979,2893388.133130,-3313347.677316,3240.000000,0,false,
SAT_P2_S2,5357415.273322,3108323.329403,-3116682.730446,3280.000000,0,false,
SAT_P2_S2,5346222.326201,3317378.283876,-2914039.839549,3320.000000,0,false,
SAT_P2_S2,5326048.503295,3520206.411405,-2705807.003043,3360.000000,0,false,
SAT_P2_S2,5296893.686006,3716472.970915,-2492383.063091,3400.000000,0,false,
SAT_P2_S2,5258773.008654,3905855.624205,-2274176.938252,3440.000000,0,false,
SAT_P2_S2,5211716.903091,4088044.967145,-2051606.832443,3480.000000,0,false,
SAT_P2_S2,5155771.134870,4262745.048970,-1825099.433396,3520.000000,0,true,Nairobi
SAT_P2_S2,5090996.841954,4429673.885563,-1595089.107691,3560.000000,0,true,Nairobi
SAT_P2_S2,5017470.464884,4588563.889696,-1362017.042682,3600.000000,0,true,Nairobi
SAT_P2_S3,-495962.790159,-6337781.936212,-2754201.033071,0.000000,0,false,
SAT_P2_S3,-307735.041593,-6255862.191859,-2961166.059424,40.000000,0,false,
SAT_P2_S3,-118410.157109,-6163099.758429,-3162436.722115,80.000000,0,false,
SAT_P2_S3,71713.091574,-6059679.278083,-3357626.999021,120.000000,0,false,
SAT_P2_S3,262333.398794,-5945803.941697,-3546362.695410,160.000000,0,false,
SAT_P2_S3,453147.393772,-5821695.069237,-3728282.155225,200.000000,0,false,
SAT_P2_S3,643850.114221,-5687591.659442,-3903036.946518,240.000000,0,false,
SAT_P2_S3,834135.482806,-5543749.890503,-4070292.507491,280.000000,0,false,
SAT_P2_S3,1023696.788048,-5390442.597819,-4229728.768101,320.000000,0,false,
SAT_P2_S3,1212227.170784,-5227958.757137,-4381040.763574,360.000000,0,false,
SAT_P2_S3,1399420.110929,-5056602.931998,-4523939.210227,400.000000,0,false,
SAT_P2_S3,1584969.911031,-4876694.626506,-4658151.004981,440.000000,0,false,
SAT_P2_S3,1768572.186130,-4688567.704527,-4783419.749659,480.000000,0,false,
SAT_P2_S3,1949924.353514,-4492569.751644,-4899506.222848,520.000000,0,false,
SAT_P2_S3,2128726.116246,-4289061.411478,-5006188.809169,560.000000,0,false,
SAT_P2_S3,2304679.942194,-4078415.696505,-5103263.887687,600.000000,0,false,
SAT_P2_S3,2477491.548874,-3861017.304311,-5190546.209216,640.000000,0,false,
SAT_P2_S3,2646870.385210,-3637261.921902,-5267869.242169,680.000000,0,false,
SAT_P2_S3,2812530.094971,-3407555.480132,-5335085.446341,720.000000,0,false,
SAT_P2_S3,2974188.993215,-3172313.429862,-5392066.553548,760.000000,0,false,
SAT_P2_S3,3131570.527784,-2931959.990869,-5438703.792921,800.000000,0,false,
SAT_P2_S3,3284403.731189,-2686927.383884,-5474908.072928,840.000000,0,false,
SAT_P2_S3,3432423.675602,-2437655.061684,-5500610.144706,880.000000,0,false,
SAT_P2_S3,3575371.939641,-2184588.951629,-5515760.764562,920.000000,0,false,
SAT_P2_S3,3712997.033525,-1928180.649333,-5520330.754623,960.000000,0,false,
SAT_P2_S3,3845054.830546,-1668886.619429,-5514311.052598,1000.000000,0,false,
SAT_P2_S3,3971309.005064,-1407167.403620,-5497712.750898,1040.000000,0,false,
SAT_P2_S3,4091531.454260,-1143486.811897,-5470567.082756,1080.000000,0,false,
SAT_P2_S3,4205502.700087,-878311.108620,-5432925.358760,1120.000000,0,false,
SAT_P2_S3,4313012.283807,-612108.196348,-5384858.869843,1160.000000,0,false,
SAT_P2_S3,4413859.170290,-345346.804249,-5326458.780827,1200.000000,0,false,
SAT_P2_S3,4507852.143052,-78495.678547,-5257835.990975,1240.000000,0,false,
SAT_P2_S3,4594810.131318,187977.242435,-5179120.883381,1280.000000,0,false,
SAT_P2_S3,4674562.588162,453605.630640,-5090463.124570,1320.000000,0,false,
SAT_P2_S3,4746949.835925,717925.577328,-4992031.399761,1360.000000,0,false,
SAT_P2_S3,4811823.391218,980476.393736,-4884013.107832,1400.000000,0,false,
SAT_P2_S3,4869046.268186,1240801.405113,-4766614.013952,1440.000000,0,false,
SAT_P2_S3,4918493.280949,1498448.740797,-4640057.882829,1480.000000,0,false,
SAT_P2_S3,4960051.360411,1752972.121317,-4504586.109616,1520.000000,0,false,
SAT_P2_S3,4993619.796455,2003931.627904,-4360457.256061,1560.000000,0,false,
SAT_P2_S3,5019110.484410,2250894.466418,-4207946.575647,1600.000000,0,false,
SAT_P2_S3,5036448.175770,2493435.725856,-4047345.527660,1640.000000,0,false,
SAT_P2_S3,5045570.695197,2731139.124091,-3878961.241861,1680.000000,0,false,
SAT_P2_S3,5046429.124503,2963597.730617,-3703115.942223,1720.000000,0,false,
SAT_P2_S3,5038987.968000,3190414.675705,-3520146.340602,1760.000000,0,false,
SAT_P2_S3,5023225.321103,3411203.857371,-3330403.017815,1800.000000,0,false,
SAT_P2_S3,4999133.019102,3625590.629782,-3134249.777308,1840.000000,0,false,
SAT_P2_S3,4966716.690983,3833212.428554,-2932062.918300,1880.000000,0,false,
SAT_P2_S3,4925995.870169,4033719.420582,-2724230.541335,1920.000000,0,false,
SAT_P2_S3,4877004.053792,4226775.116526,-2511151.806318,1960.000000,0,false,
SAT_P2_S3,4819788.731346,4412056.950456,-2293236.165254,2000.000000,0,false,
SAT_P2_S3,4754411.380424,4589256.826379,-2070902.568680,2040.000000,0,false,
SAT_P2_S3,4680947.452088,4758081.650758,-1844578.658809,2080.000000,0,false,
SAT_P2_S3,4599486.362793,4918253.864108,-1614699.959548,2120.000000,0,false,
SAT_P2_S3,4510131.399169,5069511.890028,-1381709.018264,2160.000000,0,false,
SAT_P2_S3,4412999.619353,5211610.574903,-1146054.542477,2200.000000,0,false,
SAT_P2_S3,4308221.751010,5344321.618449,-908190.532053,2240.000000,0,false,
SAT_P2_S3,4195942.046488,5467433.960123,-668575.389117,2280.000000,0,false,
SAT_P2_S3,4076318.101032,5580754.116742,-427671.017035,2320.000000,0,false,
SAT_P2_S3,3949520.645948,5684106.489252,-185941.910301,2360.000000,0,false,
SAT_P2_S3,3815733.336180,5777333.663563,56145.760297,2400.000000,0,false,
SAT_P2_S3,3675152.514386,5860296.677436,298125.066177,2440.000000,0,false,
SAT_P2_S3,3527986.888622,5932875.167186,539529.247780,2480.000000,0,false,
SAT_P2_S3,3374457.253636,5994967.570015,779892.633071,2520.000000,0,false,
SAT_P2_S3,3214796.163681,6046491.257113,1018751.558057,2560.000000,0,false,
SAT_P2_S3,3049247.579308,6087382.619942,1255645.278810,2600.000000,0,false,
SAT_P2_S3,2878066.486518,6117597.108828,1490116.874717,2640.000000,0,false,
SAT_P2_S3,2701518.505119,6137109.252926,1721714.145343,2680.000000,0,false,
SAT_P2_S3,2519879.499699,6145912.682602,1949990.501942,2720.000000,0,false,
SAT_P2_S3,2333435.128438,6144020.039181,2174505.834790,2760.000000,0,false,
SAT_P2_S3,2142480.388555,6131462.878199,2394827.371422,2800.000000,0,false,
SAT_P2_S3,1947319.158882,6108291.567094,2610530.525639,2840.000000,0,false,
SAT_P2_S3,1748263.712328,6074575.129381,2821199.728579,2880.000000,0,false,
SAT_P2_S3,1545634.207625,6030401.038052,3026429.232231,2920.000000,0,false,
SAT_P2_S3,1339758.164849,5975874.978277,3225823.894561,2960.000000,0,false,
SAT_P2_S3,1130969.934062,5911120.608731,3418999.958095,3000.000000,0,false,
SAT_P2_S3,919610.151046,5836279.292887,3605585.805483,3040.000000,0,false,
SAT_P2_S3,706025.153223,5751509.705325,3785222.644480,3080.000000,0,false,
SAT_P2_S3,490566.413845,5656987.510392,3957565.214015,3120.000000,0,false,
SAT_P2_S3,273589.953576,5552904.973134,4122282.444579,3160.000000,0,false,
SAT_P2_S3,55455.745044,5439470.534719,4279058.080538,3200.000000,0,false,
SAT_P2_S3,-163472.890410,5316908.351356,4427591.263460,3240.000000,0,false,
SAT_P2_S3,-382829.889799,5185457.824763,4567597.093878,3280.000000,0,false,
SAT_P2_S3,-602247.055248,5045373.145281,4698807.183927,3320.000000,0,false,
SAT_P2_S3,-821354.670542,4896922.743328,4820970.127421,3360.000000,0,false,
SAT_P2_S3,-1039782.118248,4740388.747226,4933851.955228,3400.000000,0,false,
SAT_P2_S3,-1257158.497232,4576066.448627,5037236.576920,3440.000000,0,false,
SAT_P2_S3,-1473113.245040,4404263.731609,5130926.177612,3480.000000,0,false,
SAT_P2_S3,-1687276.757347,4225300.474580,5214741.568343,3520.000000,0,false,
SAT_P2_S3,-1899281.009977,4039507.939191,5288522.506969,3560.000000,0,false,
SAT_P2_S3,-2108760.188737,3847228.168365,5352128.013114,3600.000000,0,false,
SAT_P2_S4,4705475.680707,1712488.606938,-4788002.055153,0.000000,0,false,
SAT_P2_S4,4728464.820120,1974527.617822,-4662831.356224,40.000000,0,false,
SAT_P2_S4,4743960.265271,2232691.545773,-4528710.481353,80.000000,0,false,
SAT_P2_S4,4751906.995370,2486531.527417,-4385895.378599,120.000000,0,false,
SAT_P2_S4,4752261.751767,2735607.040098,-4234658.760457,160.000000,0,false,
SAT_P2_S4,4744993.194932,2979486.685057,-4075289.604748,200.000000,0,false,
SAT_P2_S4,4730082.043042,3217748.955618,-3908092.621819,240.000000,0,false,
SAT_P2_S4,4707521.176539,3449982.978024,-3733387.676671,280.000000,0,false,
SAT_P2_S4,4677315.727412,3675789.237042,-3551509.182782,320.000000,0,false,
SAT_P2_S4,4639483.173970,3894780.299131,-3362805.485735,360.000000,0,false,
