name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S2,-2449357.997983,-5834393.692347,-2843201.709828,30640.000000,0,false,
SAT_P1_S2,-2243584.003784,-5813625.568946,-3048385.647548,30680.000000,0,false,
SAT_P1_S2,-2033393.692364,-5783015.514673,-3247730.807954,30720.000000,0,false,
SAT_P1_S2,-1819130.430545,-5742648.869214,-3440856.701274,30760.000000,0,false,
SAT_P1_S2,-1601145.710005,-5692627.501364,-3627394.931443,30800.000000,0,false,
SAT_P1_S2,-1379798.562970,-5633069.540477,-3806989.884506,30840.000000,0,false,
SAT_P1_S2,-1155454.947653,-5564109.043204,-3979299.372064,30880.000000,0,false,
SAT_P1_S2,-928487.152820,-5485895.703061,-4143995.279056,30920.000000,0,false,
SAT_P1_S2,-699273.177505,-5398594.508206,-4300764.172202,30960.000000,0,false,
SAT_P1_S2,-468196.101156,-5302385.364501,-4449307.868394,31000.000000,0,false,
SAT_P1_S2,-235643.444235,-5197462.692521,-4589343.970122,31040.000000,0,false,
SAT_P1_S2,-2006.525058,-5084035.024961,-4720606.386415,31080.000000,0,false,
SAT_P1_S2,232320.184304,-4962324.611091,-4842845.842597,31120.000000,0,false,
SAT_P1_S2,466939.725487,-4832566.914138,-4955830.292301,31160.000000,0,false,
SAT_P1_S2,701453.312884,-4695010.159418,-5059345.348498,31200.000000,0,false,
SAT_P1_S2,935461.002094,-4549914.856048,-5153194.677850,31240.000000,0,false,
SAT_P1_S2,1168562.362205,-4397553.292366,-5237200.352656,31280.000000,0,false,
SAT_P1_S2,1400357.147911,-4238209.005436,-5311203.156514,31320.000000,0,false,
SAT_P1_S2,1630445.974985,-4072176.242574,-5375062.863372,31360.000000,0,false,
SAT_P1_S2,1858431.001749,-3899759.435610,-5428658.511765,31400.000000,0,false,
SAT_P1_S2,2083916.603635,-3721272.639056,-5471888.616241,31440.000000,0,false,
SAT_P1_S2,2306510.040945,-3537038.927753,-5504671.311450,31480.000000,0,false,
SAT_P1_S2,2525822.133564,-3347389.836281,-5526944.519419,31520.000000,0,false,
SAT_P1_S2,2741467.930669,-3152664.766760,-5538666.059893,31560.000000,0,false,
SAT_P1_S2,2953067.368653,-2953210.383071,-5539813.714086,31600.000000,0,false,
SAT_P1_S2,3160245.922283,-2749379.995208,-5530385.250216,31640.000000,0,false,
SAT_P1_S2,3362635.259488,-2541532.949488,-5510398.435696,31680.000000,0,false,
SAT_P1_S2,3559873.900872,-2330034.029191,-5479891.041563,31720.000000,0,false,
SAT_P1_S2,3751607.833249,-2115252.797992,-5438920.726614,31760.000000,0,false,
SAT_P1_S2,3937491.148723,-1897562.980711,-5387564.958984,31800.000000,0,false,
SAT_P1_S2,4117186.663297,-1677341.828573,-5325920.881612,31840.000000,0,false,
SAT_P1_S2,4290366.534978,-1454969.480989,-5254105.151334,31880.000000,0,false,
SAT_P1_S2,4456712.859733,-1230828.322100,-5172253.730473,31920.000000,0,false,
SAT_P1_S2,4615918.249494,-1005302.333221,-5080521.636027,31960.000000,0,false,
SAT_P1_S2,4767686.410177,-778776.447717,-4979082.669042,32000.000000,0,false,
SAT_P1_S2,4911732.730231,-551635.913390,-4868129.138468,32040.000000,0,false,
SAT_P1_S2,5047784.796299,-324265.640236,-4747871.484019,32080.000000,0,false,
SAT_P1_S2,5175582.920218,-97049.558465,-4618537.897985,32120.000000,0,false,
SAT_P1_S2,5294880.662143,129630.017727,-4480373.928141,32160.000000,0,false,
SAT_P1_S2,5405445.323564,355393.025421,-4333642.034460,32200.000000,0,false,
SAT_P1_S2,5507058.406938,579862.281478,-4178621.103399,32240.000000,0,false,
SAT_P1_S2,5599516.059421,802664.105752,-4015605.934326,32280.000000,0,false,
SAT_P1_S2,5682629.523919,1023428.939197,-3844906.718393,32320.000000,0,false,
SAT_P1_S2,5756225.563726,1241791.953541,-3666848.484467,32360.000000,0,false,
SAT_P1_S2,5820146.796786,1457393.651501,-3481770.459475,32400.000000,0,false,
SAT_P1_S2,5874252.087295,1669880.460535,-3290025.467761,32440.000000,0,false,
SAT_P1_S2,5918416.883272,1878905.320917,-3091979.273524,32480.000000,0,false,
SAT_P1_S2,5952533.517243,2084128.257036,-2888009.893275,32520.000000,0,false,
SAT_P1_S2,5976511.469246,2285216.933744,-2678506.876959,32560.000000,0,false,
SAT_P1_S2,5990277.617543,2481847.206468,-2463870.571281,32600.000000,0,false,
SAT_P1_S2,5993776.492640,2673703.669245,-2244511.374491,32640.000000,0,false,
SAT_P1_S2,5986970.419205,2860480.155643,-2020848.932548,32680.000000,0,false,
SAT_P1_S2,5969839.663704,3041880.236755,-1793311.332389,32720.000000,0,false,
SAT_P1_S2,5942382.566372,3217617.707574,-1562334.283482,32760.000000,0,false,
SAT_P1_S2,5904615.623039,3387417.046627,-1328360.275438,32800.000000,0,false,
SAT_P1_S2,5856573.517889,3551013.845297,-1091837.718137,32840.000000,0,false,
SAT_P1_S2,5798309.127261,3708155.218386,-853220.070243,32880.000000,0,false,
SAT_P1_S2,5729893.522154,3858600.210089,-612964.964750,32920.000000,0,false,
SAT_P1_S2,5651415.932901,4002120.173605,-371533.325183,32960.000000,0,false,
SAT_P1_S2,5562983.602882,4138499.087003,-129388.454460,33000.000000,0,false,
SAT_P1_S2,5464721.702771,4267533.895767,113004.858042,33040.000000,0,false,
SAT_P1_S2,5356773.175327,4389034.816696,355181.247321,33080.000000,0,false,
SAT_P1_S2,5239298.538750,4502825.608445,596675.682628,33120.000000,0,false,
SAT_P1_S2,5112475.647090,4608743.810184,837024.377551,33160.000000,0,false,
SAT_P1_S2,4976499.432200,4706640.968958,1075765.701169,33200.000000,0,false,
SAT_P1_S2,4831581.643114,4796382.867735,1312441.089789,33240.000000,0,false,
SAT_P1_S2,4677950.478468,4877849.662361,1546595.943248,33280.000000,0,false,
SAT_P1_S2,4515850.221042,4950936.021803,1777780.517481,33320.000000,0,false,
SAT_P1_S2,4345540.855319,5015551.254318,2005550.809734,33360.000000,0,false,
SAT_P1_S2,4167297.638729,5071619.391704,2229469.428691,33400.000000,0,false,
SAT_P1_S2,3981410.632549,5119079.231896,2449106.443357,33440.000000,0,false,
SAT_P1_S2,3788184.207825,5157884.357776,2664040.216732,33480.000000,0,false,
SAT_P1_S2,3587936.548402,5188003.155544,2873858.231750,33520.000000,0,false,
SAT_P1_S2,3380999.126127,5209418.801435,3078157.894422,33560.000000,0,false,
SAT_P1_S2,3167716.093879,5222129.158280,3276547.290402,33600.000000,0,false,
SAT_P1_S2,2948443.726248,5226146.724897,3468645.949692,33640.000000,0,false,
SAT_P1_S2,2723549.809129,5221498.533147,3654085.580476,33680.000000,0,false,
SAT_P1_S2,2493413.006199,5208226.012106,3832510.770126,33720.000000,0,false,
SAT_P1_S2,2258422.200428,5186384.820324,4003579.654614,33760.000000,0,false,
SAT_P1_S2,2018975.824597,5156044.671293,4166964.572423,33800.000000,0,false,
SAT_P1_S2,1775481.190738,5117289.167855,4322352.712429,33840.000000,0,false,
SAT_P1_S2,1528353.764470,5070215.540073,4469446.678395,33880.000000,0,false,
SAT_P1_S2,1278016.443517,5014934.401626,4607965.051617,33920.000000,0,false,
SAT_P1_S2,1024898.827093,4951569.489633,4737642.922657,33960.000000,0,false,
SAT_P1_S2,769436.467762,4880257.381542,4858232.390425,34000.000000,0,false,
SAT_P1_S2,512070.112421,4801147.182250,4969503.015672,34040.000000,0,false,
SAT_P1_S2,253244.932972,4714400.185609,5071242.232484,34080.000000,0,false,
SAT_P1_S2,-6590.247035,4620189.533949,5163255.738975,34120.000000,0,false,
SAT_P1_S2,-266983.724350,4518699.891464,5245367.880933,34160.000000,0,false,
SAT_P1_S2,-527481.705229,4410127.038445,5317421.938354,34200.000000,0,false,
SAT_P1_S2,-787629.091951,4294677.482128,5379280.406290,34240.000000,0,false,
SAT_P1_S2,-1046970.269995,4172568.071021,5430825.258214,34280.000000,0,false,
SAT_P1_S2,-1305049.900836,4044025.583087,5471958.162213,34320.000000,0,false,
SAT_P1_S2,-1561413.711882,3909286.292158,5502600.648090,34360.000000,0,false,
SAT_P1_S2,-1815609.288350,3768595.526043,5522694.243994,34400.000000,0,false,
SAT_P1_S2,-2067186.871182,3622207.235958,5532200.607675,34440.000000,0,false,
SAT_P1_S2,-2315700.152712,3470383.554131,5531101.619932,34480.000000,0,false,
SAT_P1_S2,-2560707.056868,3313394.285028,5519399.367671,34520.000000,0,false,
SAT_P1_S2,-2801770.532085,3151516.454229,5497116.178800,34560.000000,0,false,
SAT_P1_S2,-3038459.338167,2985033.821108,5464294.587341,34600.000000,0,false,
SAT_P1_S2,-3270348.819644,2814236.381110,5420997.253650,34640.000000,0,false,
SAT_P1_S2,-3497021.666684,2639419.855962,5367306.838516,34680.000000,0,false,
SAT_P1_S2,-3718068.675879,2460885.185650,5303325.855175,34720.000000,0,false,
SAT_P1_S2,-3933089.517856,2278938.031984,5229176.515076,34760.000000,0,false,
SAT_P1_S2,-4141693.450817,2093888.240585,5145000.466707,34800.000000,0,false,
SAT_P1_S2,-4343500.038692,1906049.316409,5050958.529909,34840.000000,0,false,
SAT_P1_S2,-4538139.865433,1715737.905377,4947230.411906,34880.000000,0,false,
SAT_P1_S2,-4725255.223971,1523273.265999,4834014.373133,34920.000000,0,false,
SAT_P1_S2,-4904500.774636,1328976.736662,4711526.846390,34960.000000,0,false,
SAT_P1_S2,-5075544.188300,1133171.203539,4580002.025980,35000.000000,0,false,
SAT_P1_S2,-5238066.794074,936180.577596,4439691.450099,35040.000000,0,false,
SAT_P1_S2,-5391764.203664,738329.272863,4290863.549525,35080.000000,0,false,
SAT_P1_S2,-5536346.854408,539941.663060,4133803.099133,35120.000000,0,false,
SAT_P1_S2,-5671540.601014,341341.567853,3968810.716996,35160.000000,0,false,
SAT_P1_S2,-5797087.261366,142851.727971,3796202.302256,35200.000000,0,false,
SAT_P1_S2,-5912745.127241,-55206.714083,3616308.439259,35240.000000,0,false,
SAT_P1_S2,-6018289.439839,-252514.729879,3429473.766194,35280.000000,0,false,
SAT_P1_S2,-6113512.855875,-448755.916855,3236056.325665,35320.000000,0,false,
SAT_P1_S2,-6198225.920547,-643617.004676,3036426.909089,35360.000000,0,false,
SAT_P1_S2,-6272257.430715,-836788.354619,2830968.325226,35400.000000,0,false,
SAT_P1_S2,-6335454.802439,-1027964.452094,2620074.665007,35440.000000,0,false,
SAT_P1_S2,-6387684.426023,-1216844.392101,2404150.552686,35480.000000,0,false,
SAT_P1_S2,-6428831.969046,-1403132.355395,2183610.362768,35520.000000,0,false,
SAT_P1_S2,-6458802.626699,-1586538.069534,1958877.410977,35560.000000,0,false,
SAT_P1_S2,-6477521.340010,-1766777.259758,1730383.127133,35600.000000,0,false,
SAT_P1_S2,-6484933.010621,-1943572.094767,1498566.221836,35640.000000,0,false,
SAT_P1_S2,-6481002.674482,-2116651.617329,1263871.837448,35680.000000,0,false,
SAT_P1_S2,-6465715.551870,-2285752.143243,1026750.656745,35720.000000,0,false,
SAT_P1_S2,-6439077.160538,-2450617.666389,787658.034947,35760.000000,0,false,
SAT_P1_S2,-6401113.354227,-2611000.243673,547053.106564,35800.000000,0,false,
SAT_P1_S2,-6351870.312696,-2766660.358043,305397.885983,35840.000000,0,false,
SAT_P1_S2,-6291414.482483,-2917367.261013,63156.361162,35880.000000,0,false,
SAT_P1_S2,-6219832.498682,-3062899.306621,-179206.415172,35920.000000,0,false,
SAT_P1_S2,-6137231.108219,-3203044.283864,-421225.233137,35960.000000,0,false,
SAT_P1_S2,-6043736.964175,-3337599.693164,-662435.639701,36000.000000,0,false,
SAT_P1_S3,6919534.226442,-344676.107198,-18076.531460,0.000000,0,false,
SAT_P1_S3,6920838.381224,-182200.929697,-260295.199109,40.000000,0,false,
SAT_P1_S3,6909861.170365,-19349.238688,-502012.624428,80.000000,0,false,
SAT_P1_S3,6886625.282313,143639.227687,-742763.417667,120.000000,0,false,
SAT_P1_S3,6851175.546037,306524.285919,-982084.078435,160.000000,0,false,
SAT_P1_S3,6803578.842762,469065.645114,-1219513.899415,200.000000,0,false,
SAT_P1_S3,6743923.975872,631023.245141,-1454595.863534,240.000000,0,false,
SAT_P1_S3,6672321.476555,792157.593003,-1686877.528663,280.000000,0,false,
SAT_P1_S3,6588903.375380,952230.099526,-1915911.903772,320.000000,0,false,
SAT_P1_S3,6493822.972578,1111003.417933,-2141258.320977,360.000000,0,false,
SAT_P1_S3,6387254.557077,1268241.778923,-2362483.290891,400.000000,0,false,
SAT_P1_S3,6269393.003766,1423711.318692,-2579161.327338,440.000000,0,false,
SAT_P1_S3,6140453.438853,1577180.411145,-2790875.774659,480.000000,0,false,
SAT_P1_S3,6000670.827196,1728419.997000,-2997219.612504,520.000000,0,false,
SAT_P1_S3,5850299.514809,1877203.904632,-3197796.233051,560.000000,0,false,
SAT_P1_S3,5689612.727966,2023309.164790,-3392220.192390,600.000000,0,false,
SAT_P1_S3,5518902.058361,2166516.326381,-3580117.948276,640.000000,0,false,
SAT_P1_S3,5338476.951781,2306609.776421,-3761128.590243,680.000000,0,false,
SAT_P1_S3,5148664.079341,2443378.030435,-3934904.500403,720.000000,0,false,
SAT_P1_S3,4949806.727959,2576614.030564,-4101112.010751,760.000000,0,false,
SAT_P1_S3,4742264.175019,2706115.442196,-4259432.039988,800.000000,0,false,
SAT_P1_S3,4526411.020897,2831684.939811,-4409560.692983,840.000000,0,false,
SAT_P1_S3,4302636.485202,2953130.478917,-4551209.818491,880.000000,0,false,
SAT_P1_S3,4071343.684177,3070265.564326,-4684107.540343,920.000000,0,false,
SAT_P1_S3,3832948.913189,3182909.526696,-4807998.781124,960.000000,0,false,
SAT_P1_S3,3587880.901630,3290887.786952,-4922645.746072,1000.000000,0,false,
SAT_P1_S3,3336579.990608,3394032.083185,-5027828.324588,1040.000000,0,false,
SAT_P1_S3,3079497.367326,3492180.730050,-5123344.522816,1080.000000,0,false,
SAT_P1_S3,2817094.251431,3585178.858403,-5209010.841361,1120.000000,0,false,
SAT_P1_S3,2549841.064310,3672878.640552,-5284662.609582,1160.000000,0,false,
SAT_P1_S3,2278216.580118,3755139.503282,-5350154.278725,1200.000000,0,false,
SAT_P1_S3,2002707.073080,3831828.344689,-5405359.697309,1240.000000,0,false,
SAT_P1_S3,1723805.470459,3902819.763321,-5450172.381714,1280.000000,0,false,
SAT_P1_S3,1442010.454993,3967996.228645,-5484505.677608,1320.000000,0,false,
SAT_P1_S3,1157825.581408,4027248.270999,-5508292.926815,1360.000000,0,false,
SAT_P1_S3,871758.389371,4080474.670884,-5521487.609835,1400.000000,0,false,
SAT_P1_S3,584319.503075,4127582.629868,-5524063.438530,1440.000000,0,false,
SAT_P1_S3,296021.725585,4168487.921711,-5516014.398398,1480.000000,0,false,
SAT_P1_S3,7379.130284,4203115.037984,-5497354.759655,1520.000000,0,false,
SAT_P1_S3,-281093.844782,4231397.350426,-5468119.087485,1560.000000,0,false,
SAT_P1_S3,-568883.307048,4253277.237270,-5428362.180306,1600.000000,0,false,
SAT_P1_S3,-855476.820130,4268706.189189,-5378158.957514,1640.000000,0,false,
SAT_P1_S3,-1140364.309902,4277644.934058,-5317604.349378,1680.000000,0,false,
SAT_P1_S3,-1423038.969427,4280063.540159,-5246813.135258,1720.000000,0,false,
SAT_P1_S3,-1702998.154474,4275941.496617,-5165919.730937,1760.000000,0,false,
SAT_P1_S3,-1979744.274426,4265267.785911,-5075077.943613,1800.000000,0,false,
SAT_P1_S3,-2252785.683351,4248040.967846,-4974460.718763,1840.000000,0,false,
SAT_P1_S3,-2521637.560890,4224269.250731,-4864259.850097,1880.000000,0,false,
SAT_P1_S3,-2785822.765654,4193970.492763,-4744685.583658,1920.000000,0,false,
SAT_P1_S3,-3044872.697712,4157172.259450,-4615966.270811,1960.000000,0,false,
SAT_P1_S3,-3298328.145568,4113911.843368,-4478347.955149,2000.000000,0,false,
SAT_P1_S3,-3545740.110909,4064236.265446,-4332093.920305,2040.000000,0,false,
SAT_P1_S3,-3786670.612488,4008202.256246,-4177484.197181,2080.000000,0,false,
SAT_P1_S3,-4020693.483725,3945876.235568,-4014815.051356,2120.000000,0,false,
SAT_P1_S3,-4247395.172599,3877334.302800,-3844398.464797,2160.000000,0,false,
SAT_P1_S3,-4466375.474935,3802662.159383,-3666561.528199,2200.000000,0,false,
SAT_P1_S3,-4677248.267066,3721955.040672,-3481645.828311,2240.000000,0,false,
SAT_P1_S3,-4879642.229714,3635317.647233,-3290006.819438,2280.000000,0,false,
SAT_P1_S3,-5073201.537767,3542864.049108,-3092013.152098,2320.000000,0,false,
SAT_P1_S3,-5257586.508801,3444717.565817,-2888045.965851,2360.000000,0,false,
SAT_P1_S3,-5432474.227815,3341010.632995,-2678498.156208,2400.000000,0,false,
SAT_P1_S3,-5597559.170914,3231884.672203,-2463773.630701,2440.000000,0,false,
SAT_P1_S3,-5752553.795189,3117489.944219,-2244286.538921,2480.000000,0,false,
SAT_P1_S3,-5897189.023598,2997985.336777,-2020460.436932,2520.000000,0,false,
SAT_P1_S3,-6031214.779843,2873538.194394,-1792727.478609,2560.000000,0,false,
SAT_P1_S3,-6154400.458624,2744324.109212,-1561527.565202,2600.000000,0,false,
SAT_P1_S3,-6266535.346740,2610526.693364,-1327307.476612,2640.000000,0,false,
SAT_P1_S3,-6367428.994568,2472337.331111,-1090519.983955,2680.000000,0,false,
SAT_P1_S3,-6456911.566473,2329954.923549,-851622.952111,2720.000000,0,false,
SAT_P1_S3,-6534834.188331,2183585.635279,-611078.439096,2760.000000,0,false,
SAT_P1_S3,-6601069.166794,2033442.591359,-369351.768717,2800.000000,0,false,
SAT_P1_S3,-6655510.204428,1879745.576468,-126910.604367,2840.000000,0,false,
SAT_P1_S3,-6698072.595511,1722720.730311,115775.978158,2880.000000,0,false,
SAT_P1_S3,-6728693.359915,1562600.222757,358238.424479,2920.000000,0,false,
SAT_P1_S3,-6747331.314909,1399621.913607,600007.634082,2960.000000,0,false,
SAT_P1_S3,-6753967.109116,1234029.002381,840615.891413,3000.000000,0,false,
SAT_P1_S3,-6748603.251604,1066069.677298,1079597.794639,3040.000000,0,false,
SAT_P1_S3,-6731264.095817,895996.755245,1316491.177872,3080.000000,0,false,
SAT_P1_S3,-6701995.684369,724067.287509,1550838.023498,3120.000000,0,false,
SAT_P1_S3,-6660865.666352,550542.186917,1782185.367816,3160.000000,0,false,
SAT_P1_S3,-6607963.131287,375685.833655,2010086.198517,3200.000000,0,false,
SAT_P1_S3,-6543398.391840,199765.675511,2234100.333192,3240.000000,0,false,
SAT_P1_S3,-6467302.714528,23051.820748,2453795.279326,3280.000000,0,false,
SAT_P1_S3,-6379828.031043,-154183.373715,2668747.083646,3320.000000,0,false,
SAT_P1_S3,-6281146.652131,-331665.715914,2878541.175143,3360.000000,0,false,
SAT_P1_S3,-6171450.851060,-509119.601786,3082773.157375,3400.000000,0,false,
SAT_P1_S3,-6050952.451390,-686268.439209,3281049.590753,3440.000000,0,false,
SAT_P1_S3,-5919882.403233,-862835.073813,3472988.758875,3480.000000,0,false,
SAT_P1_S3,-5778490.304663,-1038542.217982,3658221.402194,3520.000000,0,false,
SAT_P1_S3,-5627043.874931,-1213112.877735,3836391.413821,3560.000000,0,false,
SAT_P1_S3,-5465828.400993,-1386270.780779,4007156.508997,3600.000000,0,false,
SAT_P1_S3,-5295146.187736,-1557740.808472,4170188.883387,3640.000000,0,false,
SAT_P1_S3,-5115315.979053,-1727249.425262,4325175.838510,3680.000000,0,false,
SAT_P1_S3,-4926672.268810,-1894525.096929,4471820.329011,3720.000000,0,false,
SAT_P1_S3,-4729564.687494,-2059298.718248,4609841.533267,3760.000000,0,false,
SAT_P1_S3,-4524357.321737,-2221304.034518,4738975.369225,3800.000000,0,false,
SAT_P1_S3,-4311428.021078,-2380278.060957,4858974.982203,3840.000000,0,false,
SAT_P1_S3,-4091167.668790,-2535961.491332,4969611.183428,3880.000000,0,false,
SAT_P1_S3,-3863979.437545,-2688099.104740,5070672.859046,3920.000000,0,false,
SAT_P1_S3,-3630278.053077,-2836440.179896,5161967.371567,3960.000000,0,false,
SAT_P1_S3,-3390489.035843,-2980738.900409,5243320.919547,4000.000000,0,false,
SAT_P1_S3,-3145047.868588,-3120754.728176,5314578.802401,4040.000000,0,false,
SAT_P1_S3,-2894399.224015,-3256252.803529,5375605.724177,4080.000000,0,false,
SAT_P1_S3,-2638996.148886,-3387004.328853,5426286.035072,4120.000000,0,false,
SAT_P1_S3,-2379299.235696,-3512786.938265,5466523.927429,4160.000000,0,false,
SAT_P1_S3,-2115775.780691,-3633385.055224,5496243.587594,4200.000000,0,false,
SAT_P1_S3,-1848898.942644,-3748590.252661,5515389.328364,4240.000000,0,false,
SAT_P1_S3,-1579146.912089,-3858201.623651,5523925.716508,4280.000000,0,false,
SAT_P1_S3,-1307002.037104,-3962026.097468,5521837.588013,4320.000000,0,false,
SAT_P1_S3,-1032949.966410,-4059878.771006,5509130.067129,4360.000000,0,false,
SAT_P1_S3,-757478.795281,-4151583.239958,5485828.562708,4400.000000,0,false,
SAT_P1_S3,-481078.203075,-4236971.911678,5451978.713851,4440.000000,0,false,
SAT_P1_S3,-204238.590287,-4315886.297095,5407646.285637,4480.000000,0,false,
SAT_P1_S3,72549.782659,-4388177.296268,5352917.034039,4520.000000,0,false,
SAT_P1_S3,348797.649939,-4453705.496221,5287896.565415,4560.000000,0,false,
SAT_P1_S3,624017.591113,-4512341.452082,5212710.153697,4600.000000,0,false,
SAT_P1_S3,897724.888429,-4563965.906556,5127502.455581,4640.000000,0,false,
SAT_P1_S3,1169438.364675,-4608470.060593,5032437.275162,4680.000000,0,false,
SAT_P1_S3,1438681.224533,-4645755.809627,4927697.262091,4720.000000,0,false,
SAT_P1_S3,1704981.882591,-4675735.958928,4813483.568798,4760.000000,0,false,
SAT_P1_S3,1967874.780786,-4698334.418625,4690015.466777,4800.000000,0,false,
SAT_P1_S3,2226901.200897,-4713486.398873,4557529.944605,4840.000000,0,false,
SAT_P1_S3,2481610.074153,-4721138.617010,4416281.301324,4880.000000,0,false,
SAT_P1_S3,2731558.756961,-4721249.424283,4266540.639565,4920.000000,0,false,
SAT_P1_S3,2976313.803628,-4713788.950124,4108595.362565,4960.000000,0,false,
SAT_P1_S3,3215451.729420,-4698739.240798,3942748.650644,5000.000000,0,false,
SAT_P1_S3,3448559.752632,-4676094.367632,3769318.893715,5040.000000,0,false,
SAT_P1_S3,3675236.508253,-4645860.504957,3588639.084795,5080.000000,0,false,
SAT_P1_S3,3895092.745146,-4608055.993063,3401056.187650,5120.000000,0,false,
SAT_P1_S3,4107752.020748,-4562711.407212,3206930.496879,5160.000000,0,false,
SAT_P1_S3,4312851.367332,-4509869.600974,3006634.966564,5200.000000,0,false,
SAT_P1_S3,4510041.893424,-4449585.672541,2800554.466705,5240.000000,0,false,
SAT_P1_S3,4698989.410924,-4381926.982036,2589085.073454,5280.000000,0,false,
SAT_P1_S3,4879375.020344,-4306973.121677,2372633.311783,5320.000000,0,false,
SAT_P1_S3,5050895.657960,-4224815.859038,2151615.374698,5360.000000,0,false,
SAT_P1_S3,5213264.607159,-4135559.053100,1926456.318550,5400.000000,0,false,
SAT_P1_S3,5366211.995835,-4039318.562889,1697589.246528,5440.000000,0,false,
SAT_P1_S3,5509485.291670,-3936222.160846,1465454.488372,5480.000000,0,false,
SAT_P1_S3,5642849.694999,-3826409.364335,1230498.732672,5520.000000,0,false,
SAT_P1_S3,5766088.535707,-3710031.277959,993174.162189,5560.000000,0,false,
SAT_P1_S3,5879003.649637,-3587250.424687,753937.580667,5600.000000,0,false,
SAT_P1_S3,5981415.706261,-3458240.543828,513249.522925,5640.000000,0,false,
SAT_P1_S3,6073164.484013,-3323186.359231,271573.356066,5680.000000,0,false,
SAT_P1_S3,6154109.114523,-3182283.329293,29374.374404,5720.000000,0,false,
SAT_P1_S3,6224128.322852,-3035737.395613,-212881.107367,5760.000000,0,false,
SAT_P1_S3,6283120.620896,-2883764.707403,-454726.663264,5800.000000,0,false,
SAT_P1_S3,6331004.388423,-2726591.281903,-695696.672168,5840.000000,0,false,
SAT_P1_S3,6367718.008511,-2564452.700847,-935327.223237,5880.000000,0,false,
SAT_P1_S3,6393219.931288,-2397593.766111,-1173157.023780,5920.000000,0,false,
SAT_P1_S3,6407488.688236,-2226268.135442,-1408728.296730,5960.000000,0,false,
SAT_P1_S3,6410522.859165,-2050737.937407,-1641587.668452,6000.000000,0,false,
SAT_P1_S3,6402341.022244,-1871273.377930,-1871287.050253,6040.000000,0,false,
SAT_P1_S3,6382981.704868,-1688152.346818,-2097384.514466,6080.000000,0,false,
SAT_P1_S3,6352503.206718,-1501659.974930,-2319445.140004,6120.000000,0,false,
SAT_P1_S3,6310983.435414,-1312088.196069,-2537041.851244,6160.000000,0,false,
SAT_P1_S3,6258519.722987,-1119735.300859,-2749756.244688,6200.000000,0,false,
SAT_P1_S3,6195228.589984,-924905.471489,-2957179.394028,6240.000000,0,false,
SAT_P1_S3,6121245.459167,-727908.302905,-3158912.626890,6280.000000,0,false,
SAT_P1_S3,6036724.341633,-529058.313805,-3354568.282962,6320.000000,0,false,
SAT_P1_S3,5941837.525489,-328674.453759,-3543770.465322,6360.000000,0,false,
SAT_P1_S3,5836775.224380,-127079.600809,-3726155.762987,6400.000000,0,false,
SAT_P1_S3,5721745.116699,75399.964021,-3901373.913039,6440.000000,0,false,
SAT_P1_S3,5596971.953839,278435.070988,-4069088.479621,6480.000000,0,false,
SAT_P1_S3,5462697.101991,481694.191969,-4228977.491534,6520.000000,0,false,
SAT_P1_S3,5319178.049324,684843.973265,-4380734.042376,6560.000000,0,false,
SAT_P1_S3,5166687.879399,887549.772617,-4524066.854880,6600.000000,0,false,
SAT_P1_S3,5005514.737709,1089476.201039,-4658700.827698,6640.000000,0,false,
SAT_P1_S3,4835961.307946,1290287.668665,-4784377.574882,6680.000000,0,false,
SAT_P1_S3,4658344.189850,1489648.927641,-4900855.874739,6720.000000,0,false,
SAT_P1_S3,4472993.298144,1687225.618883,-5007912.117126,6760.000000,0,false,
SAT_P1_S3,4280251.255268,1882684.821884,-5105340.729245,6800.000000,0,false,
SAT_P1_S3,4080472.751576,2075695.603918,-5192954.556951,6840.000000,0,false,
SAT_P1_S3,3874023.878655,2265929.563070,-5270585.198678,6880.000000,0,false,
SAT_P1_S3,3661281.450630,2453061.372408,-5338083.310050,6920.000000,0,false,
SAT_P1_S3,3442632.334329,2636769.333194,-5395318.902502,6960.000000,0,false,
SAT_P1_S3,3218472.760834,2816735.922504,-5442181.600113,7000.000000,0,false,
SAT_P1_S3,2989207.570553,2992648.315614,-5478580.798538,7040.000000,0,false,
SAT_P1_S3,2755249.513860,3164198.932734,-5504445.867367,7080.000000,0,false,
SAT_P1_S3,2517018.512304,3331085.973824,-5519726.288633,7120.000000,0,false,
SAT_P1_S3,2274940.909095,3493013.940902,-5524391.750554,7160.000000,0,false,
SAT_P1_S3,2029448.707352,3649694.149704,-5518432.197545,7200.000000,0,false,
SAT_P1_S3,1780978.808537,3800845.244804,-5501857.861355,7240.000000,0,false,
SAT_P1_S3,1529972.259493,3946193.725844,-5474699.288078,7280.000000,0,false,
SAT_P1_S3,1276873.460788,4085474.418750,-5437007.252150,7320.000000,0,false,
SAT_P1_S3,1022129.389795,4218430.965521,-5388852.678808,7360.000000,0,false,
SAT_P1_S3,766188.824154,4344816.305303,-5330326.534032,7400.000000,0,false,
SAT_P1_S3,509501.557845,4464393.146361,-5261539.675406,7440.000000,0,false,
SAT_P1_S3,252517.616602,4576934.413303,-5182622.651953,7480.000000,0,false,
SAT_P1_S3,-4313.527054,4682223.679617,-5093725.464336,7520.000000,0,false,
SAT_P1_S3,-260543.736001,4780055.605398,-4995017.309530,7560.000000,0,false,
