name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,7413594.956104,-1010752.159406,365138.115638,62820.674000,0,false,
Sat_real_1,7464355.977079,-646802.731690,126883.438674,62880.674000,0,false,
Sat_real_1,7489638.535186,-280645.670433,-111805.713332,62940.674000,0,false,
Sat_real_1,7489380.154741,86468.329386,-350113.118097,63000.674000,0,false,
Sat_real_1,7463605.825537,453287.647830,-587225.391403,63060.674000,0,false,
Sat_real_1,7412427.552329,818564.046218,-822334.773692,63120.674000,0,false,
Sat_real_1,7336043.663601,1181056.926153,-1054641.876682,63180.674000,0,false,
Sat_real_1,7234737.808216,1539537.528730,-1283358.379484,63240.674000,0,false,
Sat_real_1,7108877.630287,1892793.061384,-1507709.666100,63300.674000,0,false,
Sat_real_1,6958913.227589,2239630.737902,-1726937.399160,63360.674000,0,false,
Sat_real_1,6785375.281628,2578881.710892,-1940302.011934,63420.674000,0,false,
Sat_real_1,6588872.987545,2909404.902587,-2147085.127439,63480.674000,0,false,
Sat_real_1,6370091.722338,3230090.707707,-2346591.884526,63540.674000,0,false,
Sat_real_1,6129790.446458,3539864.556197,-2538153.162221,63600.674000,0,false,
Sat_real_1,5868798.940119,3837690.347688,-2721127.713675,63660.674000,0,false,
Sat_real_1,5588014.777390,4122573.713904,-2894904.176829,63720.674000,0,false,
Sat_real_1,5288400.153210,4393565.145137,-3058902.989442,63780.674000,0,false,
Sat_real_1,4970978.514810,4649762.942242,-3212578.181411,63840.674000,0,false,
Sat_real_1,4636830.996480,4890315.981772,-3355419.036388,63900.674000,0,false,
Sat_real_1,4287092.746482,5114426.329594,-3486951.649229,63960.674000,0,false,
Sat_real_1,3922949.070714,5321351.640013,-3606740.335772,64020.674000,0,false,
Sat_real_1,3545631.485935,5510407.401703,-3714388.938749,64080.674000,0,false,
Sat_real_1,3156413.648839,5680968.984230,-3809541.998741,64140.674000,0,false,
Sat_real_1,2756607.161329,5832473.473974,-3891885.783122,64200.674000,0,false,
Sat_real_1,2347557.318808,5964421.353404,-3961149.210821,64260.674000,0,false,
Sat_real_1,1930638.750426,6076377.946142,-4017104.620319,64320.674000,0,false,
Sat_real_1,1507251.012039,6167974.706326,-4059568.434340,64380.674000,0,false,
Sat_real_1,1078814.115101,6238910.298466,-4088401.685276,64440.674000,0,false,
Sat_real_1,646763.994844,6288951.454638,-4103510.392697,64500.674000,0,false,
Sat_real_1,212547.959563,6317933.673849,-4104845.836683,64560.674000,0,false,
Sat_real_1,-222379.897475,6325761.676114,-4092404.669208,64620.674000,0,false,
Sat_real_1,-656563.295031,6312409.698196,-4066228.921188,64680.674000,0,false,
Sat_real_1,-1088548.365268,6277921.575424,-4026405.869310,64740.674000,0,false,
Sat_real_1,-1516888.251701,6222410.597166,-3973067.755007,64800.674000,0,false,
Sat_real_1,-1940147.689009,6146059.206105,-3906391.401839,64860.674000,0,false,
Sat_real_1,-2356907.550839,6049118.452247,-3826597.674086,64920.674000,0,false,
Sat_real_1,-2765769.371772,5931907.289455,-3733950.833488,64980.674000,0,false,
Sat_real_1,-3165359.818788,5794811.659416,-3628757.759341,65040.674000,0,false,
Sat_real_1,-3554335.099097,5638283.349682,-3511367.023766,65100.674000,0,false,
Sat_real_1,-3931385.314372,5462838.693797,-3382167.865980,65160.674000,0,false,
Sat_real_1,-4295238.711308,5269057.029677,-3241589.013004,65220.674000,0,false,
Sat_real_1,-4644665.863833,5057578.996905,-3090097.397804,65280.674000,0,false,
Sat_real_1,-4978483.738766,4829104.626892,-2928196.746864,65340.674000,0,false,
Sat_real_1,-5295559.624495,4584391.217598,-2756426.032691,65400.674000,0,false,
Sat_real_1,-5594814.956244,4324251.056392,-2575357.831297,65460.674000,0,false,
Sat_real_1,-5875228.958471,4049548.924238,-2385596.544630,65520.674000,0,false,
Sat_real_1,-6135842.168356,3761199.451675,-2187776.531277,65580.674000,0,false,
Sat_real_1,-6375759.778029,3460164.293028,-1982560.126336,65640.674000,0,false,
Sat_real_1,-6594154.773597,3147449.114385,-1770635.548556,65700.674000,0,false,
Sat_real_1,-6790270.922217,2824100.445809,-1552714.725485,65760.674000,0,false,
Sat_real_1,-6963425.525680,2491202.360412,-1329531.015627,65820.674000,0,false,
Sat_real_1,-7113011.956587,2149873.003496,-1101836.841918,65880.674000,0,false,
Sat_real_1,-7238502.022175,1801261.000483,-870401.253247,65940.674000,0,false,
Sat_real_1,-7339447.992326,1446541.699543,-636007.391733,66000.674000,0,false,
Sat_real_1,-7415484.452829,1086913.317811,-399449.903884,66060.674000,0,false,
Sat_real_1,-7466329.846522,723592.966788,-161532.285244,66120.674000,0,false,
Sat_real_1,-7491787.736421,357812.581769,76935.826762,66180.674000,0,false,
Sat_real_1,-7491747.844214,-9185.224517,315141.400897,66240.674000,0,false,
Sat_real_1,-7466186.692145,-376151.384243,552270.793723,66300.674000,0,false,
Sat_real_1,-7415168.031671,-741834.643567,787512.553322,66360.674000,0,false,
Sat_real_1,-7338842.918989,-1104985.867783,1020060.231913,66420.674000,0,false,
Sat_real_1,-7237449.481719,-1464362.366653,1249115.198604,66480.674000,0,false,
Sat_real_1,-7111312.438721,-1818732.233051,1473889.450062,66540.674000,0,false,
Sat_real_1,-6960842.203798,-2166878.654217,1693608.385381,66600.674000,0,false,
Sat_real_1,-6786533.766107,-2507604.211337,1907513.563264,66660.674000,0,false,
Sat_real_1,-6588965.213140,-2839735.123323,2114865.407248,66720.674000,0,false,
Sat_real_1,-6368795.945944,-3162125.429981,2314945.858042,66780.674000,0,false,
Sat_real_1,-6126764.649829,-3473661.123107,2507060.981268,66840.674000,0,false,
Sat_real_1,-5863686.868254,-3773264.143573,2690543.471411,66900.674000,0,false,
Sat_real_1,-5580452.363179,-4059896.306850,2864755.100272,66960.674000,0,false,
Sat_real_1,-5278022.145186,-4332563.079330,3029089.054833,67020.674000,0,false,
Sat_real_1,-4957425.223840,-4590317.211366,3182972.170493,67080.674000,0,false,
Sat_real_1,-4619755.137479,-4832262.249440,3325867.076815,67140.674000,0,false,
Sat_real_1,-4266166.145547,-5057555.806348,3457274.171615,67200.674000,0,false,
Sat_real_1,-3897869.243748,-5265412.695659,3576733.499191,67260.674000,0,false,
Sat_real_1,-3516127.920327,-5455107.825090,3683826.460175,67320.674000,0,false,
Sat_real_1,-3122253.705923,-5625978.869170,3778177.368122,67380.674000,0,false,
Sat_real_1,-2717601.572298,-5777428.759418,3859454.879635,67440.674000,0,false,
Sat_real_1,-2303565.108220,-5908927.853622,3927373.204831,67500.674000,0,false,
Sat_real_1,-1881571.593922,-6020015.927711,3981693.196384,67560.674000,0,false,
Sat_real_1,-1453076.925222,-6110303.876673,4022223.241527,67620.674000,0,false,
Sat_real_1,-1019560.435412,-6179475.179131,4048819.994620,67680.674000,0,false,
Sat_real_1,-582519.620967,-6227287.093377,4061388.930083,67740.674000,0,false,
Sat_real_1,-143464.785997,-6253571.556796,4059884.698466,67800.674000,0,false,
Sat_real_1,296086.361733,-6258235.887356,4044311.351623,67860.674000,0,false,
Sat_real_1,734614.164696,-6241263.114017,4014722.324632,67920.674000,0,false,
Sat_real_1,1170602.481520,-6202712.080024,3971220.269890,67980.674000,0,false,
Sat_real_1,1602544.147304,-6142717.244098,3913956.695379,68040.674000,0,false,
Sat_real_1,2028946.397913,-6061488.162933,3843131.397419,68100.674000,0,false,
Sat_real_1,2448336.253203,-5959308.761924,3758991.757594,68160.674000,0,false,
Sat_real_1,2859265.800643,-5836536.234978,3661831.802251,68220.674000,0,false,
Sat_real_1,3260317.390611,-5693599.724789,3551991.122449,68280.674000,0,false,
Sat_real_1,3650108.704821,-5530998.721857,3429853.615521,68340.674000,0,false,
Sat_real_1,4027297.668816,-5349301.175136,3295846.044731,68400.674000,0,false,
Sat_real_1,4390587.242801,-5149141.423429,3150436.486366,68460.674000,0,false,
Sat_real_1,4738729.989012,-4931217.800229,2994132.573079,68520.674000,0,false,
Sat_real_1,5070532.476485,-4696290.057942,2827479.625765,68580.674000,0,false,
Sat_real_1,5384859.466944,-4445176.555962,2651058.640509,68640.674000,0,false,
Sat_real_1,5680637.849454,-4178751.212353,2465484.131993,68700.674000,0,false,
Sat_real_1,5956860.390721,-3897940.314174,2271401.892465,68760.674000,0,false,
Sat_real_1,6212589.152775,-3603719.073936,2069486.599461,68820.674000,0,false,
Sat_real_1,6446958.684733,-3297108.058682,1860439.350038,68880.674000,0,false,
Sat_real_1,6659178.918247,-2979169.455974,1644985.101239,68940.674000,0,false,
Sat_real_1,6848537.740043,-2651003.185719,1423870.023727,69000.674000,0,false,
Sat_real_1,7014403.338518,-2313742.936784,1197858.815699,69060.674000,0,false,
Sat_real_1,7156226.153833,-1968552.051104,967731.934231,69120.674000,0,false,
Sat_real_1,7273540.574641,-1616619.353184,734282.801617,69180.674000,0,false,
Sat_real_1,7365966.305745,-1259154.903739,498314.976316,69240.674000,0,false,
Sat_real_1,7433209.384606,-897385.691217,260639.298636,69300.674000,0,false,
Sat_real_1,7475062.963486,-532551.312490,22071.039627,69360.674000,0,false,
Sat_real_1,7491407.671423,-165899.610083,-216572.959701,69420.674000,0,true,Nairobi
Sat_real_1,7482211.723510,201317.673968,-454477.126909,69480.674000,0,true,Nairobi
Sat_real_1,7447530.701575,567849.228956,-690829.971847,69540.674000,0,true,Nairobi
Sat_real_1,7387506.993878,932448.473182,-924826.863432,69600.674000,0,false,
Sat_real_1,7302369.021989,1293877.795729,-1155672.760197,69660.674000,0,false,
Sat_real_1,7192430.075965,1650912.735375,-1382584.882575,69720.674000,0,false,
Sat_real_1,7058086.934092,2002346.078949,-1604795.323055,69780.674000,0,false,
Sat_real_1,6899818.197135,2346991.867629,-1821553.583848,69840.674000,0,false,
Sat_real_1,6718182.329799,2683689.294156,-2032129.030714,69900.674000,0,false,
Sat_real_1,6513815.534009,3011306.502026,-2235813.275667,69960.674000,0,false,
Sat_real_1,6287429.286622,3328744.239144,-2431922.450259,70020.674000,0,false,
Sat_real_1,6039807.709060,3634939.390710,-2619799.392854,70080.674000,0,false,
Sat_real_1,5771804.705905,3928868.363507,-2798815.728977,70140.674000,0,false,
Sat_real_1,5484340.871653,4209550.303400,-2968373.832787,70200.674000,0,false,
Sat_real_1,5178400.275686,4476050.184631,-3127908.699521,70260.674000,0,false,
Sat_real_1,4855026.990286,4727481.688722,-3276889.669564,70320.674000,0,false,
Sat_real_1,4515321.506248,4963009.935707,-3414822.051236,70380.674000,0,false,
Sat_real_1,4160436.987994,5181854.029128,-3541248.615153,70440.674000,0,false,
Sat_real_1,3791575.371632,5383289.399070,-3655750.950135,70500.674000,0,false,
Sat_real_1,3409983.392929,5566650.006853,-3757950.725864,70560.674000,0,false,
Sat_real_1,3016948.443935,5731330.302836,-3847510.787277,70620.674000,0,false,
Sat_real_1,2613794.368410,5876787.029989,-3924136.145750,70680.674000,0,false,
Sat_real_1,2201877.161667,6002540.824708,-3987574.833951,70740.674000,0,false,
Sat_real_1,1782580.582073,6108177.599327,-4037618.614498,70800.674000,0,false,
Sat_real_1,1357311.729781,6193349.785280,-4074103.596113,70860.674000,0,false,
Sat_real_1,927496.538346,6257777.309572,-4096910.671985,70920.674000,0,false,
Sat_real_1,494575.246237,6301248.416673,-4105965.856168,70980.674000,0,false,
Sat_real_1,59997.833466,6323620.281345,-4101240.481878,71040.674000,0,false,
Sat_real_1,-374780.565928,6324819.398204,-4082751.252975,71100.674000,0,false,
Sat_real_1,-808304.253315,6304841.835069,-4050560.206204,71160.674000,0,false,
Sat_real_1,-1239121.563846,6263753.214202,-4004774.495617,71220.674000,0,false,
Sat_real_1,-1665789.452293,6201688.541400,-3945546.078119,71280.674000,0,false,
Sat_real_1,-2086878.061127,6118851.824765,-3873071.262549,71340.674000,0,false,
Sat_real_1,-2500975.254358,6015515.469173,-3787590.113890,71400.674000,0,false,
Sat_real_1,-2906691.128168,5892019.531644,-3689385.767460,71460.674000,0,false,
Sat_real_1,-3302662.450474,5748770.704832,-3578783.568702,71520.674000,0,false,
Sat_real_1,-3687557.052733,5586241.146200,-3456150.113880,71580.674000,0,false,
Sat_real_1,-4060078.144342,5404967.098182,-3321892.157314,71640.674000,0,false,
Sat_real_1,-4418968.527308,5205547.289326,-3176455.379584,71700.674000,0,false,
Sat_real_1,-4763014.751382,4988641.195178,-3020323.066033,71760.674000,0,false,
Sat_real_1,-5091051.114509,4754967.042336,-2854014.624213,71820.674000,0,false,
Sat_real_1,-5401963.572660,4505299.661809,-2678084.006483,71880.674000,0,false,
Sat_real_1,-5694693.509090,4240468.145032,-2493118.009893,71940.674000,0,false,
Sat_real_1,-5968241.335051,3961353.297002,-2299734.451285,72000.674000,0,false,
Sat_real_1,-6221669.987925,3668884.951386,-2098580.257028,72060.674000,0,false,
Sat_real_1,-6454108.188434,3364039.059658,-1890329.416679,72120.674000,0,false,
Sat_real_1,-6664753.547324,3047834.637918,-1675680.851064,72180.674000,0,false,
Sat_real_1,-6852875.474081,2721330.549086,-1455356.182481,72240.674000,0,false,
Sat_real_1,-7017817.837486,2385622.118049,-1230097.407722,72300.674000,0,false,
Sat_real_1,-7159001.434360,2041837.614727,-1000664.494102,72360.674000,0,false,
Sat_real_1,-7275926.226003,1691134.605794,-767832.900695,72420.674000,0,false,
Sat_real_1,-7368173.275799,1334696.164228,-532391.020565,72480.674000,0,false,
Sat_real_1,-7435406.495448,973726.986062,-295137.571230,72540.674000,0,false,
Sat_real_1,-7477374.067779,609449.393433,-56878.925593,72600.674000,0,false,
Sat_real_1,-7493909.638087,243099.251561,181573.602900,72660.674000,0,false,
Sat_real_1,-7484933.229451,-124078.191919,419406.513404,72720.674000,0,false,
Sat_real_1,-7450451.808829,-490832.539810,655806.902197,72780.674000,0,false,
Sat_real_1,-7390559.624969,-855912.527524,889965.269235,72840.674000,0,false,
Sat_real_1,-7305438.177580,-1218070.339245,1121078.330305,72900.674000,0,false,
Sat_real_1,-7195355.915809,-1576065.951078,1348351.834655,72960.674000,0,false,
Sat_real_1,-7060667.625647,-1928671.477132,1571003.370567,73020.674000,0,false,
Sat_real_1,-6901813.439960,-2274675.489992,1788265.137199,73080.674000,0,false,
Sat_real_1,-6719317.600509,-2612887.321432,1999386.692330,73140.674000,0,false,
Sat_real_1,-6513786.845504,-2942141.291611,2203637.636392,73200.674000,0,false,
Sat_real_1,-6285908.526852,-3261300.883381,2400310.248239,73260.674000,0,false,
Sat_real_1,-6036448.430390,-3569262.830031,2588722.050599,73320.674000,0,false,
Sat_real_1,-5766248.246661,-3864961.076528,2768218.276633,73380.674000,0,false,
Sat_real_1,-5476222.819638,-4147370.652622,2938174.268220,73440.674000,0,false,
Sat_real_1,-5167357.065976,-4415511.380382,3097997.750650,73500.674000,0,false,
Sat_real_1,-4840702.660484,-4668451.459849,3247131.016407,73560.674000,0,false,
Sat_real_1,-4497374.470050,-4905310.896267,3385052.993648,73620.674000,0,false,
Sat_real_1,-4138546.695538,-5125264.716061,3511281.163433,73680.674000,0,false,
Sat_real_1,-3765448.832120,-5327546.039920,3625373.375403,73740.674000,0,false,
Sat_real_1,-3379361.368814,-5511448.908203,3726929.490501,73800.674000,0,false,
Sat_real_1,-2981611.305229,-5676330.922971,3815592.896393,73860.674000,0,false,
Sat_real_1,-2573567.482584,-5821615.664509,3891051.868196,73920.674000,0,false,
Sat_real_1,-2156635.711715,-5946794.819801,3953040.732954,73980.674000,0,false,
Sat_real_1,-1732253.781888,-6051430.110852,4001340.898726,74040.674000,0,false,
Sat_real_1,-1301886.320512,-6135154.925245,4035781.683011,74100.674000,0,false,
Sat_real_1,-867019.552967,-6197675.704443,4056240.978289,74160.674000,0,false,
Sat_real_1,-429155.971111,-6238773.028350,4062645.714549,74220.674000,0,false,
Sat_real_1,10191.060396,-6258302.430702,4054972.142076,74280.674000,0,false,
Sat_real_1,449502.730361,-6256194.978902,4033245.957242,74340.674000,0,false,
Sat_real_1,887260.239103,-6232457.486042,3997542.185382,74400.674000,0,false,
Sat_real_1,1321950.246743,-6187172.523818,3947984.932207,74460.674000,0,false,
Sat_real_1,1752070.299674,-6120498.104850,3884746.919414,74520.674000,0,false,
Sat_real_1,2176134.217875,-6032667.099293,3808048.847939,74580.674000,0,false,
Sat_real_1,2592677.429479,-5923986.420667,3718158.612771,74640.674000,0,false,
Sat_real_1,3000262.208213,-5794835.847689,3615390.285844,74700.674000,0,false,
Sat_real_1,3397482.829935,-5645666.655294,3500102.979058,74760.674000,0,false,
Sat_real_1,3782970.590055,-5476999.927424,3372699.507894,74820.674000,0,false,
Sat_real_1,4155398.683901,-5289424.618670,3233624.899247,74880.674000,0,false,
Sat_real_1,4513486.945766,-5083595.402292,3083364.768194,74940.674000,0,false,
Sat_real_1,4856006.356636,-4860230.192204,2922443.493980,75000.674000,0,false,
Sat_real_1,5181783.393996,-4620107.503803,2751422.299089,75060.674000,0,false,
Sat_real_1,5489704.126825,-4364063.549769,2570897.167545,75120.674000,0,false,
Sat_real_1,5778718.082582,-4092989.138434,2381496.644772,75180.674000,0,false,
Sat_real_1,6047841.897214,-3807826.415111,2183879.544334,75240.674000,0,false,
Sat_real_1,6296162.632070,-3509565.357087,1978732.508907,75300.674000,0,false,
Sat_real_1,6522840.882144,-3199240.166564,1766767.513301,75360.674000,0,false,
Sat_real_1,6727113.553488,-2877925.480792,1548719.263062,75420.674000,0,false,
Sat_real_1,6908296.357866,-2546732.457439,1325342.524382,75480.674000,0,false,
Sat_real_1,7065786.049041,-2206804.770209,1097409.407203,75540.674000,0,false,
Sat_real_1,7199062.260806,-1859314.455983,865706.570450,75600.674000,0,false,
Sat_real_1,7307689.112672,-1505457.723540,631032.413209,75660.674000,0,false,
Sat_real_1,7391316.442568,-1146450.675809,394194.227539,75720.674000,0,false,
Sat_real_1,7449680.732830,-783524.991389,156005.339608,75780.674000,0,false,
Sat_real_1,7482605.765911,-417923.594019,-82717.743836,75840.674000,0,false,
Sat_real_1,7490002.864812,-50896.285420,-321158.192955,75900.674000,0,false,
Sat_real_1,7471870.910435,316304.591943,-558501.681953,75960.674000,0,false,
Sat_real_1,7428295.992255,682428.478095,-793939.189519,76020.674000,0,false,
Sat_real_1,7359450.770086,1046230.878349,-1026669.759052,76080.674000,0,false,
Sat_real_1,7265593.591181,1406477.588798,-1255903.209786,76140.674000,0,false,
Sat_real_1,7147067.218448,1761948.856999,-1480862.786984,76200.674000,0,false,
Sat_real_1,7004297.370878,2111443.459249,-1700787.748677,76260.674000,0,false,
Sat_real_1,6837790.936903,2453782.677935,-1914935.871539,76320.674000,0,false,
Sat_real_1,6648133.941611,2787814.172121,-2122585.875332,76380.674000,0,false,
Sat_real_1,6435989.314382,3112415.736299,-2323039.764844,76440.674000,0,false,
Sat_real_1,6202094.328269,3426498.908215,-2515625.057987,76500.674000,0,false,
Sat_real_1,5947257.902237,3729012.455874,-2699696.928691,76560.674000,0,false,
Sat_real_1,5672357.644027,4018945.698503,-2874640.229534,76620.674000,0,false,
Sat_real_1,5378336.709511,4295331.675801,-3039871.407024,76680.674000,0,false,
Sat_real_1,5066200.521861,4557250.173661,-3194840.316938,76740.674000,0,false,
Sat_real_1,4737013.241336,4803830.542125,-3339031.892517,76800.674000,0,false,
Sat_real_1,4391894.149670,5034254.378572,-3471967.720732,76860.674000,0,false,
Sat_real_1,4032013.848183,5247758.005786,-3593207.475766,76920.674000,0,false,
Sat_real_1,3658590.331813,5443634.775378,-3702350.232270,76980.674000,0,false,
Sat_real_1,3272884.973447,5621237.213687,-3799035.670968,77040.674000,0,false,
Sat_real_1,2876198.340221,5779978.921958,-3882945.115388,77100.674000,0,false,
Sat_real_1,2469865.965091,5919336.337452,-3953802.474900,77160.674000,0,false,
Sat_real_1,2055254.005796,6038850.264033,-4011375.031451,77220.674000,0,false,
Sat_real_1,1633754.837139,6138127.214806,-4055474.100021,77280.674000,0,false,
Sat_real_1,1206782.601831,6216840.590357,-4085955.579496,77340.674000,0,false,
Sat_real_1,775768.677627,6274731.590549,-4102720.326046,77400.674000,0,false,
Sat_real_1,342157.135956,6311609.988650,-4105714.436393,77460.674000,0,false,
Sat_real_1,-92599.839652,6327354.664569,-4094929.372677,77520.674000,0,false,
Sat_real_1,-527046.549298,6321913.947079,-4070401.962707,77580.674000,0,false,
Sat_real_1,-959728.372704,6295305.792109,-4032214.293964,77640.674000,0,false,
Sat_real_1,-1389196.368663,6247617.688371,-3980493.430319,77700.674000,0,false,
Sat_real_1,-1814011.854891,6179006.429051,-3915411.042791,77760.674000,0,false,
Sat_real_1,-2232750.960354,6089697.642323,-3837182.884717,77820.674000,0,false,
Sat_real_1,-2644009.143821,5979985.132677,-3746068.145262,77880.674000,0,false,
Sat_real_1,-3046405.675327,5850230.060657,-3642368.699163,77940.674000,0,false,
Sat_real_1,-3438588.043060,5700859.854877,-3526428.185398,78000.674000,0,false,
Sat_real_1,-3819236.314672,5532366.992027,-3398631.001456,78060.674000,0,false,
Sat_real_1,-4187067.404666,5345307.542332,-3259401.148906,78120.674000,0,false,
Sat_real_1,-4540839.259933,5140299.529252,-3109200.961345,78180.674000,0,false,
Sat_real_1,-4879354.968859,4918021.128431,-2948529.730746,78240.674000,0,false,
Sat_real_1,-5201466.715034,4679208.611173,-2777922.174536,78300.674000,0,false,
Sat_real_1,-5506079.651615,4424654.153991,-2597946.818687,78360.674000,0,false,
Sat_real_1,-5792155.607504,4155203.426994,-2409204.244447,78420.674000,0,false,
Sat_real_1,-6058716.651876,3871753.004869,-2212325.225858,78480.674000,0,false,
Sat_real_1,-6304848.527976,3575247.623526,-2007968.772484,78540.674000,0,false,
Sat_real_1,-6529703.844765,3266677.213790,-1796820.038201,78600.674000,0,false,
Sat_real_1,-6732505.129251,2947073.805476,-1579588.151768,78660.674000,0,false,
Sat_real_1,-6912547.660750,2617508.258166,-1357003.944677,78720.674000,0,false,
Sat_real_1,-7069202.055708,2279086.828461,-1129817.584452,78780.674000,0,false,
Sat_real_1,-7201916.688442,1932947.617221,-898796.137616,78840.674000,0,false,
Sat_real_1,-7310219.809784,1580256.862354,-664721.047106,78900.674000,0,false,
Sat_real_1,-7393721.432666,1222205.114526,-428385.545272,78960.674000,0,false,
Sat_real_1,-7452114.970528,860003.305817,-190592.009926,79020.674000,0,false,
Sat_real_1,-7485178.555674,494878.712063,47850.732355,79080.674000,0,false,
Sat_real_1,-7492776.150682,128070.836800,286130.142903,79140.674000,0,false,
Sat_real_1,-7474858.304213,-239172.781902,523432.739645,79200.674000,0,false,
Sat_real_1,-7431462.632997,-605600.821124,758946.888517,79260.674000,0,false,
Sat_real_1,-7362714.020645,-969962.464904,991865.608033,79320.674000,0,false,
Sat_real_1,-7268824.462916,-1331011.719067,1221389.371412,79380.674000,0,false,
Sat_real_1,-7150092.681114,-1687511.748901,1446728.912440,79440.674000,0,false,
Sat_real_1,-7006903.358129,-2038239.202133,1667108.003630,79500.674000,0,false,
Sat_real_1,-6839726.084496,-2381988.516807,1881766.210858,79560.674000,0,false,
Sat_real_1,-6649114.009686,-2717576.197279,2089961.613298,79620.674000,0,false,
Sat_real_1,-6435702.135862,-3043845.021004,2290973.461036,79680.674000,0,false,
Sat_real_1,-6200205.372806,-3359668.205408,2484104.795166,79740.674000,0,false,
Sat_real_1,-5943416.225669,-3663953.459103,2668684.974208,79800.674000,0,false,
Sat_real_1,-5666202.202754,-3955646.937380,2844072.123907,79860.674000,0,false,
Sat_real_1,-5369502.947198,-4233737.082415,3009655.497480,79920.674000,0,false,
Sat_real_1,-5054327.048010,-4497258.295498,3164857.709667,79980.674000,0,false,
Sat_real_1,-4721748.640399,-4745294.498253,3309136.886784,80040.674000,0,false,
Sat_real_1,-4372903.700064,-4976982.479362,3441988.660915,80100.674000,0,false,
Sat_real_1,-4008986.112870,-5191515.069331,3562948.039940,80160.674000,0,false,
Sat_real_1,-3631243.532339,-5388144.127776,3671591.144111,80220.674000,0,false,
Sat_real_1,-3240972.998922,-5566183.283994,3767536.769643,80280.674000,0,false,
Sat_real_1,-2839516.409597,-5725010.515878,3850447.839224,80340.674000,0,false,
Sat_real_1,-2428255.775602,-5864070.444461,3920032.656850,80400.674000,0,false,
Sat_real_1,-2008608.332228,-5982876.406486,3976046.010869,80460.674000,0,false,
Sat_real_1,-1582021.512549,-6081012.285950,4018290.113590,80520.674000,0,false,
Sat_real_1,-1149967.790734,-6158134.075167,4046615.358666,80580.674000,0,false,
Sat_real_1,-713939.425534,-6213971.189911,4060920.913697,80640.674000,0,false,
Sat_real_1,-275443.112478,-6248327.471422,4061155.104757,80700.674000,0,false,
Sat_real_1,164005.420425,-6261081.965219,4047315.652988,80760.674000,0,false,
Sat_real_1,602886.860788,-6252189.389078,4019449.706774,80820.674000,0,false,
Sat_real_1,1039683.781790,-6221680.295704,3977653.674028,80880.674000,0,false,
Sat_real_1,1472886.105159,-6169660.993692,3922072.897224,80940.674000,0,false,
Sat_real_1,1900996.532118,-6096313.126845,3852901.107254,81000.674000,0,false,
Sat_real_1,2322535.934617,-6001893.026579,3770379.730854,81060.674000,0,false,
Sat_real_1,2736048.667367,-5886730.755240,3674796.999966,81120.674000,0,false,
Sat_real_1,3140107.782776,-5751228.853260,3566486.872161,81180.674000,0,false,
Sat_real_1,3533320.143221,-5595860.860770,3445827.808145,81240.674000,0,false,
Sat_real_1,3914331.376369,-5421169.523158,3313241.350281,81300.674000,0,false,
Sat_real_1,4281830.705418,-5227764.794950,3169190.574777,81360.674000,0,false,
Sat_real_1,4634555.591236,-5016321.571156,3014178.374940,81420.674000,0,false,
Sat_real_1,4971296.174670,-4787577.162722,2848745.587164,81480.674000,0,false,
Sat_real_1,5290899.537643,-4542328.585959,2673469.004381,81540.674000,0,false,
Sat_real_1,5592273.702239,-4281429.590841,2488959.232704,81600.674000,0,false,
Sat_real_1,5874391.435774,-4005787.531289,2295858.455184,81660.674000,0,false,
Sat_real_1,6136293.779261,-3716360.024499,2094838.072773,81720.674000,0,false,
Sat_real_1,6377093.294123,-3414151.418939,1886596.235745,81780.674000,0,false,
Sat_real_1,6595977.068383,-3100209.134855,1671855.305094,81840.674000,0,false,
Sat_real_1,6792209.382706,-2775619.824982,1451359.214904,81900.674000,0,false,
Sat_real_1,6965134.135158,-2441505.440025,1225870.785616,81960.674000,0,false,
Sat_real_1,7114176.931391,-2099019.168009,996168.972587,82020.674000,0,false,
Sat_real_1,7238846.843654,-1749341.268351,763046.063115,82080.674000,0,false,
Sat_real_1,7338737.899856,-1393674.852999,527304.852709,82140.674000,0,false,
Sat_real_1,7413530.194260,-1033241.587442,289755.788316,82200.674000,0,false,
Sat_real_1,7462990.741711,-669277.370167,51214.110257,82260.674000,0,false,
Sat_real_1,7486973.980104,-303027.981890,-187503.007781,82320.674000,0,false,
Sat_real_1,7485421.933072,64255.276774,-425579.309033,82380.674000,0,false,
Sat_real_1,7458364.109081,431319.923694,-662202.274948,82440.674000,0,false,
Sat_real_1,7405917.029222,796916.612176,-896565.913362,82500.674000,0,false,
Sat_real_1,7328283.517931,1159803.399340,-1127873.502642,82560.674000,0,false,
Sat_real_1,7225751.667249,1518749.954291,-1355340.279561,82620.674000,0,false,
Sat_real_1,7098693.493238,1872541.692868,-1578196.063211,82680.674000,0,false,
Sat_real_1,6947563.367850,2219983.824380,-1795687.809769,82740.674000,0,false,
Sat_real_1,6772896.126003,2559905.290640,-2007082.080204,82800.674000,0,false,
Sat_real_1,6575304.980861,2891162.604091,-2211667.432257,82860.674000,0,false,
Sat_real_1,6355479.167677,3212643.555846,-2408756.713669,82920.674000,0,false,
Sat_real_1,6114181.336402,3523270.787009,-2597689.253390,82980.674000,0,false,
Sat_real_1,5852244.773307,3822005.230008,-2777832.959237,83040.674000,0,false,
Sat_real_1,5570570.364229,4107849.379235,-2948586.290926,83100.674000,0,false,
