name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,4388662.913373,5329848.875420,-2993809.929439,44400.547000,0,false,
Sat_real_1,4054180.847761,5503228.541555,-3151620.307677,44460.547000,0,false,
Sat_real_1,3707585.187914,5661177.163195,-3298802.434334,44520.547000,0,false,
Sat_real_1,3349907.291931,5803281.015938,-3434867.668755,44580.547000,0,false,
Sat_real_1,2982209.992933,5929170.002632,-3559364.974351,44640.547000,0,false,
Sat_real_1,2605584.501603,6038518.418127,-3671882.277049,44700.547000,0,false,
Sat_real_1,2221147.256203,6131045.606960,-3772047.698386,44760.547000,0,false,
Sat_real_1,1830036.694968,6206516.471905,-3859530.636480,44820.547000,0,false,
Sat_real_1,1433410.021904,6264741.925367,-3934042.746878,44880.547000,0,false,
Sat_real_1,1032439.917937,6305579.189132,-3995338.765357,44940.547000,0,false,
Sat_real_1,628311.239058,6328932.022536,-4043217.220166,45000.547000,0,false,
Sat_real_1,222217.699231,6334750.851678,-4077521.015740,45060.547000,0,false,
Sat_real_1,-184641.473648,6323032.753592,-4098137.858215,45120.547000,0,false,
Sat_real_1,-591064.872070,6293821.394765,-4105000.584105,45180.547000,0,false,
Sat_real_1,-995852.248891,6247206.823671,-4098087.327875,45240.547000,0,false,
Sat_real_1,-1397807.850661,6183325.198927,-4077421.580204,45300.547000,0,false,
Sat_real_1,-1795743.737184,6102358.425285,-4043072.118357,45360.547000,0,false,
Sat_real_1,-2188483.082148,6004533.650131,-3995152.777518,45420.547000,0,false,
Sat_real_1,-2574863.453950,5890122.719651,-3933822.127623,45480.547000,0,false,
Sat_real_1,-2953740.056508,5759441.495868,-3859282.990819,45540.547000,0,false,
Sat_real_1,-3323988.946322,5612849.111955,-3771781.851169,45600.547000,0,false,
Sat_real_1,-3684510.209290,5450747.139375,-3671608.139295,45660.547000,0,false,
Sat_real_1,-4034231.075530,5273578.620726,-3559093.362167,45720.547000,0,false,
Sat_real_1,-4372109.005120,5081827.059459,-3434610.139676,45780.547000,0,false,
Sat_real_1,-4697134.688927,4876015.275096,-3298571.087767,45840.547000,0,false,
Sat_real_1,-5008335.006069,4656704.190845,-3151427.594642,45900.547000,0,false,
Sat_real_1,-5304775.909850,4424491.530431,-2993668.475381,45960.547000,0,false,
Sat_real_1,-5585565.201317,4180010.384109,-2825818.479674,46020.547000,0,false,
Sat_real_1,-5849855.252793,3923927.721979,-2648436.707134,46080.547000,0,false,
Sat_real_1,-6096845.591509,3656942.780500,-2462114.881885,46140.547000,0,false,
Sat_real_1,-6325785.405918,3379785.376756,-2267475.525792,46200.547000,0,false,
Sat_real_1,-6535975.937017,3093214.135069,-2065170.021975,46260.547000,0,false,
Sat_real_1,-6726772.701236,2798014.597506,-1855876.552716,46320.547000,0,false,
Sat_real_1,-6897587.627564,2494997.277201,-1640297.954377,46380.547000,0,false,
Sat_real_1,-7047891.015253,2184995.611285,-1419159.463824,46440.547000,0,false,
Sat_real_1,-7177213.336584,1868863.832871,-1193206.373465,46500.547000,0,false,
Sat_real_1,-7285146.933808,1547474.784621,-963201.613403,46560.547000,0,false,
Sat_real_1,-7371347.450485,1221717.630866,-729923.237201,46620.547000,0,false,
Sat_real_1,-7435535.164106,892495.524561,-494161.852242,46680.547000,0,false,
Sat_real_1,-7477496.086263,560723.203107,-256717.982525,46740.547000,0,false,
Sat_real_1,-7497082.868694,227324.528750,-18399.378856,46800.547000,0,false,
Sat_real_1,-7494215.572222,-106770.014360,219981.712181,46860.547000,0,false,
Sat_real_1,-7468882.128643,-440625.872079,457611.317196,46920.547000,0,false,
Sat_real_1,-7421138.681558,-773307.003457,693676.529279,46980.547000,0,false,
Sat_real_1,-7351109.666822,-1103878.490996,927368.316028,47040.547000,0,false,
Sat_real_1,-7258987.676990,-1431409.171977,1157884.333992,47100.547000,0,false,
Sat_real_1,-7145033.171338,-1754974.292336,1384431.747692,47160.547000,0,false,
Sat_real_1,-7009573.859173,-2073658.150999,1606230.021800,47220.547000,0,false,
Sat_real_1,-6853003.947735,-2386556.758457,1822513.702418,47280.547000,0,false,
Sat_real_1,-6675783.116787,-2692780.472676,2032535.153600,47340.547000,0,false,
Sat_real_1,-6478435.266881,-2991456.614342,2235567.246095,47400.547000,0,false,
Sat_real_1,-6261547.102410,-3281732.074904,2430906.004479,47460.547000,0,false,
Sat_real_1,-6025766.395188,-3562775.842808,2617873.151697,47520.547000,0,false,
Sat_real_1,-5771800.112399,-3833781.514165,2795818.596930,47580.547000,0,false,
Sat_real_1,-5500412.291232,-4093969.718631,2964122.811421,47640.547000,0,false,
Sat_real_1,-5212421.711207,-4342590.473685,3122199.098212,47700.547000,0,false,
Sat_real_1,-4908699.425541,-4578925.494221,3269495.772429,47760.547000,0,false,
Sat_real_1,-4590166.025686,-4802290.354419,3405498.173951,47820.547000,0,false,
Sat_real_1,-4257788.802282,-5012036.607932,3529730.586678,47880.547000,0,false,
Sat_real_1,-3912578.707845,-5207553.775751,3641757.996695,47940.547000,0,false,
Sat_real_1,-3555587.166353,-5388271.226942,3741187.704936,48000.547000,0,false,
Sat_real_1,-3187902.779920,-5553659.993495,3827670.821846,48060.547000,0,false,
Sat_real_1,-2810647.838598,-5703234.387570,3900903.549149,48120.547000,0,false,
Sat_real_1,-2424974.759104,-5836553.559762,3960628.345005,48180.547000,0,false,
Sat_real_1,-2032062.388063,-5953222.888815,4006634.894843,48240.547000,0,false,
Sat_real_1,-1633112.215280,-6052895.249257,4038760.919271,48300.547000,0,false,
Sat_real_1,-1229344.501708,-6135272.134844,4056892.803531,48360.547000,0,false,
Sat_real_1,-821994.328548,-6200104.598673,4060966.022230,48420.547000,0,false,
Sat_real_1,-412307.608197,-6247194.109572,4050965.426202,48480.547000,0,false,
Sat_real_1,-1537.040892,-6276393.177365,4026925.293978,48540.547000,0,false,
Sat_real_1,409061.945127,-6287605.851967,3988929.218637,48600.547000,0,false,
Sat_real_1,818235.258795,-6280788.064811,3937109.810678,48660.547000,0,false,
Sat_real_1,1224734.201601,-6255947.766658,3871648.189168,48720.547000,0,false,
Sat_real_1,1627319.502007,-6213144.977724,3792773.337492,48780.547000,0,false,
Sat_real_1,2024765.303087,-6152491.600502,3700761.231482,48840.547000,0,false,
Sat_real_1,2415863.099923,-6074151.107759,3595933.814278,48900.547000,0,false,
Sat_real_1,2799425.609246,-5978338.076591,3478657.803236,48960.547000,0,false,
Sat_real_1,3174290.544879,-5865317.525250,3349343.307028,49020.547000,0,false,
Sat_real_1,3539324.325768,-5735404.168267,3208442.326553,49080.547000,0,false,
Sat_real_1,3893425.647206,-5588961.445738,3056447.059390,49140.547000,0,false,
Sat_real_1,4235528.947199,-5426400.436942,2893888.078210,49200.547000,0,false,
Sat_real_1,4564607.742582,-5248178.631857,2721332.373265,49260.547000,0,false,
Sat_real_1,4879677.796584,-5054798.523342,2539381.244459,49320.547000,0,false,
Sat_real_1,5179800.178257,-4846806.126610,2348668.107389,49380.547000,0,false,
Sat_real_1,5464084.104565,-4624789.301268,2149856.152493,49440.547000,0,false,
Sat_real_1,5731689.629596,-4389375.977351,1943635.918130,49500.547000,0,false,
Sat_real_1,5981830.150160,-4141232.266433,1730722.773954,49560.547000,0,false,
Sat_real_1,6213774.682922,-3881060.430731,1511854.308695,49620.547000,0,false,
Sat_real_1,6426850.003466,-3609596.803202,1287787.672829,49680.547000,0,false,
Sat_real_1,6620442.511197,-3327609.559855,1059296.838469,49740.547000,0,false,
Sat_real_1,6793999.913109,-3035896.430530,827169.822748,49800.547000,0,false,
Sat_real_1,6947032.694847,-2735282.335932,592205.876713,49860.547000,0,false,
Sat_real_1,7079115.331938,-2426616.933613,355212.642070,49920.547000,0,false,
Sat_real_1,7189887.355153,-2110772.144265,117003.307875,49980.547000,0,false,
Sat_real_1,7279054.116739,-1788639.590411,-121606.245109,50040.547000,0,false,
Sat_real_1,7346387.371895,-1461128.011823,-359800.284692,50100.547000,0,false,
Sat_real_1,7391725.645106,-1129160.652331,-596766.045368,50160.547000,0,false,
Sat_real_1,7414974.335800,-793672.611053,-831696.515176,50220.547000,0,false,
Sat_real_1,7416105.691627,-455608.203061,-1063793.180320,50280.547000,0,false,
Sat_real_1,7395158.491706,-115918.295289,-1292268.716563,50340.547000,0,false,
Sat_real_1,7352237.565958,224442.344871,-1516349.621135,50400.547000,0,false,
Sat_real_1,7287513.123044,564517.688290,-1735278.776175,50460.547000,0,false,
Sat_real_1,7201219.844355,903353.068411,-1948317.930111,50520.547000,0,false,
Sat_real_1,7093655.875332,1239997.776486,-2154750.108527,50580.547000,0,false,
Sat_real_1,6965181.559922,1573507.627914,-2353881.921467,50640.547000,0,false,
Sat_real_1,6816218.044154,1902947.491297,-2545045.781934,50700.547000,0,false,
Sat_real_1,6647245.723370,2227393.774713,-2727602.024004,50760.547000,0,false,
Sat_real_1,6458802.495162,2545936.857864,-2900940.902323,50820.547000,0,false,
Sat_real_1,6251481.940548,2857683.484974,-3064484.503847,50880.547000,0,false,
Sat_real_1,6025931.295232,3161759.083845,-3217688.519542,50940.547000,0,false,
Sat_real_1,5782849.327102,3457310.030900,-3360043.909224,51000.547000,0,false,
Sat_real_1,5522984.099223,3743505.851453,-3491078.446599,51060.547000,0,false,
Sat_real_1,5247130.587448,4019541.336213,-3610358.123978,51120.547000,0,false,
Sat_real_1,4956128.258318,4284638.616356,-3717488.463660,51180.547000,0,false,
Sat_real_1,4650858.491681,4538049.133790,-3812115.670382,51240.547000,0,false,
Sat_real_1,4332241.945048,4779055.552073,-3893927.672223,51300.547000,0,false,
Sat_real_1,4001235.841917,5006973.593316,-3962655.035854,51360.547000,0,false,
Sat_real_1,3658831.159811,5221153.774544,-4018071.732998,51420.547000,0,false,
Sat_real_1,3306049.796920,5420983.108869,-4059995.814924,51480.547000,0,false,
Sat_real_1,2943941.631922,5605886.680139,-4088289.918500,51540.547000,0,false,
Sat_real_1,2573581.547978,5775329.156223,-4102861.659036,51600.547000,0,false,
Sat_real_1,2196066.408833,5928816.219905,-4103663.893727,51660.547000,0,false,
Sat_real_1,1812511.973849,6065895.882773,-4090694.831213,51720.547000,0,false,
Sat_real_1,1424049.801430,6186159.762707,-4063998.047705,51780.547000,0,false,
Sat_real_1,1031824.094941,6289244.212568,-4023662.331018,51840.547000,0,false,
Sat_real_1,636988.533824,6374831.379253,-3969821.411111,51900.547000,0,false,
Sat_real_1,240703.086502,6442650.168161,-3902653.562036,51960.547000,0,false,
Sat_real_1,-155869.195777,6492477.074426,-3822381.052897,52020.547000,0,false,
Sat_real_1,-551565.385494,6524136.971870,-3729269.508101,52080.547000,0,false,
Sat_real_1,-945225.892109,6537503.736062,-3623627.102433,52140.547000,0,false,
Sat_real_1,-1335697.669598,6532500.789379,-3505803.647976,52200.547000,0,false,
Sat_real_1,-1721837.414303,6509101.541286,-3376189.559072,52260.547000,0,false,
Sat_real_1,-2102514.741891,6467329.683144,-3235214.675307,52320.547000,0,false,
Sat_real_1,-2476615.357422,6407259.431835,-3083346.996086,52380.547000,0,false,
Sat_real_1,-2843044.182917,6329015.593896,-2921091.261431,52440.547000,0,false,
Sat_real_1,-3200728.460255,6232773.539229,-2748987.428711,52500.547000,0,false,
Sat_real_1,-3548620.815862,6118759.055885,-2567609.033673,52560.547000,0,false,
Sat_real_1,-3885702.261416,5987248.044801,-2377561.421059,52620.547000,0,false,
Sat_real_1,-4210985.174071,5838566.144013,-2179479.887171,52680.547000,0,false,
Sat_real_1,-4523516.177840,5673088.160009,-1974027.687815,52740.547000,0,false,
Sat_real_1,-4822378.966553,5491237.385855,-1761893.950025,52800.547000,0,false,
Sat_real_1,-5106697.054531,5293484.789857,-1543791.485182,52860.547000,0,false,
Sat_real_1,-5375636.407143,5080348.032733,-1320454.497051,52920.547000,0,false,
Sat_real_1,-5628407.996287,4852390.366787,-1092636.206647,52980.547000,0,false,
Sat_real_1,-5864270.246146,4610219.395087,-861106.395272,53040.547000,0,false,
Sat_real_1,-6082531.316634,4354485.647942,-626648.861592,53100.547000,0,false,
Sat_real_1,-6282551.304877,4085881.060738,-390058.821485,53160.547000,0,false,
Sat_real_1,-6463744.256172,3805137.275169,-152140.243223,53220.547000,0,false,
Sat_real_1,-6625580.059907,3513023.823544,86296.865909,53280.547000,0,false,
Sat_real_1,-6767586.189977,3210346.181868,324439.212970,53340.547000,0,false,
Sat_real_1,-6889349.228260,2897943.661792,561473.005351,53400.547000,0,false,
Sat_real_1,-6990516.275271,2576687.210011,796586.758009,53460.547000,0,false,
Sat_real_1,-7070796.122247,2247477.061957,1028974.107473,53520.547000,0,false,
Sat_real_1,-7129960.276543,1911240.294073,1257836.631482,53580.547000,0,false,
Sat_real_1,-7167843.798923,1568928.270567,1482386.658507,53640.547000,0,false,
Sat_real_1,-7184345.886711,1221513.969499,1701850.048536,53700.547000,0,false,
Sat_real_1,-7179430.324262,869989.234548,1915468.953576,53760.547000,0,false,
Sat_real_1,-7153125.666506,515361.929124,2122504.521644,53820.547000,0,false,
Sat_real_1,-7105525.257661,158653.016869,2322239.559252,53880.547000,0,false,
Sat_real_1,-7036787.045839,-199106.424637,2513981.130767,53940.547000,0,false,
Sat_real_1,-6947133.127868,-556878.255491,2697063.066149,54000.547000,0,false,
Sat_real_1,-6836849.154378,-913620.371491,2870848.405783,54060.547000,0,false,
Sat_real_1,-6706283.462249,-1268289.838509,3034731.726609,54120.547000,0,false,
Sat_real_1,-6555846.039249,-1619846.062326,3188141.380213,54180.547000,0,false,
Sat_real_1,-6386007.286887,-1967253.975817,3330541.616829,54240.547000,0,false,
Sat_real_1,-6197296.521478,-2309487.223795,3461434.558642,54300.547000,0,false,
Sat_real_1,-5990300.343348,-2645531.356470,3580362.069976,54360.547000,0,false,
Sat_real_1,-5765660.754070,-2974386.986489,3686907.453465,54420.547000,0,false,
Sat_real_1,-5524073.123053,-3295072.932599,3780697.017149,54480.547000,0,false,
Sat_real_1,-5266283.979383,-3606629.321685,3861401.485601,54540.547000,0,false,
Sat_real_1,-4993088.581224,-3908120.613894,3928737.215834,54600.547000,0,false,
Sat_real_1,-4705328.379587,-4198638.590068,3982467.279145,54660.547000,0,false,
Sat_real_1,-4403888.294544,-4477305.241584,4022402.345052,54720.547000,0,false,
Sat_real_1,-4089693.872075,-4743275.591992,4048401.406346,54780.547000,0,false,
Sat_real_1,-3763708.293213,-4995740.405480,4060372.309551,54840.547000,0,false,
Sat_real_1,-3426929.260235,-5233928.789045,4058272.102647,54900.547000,0,false,
Sat_real_1,-3080385.813010,-5457110.725068,4042107.238983,54960.547000,0,false,
Sat_real_1,-2725134.982026,-5664599.407337,4011933.534149,55020.547000,0,false,
Sat_real_1,-2362258.405266,-5855753.510922,3967855.993153,55080.547000,0,false,
Sat_real_1,-1992858.843157,-6029979.283879,3910028.423878,55140.547000,0,false,
Sat_real_1,-1618056.629341,-6186732.490254,3838652.867536,55200.547000,0,false,
Sat_real_1,-1238986.093827,-6325520.250821,3753978.885436,55260.547000,0,false,
Sat_real_1,-856791.910606,-6445902.627245,3656302.604357,55320.547000,0,false,
Sat_real_1,-472625.450525,-6547494.113618,3545965.639330,55380.547000,0,false,
Sat_real_1,-87641.111872,-6629964.905112,3423353.817478,55440.547000,0,false,
Sat_real_1,297007.344397,-6693041.984113,3288895.737202,55500.547000,0,false,
Sat_real_1,680170.433105,-6736510.081037,3143061.203333,55560.547000,0,false,
Sat_real_1,1060706.561618,-6760212.343783,2986359.454444,55620.547000,0,false,
Sat_real_1,1437485.595045,-6764050.902828,2819337.293572,55680.547000,0,false,
Sat_real_1,1809392.362744,-6747987.194554,2642577.058557,55740.547000,0,false,
Sat_real_1,2175330.093924,-6712042.090930,2456694.465676,55800.547000,0,false,
Sat_real_1,2534223.779486,-6656295.899399,2262336.363752,55860.547000,0,false,
Sat_real_1,2885023.421320,-6580888.063606,2060178.334051,55920.547000,0,false,
Sat_real_1,3226707.192866,-6486016.762387,1850922.230179,55980.547000,0,false,
Sat_real_1,3558284.469078,-6371938.270425,1635293.611689,56040.547000,0,false,
Sat_real_1,3878798.728825,-6238966.133417,1414039.102107,56100.547000,0,false,
Sat_real_1,4187330.345274,-6087470.223576,1187923.702295,56160.547000,0,false,
Sat_real_1,4482999.187355,-5917875.517274,957728.019308,56220.547000,0,false,
Sat_real_1,4764967.107584,-5730660.787879,724245.479555,56280.547000,0,false,
Sat_real_1,5032440.245615,-5526357.088738,488279.500201,56340.547000,0,false,
Sat_real_1,5284671.166589,-5305546.079294,250640.642525,56400.547000,0,false,
Sat_real_1,5520960.867837,-5068858.257062,12143.768183,56460.547000,0,false,
Sat_real_1,5740660.545406,-4816970.956489,-226394.816336,56520.547000,0,false,
Sat_real_1,5943173.240125,-4550606.289665,-464160.188995,56580.547000,0,false,
Sat_real_1,6127955.268642,-4270528.922066,-700341.620489,56640.547000,0,false,
Sat_real_1,6294517.471791,-3977543.732338,-934135.346506,56700.547000,0,false,
Sat_real_1,6442426.327878,-3672493.410637,-1164747.294555,56760.547000,0,false,
Sat_real_1,6571304.800210,-3356255.886670,-1391395.753598,56820.547000,0,false,
Sat_real_1,6680833.072817,-3029741.731312,-1613313.982125,56880.547000,0,false,
Sat_real_1,6770749.064917,-2693891.450770,-1829752.739583,56940.547000,0,false,
Sat_real_1,6840848.767805,-2349672.713968,-2039982.736934,57000.547000,0,false,
Sat_real_1,6890986.462487,-1998077.555128,-2243297.009570,57060.547000,0,false,
Sat_real_1,6921074.675467,-1640119.476141,-2439013.178881,57120.547000,0,false,
Sat_real_1,6931084.047444,-1276830.551658,-2626475.630766,57180.547000,0,false,
Sat_real_1,6921042.997467,-909258.483676,-2805057.579049,57240.547000,0,false,
Sat_real_1,6891037.231780,-538463.633974,-2974163.019978,57300.547000,0,false,
Sat_real_1,6841209.159638,-165516.059484,-3133228.592932,57360.547000,0,false,
Sat_real_1,6771757.070146,208507.486582,-3281725.293253,57420.547000,0,false,
Sat_real_1,6682934.250681,582526.533379,-3419160.094229,57480.547000,0,false,
Sat_real_1,6575047.928841,955459.872763,-3545077.430522,57540.547000,0,false,
Sat_real_1,6448458.087827,1326228.527144,-3659060.557488,57600.547000,0,false,
Sat_real_1,6303576.215705,1693758.697780,-3760732.810113,57660.547000,0,false,
Sat_real_1,6140863.848805,2056984.690796,-3849758.691592,57720.547000,0,false,
Sat_real_1,5960831.080964,2414851.816585,-3925844.869887,57780.547000,0,false,
Sat_real_1,5764034.927267,2766319.251455,-3988741.022818,57840.547000,0,false,
Sat_real_1,5551077.588173,3110362.860424,-4038240.552022,57900.547000,0,false,
Sat_real_1,5322604.667514,3445977.990605,-4074181.195083,57960.547000,0,false,
Sat_real_1,5079303.221147,3772182.191039,-4096445.456638,58020.547000,0,false,
Sat_real_1,4821899.787090,4088017.902961,-4104960.950329,58080.547000,0,false,
Sat_real_1,4551158.301309,4392555.076801,-4099700.586222,58140.547000,0,false,
Sat_real_1,4267877.938475,4684893.727691,-4080682.627926,58200.547000,0,false,
Sat_real_1,3972890.921210,4964166.454086,-4047970.651559,58260.547000,0,false,
Sat_real_1,3667060.198130,5229540.840461,-4001673.323614,58320.547000,0,false,
Sat_real_1,3351277.110224,5480221.830621,-3941944.093821,58380.547000,0,false,
Sat_real_1,3026458.969792,5715453.999042,-3868980.734830,58440.547000,0,false,
Sat_real_1,2693546.581189,5934523.741054,-3783024.752326,58500.547000,0,false,
Sat_real_1,2353501.733036,6136761.417599,-3684360.695581,58560.547000,0,false,
Sat_real_1,2007304.595366,6321543.338626,-3573315.287855,58620.547000,0,false,
Sat_real_1,1655951.103339,6488293.706358,-3450256.468790,58680.547000,0,false,
Sat_real_1,1300450.282364,6636486.417158,-3315592.285904,58740.547000,0,false,
Sat_real_1,941821.536579,6765646.749602,-3169769.659600,58800.547000,0,false,
Sat_real_1,581091.919356,6875352.981869,-3013273.050349,58860.547000,0,false,
Sat_real_1,219293.360025,6965237.802108,-2846622.963009,58920.547000,0,false,
Sat_real_1,-142540.113717,7034989.659639,-2670374.369966,58980.547000,0,false,
Sat_real_1,-503375.171283,7084353.942620,-2485115.003256,59040.547000,0,false,
Sat_real_1,-862181.983003,7113134.018112,-2291463.537641,59100.547000,0,false,
Sat_real_1,-1217937.028951,7121192.185573,-2090067.688702,59160.547000,0,false,
Sat_real_1,-1569625.904802,7108450.395139,-1881602.174449,59220.547000,0,false,
Sat_real_1,-1916246.125600,7074890.881613,-1666766.601725,59280.547000,0,false,
Sat_real_1,-2256809.920810,7020556.620924,-1446283.246804,59340.547000,0,false,
Sat_real_1,-2590347.000595,6945551.588871,-1220894.736585,59400.547000,0,false,
Sat_real_1,-2915907.320958,6850040.912388,-991361.652864,59460.547000,0,false,
Sat_real_1,-3232563.792156,6734250.780033,-758460.042489,59520.547000,0,false,
Sat_real_1,-3539414.951188,6598468.185833,-522978.854762,59580.547000,0,false,
Sat_real_1,-3835587.585829,6443040.497576,-285717.313663,59640.547000,0,false,
Sat_real_1,-4120239.270563,6268374.790577,-47482.229707,59700.547000,0,false,
Sat_real_1,-4392560.866926,6074937.050197,190914.733783,59760.547000,0,false,
Sat_real_1,-4651778.903012,5863251.124166,428659.832010,59820.547000,0,false,
Sat_real_1,-4897157.873202,5633897.499390,664940.036729,59880.547000,0,false,
Sat_real_1,-5128002.447069,5387511.900683,898945.850727,59940.547000,0,false,
Sat_real_1,-5343659.537498,5124783.662695,1129874.123526,60000.547000,0,false,
Sat_real_1,-5543520.307385,4846453.969425,1356930.872582,60060.547000,0,false,
Sat_real_1,-5727022.003195,4553313.860422,1579334.080067,60120.547000,0,false,
Sat_real_1,-5893649.674139,4246202.070834,1796316.468143,60180.547000,0,false,
Sat_real_1,-6042937.764753,3926002.706360,2007128.241140,60240.547000,0,false,
Sat_real_1,-6174471.520364,3593642.719190,2211039.767923,60300.547000,0,false,
Sat_real_1,-6287888.303456,3250089.261261,2407344.227678,60360.547000,0,false,
Sat_real_1,-6382878.690791,2896346.847702,2595360.165032,60420.547000,0,false,
Sat_real_1,-6459187.425039,2533454.385593,2774433.971439,60480.547000,0,false,
Sat_real_1,-6516614.211827,2162482.076002,2943942.280485,60540.547000,0,false,
Sat_real_1,-6555014.299781,1784528.173816,3103294.242229,60600.547000,0,false,
Sat_real_1,-6574298.957638,1400715.658583,3251933.718337,60660.547000,0,false,
Sat_real_1,-6574435.711622,1012188.783552,3389341.327368,60720.547000,0,false,
Sat_real_1,-6555448.427873,620109.539478,3515036.371388,60780.547000,0,false,
Sat_real_1,-6517417.234084,225654.043525,3628578.633500,60840.547000,0,false,
Sat_real_1,-6460478.217543,-169991.144601,3729570.006207,60900.547000,0,false,
Sat_real_1,-6384823.019692,-565632.757957,3817656.008628,60960.547000,0,false,
Sat_real_1,-6290698.189114,-960074.601388,3892527.108762,61020.547000,0,false,
Sat_real_1,-6178404.381125,-1352121.360137,3953919.893683,61080.547000,0,false,
Sat_real_1,-6048295.394448,-1740582.423118,4001618.075426,61140.547000,0,false,
Sat_real_1,-5900777.019946,-2124275.705113,4035453.311437,61200.547000,0,false,
Sat_real_1,-5736305.744300,-2502031.461461,4055305.860502,61260.547000,0,false,
Sat_real_1,-5555387.252859,-2872696.059229,4061105.029794,61320.547000,0,false,
Sat_real_1,-5358574.815636,-3235135.722028,4052829.465673,61380.547000,0,false,
Sat_real_1,-5146467.516799,-3588240.212101,4030507.253804,61440.547000,0,false,
Sat_real_1,-4919708.300623,-3930926.423624,3994215.804782,61500.547000,0,false,
Sat_real_1,-4678981.935337,-4262141.915520,3944081.592654,61560.547000,0,false,
Sat_real_1,-4425012.800943,-4580868.312982,3880279.671486,61620.547000,0,false,
Sat_real_1,-4158562.594850,-4886124.627416,3803033.039929,61680.547000,0,false,
Sat_real_1,-3880427.923050,-5176970.447298,3712611.822538,61740.547000,0,false,
Sat_real_1,-3591437.755800,-5452508.967316,3609332.248076,61800.547000,0,false,
Sat_real_1,-3292450.834883,-5711889.914251,3493555.494415,61860.547000,0,false,
Sat_real_1,-2984352.958788,-5954312.271336,3365686.331834,61920.547000,0,false,
Sat_real_1,-2668054.219838,-6179026.878288,3226171.632558,61980.547000,0,false,
Sat_real_1,-2344486.173083,-6385338.848933,3075498.721625,62040.547000,0,false,
Sat_real_1,-2014598.924473,-6572609.766306,2914193.554532,62100.547000,0,false,
Sat_real_1,-1679358.205487,-6740259.739278,2742818.787600,62160.547000,0,false,
Sat_real_1,-1339742.388995,-6887769.200807,2561971.686132,62220.547000,0,false,
Sat_real_1,-996739.497999,-7014680.547100,2372281.931406,62280.547000,0,false,
Sat_real_1,-651344.202111,-7120599.555722,2174409.311141,62340.547000,0,false,
Sat_real_1,-304554.799020,-7205196.541674,1969041.285966,62400.547000,0,false,
Sat_real_1,42629.776310,-7268207.356511,1756890.488881,62460.547000,0,false,
Sat_real_1,389212.931236,-7309434.100747,1538692.119862,62520.547000,0,false,
Sat_real_1,734203.359372,-7328745.665243,1315201.284333,62580.547000,0,false,
Sat_real_1,1076617.941641,-7326078.040122,1087190.269647,62640.547000,0,false,
Sat_real_1,1415484.599724,-7301434.351045,855445.758686,62700.547000,0,false,
Sat_real_1,1749845.086460,-7254884.741046,620766.023908,62760.547000,0,false,
Sat_real_1,2078757.701469,-7186565.966591,383958.083314,62820.547000,0,false,
Sat_real_1,2401299.935758,-7096680.830759,145834.850953,62880.547000,0,false,
Sat_real_1,2716571.026537,-6985497.397782,-92787.714524,62940.547000,0,false,
Sat_real_1,3023694.410782,-6853347.953843,-331093.458512,63000.547000,0,false,
Sat_real_1,3321820.090712,-6700627.836696,-568268.851194,63060.547000,0,false,
Sat_real_1,3610126.874003,-6527794.011241,-803505.780659,63120.547000,0,false,
Sat_real_1,3887824.520511,-6335363.511909,-1036004.305853,63180.547000,0,false,
Sat_real_1,4154155.768043,-6123911.703885,-1264975.359044,63240.547000,0,false,
Sat_real_1,4408398.220488,-5894070.332884,-1489643.389136,63300.547000,0,false,
Sat_real_1,4649866.137801,-5646525.479993,-1709248.940702,63360.547000,0,false,
Sat_real_1,4877912.068636,-5382015.313714,-1923051.150748,63420.547000,0,false,
Sat_real_1,5091928.381473,-5101327.747675,-2130330.170477,63480.547000,0,false,
Sat_real_1,5291348.660486,-4805297.966898,-2330389.494830,63540.547000,0,false,
Sat_real_1,5475648.946354,-4494805.799410,-2522558.187378,63600.547000,0,false,
Sat_real_1,5644348.884823,-4170773.034217,-2706193.015438,63660.547000,0,false,
Sat_real_1,5797012.707985,-3834160.598930,-2880680.462244,63720.547000,0,false,
Sat_real_1,5933250.124050,-3485965.684156,-3045438.642581,63780.547000,0,false,
Sat_real_1,6052717.077590,-3127218.787017,-3199919.100967,63840.547000,0,false,
Sat_real_1,6155116.356484,-2758980.655170,-3343608.478214,63900.547000,0,false,
Sat_real_1,6240198.123526,-2382339.207828,-3476030.078387,63960.547000,0,false,
Sat_real_1,6307760.283078,-1998406.372410,-3596745.289954,64020.547000,0,false,
Sat_real_1,6357648.768206,-1608314.895599,-3705354.902094,64080.547000,0,false,
Sat_real_1,6389757.705460,-1213215.115197,-3801500.290711,64140.547000,0,false,
Sat_real_1,6404029.429890,-814271.684195,-3884864.456990,64200.547000,0,false,
Sat_real_1,6400454.437316,-412660.295926,-3955172.963479,64260.547000,0,false,
Sat_real_1,6379071.179111,-9564.381032,-4012194.712018,64320.547000,0,false,
Sat_real_1,6339965.790458,393828.194224,-4055742.614723,64380.547000,0,false,
Sat_real_1,6283271.710676,796328.429289,-4085674.131060,64440.547000,0,false,
Sat_real_1,6209169.168304,1196749.492242,-4101891.652865,64500.547000,0,false,
Sat_real_1,6117884.619612,1593910.006873,-4104342.789840,64560.547000,0,false,
Sat_real_1,6009690.044593,1986637.323296,-4093020.494167,64620.547000,0,false,
Sat_real_1,5884902.187156,2373770.775240,-4067963.079085,64680.547000,0,false,
