name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,5063849.832424,-1554036.985768,4449885.404487,24920.000000,0,false,
SAT_P1_S1,5240257.381615,-1374959.108858,4301940.088129,24960.000000,0,false,
SAT_P1_S1,5407678.762689,-1194250.959550,4145696.843388,25000.000000,0,false,
SAT_P1_S1,5565799.575223,-1012204.739620,3981455.171494,25040.000000,0,false,
SAT_P1_S1,5714321.382413,-829113.587537,3809530.148678,25080.000000,0,false,
SAT_P1_S1,5852962.320866,-645271.120478,3630251.851299,25120.000000,0,false,
SAT_P1_S1,5981457.671681,-460970.970563,3443964.736797,25160.000000,0,false,
SAT_P1_S1,6099560.386873,-276506.321843,3251026.986450,25200.000000,0,false,
SAT_P1_S1,6207041.591796,-92169.448087,3051809.821270,25240.000000,0,false,
SAT_P1_S1,6303691.090400,91748.746335,2846696.807396,25280.000000,0,false,
SAT_P1_S1,6389317.829875,274959.182456,2636083.130528,25320.000000,0,false,
SAT_P1_S1,6463750.253372,457175.063390,2420374.802084,25360.000000,0,false,
SAT_P1_S1,6526836.712704,638112.321286,2199987.893262,25400.000000,0,false,
SAT_P1_S1,6578445.810288,817490.063070,1975347.724110,25440.000000,0,false,
SAT_P1_S1,6618466.691464,995031.006146,1746888.030585,25480.000000,0,false,
SAT_P1_S1,6646809.287900,1170461.905526,1515050.109416,25520.000000,0,false,
SAT_P1_S1,6663404.542849,1343513.975821,1280281.951418,25560.000000,0,false,
SAT_P1_S1,6668204.636437,1513923.308955,1043037.370738,25600.000000,0,false,
SAT_P1_S1,6661183.074659,1681431.268699,803775.094890,25640.000000,0,false,
SAT_P1_S1,6642334.786099,1845784.881494,562957.856945,25680.000000,0,false,
SAT_P1_S1,6611676.195086,2006737.219718,321051.481477,25720.000000,0,false,
SAT_P1_S1,6569245.233361,2164047.770429,78523.957972,25760.000000,0,false,
SAT_P1_S1,6515101.291045,2317482.784608,-164155.490018,25800.000000,0,false,
SAT_P1_S1,6449325.130509,2466815.615388,-406517.338687,25840.000000,0,false,
SAT_P1_S1,6372018.795075,2611827.054723,-648092.698089,25880.000000,0,false,
SAT_P1_S1,6283305.467043,2752305.651573,-888414.243762,25920.000000,0,true,Nairobi
SAT_P1_S1,6183329.196779,2888047.987189,-1127017.145796,25960.000000,0,true,Nairobi
SAT_P1_S1,6072254.697750,3018858.968948,-1363439.989760,26000.000000,0,true,Nairobi
SAT_P1_S1,5950267.060305,3144552.097241,-1597225.693419,26040.000000,0,false,
SAT_P1_S1,5817571.416598,3264949.708861,-1827922.408141,26080.000000,0,false,
SAT_P1_S1,5674392.557168,3379883.198805,-2055084.405839,26120.000000,0,false,
SAT_P1_S1,5520974.529528,3489193.235250,-2278272.957020,26160.000000,0,false,
SAT_P1_S1,5357580.237891,3592729.975736,-2497057.202277,26200.000000,0,false,
SAT_P1_S1,5184490.919012,3690353.220070,-2711014.982666,26240.000000,0,false,
SAT_P1_S1,5002005.629374,3781932.569302,-2919733.662507,26280.000000,0,false,
SAT_P1_S1,4810440.716980,3867347.577563,-3122810.938062,26320.000000,0,false,
SAT_P1_S1,4610129.230782,3946487.868110,-3319855.611930,26360.000000,0,false,
SAT_P1_S1,4401420.308885,4019253.236461,-3510488.345513,26400.000000,0,false,
SAT_P1_S1,4184678.544842,4085553.743638,-3694342.392567,26440.000000,0,false,
SAT_P1_S1,3960283.319335,4145309.785162,-3871064.299226,26480.000000,0,false,
SAT_P1_S1,3728628.094144,4198452.132169,-4040314.565683,26520.000000,0,false,
SAT_P1_S1,3490119.689776,4244921.963724,-4201768.285059,26560.000000,0,false,
SAT_P1_S1,3245177.568285,4284670.908574,-4355115.774575,26600.000000,0,false,
SAT_P1_S1,2994233.064143,4317661.040219,-4500063.147059,26640.000000,0,false,
SAT_P1_S1,2737728.576621,4343864.840095,-4636332.835512,26680.000000,0,false,
SAT_P1_S1,2476116.790944,4363265.188120,-4763664.122592,26720.000000,0,false,
SAT_P1_S1,2209859.860747,4375855.321339,-4881813.622661,26760.000000,0,false,
SAT_P1_S1,1939428.572049,4381638.767374,-4990555.716951,26800.000000,0,false,
SAT_P1_S1,1665301.492409,4380629.262024,-5089682.952133,26840.000000,0,false,
SAT_P1_S1,1387964.118651,4372850.671902,-5179006.424497,26880.000000,0,false,
SAT_P1_S1,1107908.025707,4358336.922323,-5258356.149246,26920.000000,0,false,
SAT_P1_S1,825629.963940,4337131.839010,-5327581.313196,26960.000000,0,false,
SAT_P1_S1,541630.986124,4309289.040332,-5386550.560714,27000.000000,0,false,
SAT_P1_S1,256415.557258,4274871.804754,-5435152.230734,27040.000000,0,false,
SAT_P1_S1,-29509.341268,4233952.919121,-5473294.547977,27080.000000,0,false,
SAT_P1_S1,-315635.110967,4186614.505858,-5500905.764845,27120.000000,0,false,
SAT_P1_S1,-601452.436623,4132947.847306,-5517934.276671,27160.000000,0,false,
SAT_P1_S1,-886452.184117,4073053.226221,-5524348.733865,27200.000000,0,false,
SAT_P1_S1,-1170126.298419,4007039.726077,-5520138.078542,27240.000000,0,false,
SAT_P1_S1,-1451968.702015,3935025.004919,-5505311.523338,27280.000000,0,false,
SAT_P1_S1,-1731476.184576,3857135.104090,-5479898.549482,27320.000000,0,false,
SAT_P1_S1,-2008149.293734,3773504.229848,-5443948.846513,27360.000000,0,false,
SAT_P1_S1,-2281493.213188,3684274.518603,-5397532.203811,27400.000000,0,false,
SAT_P1_S1,-2551018.633520,3589595.792549,-5340738.364462,27440.000000,0,false,
SAT_P1_S1,-2816242.622910,3489625.323572,-5273676.866833,27480.000000,0,false,
SAT_P1_S1,-3076689.495791,3384527.606127,-5196476.874326,27520.000000,0,false,
SAT_P1_S1,-3331891.641899,3274474.059872,-5109286.880703,27560.000000,0,false,
SAT_P1_S1,-3581390.368494,3159642.779500,-5012274.458081,27600.000000,0,false,
SAT_P1_S1,-3824736.728917,3040218.265313,-4905625.954273,27640.000000,0,false,
SAT_P1_S1,-4061492.330905,2916391.141759,-4789546.147526,27680.000000,0,false,
SAT_P1_S1,-4291230.119928,2788357.862744,-4664257.856461,27720.000000,0,false,
SAT_P1_S1,-4513535.152986,2656320.415742,-4530001.525279,27760.000000,0,false,
SAT_P1_S1,-4728005.377904,2520486.037941,-4387034.805413,27800.000000,0,false,
SAT_P1_S1,-4934252.364047,2381066.906296,-4235632.071051,27840.000000,0,false,
SAT_P1_S1,-5131901.997300,2238279.809660,-4076083.883348,27880.000000,0,false,
SAT_P1_S1,-5320595.191475,2092345.845952,-3908696.472316,27920.000000,0,false,
SAT_P1_S1,-5499988.562986,1943490.100212,-3733791.166369,27960.000000,0,false,
SAT_P1_S1,-5669755.065608,1791941.314760,-3551703.784640,28000.000000,0,false,
SAT_P1_S1,-5829584.596690,1637931.553750,-3362783.998488,28040.000000,0,false,
SAT_P1_S1,-5979184.598980,1481695.871328,-3167394.680102,28080.000000,0,false,
SAT_P1_S1,-6118280.656323,1323471.984536,-2965911.239496,28120.000000,0,false,
SAT_P1_S1,-6246616.967341,1163499.910578,-2758720.874234,28160.000000,0,false,
SAT_P1_S1,-6363956.864694,1002021.628556,-2546221.846600,28200.000000,0,false,
SAT_P1_S1,-6470083.287134,839280.730560,-2328822.723425,28240.000000,0,false,
SAT_P1_S1,-6564799.204702,675522.069104,-2106941.589149,28280.000000,0,false,
SAT_P1_S1,-6647927.987368,510991.401276,-1881005.232243,28320.000000,0,false,
SAT_P1_S1,-6719313.767827,345935.034658,-1651448.322374,28360.000000,0,false,
SAT_P1_S1,-6778821.770273,180599.474457,-1418712.573009,28400.000000,0,false,
SAT_P1_S1,-6826338.553214,15231.066918,-1183245.875031,28440.000000,0,false,
SAT_P1_S1,-6861772.258081,-149924.353017,-945501.429791,28480.000000,0,false,
SAT_P1_S1,-6885052.784705,-314621.812104,-705936.865567,28520.000000,0,false,
SAT_P1_S1,-6896131.920088,-478617.546693,-465013.344467,28560.000000,0,false,
SAT_P1_S1,-6894983.452431,-641669.347803,-223194.666631,28600.000000,0,false,
SAT_P1_S1,-6881603.278254,-803536.901928,19053.624636,28640.000000,0,false,
SAT_P1_S1,-6856009.358080,-963982.126761,261265.157216,28680.000000,0,false,
SAT_P1_S1,-6818241.715501,-1122769.502912,502973.632739,28720.000000,0,false,
SAT_P1_S1,-6768362.388287,-1279666.403046,743713.733435,28760.000000,0,false,
SAT_P1_S1,-6706455.324668,-1434443.414507,983022.027629,28800.000000,0,false,
SAT_P1_S1,-6632626.221532,-1586874.652662,1220437.868980,28840.000000,0,false,
SAT_P1_S1,-6547002.332136,-1736738.071021,1455504.292369,28880.000000,0,false,
SAT_P1_S1,-6449732.274814,-1883815.773659,1687768.908978,28920.000000,0,false,
SAT_P1_S1,-6340985.764295,-2027894.312437,1916784.786538,28960.000000,0,false,
SAT_P1_S1,-6220953.253053,-2168764.967931,2142111.312383,29000.000000,0,false,
SAT_P1_S1,-6089845.617166,-2306224.038625,2363315.054408,29040.000000,0,false,
SAT_P1_S1,-5947893.767475,-2440073.116678,2579970.604780,29080.000000,0,false,
SAT_P1_S1,-5795348.210741,-2570119.347824,2791661.398448,29120.000000,0,false,
SAT_P1_S1,-5632478.569031,-2696175.679867,2997980.509915,29160.000000,0,false,
SAT_P1_S1,-5459573.086573,-2818061.110173,3198531.437814,29200.000000,0,false,
SAT_P1_S1,-5276938.132969,-2935600.933553,3392928.877805,29240.000000,0,false,
SAT_P1_S1,-5084897.579714,-3048626.942207,3580799.430476,29280.000000,0,false,
SAT_P1_S1,-4883792.219866,-3156977.643586,3761782.313486,29320.000000,0,false,
SAT_P1_S1,-4673979.151961,-3260498.466796,3935530.046540,29360.000000,0,false,
SAT_P1_S1,-4455831.126793,-3359041.953191,4101709.102612,29400.000000,0,false,
SAT_P1_S1,-4229735.857475,-3452467.928748,4260000.521317,29440.000000,0,false,
SAT_P1_S1,-3996095.313102,-3540643.671974,4410100.500241,29480.000000,0,false,
SAT_P1_S1,-3755325.019865,-3623444.091939,4551720.981573,29520.000000,0,false,
SAT_P1_S1,-3507853.315636,-3700751.878988,4684590.188268,29560.000000,0,false,
SAT_P1_S1,-3254120.547662,-3772457.623867,4808453.103607,29600.000000,0,false,
SAT_P1_S1,-2994578.311777,-3838459.965953,4923071.967257,29640.000000,0,false,
SAT_P1_S1,-2729688.643967,-3898665.717402,5028226.723622,29680.000000,0,false,
SAT_P1_S1,-2459923.191341,-3952989.968055,5123715.425643,29720.000000,0,false,
SAT_P1_S1,-2185762.364156,-4001356.176987,5209354.601277,29760.000000,0,false,
SAT_P1_S1,-1907694.482729,-4043696.268049,5284979.604780,29800.000000,0,false,
SAT_P1_S1,-1626214.924596,-4079950.733140,5350444.957363,29840.000000,0,false,
SAT_P1_S1,-1341825.218149,-4110068.664032,5405624.571870,29880.000000,0,false,
SAT_P1_S1,-1055032.159237,-4134007.819766,5450412.001915,29920.000000,0,false,
SAT_P1_S1,-766346.914423,-4151734.679984,5484720.649545,29960.000000,0,false,
SAT_P1_S1,-476284.114980,-4163224.480258,5508483.925701,30000.000000,0,false,
SAT_P1_S1,-185360.945073,-4168461.227707,5521655.360937,30040.000000,0,false,
SAT_P1_S1,105903.771887,-4167437.713658,5524208.688144,30080.000000,0,false,
SAT_P1_S1,396990.483001,-4160155.542088,5516137.921762,30120.000000,0,true,NY
SAT_P1_S1,687379.819080,-4146625.128091,5497457.373304,30160.000000,0,true,NY
SAT_P1_S1,976553.515292,-4126865.659860,5468201.594756,30200.000000,0,true,NY
SAT_P1_S1,1263995.318217,-4100905.101410,5428425.351467,30240.000000,0,true,NY
SAT_P1_S1,1549191.900824,-4068780.167921,5378203.535404,30280.000000,0,true,NY
SAT_P1_S1,1831633.768046,-4030536.283841,5317631.032010,30320.000000,0,true,NY
SAT_P1_S1,2110816.157920,-3986227.528701,5246822.547727,30360.000000,0,true,NY
SAT_P1_S1,2386239.944811,-3935916.589015,5165912.422839,30400.000000,0,true,NY
SAT_P1_S1,2657412.544674,-3879674.720646,5075054.435593,30440.000000,0,true,NY
SAT_P1_S1,2923848.787021,-3817581.635806,4974421.484592,30480.000000,0,false,
SAT_P1_S1,3185071.797396,-3749725.428807,4864205.300753,30520.000000,0,false,
SAT_P1_S1,3440613.871283,-3676202.485212,4744616.115825,30560.000000,0,false,
SAT_P1_S1,3690017.330125,-3597117.371771,4615882.284548,30600.000000,0,false,
SAT_P1_S1,3932835.352974,-3512582.706417,4478249.860147,30640.000000,0,false,
SAT_P1_S1,4168632.797669,-3422719.021639,4331982.141021,30680.000000,0,false,
SAT_P1_S1,4396987.026146,-3327654.637158,4177359.209377,30720.000000,0,false,
SAT_P1_S1,4617488.688485,-3227525.503386,4014677.412660,30760.000000,0,false,
SAT_P1_S1,4829742.459884,-3122475.009144,3844248.780384,30800.000000,0,false,
SAT_P1_S1,5033367.797923,-3012653.820505,3666400.462936,30840.000000,0,false,
SAT_P1_S1,5227999.660564,-2898219.691669,3481474.116495,30880.000000,0,false,
SAT_P1_S1,5413289.183607,-2779337.259893,3289825.251643,30920.000000,0,false,
SAT_P1_S1,5588904.326199,-2656177.827596,3091822.550229,30960.000000,0,false,
SAT_P1_S1,5754530.508041,-2528919.145448,2887847.167778,31000.000000,0,false,
SAT_P1_S1,5909871.242522,-2397745.200655,2678292.026913,31040.000000,0,false,
SAT_P1_S1,6054648.651585,-2262845.948089,2463561.029759,31080.000000,0,false,
SAT_P1_S1,6188604.012907,-2124417.067676,2244068.289005,31120.000000,0,false,
SAT_P1_S1,6311498.269062,-1982659.706925,2020237.329363,31160.000000,0,false,
SAT_P1_S1,6423112.488360,-1837780.208837,1792500.261904,31200.000000,0,false,
SAT_P1_S1,6523248.271216,-1689989.826061,1561296.934527,31240.000000,0,false,
SAT_P1_S1,6611728.127976,-1539504.428138,1327074.066516,31280.000000,0,false,
SAT_P1_S1,6688395.857001,-1386544.210864,1090284.376872,31320.000000,0,false,
SAT_P1_S1,6753116.845183,-1231333.388348,851385.689791,31360.000000,0,false,
SAT_P1_S1,6805778.279293,-1074099.863280,610840.014992,31400.000000,0,false,
SAT_P1_S1,6846289.394574,-915074.912824,369112.639524,31440.000000,0,false,
SAT_P1_S1,6874581.648226,-754492.856940,126671.200439,31480.000000,0,false,
SAT_P1_S1,6890608.831958,-592590.720648,-116015.246089,31520.000000,0,false,
SAT_P1_S1,6894347.134009,-429607.890141,-358477.158924,31560.000000,0,false,
SAT_P1_S1,6885795.183722,-265785.767262,-600245.446514,31600.000000,0,false,
SAT_P1_S1,6864974.086647,-101367.424929,-840852.398887,31640.000000,0,false,
SAT_P1_S1,6831927.300460,63402.753298,-1079832.617181,31680.000000,0,false,
SAT_P1_S1,6786720.554182,228279.426211,-1316723.935732,31720.000000,0,false,
SAT_P1_S1,6729441.716112,393016.652597,-1551068.339253,31760.000000,0,false,
SAT_P1_S1,6660200.604109,557368.250486,-1782412.868599,31800.000000,0,false,
SAT_P1_S1,6579128.735901,721088.155713,-2010310.510042,31840.000000,0,false,
SAT_P1_S1,6486379.048457,883930.781717,-2234321.073719,31880.000000,0,false,
SAT_P1_S1,6382125.619395,1045651.381447,-2454012.067025,31920.000000,0,false,
SAT_P1_S1,6266563.310903,1206006.404923,-2668959.540665,31960.000000,0,false,
SAT_P1_S1,6139907.324253,1364753.853473,-2878748.904443,32000.000000,0,false,
SAT_P1_S1,6002392.804628,1521653.636211,-3082975.742908,32040.000000,0,false,
SAT_P1_S1,5854274.364104,1676467.922158,-3281246.599052,32080.000000,0,false,
SAT_P1_S1,5695825.565028,1828961.485764,-3473179.728610,32120.000000,0,false,
SAT_P1_S1,5527338.383646,1978902.052189,-3658405.836307,32160.000000,0,false,
SAT_P1_S1,5349122.641458,2126060.638495,-3836568.785650,32200.000000,0,false,
SAT_P1_S1,5161505.385996,2270211.882847,-4007326.267303,32240.000000,0,false,
SAT_P1_S1,4964830.243560,2411134.368994,-4170350.438758,32280.000000,0,false,
SAT_P1_S1,4759456.772417,2548610.954525,-4325328.551594,32320.000000,0,false,
SAT_P1_S1,4545759.801537,2682429.095624,-4471963.553456,32360.000000,0,false,
SAT_P1_S1,4324128.654513,2812381.135174,-4609974.598898,32400.000000,0,false,
SAT_P1_S1,4094966.446623,2938264.615801,-4739097.588513,32440.000000,0,false,
SAT_P1_S1,3858689.327422,3059882.578288,-4859085.657416,32480.000000,0,false,
SAT_P1_S1,3615725.700216,3177043.847825,-4969709.622114,32520.000000,0,false,
SAT_P1_S1,3366515.415532,3289563.307369,-5070758.383574,32560.000000,0,false,
SAT_P1_S1,3111508.958520,3397262.171711,-5162039.308237,32600.000000,0,false,
SAT_P1_S1,2851166.647699,3499968.272931,-5243378.604901,32640.000000,0,false,
SAT_P1_S1,2585957.774739,3597516.304133,-5314621.611480,32680.000000,0,false,
SAT_P1_S1,2316359.739951,3689748.061958,-5375633.056533,32720.000000,0,false,
SAT_P1_S1,2042857.202203,3776512.699982,-5426297.315933,32760.000000,0,false,
SAT_P1_S1,1765941.202814,3857666.963913,-5466518.616950,32800.000000,0,false,
SAT_P1_S1,1486108.278095,3933075.407755,-5496221.191687,32840.000000,0,false,
SAT_P1_S1,1203859.565330,4002610.602058,-5515349.395466,32880.000000,0,false,
SAT_P1_S1,919699.913170,4066153.351192,-5523867.815128,32920.000000,0,false,
SAT_P1_S1,634136.992917,4123592.907727,-5521761.350738,32960.000000,0,false,
SAT_P1_S1,347680.375079,4174827.118891,-5509035.175750,33000.000000,0,false,
SAT_P1_S1,60840.639379,4219762.624228,-5485714.749758,33040.000000,0,false,
SAT_P1_S1,-225871.530327,4258315.024946,-5451845.766603,33080.000000,0,false,
SAT_P1_S1,-511946.246983,4290409.037142,-5407494.059124,33120.000000,0,false,
SAT_P1_S1,-796875.318161,4315978.626609,-5352745.457395,33160.000000,0,false,
SAT_P1_S1,-1080153.140361,4334967.144029,-5287705.625017,33200.000000,0,false,
SAT_P1_S1,-1361277.588465,4347327.476048,-5212499.893942,33240.000000,0,false,
SAT_P1_S1,-1639750.896027,4353022.138693,-5127273.004267,33280.000000,0,false,
SAT_P1_S1,-1915080.528578,4352023.368323,-5032188.820238,33320.000000,0,false,
SAT_P1_S1,-2186780.049320,4344313.227485,-4927430.045354,33360.000000,0,false,
SAT_P1_S1,-2454369.976101,4329883.684427,-4813197.884093,33400.000000,0,false,
SAT_P1_S1,-2717378.618660,4308736.669445,-4689711.658292,33440.000000,0,false,
SAT_P1_S1,-2975342.903832,4280884.119566,-4557208.391458,33480.000000,0,false,
SAT_P1_S1,-3227809.198016,4246348.030987,-4415942.383597,33520.000000,0,false,
SAT_P1_S1,-3474334.117458,4205160.506310,-4266184.763171,33560.000000,0,false,
SAT_P1_S1,-3714485.285949,4157363.721273,-4108222.932965,33600.000000,0,false,
SAT_P1_S1,-3947842.111398,4103009.947616,-3942360.063816,33640.000000,0,false,
SAT_P1_S1,-4173996.535580,4042161.538988,-3768914.531172,33680.000000,0,false,
SAT_P1_S1,-4392553.755624,3974890.897528,-3588219.318434,33720.000000,0,false,
SAT_P1_S1,-4603132.915507,3901280.417901,-3400621.384392,33760.000000,0,false,
SAT_P1_S1,-4805367.785754,3821422.426419,-3206481.011949,33800.000000,0,false,
SAT_P1_S1,-4998907.445552,3735419.130262,-3006171.152789,33840.000000,0,false,
SAT_P1_S1,-5183416.890856,3643382.507174,-2800076.705405,33880.000000,0,false,
SAT_P1_S1,-5358577.624449,3545434.187162,-2588593.774966,33920.000000,0,false,
SAT_P1_S1,-5524088.244570,3441705.343099,-2372128.931141,33960.000000,0,false,
SAT_P1_S1,-5679664.989690,3332336.550414,-2151098.428391,34000.000000,0,false,
SAT_P1_S1,-5825042.234818,3217477.622461,-1925927.400722,34040.000000,0,false,
SAT_P1_S1,-5959972.951650,3097287.427437,-1697049.035210,34080.000000,0,false,
SAT_P1_S1,-6084229.194902,2971933.723468,-1464903.748180,34120.000000,0,false,
SAT_P1_S1,-6197602.463096,2841592.928422,-1229938.316337,34160.000000,0,false,
SAT_P1_S1,-6299904.084088,2706449.905697,-992605.011279,34200.000000,0,false,
SAT_P1_S1,-6390965.538768,2566697.723473,-753360.716969,34240.000000,0,false,
SAT_P1_S1,-6470638.730563,2422537.392146,-512666.035140,34280.000000,0,false,
SAT_P1_S1,-6538796.229254,2274177.592449,-270984.384953,34320.000000,0,false,
SAT_P1_S1,-6595331.514608,2121834.406350,-28781.103026,34360.000000,0,false,
SAT_P1_S1,-6640159.120686,1965731.010550,213477.467077,34400.000000,0,false,
SAT_P1_S1,-6673214.733170,1806097.353114,455324.888352,34440.000000,0,false,
SAT_P1_S1,-6694455.299542,1643169.840233,696295.535769,34480.000000,0,false,
SAT_P1_S1,-6703859.075172,1477190.999176,935925.505234,34520.000000,0,false,
SAT_P1_S1,-6701425.611564,1308409.127107,1173753.514439,34560.000000,0,false,
SAT_P1_S1,-6687175.703975,1137077.928512,1409321.797947,34600.000000,0,false,
SAT_P1_S1,-6661151.330461,963456.149484,1642176.998777,34640.000000,0,false,
SAT_P1_S1,-6623415.573411,787807.208370,1871871.052997,34680.000000,0,false,
SAT_P1_S1,-6574052.388602,610398.790058,2097962.048698,34720.000000,0,false,
SAT_P1_S1,-6513166.443229,431502.457790,2320015.085155,34760.000000,0,false,
SAT_P1_S1,-6440882.886138,251393.247448,2537603.117013,34800.000000,0,false,
SAT_P1_S1,-6357347.070709,70349.254918,2750307.777193,34840.000000,0,false,
SAT_P1_S1,-6262724.226727,-111348.783625,2957720.175507,34880.000000,0,false,
SAT_P1_S1,-6157199.110391,-293417.917025,3159441.682849,34920.000000,0,false,
SAT_P1_S1,-6040975.660187,-475573.407538,3355084.709754,34960.000000,0,false,
SAT_P1_S1,-5914276.559829,-657529.165164,3544273.436735,35000.000000,0,false,
SAT_P1_S1,-5777342.761450,-838998.186839,3726644.517374,35040.000000,0,false,
SAT_P1_S1,-5630433.031927,-1019692.995931,3901847.777020,35080.000000,0,false,
SAT_P1_S1,-5473823.443431,-1199326.086935,4069546.875906,35120.000000,0,false,
SAT_P1_S1,-5307806.822513,-1377610.367767,4229419.932924,35160.000000,0,false,
SAT_P1_S1,-5132692.171614,-1554259.603309,4381160.120100,35200.000000,0,false,
SAT_P1_S1,-4948804.090717,-1728988.864119,4524476.245152,35240.000000,0,false,
SAT_P1_S1,-4756482.193598,-1901514.977413,4659093.315889,35280.000000,0,false,
SAT_P1_S1,-4556080.407617,-2071556.961318,4784753.009272,35320.000000,0,false,
SAT_P1_S1,-4347966.341280,-2238836.472929,4901214.169864,35360.000000,0,false,
SAT_P1_S1,-4132520.604407,-2403078.253351,5008253.262297,35400.000000,0,false,
SAT_P1_S1,-3910136.103418,-2564010.566333,5105664.783411,35440.000000,0,false,
SAT_P1_S1,-3681217.309452,-2721365.628916,5193261.630386,35480.000000,0,false,
SAT_P1_S1,-3446179.518051,-2874880.044111,5270875.446380,35520.000000,0,false,
SAT_P1_S1,-3205448.118867,-3024295.244319,5338356.963718,35560.000000,0,false,
SAT_P1_S1,-2959457.813748,-3169357.907946,5395576.266366,35600.000000,0,false,
SAT_P1_S1,-2708651.816043,-3309820.368975,5442423.012089,35640.000000,0,false,
SAT_P1_S1,-2453481.072157,-3445441.040350,5478806.661164,35680.000000,0,false,
SAT_P1_S1,-2194403.453679,-3575984.823634,5504656.650573,35720.000000,0,false,
SAT_P1_S1,-1931882.936425,-3701223.502273,5519922.518508,35760.000000,0,false,
SAT_P1_S1,-1666388.770811,-3820936.127468,5524573.992217,35800.000000,0,false,
SAT_P1_S1,-1398394.655522,-3934909.411954,5518601.064003,35840.000000,0,false,
SAT_P1_S1,-1128377.913857,-4042938.126662,5502014.048781,35880.000000,0,false,
SAT_P1_S1,-856818.628361,-4144825.430868,5474843.514325,35920.000000,0,false,
SAT_P1_S1,-584198.809171,-4240383.252658,5437140.267290,35960.000000,0,false,
SAT_P1_S1,-311001.546091,-4329432.635599,5388975.265416,36000.000000,0,false,
SAT_P1_S2,3285185.259698,2567254.320093,5533158.714170,0.000000,0,false,
SAT_P1_S2,3104273.660457,2795385.046420,5527070.199988,40.000000,0,false,
SAT_P1_S2,2918772.403736,3019264.025148,5510386.114346,80.000000,0,false,
SAT_P1_S2,2729008.514679,3238490.895629,5483138.314620,120.000000,0,false,
SAT_P1_S2,2535314.773937,3452672.161802,5445378.812527,160.000000,0,false,
SAT_P1_S2,2338029.138816,3661421.903459,5397179.682254,200.000000,0,false,
SAT_P1_S2,2137494.159428,3864362.477056,5338632.931854,240.000000,0,false,
SAT_P1_S2,1934056.383224,4061125.193688,5269850.321159,280.000000,0,false,
SAT_P1_S2,1728065.758244,4251350.988455,5190963.149042,320.000000,0,false,
SAT_P1_S2,1519875.046572,4434691.096489,5102122.034873,360.000000,0,false,
SAT_P1_S2,1309839.233462,4610807.708068,5003496.656611,400.000000,0,false,
SAT_P1_S2,1098314.907677,4779374.568434,4895275.392124,440.000000,0,false,
SAT_P1_S2,885659.677094,4940077.614140,4777665.006247,480.000000,0,false,
SAT_P1_S2,672231.567503,5092615.577674,4650890.272808,520.000000,0,false,
SAT_P1_S2,458388.424123,5236700.563668,4515193.556181,560.000000,0,false,
SAT_P1_S2,244487.313770,5372058.599153,4370834.352453,600.000000,0,false,
SAT_P1_S2,30883.930765,5498430.180357,4218088.811156,640.000000,0,false,
SAT_P1_S2,-182067.990602,5615570.827840,4057249.249621,680.000000,0,false,
SAT_P1_S2,-394017.265131,5723251.543241,3888623.570692,720.000000,0,false,
SAT_P1_S2,-604615.836184,5821259.282033,3712534.684127,760.000000,0,false,
SAT_P1_S2,-813519.348364,5909397.411626,3529319.905682,800.000000,0,false,
SAT_P1_S2,-1020387.712591,5987486.127458,3339330.315150,840.000000,0,false,
SAT_P1_S2,-1224885.658599,6055362.824874,3142930.078561,880.000000,0,false,
SAT_P1_S2,-1426683.278203,6112882.446958,2940495.747251,920.000000,0,false,
SAT_P1_S2,-1625456.562180,6159917.834623,2732415.551045,960.000000,0,false,
SAT_P1_S2,-1820887.922493,6196360.035564,2519088.663206,1000.000000,0,false,
SAT_P1_S2,-2012666.693514,6222118.513185,2300924.402709,1040.000000,0,false,
SAT_P1_S2,-2200489.631611,6237121.411225,2078341.467870,1080.000000,0,false,
SAT_P1_S2,-2384061.401211,6241315.754726,1851767.127450,1120.000000,0,false,
SAT_P1_S2,-2563095.039660,6234667.606079,1621636.392496,1160.000000,0,false,
SAT_P1_S2,-2737312.403663,6217162.177464,1388391.168099,1200.000000,0,false,
SAT_P1_S2,-2906444.608476,6188803.928163,1152479.394204,1240.000000,0,false,
SAT_P1_S2,-3070232.464893,6149616.662575,914354.181553,1280.000000,0,false,
SAT_P1_S2,-3228426.859159,6099643.499145,674472.911489,1320.000000,0,false,
SAT_P1_S2,-3380789.134071,6038946.851787,433296.338537,1360.000000,0,false,
SAT_P1_S2,-3527091.455337,5967608.386216,191287.686606,1400.000000,0,false,
SAT_P1_S2,-3667117.147891,5885728.920611,-51088.264538,1440.000000,0,false,
SAT_P1_S2,-3800660.999260,5793428.273110,-293366.095112,1480.000000,0,false,
SAT_P1_S2,-3927529.542669,5690845.077260,-535080.661716,1520.000000,0,false,
SAT_P1_S2,-4047541.335230,5578136.593776,-775768.011361,1560.000000,0,false,
SAT_P1_S2,-4160527.204451,5455478.476586,-1014966.290336,1600.000000,0,false,
SAT_P1_S2,-4266330.430257,5323064.433012,-1252216.648563,1640.000000,0,false,
SAT_P1_S2,-4364806.954423,5181105.940319,-1487064.133366,1680.000000,0,false,
SAT_P1_S2,-4455825.549370,5029831.894189,-1719058.577765,1720.000000,0,false,
SAT_P1_S2,-4539267.953838,4869488.217088,-1947755.471800,1760.000000,0,false,
SAT_P1_S2,-4615028.978672,4700337.427352,-2172716.818324,1800.000000,0,false,
