name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_2,580546.220720,457999.011190,6832224.020968,52560.000000,0,false,
SAT_2,717856.673328,726143.270321,6796029.204615,52600.000000,0,false,
SAT_2,855328.490859,992073.160907,6746517.787271,52640.000000,0,false,
SAT_2,992679.758380,1255271.146621,6683786.641514,52680.000000,0,false,
SAT_2,1129625.751860,1515226.602989,6607958.262506,52720.000000,0,false,
SAT_2,1265879.522035,1771436.795919,6519180.548756,52760.000000,0,false,
SAT_2,1401152.493027,2023407.847377,6417626.580444,52800.000000,0,false,
SAT_2,1535155.058910,2270655.671738,6303494.250708,52840.000000,0,false,
SAT_2,1667597.195294,2512706.899349,6177005.913550,52880.000000,0,false,
SAT_2,1798189.081679,2749099.784601,6038408.000263,52920.000000,0,false,
SAT_2,1926641.728582,2979385.090480,5887970.573773,52960.000000,0,false,
SAT_2,2052667.604640,3203126.940532,5725986.823844,53000.000000,0,false,
SAT_2,2175981.270565,3419903.649830,5552772.524475,53040.000000,0,false,
SAT_2,2296300.028451,3629308.548046,5368665.482048,53080.000000,0,false,
SAT_2,2413344.569074,3830950.766912,5174024.927934,53120.000000,0,false,
SAT_2,2526839.596909,4024455.961633,4969230.797841,53160.000000,0,false,
SAT_2,2636514.484735,4209467.047611,4754683.060803,53200.000000,0,false,
SAT_2,2742103.917491,4385644.890187,4530800.970019,53240.000000,0,false,
SAT_2,2843348.526028,4552668.949043,4298022.267128,53280.000000,0,false,
SAT_2,2939995.511440,4710237.880235,4056802.340377,53320.000000,0,false,
SAT_2,3031799.272483,4858070.116861,3807613.359474,53360.000000,0,false,
SAT_2,3118522.042240,4995904.438447,3550943.400137,53400.000000,0,false,
SAT_2,3199934.468394,5123500.428900,3287295.464564,53440.000000,0,false,
SAT_2,3275816.206363,5240638.932684,3017186.506507,53480.000000,0,false,
SAT_2,3345956.504020,5347122.477424,2741146.428944,53520.000000,0,false,
SAT_2,3410154.761066,5442775.637687,2459717.038507,53560.000000,0,false,
SAT_2,3468221.059818,5527445.335286,2173450.965888,53600.000000,0,false,
SAT_2,3519976.679005,5601001.097122,1882910.562195,53640.000000,0,false,
SAT_2,3565254.606287,5663335.296852,1588666.785362,53680.000000,0,false,
SAT_2,3603900.019722,5714363.332745,1291298.062138,53720.000000,0,false,
SAT_2,3635770.702467,5754023.686985,991389.104615,53760.000000,0,false,
SAT_2,3660737.486460,5782278.021904,689529.749294,53800.000000,0,false,
SAT_2,3678684.650620,5799111.193915,386313.767395,53840.000000,0,false,
SAT_2,3689510.283685,5804531.204560,82337.668488,53880.000000,0,false,
SAT_2,3693126.612744,5798569.092729,-221800.502831,53920.000000,0,false,
SAT_2,3689460.316157,5781278.798871,-525502.372522,53960.000000,0,false,
SAT_2,3678452.831046,5752737.017555,-828170.440787,54000.000000,0,false,
SAT_2,3660060.566722,5713042.906208,-1129209.290060,54040.000000,0,false,
SAT_2,3634255.121095,5662317.800806,-1428026.784928,54080.000000,0,false,
SAT_2,3601023.470812,5600704.895556,-1724035.267415,54120.000000,0,false,
SAT_2,3560368.115255,5528368.858433,-2016652.742932,54160.000000,0,false,
SAT_2,3512307.175155,5445495.384998,-2305304.045995,54200.000000,0,false,
SAT_2,3456874.458959,5352290.713774,-2589421.992090,54240.000000,0,false,
SAT_2,3394119.515180,5248981.132859,-2868448.522649,54280.000000,0,false,
SAT_2,3324107.640963,5135812.432034,-3141835.821770,54320.000000,0,false,
SAT_2,3246919.809635,5013049.245360,-3409047.383332,54360.000000,0,false,
SAT_2,3162652.621888,4880974.447842,-3669559.082177,54400.000000,0,false,
SAT_2,3071418.200079,4739888.481816,-3922860.207344,54440.000000,0,false,
SAT_2,2973344.043091,4590108.642010,-4168454.453732,54480.000000,0,false,
SAT_2,2868572.842890,4431968.322784,-4405860.875091,54520.000000,0,false,
SAT_2,2757262.280211,4265816.255087,-4634614.815870,54560.000000,0,false,
SAT_2,2639584.809707,4092015.748802,-4854268.830288,54600.000000,0,false,
SAT_2,2515727.360927,3910943.832330,-5064393.503281,54640.000000,0,false,
SAT_2,2385891.038936,3722990.416412,-5264578.267512,54680.000000,0,false,
SAT_2,2250290.800129,3528557.446315,-5454432.190070,54720.000000,0,false,
SAT_2,2109155.089090,3328058.022426,-5633584.707017,54760.000000,0,false,
SAT_2,1962725.440925,3121915.496133,-5801686.299997,54800.000000,0,false,
SAT_2,1811256.057859,2910562.556179,-5958409.136154,54840.000000,0,false,
SAT_2,1655013.372819,2694440.325477,-6103447.697657,54880.000000,0,false,
SAT_2,1494275.582680,2473997.441369,-6236519.354452,54920.000000,0,false,
SAT_2,1329332.127206,2249689.083864,-6357364.826858,54960.000000,0,false,
SAT_2,1160483.182008,2021976.057231,-6465748.689944,55000.000000,0,false,
SAT_2,988039.111686,1791323.842584,-6561459.804190,55040.000000,0,false,
SAT_2,812319.900430,1558201.647363,-6644311.688175,55080.000000,0,false,
SAT_2,633654.559295,1323081.451376,-6714142.837431,55120.000000,0,false,
SAT_2,452380.516668,1086437.060658,-6770817.021654,55160.000000,0,false,
SAT_2,268842.996312,848743.176060,-6814223.577406,55200.000000,0,false,
SAT_2,83394.358899,610474.436138,-6844277.553578,55240.000000,0,false,
SAT_2,-103606.563980,372104.483456,-6860919.870252,55280.000000,0,false,
SAT_2,-291795.152139,134105.039843,-6864117.446559,55320.000000,0,false,
SAT_2,-480801.697863,-103055.015426,-6853863.251547,55360.000000,0,false,
SAT_2,-670252.120288,-338910.554847,-6830176.315856,55400.000000,0,false,
SAT_2,-859768.693889,-573001.100373,-6793101.706302,55440.000000,0,false,
SAT_2,-1048970.790060,-804871.708563,-6742710.459388,55480.000000,0,false,
SAT_2,-1237475.626769,-1034073.839360,-6679099.446088,55520.000000,0,false,
SAT_2,-1424899.028789,-1260166.210069,-6602391.193819,55560.000000,0,false,
SAT_2,-1610856.201885,-1482715.636451,-6512733.698970,55600.000000,0,false,
SAT_2,-1794962.517072,-1701297.857765,-6410300.212125,55640.000000,0,false,
SAT_2,-1976834.288228,-1915498.335479,-6295288.865518,55680.000000,0,false,
SAT_2,-2156089.570367,-2124913.042155,-6167922.373310,55720.000000,0,false,
SAT_2,-2332348.963346,-2329149.233645,-6028447.648994,55760.000000,0,false,
SAT_2,-2505236.414679,-2527826.194965,-5877135.369679,55800.000000,0,false,
SAT_2,-2674380.019393,-2720575.958280,-5714279.481681,55840.000000,0,false,
SAT_2,-2839412.827822,-2907044.004428,-5540196.674249,55880.000000,0,false,
SAT_2,-2999973.670394,-3086889.956982,-5355225.844595,55920.000000,0,false,
SAT_2,-3155707.948751,-3259788.216848,-5159727.451592,55960.000000,0,false,
SAT_2,-3306268.424962,-3425428.570951,-4954082.830970,56000.000000,0,false,
SAT_2,-3451316.022831,-3583516.789209,-4738693.506118,56040.000000,0,false,
SAT_2,-3590520.610226,-3733775.178571,-4513980.432254,56080.000000,0,false,
SAT_2,-3723561.758540,-3875943.090740,-4280383.187339,56120.000000,0,false,
SAT_2,-3850129.488895,-4009777.394765,-4038359.123007,56160.000000,0,false,
SAT_2,-3969925.021437,-4135052.931925,-3788382.499406,56200.000000,0,false,
SAT_2,-4082661.515618,-4251562.940820,-3530943.593999,56240.000000,0,false,
SAT_2,-4188064.728548,-4359119.380733,-3266547.697944,56280.000000,0,false,
SAT_2,-4285873.715632,-4457553.280039,-2995714.157077,56320.000000,0,false,
SAT_2,-4375841.491062,-4546715.027734,-2718975.350944,56360.000000,0,false,
SAT_2,-4457735.655375,-4626474.615402,-2436875.638558,56400.000000,0,false,
SAT_2,-4531338.985424,-4696721.826479,-2149970.269108,56440.000000,0,false,
SAT_2,-4596450.007376,-4757366.395844,-1858824.270794,56480.000000,0,false,
SAT_2,-4652883.570464,-4808338.158746,-1564011.329807,56520.000000,0,false,
SAT_2,-4700471.332694,-4849587.097747,-1266112.620439,56560.000000,0,false,
SAT_2,-4739062.217361,-4881083.351347,-965715.618000,56600.000000,0,false,
SAT_2,-4768522.867341,-4902817.212701,-663412.911063,56640.000000,0,false,
SAT_2,-4788738.042700,-4914799.063438,-359800.989229,56680.000000,0,false,
SAT_2,-4799610.964049,-4917059.246902,-55479.021514,56720.000000,0,false,
SAT_2,-4801063.615492,-4909647.896970,248952.372412,56760.000000,0,false,
SAT_2,-4793037.031628,-4892634.748531,552892.352983,56800.000000,0,false,
SAT_2,-4775491.553983,-4866108.915372,855741.090185,56840.000000,0,false,
SAT_2,-4748406.955864,-4830178.536291,1156900.996693,56880.000000,0,false,
SAT_2,-4711782.612718,-4784970.469297,1455777.947882,56920.000000,0,false,
SAT_2,-4665637.599830,-4730629.916116,1751782.499703,56960.000000,0,false,
SAT_2,-4610010.731869,-4667319.992897,2044331.087446,57000.000000,0,false,
SAT_2,-4544960.566448,-4595221.271428,2332847.212053,57040.000000,0,false,
SAT_2,-4470565.363386,-4514531.283318,2616762.606739,57080.000000,0,false,
SAT_2,-4386923.006543,-4425463.995593,2895518.386497,57120.000000,0,false,
SAT_2,-4294150.865419,-4328249.235990,3168566.162698,57160.000000,0,false,
SAT_2,-4192385.609962,-4223132.083259,3435369.128243,57200.000000,0,false,
SAT_2,-4081783.003339,-4110372.248159,3695403.124467,57240.000000,0,false,
SAT_2,-3962517.680076,-3990243.452726,3948157.690228,57280.000000,0,false,
SAT_2,-3834782.802581,-3863032.704755,4193137.030999,57320.000000,0,false,
SAT_2,-3698789.742210,-3729039.612455,4429860.989201,57360.000000,0,false,
SAT_2,-3554767.715145,-3588575.671932,4657865.980038,57400.000000,0,false,
SAT_2,-3402963.371605,-3441963.526925,4876705.883000,57440.000000,0,false,
SAT_2,-3243640.338541,-3289536.201899,5085952.881893,57480.000000,0,false,
SAT_2,-3077078.732234,-3131636.326445,5285198.274273,57520.000000,0,false,
SAT_2,-2903574.660386,-2968615.371107,5474053.272970,57560.000000,0,false,
SAT_2,-2723439.668807,-2800832.849755,5652149.735838,57600.000000,0,false,
SAT_2,-2537000.126061,-2628655.483341,5819140.814581,57640.000000,0,false,
SAT_2,-2344596.627277,-2452456.406208,5974701.622659,57680.000000,0,false,
SAT_2,-2146583.346679,-2272614.344663,6118529.831928,57720.000000,0,false,
SAT_2,-1943327.359597,-2089512.788394,6250346.207284,57760.000000,0,false,
SAT_2,-1735207.937778,-1903539.159038,6369895.089069,57800.000000,0,false,
SAT_2,-1522615.832690,-1715083.990721,6476944.851985,57840.000000,0,false,
SAT_2,-1305952.552667,-1524540.127812,6571288.347360,57880.000000,0,false,
SAT_2,-1085629.577985,-1332301.884364,6652743.201747,57920.000000,0,false,
SAT_2,-862067.591837,-1138764.243781,6721152.146270,57960.000000,0,false,
SAT_2,-635695.687986,-944322.059917,6776383.298203,58000.000000,0,false,
SAT_2,-406950.557780,-749369.262082,6818330.386535,58040.000000,0,false,
SAT_2,-176275.659235,-554298.066487,6846912.915744,58080.000000,0,false,
SAT_2,55879.629386,-359498.198304,6862076.297959,58120.000000,0,false,
SAT_2,289060.867596,-165356.129804,6863791.987138,58160.000000,0,false,
SAT_2,522809.428977,27745.675543,6852057.528231,58200.000000,0,false,
SAT_2,756663.397105,219429.514434,6826896.507512,58240.000000,0,false,
SAT_2,990158.463796,409323.168275,6788358.547667,58280.000000,0,false,
SAT_2,1222828.844859,597060.620394,6736519.217631,58320.000000,0,false,
SAT_2,1454208.198690,782282.753111,6671479.881261,58360.000000,0,false,
SAT_2,1683830.549839,964638.026056,6593367.493676,58400.000000,0,false,
SAT_2,1911231.220819,1143783.136624,6502334.377265,58440.000000,0,false,
SAT_2,2135947.770976,1319383.661320,6398557.985687,58480.000000,0,false,
SAT_2,2357520.917116,1491114.667640,6282240.516158,58520.000000,0,false,
SAT_2,2575495.466789,1658661.309078,6153608.561012,58560.000000,0,false,
SAT_2,2789421.251939,1821719.399931,6012912.708955,58600.000000,0,false,
SAT_2,2998854.055777,1979995.964826,5860427.091013,58640.000000,0,false,
SAT_2,3203356.527241,2133209.759172,5696448.868206,58680.000000,0,false,
SAT_2,3402499.095416,2281091.769397,5521297.686259,58720.000000,0,false,
SAT_2,3595860.897246,2423385.701914,5335315.126280,58760.000000,0,false,
SAT_2,3783030.678973,2559848.434430,5138864.078352,58800.000000,0,false,
SAT_2,3963607.664574,2690250.426045,4932328.026014,58840.000000,0,false,
SAT_2,4137202.449702,2814376.124838,4716110.366025,58880.000000,0,false,
SAT_2,4303437.867224,2932024.337783,4490633.650670,58920.000000,0,false,
SAT_2,4461949.822582,3043008.561647,4256338.781241,58960.000000,0,false,
SAT_2,4612388.104738,3147157.279831,4013684.157679,59000.000000,0,false,
SAT_2,4754417.191845,3244314.238647,3763144.806701,59040.000000,0,false,
SAT_2,4887717.054416,3334338.704972,3505211.495485,59080.000000,0,false,
SAT_2,5011983.856781,3417105.640095,3240389.739384,59120.000000,0,false,
SAT_2,5126930.685651,3492505.877107,2969198.831396,59160.000000,0,false,
SAT_2,5232288.244935,3560446.261965,2692170.832005,59200.000000,0,false,
SAT_2,5327805.506916,3620849.752306,2409849.521842,59240.000000,0,false,
SAT_2,5413250.312966,3673655.470539,2122789.320449,59280.000000,0,false,
SAT_2,5488409.946138,3718818.727863,1831554.182423,59320.000000,0,false,
SAT_2,5553091.700989,3756311.037075,1536716.484493,59360.000000,0,false,
SAT_2,5607123.379408,3786120.066652,1238855.878711,59400.000000,0,false,
SAT_2,5650353.700745,3808249.530546,938558.108933,59440.000000,0,false,
SAT_2,5682652.739649,3822719.090579,636413.842798,59480.000000,0,false,
SAT_2,5703912.288751,3829564.203465,333017.475947,59520.000000,0,false,
SAT_2,5714046.159783,3828835.922645,28965.929565,59560.000000,0,false,
SAT_2,5712990.431384,3820600.662163,-275142.557746,59600.000000,0,false,
SAT_2,5700703.672294,3804939.942850,-578709.638545,59640.000000,0,false,
SAT_2,5677167.146879,3781950.125790,-881138.061233,59680.000000,0,false,
SAT_2,5642384.871040,3751742.047441,-1181832.877214,59720.000000,0,false,
SAT_2,5596383.696226,3714440.675552,-1480202.636131,59760.000000,0,false,
SAT_2,5539213.337653,3670184.731100,-1775660.577304,59800.000000,0,false,
SAT_2,5470946.340711,3619126.273460,-2067625.808642,59840.000000,0,false,
SAT_2,5391677.982519,3561430.248217,-2355524.465901,59880.000000,0,false,
SAT_2,5301526.133556,3497274.015505,-2638790.859804,59920.000000,0,false,
SAT_2,5200631.108187,3426846.878378,-2916868.618582,59960.000000,0,false,
SAT_2,5089155.432729,3350349.565337,-3189211.795852,60000.000000,0,false,
SAT_2,4967283.520447,3267993.662507,-3455285.939237,60040.000000,0,false,
SAT_2,4835221.375547,3180001.075044,-3714569.158617,60080.000000,0,false,
SAT_2,4693196.218416,3086603.449125,-3966553.156908,60120.000000,0,false,
SAT_2,4541456.055445,2988041.570340,-4210744.217304,60160.000000,0,false,
SAT_2,4380269.200979,2884564.744846,-4446664.153089,60200.000000,0,false,
SAT_2,4209923.777928,2776430.181281,-4673851.236893,60240.000000,0,false,
SAT_2,4030727.205383,2663902.378971,-4891861.111567,60280.000000,0,false,
SAT_2,3843005.562636,2547252.452469,-5100267.597031,60320.000000,0,false,
SAT_2,3647102.982699,2426757.491891,-5298663.506898,60360.000000,0,false,
SAT_2,3443381.002815,2302699.912835,-5486661.423219,60400.000000,0,false,
SAT_2,3232217.872321,2175366.796592,-5663894.420216,60440.000000,0,false,
SAT_2,3014007.819530,2045049.222261,-5830016.731177,60480.000000,0,false,
SAT_2,2789160.294007,1912041.602312,-5984704.382491,60520.000000,0,false,
SAT_2,2558099.203689,1776641.034477,-6127655.821150,60560.000000,0,false,
SAT_2,2321262.104798,1639146.642476,-6258592.466436,60600.000000,0,false,
SAT_2,2079099.337706,1499858.902361,-6377259.177436,60640.000000,0,false,
SAT_2,1832073.186827,1359079.005059,-6483424.747724,60680.000000,0,false,
SAT_2,1580656.994991,1217108.210611,-6576882.329648,60720.000000,0,false,
SAT_2,1325334.254867,1074247.207990,-6657449.797732,60760.000000,0,false,
SAT_2,1066597.678717,930795.482123,-6724970.061875,60800.000000,0,false,
SAT_2,804948.256961,787050.695808,-6779311.362271,60840.000000,0,false,
SAT_2,540894.309797,643308.089216,-6820367.553405,60880.000000,0,false,
SAT_2,274950.492464,499859.868180,-6848058.230956,60920.000000,0,false,
SAT_2,7636.810906,356994.622719,-6862328.898320,60960.000000,0,false,
SAT_2,-260522.380658,214996.755304,-6863151.081476,61000.000000,0,false,
SAT_2,-528999.395083,74145.920889,-6850522.368935,61040.000000,0,false,
SAT_2,-797264.234629,-65283.516154,-6824466.418662,61080.000000,0,false,
SAT_2,-1064785.622389,-203023.009595,-6785032.925947,61120.000000,0,false,
SAT_2,-1331032.038846,-338810.341696,-6732297.544088,61160.000000,0,false,
SAT_2,-1595472.759102,-472390.115148,-6666361.737602,61200.000000,0,false,
SAT_2,-1857578.894007,-603514.226910,-6587352.597629,61240.000000,0,false,
SAT_2,-2116824.438920,-731942.324226,-6495422.652736,61280.000000,0,false,
SAT_2,-2372687.319900,-857442.240214,-6390749.625135,61320.000000,0,false,
SAT_2,-2624650.427568,-979790.408066,-6273536.058686,61360.000000,0,false,
SAT_2,-2872202.663731,-1098772.257140,-6144009.011077,61400.000000,0,false,
SAT_2,-3114839.985811,-1214182.590891,-6002419.660663,61440.000000,0,false,
SAT_2,-3352066.437177,-1325825.939667,-5849042.859531,61480.000000,0,false,
SAT_2,-3583395.166028,-1433516.890229,-5684176.632152,61520.000000,0,false,
SAT_2,-3808349.447972,-1537080.398235,-5508141.647739,61560.000000,0,false,
SAT_2,-4026463.719748,-1636352.086498,-5321280.682339,61600.000000,0,false,
SAT_2,-4237284.544557,-1731178.498126,-5123957.946346,61640.000000,0,false,
SAT_2,-4440371.589484,-1821417.336744,-4916558.414288,61680.000000,0,false,
SAT_2,-4635298.593113,-1906937.685429,-4699487.121542,61720.000000,0,false,
SAT_2,-4821654.299582,-1987620.195261,-4473168.400551,61760.000000,0,false,
SAT_2,-4999043.352979,-2063357.241129,-4238045.063277,61800.000000,0,false,
SAT_2,-5167087.168777,-2134053.052610,-3994577.547096,61840.000000,0,false,
SAT_2,-5325424.804014,-2199623.829192,-3743243.047715,61880.000000,0,false,
SAT_2,-5473713.786440,-2259997.823579,-3484534.608152,61920.000000,0,false,
SAT_2,-5611630.848951,-2315115.372445,-3218960.114829,61960.000000,0,false,
SAT_2,-5738872.705639,-2364928.930930,-2947041.332220,62000.000000,0,false,
SAT_2,-5855156.765686,-2409403.069103,-2669312.873304,62040.000000,0,false,
SAT_2,-5960221.793953,-2448514.434598,-2386321.137478,62080.000000,0,false,
SAT_2,-6053828.519799,-2482251.683426,-2098623.215123,62120.000000,0,false,
SAT_2,-6135760.223356,-2510615.391782,-1806785.772589,62160.000000,0,false,
SAT_2,-6205823.314956,-2533617.955562,-1511383.926759,62200.000000,0,false,
SAT_2,-6263847.767108,-2551283.422267,-1213000.062634,62240.000000,0,false,
SAT_2,-6309687.548560,-2563647.317205,-912222.651361,62280.000000,0,false,
SAT_2,-6343221.021360,-2570756.448914,-609645.056046,62320.000000,0,false,
SAT_2,-6364351.264964,-2572668.680685,-305864.319162,62360.000000,0,false,
SAT_2,-6373006.326469,-2569452.668939,-1479.940804,62400.000000,0,false,
SAT_2,-6369139.421888,-2561187.580209,302907.348576,62440.000000,0,false,
SAT_2,-6352729.121571,-2547962.800862,606696.815368,62480.000000,0,false,
SAT_2,-6323779.467637,-2529877.619251,909288.949261,62520.000000,0,false,
SAT_2,-6282319.947939,-2507040.852389,1210086.694532,62560.000000,0,false,
SAT_2,-6228405.523537,-2479570.496215,1508496.665962,62600.000000,0,false,
SAT_2,-6162116.557306,-2447593.339852,1803930.365583,62640.000000,0,false,
SAT_2,-6083558.667798,-2411244.554491,2095805.379093,62680.000000,0,false,
SAT_2,-5992862.543617,-2370667.272159,2383546.562409,62720.000000,0,false,
SAT_2,-5890183.698167,-2326012.147055,2666587.209028,62760.000000,0,false,
SAT_2,-5775702.175687,-2277436.904841,2944370.199051,62800.000000,0,false,
SAT_2,-5649622.180127,-2225105.869689,3216349.112129,62840.000000,0,false,
SAT_2,-5512171.649766,-2169189.479346,3481989.311285,62880.000000,0,false,
SAT_2,-5363601.809927,-2109863.801407,3740769.008459,62920.000000,0,false,
SAT_2,-5204186.701138,-2047310.049993,3992180.305824,62960.000000,0,false,
SAT_2,-5034222.555109,-1981714.055978,4235730.153319,63000.000000,0,false,
SAT_2,-4854027.226524,-1913265.770550,4470941.314377,63040.000000,0,false,
SAT_2,-4663939.558596,-1842158.756603,4697353.288817,63080.000000,0,false,
SAT_2,-4464318.700723,-1768589.675455,4914523.190401,63120.000000,0,false,
SAT_2,-4255543.375214,-1692757.768660,5122026.574814,63160.000000,0,false,
SAT_2,-4038011.118378,-1614864.345674,5319458.240869,63200.000000,0,false,
SAT_2,-3812137.521298,-1535112.287391,5506433.026551,63240.000000,0,false,
SAT_2,-3578355.387274,-1453705.533984,5682586.517780,63280.000000,0,false,
SAT_2,-3337113.842290,-1370848.572372,5847575.703672,63320.000000,0,false,
SAT_2,-3088877.465002,-1286745.948634,6001079.636173,63360.000000,0,false,
SAT_2,-2834125.359689,-1201601.776704,6142800.022380,63400.000000,0,false,
SAT_2,-2573350.197023,-1115619.252534,6272461.753272,63440.000000,0,false,
SAT_2,-2307057.230021,-1029000.177306,6389813.382924,63480.000000,0,false,
SAT_2,-2035763.303438,-941944.497086,6494627.586227,63520.000000,0,false,
SAT_2,-1759995.857802,-854649.859000,6586701.589392,63560.000000,0,false,
SAT_2,-1480291.865167,-767311.158799,6665857.452871,63600.000000,0,false,
SAT_2,-1197196.801796,-680120.122394,6731942.400793,63640.000000,0,false,
SAT_2,-911263.593981,-593264.895844,6784829.086601,63680.000000,0,false,
SAT_2,-623051.551588,-506929.649105,6824415.804010,63720.000000,0,false,
SAT_2,-333125.288614,-421294.193219,6850626.638347,63760.000000,0,false,
SAT_2,-42053.636592,-336533.614321,6863411.591462,63800.000000,0,false,
SAT_2,249591.442847,-252817.927736,6862746.712366,63840.000000,0,false,
SAT_2,541235.964647,-170311.741736,6848634.119570,63880.000000,0,false,
SAT_2,832305.038259,-89173.935718,6821101.962450,63920.000000,0,false,
SAT_2,1122223.979092,-9557.361691,6780204.405908,63960.000000,0,false,
SAT_2,1410419.433824,68391.441276,6726021.535700,64000.000000,0,false,
SAT_2,1696320.500202,144532.513445,6658659.201057,64040.000000,0,false,
SAT_2,1979359.845376,218732.722179,6578248.808396,64080.000000,0,false,
SAT_2,2258974.826938,290865.990809,6484947.097248,64120.000000,0,false,
SAT_2,2534608.612201,360813.507625,6378935.893287,64160.000000,0,false,
SAT_2,2805711.264760,428463.913282,6260421.706779,64200.000000,0,false,
SAT_2,3071740.842370,493713.468740,6129635.387431,64240.000000,0,false,
SAT_2,3332164.482472,556466.203384,5986831.711419,64280.000000,0,true,Paris
SAT_2,3586459.469062,616634.041489,5832288.915919,64320.000000,0,true,Paris
SAT_2,3834114.277228,674136.906891,5666308.176614,64360.000000,0,true,Paris
SAT_2,4074629.610551,728902.808767,5489213.056254,64400.000000,0,true,Paris
SAT_2,4307519.445636,780867.910862,5301348.951871,64440.000000,0,true,Paris
SAT_2,4532312.025370,829976.575140,5103082.444233,64480.000000,0,true,Paris
SAT_2,4748550.823798,876181.384427,4894800.589864,64520.000000,0,true,Paris
SAT_2,4955795.521274,919443.150038,4676910.229069,64560.000000,0,true,Paris
SAT_2,5153622.940963,959730.897580,4449837.221620,64600.000000,0,true,Paris
SAT_2,5341627.940182,997021.829152,4214025.632346,64640.000000,0,true,Paris
SAT_2,5519424.268348,1031301.265199,3969936.875197,64680.000000,0,false,
SAT_2,5686645.414713,1062562.570892,3718048.837533,64720.000000,0,false,
SAT_2,5842945.438140,1090807.065674,3458854.983177,64760.000000,0,false,
SAT_2,5987999.664980,1116043.895868,3192863.348960,64800.000000,0,false,
SAT_2,6121505.429600,1138289.903557,2920595.574745,64840.000000,0,false,
SAT_2,6243182.754038,1157569.473078,2642585.883167,64880.000000,0,false,
SAT_2,6352774.971267,1173914.356596,2359380.026551,64920.000000,0,false,
SAT_2,6450049.285534,1187363.478648,2071534.200980,64960.000000,0,false,
SAT_2,6534797.299055,1197962.726065,1779613.940619,65000.000000,0,false,
SAT_2,6606835.533374,1205764.728809,1484193.005675,65040.000000,0,false,
SAT_2,6666005.837380,1210828.612948,1185852.228436,65080.000000,0,false,
SAT_2,6712175.726723,1213219.735692,885178.334988,65120.000000,0,false,
SAT_2,6745238.732356,1213009.416647,582762.775471,65160.000000,0,false,
SAT_2,6765114.664204,1210274.649686,279200.527974,65200.000000,0,false,
SAT_2,6771749.798487,1205097.797837,-24911.104616,65240.000000,0,false,
SAT_2,6765117.005117,1197566.275566,-328973.703894,65280.000000,0,false,
SAT_2,6745215.849406,1187772.225349,-632388.947037,65320.000000,0,false,
SAT_2,6712072.661482,1175812.187751,-934559.815855,65360.000000,0,false,
SAT_2,6665740.423399,1161786.740993,-1234891.805812,65400.000000,0,false,
SAT_2,6606298.711665,1145800.151875,-1532794.124466,65440.000000,0,false,
SAT_2,6533853.553917,1127960.014725,-1827680.885986,65480.000000,0,false,
SAT_2,6448537.216551,1108376.882234,-2118972.289746,65520.000000,0,false,
SAT_2,6350507.919014,1087163.888799,-2406095.779060,65560.000000,0,false,
SAT_2,6239949.507447,1064436.373150,-2688487.187112,65600.000000,0,false,
SAT_2,6117071.119897,1040311.506139,-2965591.876257,65640.000000,0,false,
SAT_2,5982106.734619,1014907.906541,-3236865.834653,65680.000000,0,false,
SAT_2,5835314.650057,988345.254778,-3501776.743788,65720.000000,0,false,
SAT_2,5676976.980791,960743.918537,-3759805.037478,65760.000000,0,false,
SAT_2,5507399.072875,932224.575573,-4010444.924665,65800.000000,0,false,
SAT_2,5326908.857844,902907.837367,-4253205.367508,65840.000000,0,false,
SAT_2,5135856.160203,872913.877199,-4487611.024497,65880.000000,0,false,
SAT_2,4934611.989920,842362.068370,-4713203.176050,65920.000000,0,false,
SAT_2,4723567.817378,811370.632179,-4929540.626753,65960.000000,0,false,
SAT_2,4503134.705795,780056.276603,-5136200.500342,66000.000000,0,false,
SAT_2,4273742.504387,748533.859012,-5332779.057713,66040.000000,0,false,
SAT_2,4035838.980878,716916.053733,-5518892.462272,66080.000000,0,false,
SAT_2,3789888.915537,685313.028381,-5694177.494388,66120.000000,0,false,
SAT_2,3536373.155538,653832.129392,-5858292.210518,66160.000000,0,false,
SAT_2,3275787.651194,622577.580924,-6010916.572249,66200.000000,0,false,
SAT_2,3008642.495785,591650.200715,-6151753.069482,66240.000000,0,false,
SAT_2,2735460.903472,561147.122507,-6280527.249050,66280.000000,0,false,
SAT_2,2456778.155052,531161.530903,-6396988.188059,66320.000000,0,false,
SAT_2,2173140.565639,501782.417109,-6500908.976291,66360.000000,0,false,
SAT_2,1885104.411979,473094.346331,-6592087.132677,66400.000000,0,false,
SAT_2,1593234.840178,445177.239372,-6670344.959106,66440.000000,0,false,
SAT_2,1298104.757794,418106.169974,-6735529.848035,66480.000000,0,false,
SAT_2,1000293.722571,391951.180689,-6787514.575970,66520.000000,0,false,
SAT_2,700386.828434,366777.117057,-6826197.576452,66560.000000,0,false,
SAT_2,398973.544142,342643.469877,-6851503.051486,66600.000000,0,false,
SAT_2,96646.579913,319604.242695,-6863381.143720,66640.000000,0,false,
SAT_2,-205999.264820,297707.834019,-6861808.036897,66680.000000,0,false,
SAT_2,-508368.257579,276996.936120,-6846785.986525,66720.000000,0,false,
SAT_2,-809864.888142,257508.452199,-6818343.319923,66760.000000,0,false,
SAT_2,-1109895.026328,239273.431488,-6776534.397750,66800.000000,0,false,
SAT_2,-1407867.075763,222317.022007,-6721439.521670,66840.000000,0,false,
