x,y,z,t,firing
-3584100.192270,8049913.181825,9815094.147541,27649.288000,0
-3844683.342432,7866378.104938,9878897.226599,27709.285000,0
-4102869.859798,7677939.267445,9936537.369897,27769.283000,0
-4358504.640633,7484725.080373,9987992.795525,27829.279000,0
-4611434.726041,7286866.081361,10033245.326476,27889.278000,0
-4861509.353325,7084494.853920,10072280.365488,27949.273000,0
-5108580.005452,6877745.947778,10105086.869239,28009.270000,0
-5352500.458735,6666755.800328,10131657.321946,28069.268000,0
-5593126.828794,6451662.659154,10151987.708444,28129.265000,0
-5830317.614888,6232606.505639,10166077.486806,28189.263000,0
-6063933.742691,6009728.979643,10173929.560559,28249.255000,0
-6293838.605603,5783173.305234,10175550.250555,28309.244000,0
-6519898.104658,5553084.217452,10170949.266538,28369.242000,0
-6741980.687118,5319607.890087,10160139.678467,28429.236000,0
-6959957.383825,5082891.864451,10143137.887623,28489.234000,0
-7173701.845380,4843084.979107,10119963.597550,28549.228000,0
-7383090.377223,4600337.300533,10090639.784862,28609.224000,0
-7588001.973693,4354800.054690,10055192.669942,28669.222000,0
-7788318.351115,4106625.559450,10013651.687569,28729.217000,0
-7983923.980001,3855967.157859,9966049.457497,28789.216000,0
-8174706.116418,3602979.152194,9912421.754997,28849.210000,0
-8360554.832587,3347816.738764,9852807.481397,28909.206000,0
-8541363.046769,3090635.943434,9787248.634620,28969.205000,0
-8717026.552503,2831593.557799,9715790.279736,29029.199000,0
-8887444.047245,2570847.076000,9638480.519543,29089.198000,0
-9052517.160459,2308554.632097,9555370.465170,29149.192000,0
-9212150.481216,2044874.937989,9466514.206717,29209.187000,0
-9366251.585345,1779967.221805,9371968.783921,29269.186000,0
-9514731.062178,1513991.166729,9271794.156854,29329.182000,0
-9657502.540944,1247106.850213,9166053.176637,29389.180000,0
-9794482.716831,979474.683518,9054811.556168,29449.175000,0
-9925591.376776,711255.351541,8938137.840852,29509.169000,0
-10050751.425004,442609.752864,8816103.379320,29569.168000,0
-10169888.908347,173698.939999,8688782.294103,29629.163000,0
-10282933.041386,-95315.940263,8556251.452279,29689.161000,0
-10389816.231425,-364273.706407,8418590.436026,29749.155000,0
-10490474.103330,-633013.201739,8275881.513095,29809.148000,0
-10584845.524263,-901373.353956,8128209.607154,29869.147000,0
-10672872.628305,-1169193.234801,7975662.267977,29929.141000,0
-10754500.841007,-1436312.119844,7818329.641464,29989.140000,0
-10829678.903869,-1702569.548457,7656304.439429,30049.133000,0
-10898358.898761,-1967805.384018,7489681.909152,30109.127000,0
-10960496.272285,-2231859.874403,7318559.802630,30169.126000,0
-11016049.860095,-2494573.712817,7143038.345513,30229.122000,0
-11064981.911161,-2755788.099005,6963220.205662,30289.120000,0
-11107258.111979,-3015344.800905,6779210.461293,30349.116000,0
-11142847.610729,-3273086.216772,6591116.568676,30409.110000,0
-11171723.041359,-3528855.437836,6399048.329310,30469.109000,0
-11193860.547587,-3782496.311535,6203117.856563,30529.105000,0
-11209239.806813,-4033853.505355,6003439.541694,30589.104000,0
-11217844.053908,-4282772.571344,5800130.019226,30649.098000,0
-11219660.104866,-4529100.011311,5593308.131604,30709.093000,0
-11214678.380298,-4772683.342778,5383094.893089,30769.092000,0
-11202892.928725,-5013371.165702,5169613.452832,30829.087000,0
-11184301.449643,-5251013.230012,4952989.057064,30889.086000,0
-11158905.316332,-5485460.504000,4733349.010344,30949.082000,0
-11126709.598358,-5716565.243582,4510822.635814,31009.077000,0
-11087723.083721,-5944181.062474,4285541.234382,31069.076000,0
-11041958.300622,-6168163.003300,4057638.042787,31129.071000,0
-10989431.538769,-6388367.609663,3827248.190472,31189.070000,0
-10930162.870194,-6604652.999195,3594508.655204,31249.064000,0
-10864176.169503,-6816878.937610,3359558.217378,31309.060000,0
-10791499.133506,-7024906.913764,3122537.412931,31369.059000,0
-10712163.300159,-7228600.215755,2883588.484813,31429.055000,0
-10626204.066746,-7427824.008046,2642855.332941,31489.054000,0
-10533660.707231,-7622445.409638,2400483.462562,31549.050000,0
-10434576.388695,-7812333.573278,2156619.930979,31609.045000,0
-10328998.186785,-7997359.765710,1911413.292558,31669.044000,0
-10216977.100084,-8177397.448956,1665013.541944,31729.039000,0
-10098568.063314,-8352322.362612,1417572.055454,31789.037000,0
-9973829.959280,-8522012.607154,1169241.530535,31849.033000,0
-9842825.629461,-8686348.728219,920175.923271,31909.029000,0
-9705621.883138,-8845213.801845,670530.383842,31969.026000,0
-9562289.504972,-8998493.520633,420461.189894,32029.022000,0
-9412903.260910,-9146076.280790,170125.677756,32089.021000,0
-9257541.902317,-9287853.270029,-80317.828552,32149.015000,0
-9096288.168217,-9423718.556247,-330710.090579,32209.008000,0
-8929228.785531,-9553569.176955,-580891.031009,32269.007000,0
-8756454.467189,-9677305.229381,-830699.811598,32328.998000,0
-8578059.907996,-9794829.961191,-1079974.913520,32388.997000,0
-8394143.778129,-9906049.861741,-1328554.220156,32448.988000,0
-8204808.714133,-10010874.753794,-1576275.102377,32508.982000,0
-8010161.307300,-10109217.885603,-1822974.506355,32568.981000,0
-7810312.089286,-10200996.023269,-2068489.043912,32628.974000,0
-7605375.514847,-10286129.543284,-2312655.085463,32688.972000,0
-7395469.941551,-10364542.525128,-2555308.855539,32748.965000,0
-7180717.606346,-10436162.843823,-2796286.530931,32808.958000,0
-6961244.598835,-10500922.262317,-3035424.341448,32868.956000,0
-6737180.831137,-10558756.523557,-3272558.673295,32928.951000,0
-6508660.004194,-10609605.442130,-3507526.175066,32988.950000,0
-6275819.570394,-10653412.995310,-3740163.866337,33048.946000,0
-6038800.692374,-10690127.413369,-3970309.248852,33108.940000,0
-5797748.197885,-10719701.268986,-4197800.420250,33168.939000,0
-5552810.530580,-10742091.565587,-4422476.190332,33228.933000,0
-5304139.696604,-10757259.824449,-4644176.199784,33288.931000,0
-5051891.206870,-10765172.170368,-4862741.041346,33348.919000,0
-4796224.014896,-10765799.415721,-5078012.383332,33408.908000,0
-4537300.450097,-10759117.142715,-5289833.095442,33468.907000,0
-4275286.146425,-10745105.783630,-5498047.376793,33528.901000,0
-4010349.966246,-10723750.698831,-5702500.886062,33588.899000,0
-3742663.919373,-10695042.252357,-5903040.873652,33648.886000,0
-3472403.077155,-10658975.884855,-6099516.315765,33708.862000,0
-3199745.481551,-10615552.183627,-6291778.050255,33768.858000,0
-2924872.049111,-10564776.949588,-6479678.914136,33828.846000,0
-2647966.469808,-10506661.260868,-6663073.882590,33888.845000,0
-2369215.100659,-10441221.532851,-6841820.209326,33948.840000,0
-2088806.854112,-10368479.574393,-7015777.568122,34008.835000,0
-1806933.081145,-10288462.639994,-7184808.195367,34068.834000,0
-1523787.449078,-10201203.477662,-7348777.033413,34128.826000,0
-1239565.814090,-10106740.372246,-7507551.874541,34188.820000,0
-954466.088433,-10005117.183990,-7661003.505323,34248.809000,0
-668688.102391,-9896383.382051,-7809005.851161,34308.800000,0
-382433.461005,-9780594.072769,-7951436.120761,34368.798000,0
-95905.395617,-9657810.022430,-8088174.950311,34428.782000,0
190691.389698,-9528097.674300,-8219106.547091,34488.778000,0
477150.876714,-9391529.159705,-8344118.832265,34548.752000,0
763265.896571,-9248182.302921,-8463103.582580,34608.736000,0
1048828.298091,-9098140.619682,-8575956.570680,34668.735000,0
1333629.120764,-8941493.309078,-8682577.703756,34728.711000,0
1617458.772244,-8778335.238665,-8782871.160233,34788.709000,0
1900107.210193,-8608766.922584,-8876745.524191,34848.704000,0
2181364.128266,-8432894.492523,-8964113.917202,34908.689000,0
2461019.146051,-8250829.661367,-9044894.127283,34968.688000,0
2738862.002708,-8062689.679364,-9119008.734642,35028.683000,0
3014682.754084,-7868597.282704,-9186385.233896,35088.679000,0
3288271.973039,-7668680.634367,-9246956.152438,35148.671000,0
3559420.952679,-7463073.257156,-9300659.164631,35208.663000,0
3827921.912231,-7251913.958823,-9347437.201520,35268.660000,0
4093568.205214,-7035346.749234,-9387238.555714,35328.646000,0
4356154.529595,-6813520.749517,-9420016.981158,35388.644000,0
4615477.139569,-6586590.093182,-9445731.787451,35448.635000,0
4871334.058608,-6354713.819203,-9464347.928420,35508.623000,0
5123525.293403,-6118055.757091,-9475836.084652,35568.620000,0
5371853.048302,-5876784.403990,-9480172.739686,35628.606000,0
5616121.939850,-5631072.793882,-9477340.249588,35688.605000,0
5856139.211019,-5381098.358971,-9467326.905639,35748.594000,0
6091714.944701,-5127042.783375,-9450126.989882,35808.581000,0
6322662.276039,-4869091.849268,-9425740.823279,35868.579000,0
6548797.603160,-4607435.275620,-9394174.806259,35928.570000,0
6769940.795863,-4342266.549746,-9355441.451435,35988.569000,0
6985915.401827,-4073782.751862,-9309559.408310,36048.559000,0
7196548.849878,-3802184.372890,-9256553.479783,36108.552000,0
7401672.649884,-3527675.125779,-9196454.630314,36168.551000,0
7601122.588820,-3250461.750617,-9129299.985604,36228.544000,0
7794738.922560,-2970753.813851,-9055132.823691,36288.543000,0
7982366.562973,-2688763.501943,-8974002.557358,36348.536000,0
8163855.259873,-2404705.409810,-8885964.707803,36408.528000,0
8339059.777418,-2118796.324418,-8791080.869526,36468.524000,0
8507840.064532,-1831255.003930,-8689418.666410,36528.519000,0
8670061.418965,-1542301.952799,-8581051.699026,36588.515000,0
8825594.644595,-1252159.193252,-8466059.483172,36648.503000,0
8974316.201612,-961050.033578,-8344527.379732,36708.496000,0
9116108.349225,-669198.833699,-8216546.515929,36768.493000,0
9250859.280563,-376830.768465,-8082213.698086,36828.487000,0
9378463.249465,-84171.589159,-7941631.316049,36888.485000,0
9498820.688853,208552.616306,-7794907.239409,36948.479000,0
9611838.320440,501115.664023,-7642154.705748,37008.472000,0
9717429.255520,793291.515050,-7483492.201088,37068.470000,0
9815513.086629,1084854.516216,-7319043.332806,37128.463000,0
9906015.969881,1375579.640266,-7148936.695260,37188.460000,0
9988870.697833,1665242.724867,-6973305.728414,37248.452000,0
10064016.762718,1953620.709973,-6792288.569756,37308.442000,0
10131400.409971,2240491.873075,-6606027.899840,37368.440000,0
10190974.681949,2525636.061860,-6414670.781776,37428.433000,0
10242699.451803,2808834.923817,-6218368.495042,37488.430000,0
10286541.447493,3089872.132324,-6017276.363962,37548.416000,0
10322474.265943,3368533.608796,-5811553.581258,37608.403000,0
10350478.377385,3644607.740445,-5601363.027048,37668.399000,0
10370541.119955,3917885.593266,-5386871.083713,37728.382000,0
10382656.684636,4188161.119839,-5168247.447034,37788.378000,0
10386826.090681,4455231.361587,-4945664.934014,37848.367000,0
10383057.151649,4718896.645134,-4719299.287831,37908.350000,0
10371364.432242,4978960.772431,-4489328.980314,37968.343000,0
10351769.196137,5235231.204350,-4255935.012404,38028.338000,0
10324299.345038,5487519.237463,-4019300.713006,38088.336000,0
10288989.349185,5735640.173730,-3779611.536665,38148.331000,0
10245880.169600,5979413.482896,-3537054.860483,38208.327000,0
10195019.172340,6218662.957348,-3291819.780698,38268.326000,0
10136460.035060,6453216.859290,-3044096.909336,38328.322000,0
10070262.646218,6682908.060042,-2794078.171321,38388.321000,0
9996492.997236,6907574.171366,-2541956.602452,38448.317000,0
9915223.067975,7127057.668690,-2287926.148614,38508.313000,0
9826530.705872,7341206.006161,-2032181.466598,38568.312000,0
9730499.499110,7549871.723477,-1774917.726868,38628.308000,0
9627218.644188,7752912.544459,-1516330.418634,38688.307000,0
9516782.808281,7950191.467372,-1256615.157536,38748.297000,0
9399291.986756,8141576.846992,-995967.496255,38808.293000,0
9274851.356248,8326942.468493,-734582.738336,38868.292000,0
9143571.123663,8506167.613182,-472655.755497,38928.288000,0
9005566.371521,8679137.116191,-210380.808677,38988.287000,0
8860956.899992,8845741.416222,52048.626942,39048.283000,0
8709867.066035,9005876.597463,314440.032725,39108.280000,0
8552425.619991,9159444.423822,576602.012978,39168.278000,0
8388765.540025,9306352.365630,838344.456785,39228.275000,0
8219023.864758,9446513.618990,1099478.695108,39288.274000,0
8043341.524460,9579847.117951,1359817.653023,39348.269000,0
7861863.171143,9706277.539715,1619175.996962,39408.265000,0
7674737.007891,9825735.303069,1877370.276861,39468.263000,0
7482114.617749,9938156.560283,2134219.063121,39528.259000,0
7284150.792496,10043483.182688,2389543.078316,39588.258000,0
7081003.361585,10141662.740177,2643165.323599,39648.254000,0
6872833.021554,10232648.474864,2894911.199760,39708.250000,0
6659803.166175,10316399.269164,3144608.622929,39768.249000,0
6442079.717600,10392879.608527,3392088.134901,39828.245000,0
6219830.958760,10462059.539099,3637183.008109,39888.244000,0
5993227.367244,10523914.620560,3879729.345264,39948.240000,0
5762441.450870,10578425.874392,4119566.173683,40008.236000,0
5527647.585169,10625579.727843,4356535.534375,40068.236000,0
5289021.852949,10665367.953852,4590482.565933,40128.231000,0
5046741.886132,10697787.607165,4821255.583297,40188.231000,0
4800986.710023,10722840.956926,5048706.151482,40248.227000,0
4551936.590134,10740535.415972,5272689.154346,40308.224000,0
4299772.881737,10750883.467085,5493062.858512,40368.223000,0
4044677.882215,10753902.586448,5709688.972528,40428.219000,0
3786834.686365,10749615.164525,5922432.701396,40488.218000,0
3526427.044703,10738048.424610,6131162.796578,40548.214000,0
3263639.224880,10719234.339270,6335751.601605,40608.209000,0
2998655.876261,10693209.544882,6536075.093416,40668.208000,0
2731661.897723,10660015.254491,6732012.919557,40728.204000,0
2462842.308729,10619697.169190,6923448.431383,40788.203000,0
2192382.123692,10572305.388204,7110268.713386,40848.200000,0
1920466.229664,10517894.317881,7292364.608804,40908.196000,0
1647279.267367,10456522.579764,7469630.741646,40968.195000,0
1373005.515554,10388252.917908,7641965.535265,41028.191000,0
1097828.778711,10313152.105613,7809271.227639,41088.190000,0
821932.278083,10231290.851730,7971453.883492,41148.184000,0
545498.545990,10142743.706676,8128423.403396,41208.179000,0
268709.323431,10047588.968300,8280093.529995,41268.178000,0
-8254.539090,9945908.587740,8426381.851495,41328.174000,0
-285213.177527,9837788.075376,8567209.802556,41388.173000,0
-561987.807111,9723316.407003,8702502.662712,41448.169000,0
-838400.812073,9602585.930326,8832189.552469,41508.166000,0
-1114275.832316,9475692.271877,8956203.427193,41568.164000,0
-1389437.847114,9342734.244447,9074481.068937,41628.157000,0
-1663713.255891,9203813.755099,9186963.076305,41688.156000,0
-1936929.956147,9059035.713865,9293593.852499,41748.153000,0
-2208917.418615,8908507.943173,9394321.591652,41808.150000,0
-2479506.759706,8752341.088071,9489098.263568,41868.148000,0
-2748530.811335,8590648.527308,9577879.596977,41928.145000,0
-3015824.188186,8423546.285320,9660625.061407,41988.144000,0
-3281223.352521,8251152.945153,9737297.847789,42048.138000,0
-3544566.676587,8073589.562376,9807864.847880,42108.131000,0
-3805694.502725,7890979.579996,9872296.632607,42168.130000,0
-4064449.201251,7703448.744419,9930567.429416,42228.125000,0
-4320675.226194,7511125.022459,9982655.098726,42288.123000,0
-4574219.168984,7314138.519427,10028541.109556,42348.119000,0
-4824929.810152,7112621.398291,10068210.514404,42408.115000,0
-5072658.169157,6906707.799933,10101651.923473,42468.113000,0
-5317257.552385,6696533.764488,10128857.478286,42528.109000,0
-5558583.599436,6482237.153771,10149822.824772,42588.108000,0
-5796494.327762,6263957.574775,10164547.085895,42648.103000,0
-6030850.175732,6041836.304249,10173032.833852,42708.098000,0
-6261514.044227,5816016.214317,10175286.061938,42768.096000,0
-6488351.336812,5586641.699136,10171316.156089,42828.092000,0
-6711229.998589,5353858.602573,10161135.866173,42888.091000,0
-6930020.553784,5117814.146869,10144761.277070,42948.088000,0
-7144596.142162,4878656.862267,10122211.779571,43008.084000,0
-7354832.554323,4636536.517576,10093510.041136,43068.083000,0
-7560608.265966,4391604.051645,10058681.976550,43128.080000,0
-7761804.471168,4144011.505697,10017756.718498,43188.079000,0
-7958305.114775,3893911.956507,9970766.588079,43248.076000,0
-8149996.923936,3641459.450369,9917747.065301,43308.073000,0
-8336769.438862,3386808.937827,9858736.759549,43368.071000,0
-8518515.042869,3130116.209116,9793777.380066,43428.068000,0
-8695128.991753,2871537.830278,9722913.706436,43488.067000,0
-8866509.442561,2611231.079909,9646193.559102,43548.064000,0
-9032557.481805,2349353.886482,9563667.769899,43608.061000,0
-9193177.153179,2086064.766215,9475390.152629,43668.060000,0
-9348275.484808,1821522.761420,9381417.473659,43728.055000,0
-9497762.516103,1555887.379293,9281809.422553,43788.054000,0
-9641551.324232,1289318.531102,9176628.582721,43848.050000,0
-9779558.050279,1021976.471703,9065940.402083,43908.047000,0
-9911701.925106,754021.739353,8949813.163737,43968.046000,0
-10037905.294960,485615.095761,8828317.956611,44028.042000,0
-10158093.646869,216917.466322,8701528.646093,44088.041000,0
-10272195.633834,-51910.119512,8569521.844608,44148.037000,0
-10380143.099865,-320706.587775,8432376.882128,44208.034000,0
-10481871.104876,-589310.879512,8290175.776594,44268.033000,0
-10577317.949458,-857562.010308,8143003.204209,44328.030000,0
-10666425.199555,-1125299.129903,7990946.469598,44388.029000,0
-10749137.711055,-1392361.581933,7834095.475775,44448.024000,0
-10825403.654309,-1658588.963834,7672542.693912,44508.020000,0
-10895174.538589,-1923821.186996,7506383.132855,44568.019000,0
-10958405.236486,-2187898.537171,7335714.308356,44628.016000,0
-11015054.008268,-2450661.735231,7160636.211989,44688.016000,0
-11065082.526174,-2711951.998289,6981251.279695,44748.012000,0
-11108455.898663,-2971611.101252,6797664.359927,44808.009000,0
-11145142.694605,-3229481.438848,6609982.681338,44868.008000,0
-11175114.967393,-3485406.088169,6418315.819971,44928.005000,0
-11198348.278995,-3739228.871784,6222775.665908,44988.003000,0
-11214821.723889,-3990794.421459,6023476.389311,45048.000000,0
-11224517.952900,-4239948.242530,5820534.405824,45107.997000,0
-11227423.196896,-4486536.778968,5614068.341262,45167.996000,0
-11223527.290317,-4730407.479178,5404198.995552,45227.992000,0
-11212823.694524,-4971408.862569,5191049.305850,45287.991000,0
-11195309.520915,-5209390.586933,4974744.308791,45347.988000,0
-11170985.553788,-5444203.516660,4755411.101807,45407.985000,0
-11139856.272904,-5675699.791833,4533178.803450,45467.984000,0
-11101929.875703,-5903732.898216,4308178.512666,45527.981000,0
-11057218.299142,-6128157.738180,4080543.266947,45587.980000,0
-11005737.241083,-6348830.702582,3850407.999311,45647.976000,0
-10947506.181188,-6565609.743613,3617909.494034,45707.973000,0
-10882548.401272,-6778354.448649,3383186.341075,45767.972000,0
-10810891.005029,-6986926.115109,3146378.889129,45827.968000,0
-10732564.937085,-7191187.826333,2907629.197238,45887.967000,0
-10647605.001306,-7391004.528498,2667080.984904,45947.964000,0
-10556049.878273,-7586243.108564,2424879.580619,46007.961000,0
-10457942.141871,-7776772.473266,2181171.868773,46067.960000,0
-10353328.274886,-7962463.629140,1936106.234846,46127.957000,0
-10242258.683544,-8143189.763573,1689832.508840,46187.956000,0
-10124787.710901,-8318826.326882,1442501.906874,46247.953000,0
-10000973.648975,-8489251.115386,1194266.970886,46307.951000,0
-9870878.749554,-8654344.355472,945281.506369,46367.950000,0
-9734569.233553,-8813988.788606,695700.518092,46427.946000,0
-9592115.298835,-8968069.757280,445680.143733,46487.945000,0
-9443591.126377,-9116475.291847,195377.585377,46547.942000,0
-9289074.884689,-9259096.198207,-55048.961189,46607.938000,0
-9128648.732353,-9395826.146289,-305440.379428,46667.937000,0
-8962398.818580,-9526561.759294,-555636.707311,46727.930000,0
-8790415.281666,-9651202.703613,-805477.214929,46787.929000,0
-8612792.245217,-9769651.779382,-1054800.484503,46847.926000,0
-8429627.812026,-9881815.011580,-1303444.492832,46907.923000,0
-8241024.055479,-9987601.741602,-1551246.696226,46967.922000,0
-8047087.008354,-10086924.719220,-1798044.117953,47027.919000,0
-7847926.648883,-10179700.194835,-2043673.438231,47087.918000,0
-7643656.883962,-10265848.011928,-2287971.086791,47147.915000,0
-7434395.529349,-10345291.699593,-2530773.338030,47207.912000,0
-7220264.286740,-10417958.565044,-2771916.408775,47267.911000,0
-7001388.717577,-10483779.785972,-3011236.558658,47327.908000,0
-6777898.213461,-10542690.502626,-3248570.193113,47387.907000,0
-6549925.963027,-10594629.909474,-3483753.968984,47447.903000,0
-6317608.915156,-10639541.346308,-3716624.902742,47507.896000,0
-6081087.738392,-10677372.388629,-3947020.481282,47567.895000,0
-5840506.776426,-10708074.937176,-4174778.775285,47627.891000,0
-5596013.999528,-10731605.306397,-4399738.555100,47687.890000,0
-5347760.951794,-10747924.311725,-4621739.409119,47747.886000,0
-5095902.694098,-10756997.355448,-4840621.864572,47807.881000,0
-4840597.742614,-10758794.511009,-5056227.510703,47867.880000,0
-4582008.002807,-10753290.605521,-5268399.124242,47927.874000,0
-4320298.698783,-10740465.300306,-5476980.797103,47987.873000,0
-4055638.297891,-10720303.169256,-5681818.066210,48047.868000,0
-3788198.430483,-10692793.774786,-5882758.045354,48107.864000,0
-3518153.804745,-10657931.741179,-6079649.558977,48167.862000,0
-3245682.116513,-10615716.825085,-6272343.277751,48227.858000,0
-2970963.954008,-10566153.982956,-6460691.855819,48287.857000,0
-2694182.697418,-10509253.435176,-6644550.069569,48347.854000,0
-2415524.413278,-10445030.726658,-6823774.957767,48407.851000,0
-2135177.743610,-10373506.783667,-6998225.962899,48467.850000,0
-1853333.789781,-10294707.966625,-7167765.073528,48527.845000,0
-1570185.991063,-10208666.118663,-7332256.967498,48587.845000,0
-1285929.997893,-10115418.609669,-7491569.155760,48647.840000,0
-1000763.539833,-10015008.375597,-7645572.126634,48707.836000,0
-714886.288258,-9907483.952794,-7794139.490266,48767.835000,0
-428499.713790,-9792899.507103,-7937148.123054,48827.831000,0
-141806.938554,-9671314.857503,-8074478.311804,48887.829000,0
144987.416698,-9542795.494061,-8206013.897352,48947.826000,0
431677.390510,-9407412.589965,-8331642.417401,49007.815000,0
718055.843581,-9265243.007411,-8451255.248297,49067.813000,0
1003914.626458,-9116369.297132,-8564747.745452,49127.803000,0
1289044.751921,-8960879.691365,-8672019.382150,49187.801000,0
1573236.571905,-8798868.090055,-8772973.886411,49247.797000,0
1856279.958806,-8630434.040102,-8867519.375641,49307.791000,0
2137964.490955,-8455682.707494,-8955568.488726,49367.790000,0
2418079.642086,-8274724.842131,-9037038.515294,49427.785000,0
2696414.974541,-8087676.735223,-9111851.521799,49487.784000,0
2972760.335995,-7894660.169102,-9179934.474120,49547.777000,0
3246906.059428,-7695802.359337,-9241219.356357,49607.773000,0
3518643.166061,-7491235.889055,-9295643.285491,49667.772000,0
3787763.570971,-7281098.635366,-9343148.621600,49727.769000,0
4054060.291067,-7065533.687847,-9383683.073298,49787.768000,0
4317327.655086,-6844689.259017,-9417199.798096,49847.761000,0
4577361.515289,-6618718.586796,-9443657.497349,49907.756000,0
4833959.460473,-6387779.828929,-9463020.505515,49967.754000,0
5086921.029930,-6152035.949398,-9475258.873392,50027.751000,0
5336047.927979,-5911654.596869,-9480348.445069,50087.750000,0
5581144.238654,-5666807.975220,-9478270.928293,50147.744000,0
5822016.640145,-5417672.706259,-9469013.957985,50207.740000,0
6058474.618576,-5164429.684724,-9452571.152653,50267.738000,0
6290330.680679,-4907263.925720,-9428942.163447,50327.735000,0
6517400.564949,-4646364.404731,-9398132.715636,50387.734000,0
6739503.450811,-4381923.890416,-9360154.642288,50447.731000,0
6956462.165386,-4114138.770379,-9315025.909956,50507.727000,0
7168103.387381,-3843208.870161,-9262770.636206,50567.726000,0
7374257.847676,-3569337.265701,-9203419.098806,50627.722000,0
7574760.526150,-3292730.089556,-9137007.736469,50687.721000,0
7769450.844306,-3013596.331177,-9063579.141013,50747.716000,0
7958172.853264,-2732147.631570,-8983182.040855,50807.710000,0
8140775.416673,-2448598.072694,-8895871.275775,50867.708000,0
8317112.388141,-2163163.961951,-8801707.762902,50927.704000,0
8487042.782751,-1876063.612173,-8700758.453902,50987.702000,0
8650430.942270,-1587517.117485,-8593096.283381,51047.699000,0
8807146.693667,-1297746.125498,-8478800.108526,51107.688000,0
8957065.500563,-1006973.606235,-8357954.640056,51167.687000,0
9100068.607258,-715423.618260,-8230650.364546,51227.682000,0
9236043.175003,-423321.072465,-8096983.458260,51287.681000,0
9364882.410200,-130891.493988,-7957055.692606,51347.677000,0
9486485.684239,161639.217261,-7810974.331384,51407.673000,0
9600758.644690,454045.026981,-7658852.020018,51467.672000,0
9707613.317625,746100.007269,-7500806.666964,51527.669000,0
9806968.200822,1037578.577335,-7336961.317547,51587.668000,0
9898748.347685,1328255.743644,-7167444.020477,51647.664000,0
9982885.441687,1617907.338987,-6992387.687312,51707.660000,0
10059317.861217,1906310.260004,-6811929.945180,51767.658000,0
10127990.734705,2193242.702671,-6626212.983074,51827.654000,0
10188855.985951,2478484.395262,-6435383.392045,51887.652000,0
10241872.369610,2761816.828344,-6239591.999665,51947.646000,0
10287005.496794,3043023.481329,-6038993.699114,52007.643000,0
10324227.850810,3321890.045140,-5833747.273272,52067.641000,0
10353518.793069,3598204.640584,-5624015.214218,52127.638000,0
10374864.559222,3871758.031991,-5409963.538532,52187.637000,0
10388258.245613,4142343.835748,-5191761.598818,52247.631000,0
10393699.786184,4409758.723338,-4969581.891853,52307.627000,0
10391195.919960,4673802.618539,-4743599.863815,52367.626000,0
10380760.149291,4934278.888442,-4513993.712975,52427.622000,0
10362412.689053,5190994.527987,-4280944.190328,52487.620000,0
10336180.407022,5443760.337721,-4044634.398547,52547.615000,0
10302096.755658,5692391.094525,-3805249.589719,52607.611000,0
10260201.695579,5936705.715058,-3562976.962270,52667.610000,0
10210541.610982,6176527.411731,-3318005.457498,52727.606000,0
10153169.217334,6411683.840992,-3070525.556120,52787.605000,0
10088143.461634,6642007.243799,-2820729.075250,52847.602000,0
10015529.415583,6867334.578110,-2568808.966177,52907.598000,0
9935398.162004,7087507.643313,-2314959.113339,52967.596000,0
9847826.674867,7302373.196489,-2059374.134865,53027.593000,0
9752897.693282,7511783.060469,-1802249.185017,53087.591000,0
9650699.589837,7715594.223642,-1543779.758899,53147.588000,0
9541326.233646,7913668.931512,-1284161.499745,53207.584000,0
9424876.848514,8105874.770005,-1023590.009085,53267.583000,0
9301455.866575,8292084.740590,-762260.660105,53327.577000,0
9171172.777813,8472177.327250,-500368.414452,53387.575000,0
9034141.975847,8646036.555391,-238107.642750,53447.571000,0
8890482.600353,8813552.042797,24328.050933,53507.565000,0
8740318.376525,8974619.042740,286746.000453,53567.564000,0
8583777.451934,9129138.479391,548954.644593,53627.560000,0
8420992.231171,9277016.975679,810763.689509,53687.558000,0
8252099.208629,9418166.873768,1071984.266475,53747.555000,0
8077238.799784,9552506.248346,1332429.084766,53807.551000,0
7896555.171329,9679958.912900,1591912.579563,53867.549000,0
7710196.070484,9800454.419210,1850251.054765,53927.544000,0
7518312.653829,9913928.050262,2107262.820634,53987.543000,0
7321059.315954,10020320.806813,2362768.326179,54047.540000,0
7118593.518250,10119579.387847,2616590.286246,54107.536000,0
6911075.618115,10211656.165161,2868553.803258,54167.535000,0
6698668.698858,10296509.152320,3118486.483601,54227.530000,0
6481538.400573,10374101.968253,3366218.548626,54287.529000,0
6259852.752215,10444403.795719,3611582.940294,54347.524000,0
6033782.005125,10507389.334927,3854415.421480,54407.521000,0
5803498.468227,10563038.752547,4094554.670961,54467.520000,0
5569176.345091,10611337.626379,4331842.373148,54527.515000,0
5330991.573066,10652276.885941,4566123.302610,54587.513000,0
5089121.664647,10685852.749224,4797245.403472,54647.508000,0
4843745.551255,10712066.655877,5025059.863741,54707.504000,0
4595043.429562,10730925.197062,5249421.184684,54767.502000,0
4343196.610506,10742440.042233,5470187.245319,54827.491000,0
4088387.371108,10746627.863080,5687219.362153,54887.489000,0
3830798.809209,10743510.254864,5900382.344251,54947.483000,0
3570614.701210,10733113.655397,6109544.543782,55007.477000,0
3308019.362900,10715469.261861,6314577.902136,55067.476000,0
3043197.513447,10690612.945711,6515357.991764,55127.470000,0
2776334.142595,10658585.165856,6711764.053853,55187.469000,0
