x,y,z,t
-8562011.861502,3068792.493603,9785827.117708,29633.885000
-8734774.419463,2808878.089692,9711146.133552,29693.884000
-8902284.299306,2547274.576290,9630621.031676,29753.880000
-9064440.488944,2284139.190761,9544299.970959,29813.877000
-9221144.777580,2019630.005269,9452234.173518,29873.876000
-9372301.794397,1753905.867625,9354477.907148,29933.872000
-9517819.047163,1487126.341981,9251088.467570,29993.871000
-9657606.960790,1219451.649289,9142126.160432,30053.867000
-9791578.915863,951042.607487,9027654.283060,30113.864000
-9919651.287154,682060.571370,8907739.105926,30173.863000
-10041743.482153,412667.372068,8782449.853789,30233.860000
-10157777.979608,143025.256110,8651858.686507,30293.859000
-10267680.368104,-126703.176008,8516040.679451,30353.856000
-10371379.384681,-396355.031778,8375073.803506,30413.852000
-10468806.953493,-665767.189230,8229038.904609,30473.851000
-10559898.224513,-934776.360112,8078019.682791,30533.848000
-10644591.612289,-1203219.153763,7922102.670663,30593.847000
-10722828.834732,-1470932.141721,7761377.211318,30653.843000
-10794554.951939,-1737751.923128,7595935.435584,30713.841000
-10859718.405040,-2003515.190962,7425872.238589,30773.841000
-10918271.055043,-2268058.799161,7251285.255577,30833.839000
-10970168.221671,-2531219.830679,7072274.836919,30893.838000
-11015368.722165,-2792835.666518,6888944.022274,30953.835000
-11053834.910022,-3052744.055788,6701398.513824,31013.831000
-11085532.713646,-3310783.186823,6509746.648531,31073.830000
-11110431.674874,-3566791.759410,6314099.369357,31133.827000
-11128504.987338,-3820609.058162,6114570.195371,31193.826000
-11139729.534631,-4072075.027073,5911275.190687,31253.823000
-11144085.928219,-4321030.345289,5704332.932163,31313.820000
-11141558.545059,-4567316.504132,5493864.475788,31373.819000
-11132135.564866,-4810775.885397,5279993.321687,31433.816000
-11115809.006969,-5051251.840966,5062845.377681,31493.815000
-11092574.766703,-5288588.773741,4842548.921320,31553.812000
-11062432.651254,-5522632.219940,4619234.560313,31613.809000
-11025386.414903,-5753228.932756,4393035.191295,31673.809000
-10981443.793587,-5980226.967397,4164085.956842,31733.805000
-10930616.538696,-6203475.767527,3932524.200661,31793.804000
-10872920.450022,-6422826.253101,3698489.420890,31853.801000
-10808375.407775,-6638130.909602,3462123.221414,31913.797000
-10737005.403574,-6849243.878673,3223569.261138,31973.797000
-10658838.570308,-7056021.050149,2982973.201137,32033.794000
-10573907.210774,-7258320.155456,2740482.649596,32093.793000
-10482247.824981,-7456000.862371,2496247.104491,32153.790000
-10383901.136017,-7648924.871127,2250417.893912,32213.786000
-10278912.114352,-7836956.011816,2003148.113975,32273.785000
-10167330.000469,-8019960.343061,1754592.564249,32333.781000
-10049208.325704,-8197806.251933,1504907.680621,32393.781000
-9924604.931156,-8370364.555027,1254251.465549,32453.778000
-9793581.984543,-8537508.600687,1002783.415629,32513.774000
-9656205.994886,-8699114.372281,750664.446425,32573.774000
-9512547.824854,-8855060.592480,498056.814490,32633.770000
-9362682.700657,-9005228.828452,245124.036551,32693.769000
-9206690.219341,-9149503.597899,-7969.194216,32753.766000
-9044654.353325,-9287772.475830,-261057.094847,32813.763000
-8876663.452052,-9419926.201989,-513972.882240,32873.763000
-8702810.240596,-9545858.788814,-766548.865816,32933.760000
-8523191.815074,-9665467.629821,-1018616.543222,32993.759000
-8337909.634722,-9778653.608292,-1270006.699107,33053.756000
-8147069.510471,-9885321.206122,-1520549.506978,33113.753000
-7950781.589883,-9985378.612703,-1770074.634140,33173.752000
-7749160.338280,-10078737.833676,-2018411.349734,33233.748000
-7542324.515940,-10165314.799413,-2265388.635866,33293.747000
-7330397.151182,-10245029.473056,-2510835.301790,33353.744000
-7113505.509216,-10317805.957931,-2754580.101160,33413.741000
-6891781.056600,-10383572.604169,-2996451.852281,33473.740000
-6665359.421165,-10442262.114345,-3236279.561345,33533.739000
-6434380.347275,-10493811.647915,-3473892.548586,33593.738000
-6198987.646277,-10538162.924281,-3709120.577299,33653.735000
-5959329.142021,-10575262.324238,-3941793.985649,33713.732000
-5715556.611328,-10605060.989608,-4171743.821195,33773.731000
-5467825.719279,-10627514.920824,-4398801.978014,33833.727000
-5216295.949225,-10642585.072224,-4622801.336358,33893.727000
-4961130.527412,-10650237.444841,-4843575.904684,33953.723000
-4702496.342125,-10650443.176420,-5060960.963965,34013.720000
-4440563.857277,-10643178.628424,-5274793.214123,34073.719000
-4175507.020351,-10628425.469781,-5484910.922436,34133.716000
-3907503.164656,-10606170.757109,-5691154.073758,34193.715000
-3636732.905823,-10576407.011167,-5893364.522373,34253.712000
-3363380.032517,-10539132.289256,-6091386.145294,34313.709000
-3087631.391334,-10494350.253335,-6285064.996811,34373.708000
-2809676.765868,-10442070.233557,-6474249.464066,34433.705000
-2529708.749960,-10382307.286995,-6658790.423448,34493.704000
-2247922.615132,-10315082.251271,-6838541.397550,34553.699000
-1964516.172260,-10240421.792849,-7013358.712459,34613.694000
-1679689.627515,-10158358.449725,-7183101.655117,34673.693000
-1393645.432650,-10068930.668273,-7347632.630471,34733.690000
-1106588.129721,-9972182.833998,-7506817.318166,34793.689000
-818724.190333,-9868165.295961,-7660524.828448,34853.684000
-530261.849539,-9756934.384644,-7808627.857034,34913.680000
-241410.934533,-9638552.423038,-7951002.838592,34973.679000
47617.311717,-9513087.730740,-8087530.098567,35033.677000
336610.411705,-9380614.620862,-8218094.003000,35093.676000
625354.839303,-9241213.389569,-8342583.106044,35153.672000
913636.210152,-9094970.298067,-8460890.294827,35213.669000
1201239.476276,-8941977.546885,-8572912.931353,35273.668000
1487949.124682,-8782333.242311,-8678552.991095,35333.666000
1773549.379672,-8616141.354859,-8777717.197951,35393.665000
2057824.408577,-8443511.669648,-8870317.155228,35453.661000
2340558.530614,-8264559.728624,-8956269.472326,35513.657000
2621536.428529,-8079406.764533,-9035495.886790,35573.656000
2900543.362711,-7888179.626620,-9107923.381403,35633.653000
3177365.387404,-7691010.698009,-9173484.296004,35693.652000
3451789.568655,-7488037.804776,-9232116.433713,35753.649000
3723604.203625,-7279404.116710,-9283763.161265,35813.644000
3992599.040849,-7065258.039839,-9328373.503147,35873.643000
4258565.501072,-6845753.100746,-9365902.229259,35933.639000
4521296.898208,-6621047.822794,-9396309.935830,35993.638000
4780588.660036,-6391305.594365,-9419563.119314,36053.634000
5036238.548176,-6156694.529242,-9435634.243041,36113.632000
5288046.876918,-5917387.319304,-9444501.796372,36173.631000
5535816.730467,-5673561.079727,-9446150.346163,36233.628000
5779354.178163,-5425397.186879,-9440570.580335,36293.627000
6018468.487220,-5173081.109167,-9427759.343371,36353.624000
6252972.332553,-4916802.231078,-9407719.663600,36413.622000
6482682.003255,-4656753.670690,-9380460.772111,36473.621000
6707417.605269,-4393132.090964,-9345998.113208,36533.618000
6927003.259850,-4126137.505135,-9304353.346297,36593.617000
7141267.297378,-3855973.076529,-9255554.339150,36653.615000
7350042.446109,-3582844.913190,-9199635.152500,36713.612000
7553166.015474,-3306961.857668,-9136636.015945,36773.610000
7750480.073513,-3028535.272378,-9066603.295172,36833.607000
7941831.618100,-2747778.820937,-8989589.450526,36893.606000
8127072.741568,-2464908.245883,-8905652.986978,36953.603000
8306060.788412,-2180141.143238,-8814858.395579,37013.599000
8478658.505735,-1893696.734328,-8717276.086492,37073.598000
8644734.186143,-1605795.635333,-8612982.313744,37133.595000
8804161.802792,-1316659.625017,-8502059.091828,37193.594000
8956821.136344,-1026511.411104,-8384594.104355,37253.592000
9102597.893572,-735574.395758,-8260680.604930,37313.589000
9241383.817430,-444072.440655,-8130417.310487,37373.588000
9373076.788370,-152229.632092,-7993908.287301,37433.585000
9497580.916767,139729.953386,-7851262.829965,37493.584000
9614806.626299,431582.482384,-7702595.333578,37553.578000
9724670.728188,723104.596633,-7548025.159460,37613.575000
9827096.486200,1014073.643074,-7387676.494691,37673.574000
9922013.672365,1304267.901637,-7221678.205812,37733.571000
10009358.613375,1593466.810268,-7050163.687006,37793.570000
10089074.227667,1881451.186797,-6873270.703134,37853.566000
10161110.053202,2168003.447245,-6691141.227966,37913.563000
10225422.266001,2452907.820172,-6503921.277988,37973.562000
10281973.689504,2735950.556719,-6311760.742158,38033.560000
10330733.794854,3016920.135960,-6114813.207989,38093.559000
10371678.692228,3295607.465255,-5913235.784357,38153.556000
10404791.113357,3571806.075283,-5707188.921414,38213.553000
10430060.385411,3845312.309447,-5496836.227994,38273.552000
10447482.396428,4115925.507395,-5282344.286916,38333.549000
10457059.552497,4383448.182399,-5063882.468557,38393.548000
10458800.726924,4647686.192360,-4841622.743089,38453.545000
10452721.201626,4908448.904235,-4615739.491759,38513.542000
10438842.601004,5165549.351701,-4386409.317585,38573.541000
10417192.818582,5418804.385895,-4153810.855834,38633.538000
10387805.936687,5668034.819093,-3918124.584644,38693.537000
10350722.139471,5913065.561211,-3679532.636139,38753.534000
10305987.619599,6153725.749040,-3438218.608372,38813.531000
10253654.478893,6389848.868133,-3194367.378425,38873.530000
10193780.623287,6621272.867311,-2948164.916986,38933.527000
10126429.652398,6847840.265752,-2699798.104690,38993.526000
10051670.744074,7069398.252656,-2449454.550531,39053.523000
9969578.534225,7285798.779505,-2197322.412596,39113.521000
9880232.992318,7496898.644950,-1943590.221402,39173.519000
9783719.292836,7702559.572373,-1688446.706055,39233.517000
9680127.683068,7902648.280200,-1432080.623478,39293.516000
9569553.347559,8097036.545043,-1174680.590903,39353.513000
9452096.269547,8285601.257784,-916434.921830,39413.510000
9327861.089731,8468224.472712,-657531.465632,39473.510000
9196956.962685,8644793.449836,-398157.450955,39533.507000
9059497.411231,8815200.690538,-138499.333084,39593.506000
8915600.179100,8979343.966702,121257.354630,39653.503000
8765387.082166,9137126.343490,380928.145132,39713.500000
8608983.858556,9288456.195949,640329.777740,39773.499000
8446520.017917,9433247.219622,899280.333845,39833.496000
8278128.690126,9571418.435362,1157599.368167,39893.495000
8103946.473687,9702894.188542,1415108.035508,39953.493000
7924113.284090,9827604.142869,1671629.212970,40013.490000
7738772.202361,9945483.269010,1926987.617597,40073.489000
7548069.324040,10056471.828239,2181009.919450,40133.486000
7352153.608808,10160515.351318,2433524.850079,40193.485000
7151176.730958,10257564.612840,2684363.306439,40253.483000
6945292.930929,10347575.601235,2933358.450240,40313.480000
6734658.868056,10430509.484676,3180345.802779,40373.479000
6519433.474738,10506332.573076,3425163.335283,40433.477000
6299777.812155,10575016.276429,3667651.554832,40493.476000
6075854.927708,10636537.059672,3907653.585894,40553.473000
5847829.714292,10690876.394307,4145015.247558,40613.471000
5615868.771542,10738020.706977,4379585.126535,40673.469000
5380140.269164,10777961.325212,4611214.646000,40733.467000
5140813.812437,10810694.420536,4839758.130367,40793.466000
4898060.309999,10836220.949139,5065072.866088,40853.463000
4652051.843973,10854546.590310,5287019.158572,40913.461000
4402961.542521,10865681.682803,5505460.385323,40973.460000
4150963.454870,10869641.159335,5720263.045401,41033.457000
3896232.428874,10866444.479380,5931296.805321,41093.456000
3638943.991137,10856115.560432,6138434.541489,41153.453000
3379274.229743,10838682.707905,6341552.379293,41213.450000
3117399.679603,10814178.543814,6540529.728962,41273.449000
2853497.210447,10782639.934406,6735249.318314,41333.447000
2587743.917450,10744107.916869,6925597.222492,41393.446000
2320317.014517,10698627.625257,7111462.890828,41453.443000
2051393.730196,10646248.215782,7292739.170930,41513.440000
1781151.206219,10587022.791561,7469322.330120,41573.439000
1509766.398651,10521008.326970,7641112.074335,41633.437000
1237415.981618,10448265.591691,7808011.564603,41693.436000
964276.253589,10368859.074565,7969927.431212,41753.433000
690523.046170,10282856.907353,8126769.785679,41813.430000
416331.635380,10190330.788482,8278452.230627,41873.429000
141876.655356,10091355.906869,8424891.867687,41933.427000
-132667.985548,9986010.865900,8566009.303518,41993.426000
-407129.186335,9874377.607636,8701728.654056,42053.424000
-681334.732648,9756541.337307,8831977.547091,42113.421000
-955113.373826,9632590.448152,8956687.123271,42173.420000
-1228294.897803,9502616.446676,9075792.035617,42233.418000
-1500710.203883,9366713.878346,9189230.447665,42293.417000
-1772191.373482,9224980.253790,9296944.030294,42353.415000
-2042571.738885,9077515.975526,9398877.957353,42413.412000
-2311685.950089,8924424.265261,9494980.900149,42473.411000
-2579370.039793,8765811.091775,9585205.020886,42533.408000
-2845461.486613,8601785.099433,9669505.965137,42593.407000
-3109799.276576,8432457.537322,9747842.853401,42653.405000
-3372223.962978,8257942.189044,9820178.271839,42713.401000
-3632577.724655,8078355.303165,9886478.262239,42773.401000
-3890704.422756,7893815.524327,9946712.311277,42833.397000
-4146449.656071,7704443.825037,10000853.339139,42893.396000
-4399660.814989,7510363.438110,10048877.687546,42953.393000
-4650187.134157,7311699.789779,10090765.107260,43013.391000
-4897879.743897,7108580.433459,10126498.745085,43073.390000
-5142591.720459,6901134.984147,10156065.130445,43133.387000
-5384178.135170,6689495.053451,10179454.161559,43193.387000
-5622496.102544,6473794.185224,10196659.091256,43253.384000
-5857404.827415,6254167.791794,10207676.512475,43313.380000
-6088765.651163,6030753.090748,10212506.343477,43373.379000
-6316442.097086,5803689.042263,10211151.812792,43433.376000
-6540299.914984,5573116.286946,10203619.443946,43493.374000
-6760207.125004,5339177.084155,10189919.039973,43553.371000
-6976034.060821,5102015.250769,10170063.667739,43613.364000
-7187653.412189,4861776.100376,10144069.642105,43673.363000
-7394940.266932,4618606.382830,10111956.509925,43733.360000
-7597772.152417,4372654.224162,10073747.033906,43793.359000
-7796029.076567,4124069.066779,10029467.176333,43853.357000
-7989593.568454,3873001.609932,9979146.082660,43913.355000
-8178350.718525,3619603.750396,9922816.064975,43973.353000
-8362188.218498,3364028.523326,9860512.585341,44033.351000
-8540996.400980,3106430.043235,9792274.239003,44093.350000
-8714668.278835,2846963.445063,9718142.737459,44153.347000
-8883099.584351,2585784.825273,9638162.891382,44213.344000
-9046188.808229,2323051.182933,9552382.593396,44273.343000
-9203837.238439,2058920.360738,9460852.800665,44333.341000
-9355948.998963,1793550.985918,9363627.517308,44393.340000
-9502431.088463,1527102.410978,9260763.776599,44453.337000
-9643193.418887,1259734.654230,9152321.622942,44513.335000
-9778148.854045,991608.340054,9038364.093585,44573.333000
-9907213.248174,722884.638840,8918957.200059,44633.330000
-10030305.484506,453725.206566,8794169.909306,44693.329000
-10147347.513851,184292.123947,8664074.124454,44753.327000
-10258264.393212,-85252.164887,8528744.665227,44813.324000
-10362984.324443,-354744.914239,8388259.247930,44873.324000
-10461438.692939,-624023.139275,8242698.464979,44933.321000
-10553562.106384,-892923.679077,8092145.763942,44993.320000
-10639292.433533,-1161283.260384,7936687.426031,45053.317000
-10718570.843042,-1428938.562062,7776412.544008,45113.314000
-10791341.842325,-1695726.280352,7611412.999457,45173.314000
-10857553.316435,-1961483.194952,7441783.439369,45233.311000
-10917156.566957,-2226046.235978,7267621.251984,45293.310000
-10970106.350877,-2489252.551846,7089026.541842,45353.307000
-11016360.919436,-2750939.578128,6906102.103976,45413.305000
-11055882.056908,-3010945.107425,6718953.397204,45473.304000
-11088635.119310,-3269107.360294,6527688.516439,45533.302000
-11114589.072974,-3525265.057278,6332418.163972,45593.301000
-11133716.532974,-3779257.492075,6133255.619649,45653.298000
-11145993.801355,-4030924.605877,5930316.709897,45713.296000
-11151400.905113,-4280107.062929,5723719.775499,45773.295000
-11149921.633888,-4526646.327326,5513585.638088,45833.293000
-11141543.577316,-4770384.741085,5300037.565256,45893.292000
-11126258.161973,-5011165.603520,5083201.234226,45953.290000
-11104060.687860,-5248833.251938,4863204.694010,46013.287000
-11074950.364355,-5483233.143691,4640178.325979,46073.287000
-11038930.345573,-5714211.939583,4414254.802770,46133.284000
-10996007.765045,-5941617.588661,4185569.045455,46193.283000
-10946193.769647,-6165299.414397,3954258.178902,46253.276000
-10889503.552695,-6385108.202260,3720461.485247,46313.273000
-10825956.386110,-6600896.288693,3484320.355397,46373.272000
-10755575.651581,-6812517.651481,3245978.238511,46433.269000
-10678388.870595,-7019828.001510,3005580.589348,46493.268000
-10594427.733274,-7222684.875901,2763274.813445,46553.266000
-10503728.125886,-7420947.732502,2519210.210023,46613.262000
-10406330.156920,-7614478.045722,2273537.912563,46673.262000
-10302278.181641,-7803139.403666,2026410.826982,46733.257000
-10191620.824965,-7986797.606550,1777983.567328,46793.257000
-10074411.002570,-8165320.766344,1528412.388936,46853.254000
-9950705.940098,-8338579.407603,1277855.118984,46913.251000
-9820567.190321,-8506446.569434,1026471.084367,46973.250000
-9684060.648144,-8668797.908533,774421.036853,47033.247000
-9541256.563310,-8825511.803223,521867.075451,47093.246000
-9392229.550662,-8976469.458430,268972.565935,47153.245000
-9237058.597823,-9121555.011504,15902.057483,47213.242000
-9075827.070160,-9260655.638795,-237178.803610,47273.242000
-8908622.712865,-9393661.662895,-490103.363198,47333.239000
-8735537.650031,-9520466.660433,-742704.051561,47393.238000
-8556668.380549,-9640967.570312,-994812.478703,47453.237000
-8372115.770692,-9755064.802268,-1246259.532725,47513.235000
-8181985.043231,-9862662.345613,-1496875.481267,47573.234000
-7986385.762920,-9963667.878039,-1746490.076032,47633.232000
-7785431.818218,-10057992.874316,-1994932.660409,47693.232000
-7579241.399080,-10145552.714747,-2242032.280172,47753.229000
-7367936.970675,-10226266.793207,-2487617.797253,47813.227000
-7151645.242881,-10300058.624589,-2731518.006561,47873.227000
-6930497.135411,-10366855.951496,-2973561.755827,47933.224000
-6704627.738429,-10426590.849964,-3213578.068420,47993.223000
-6474176.268511,-10479199.834045,-3451396.269100,48053.221000
-6239286.019825,-10524623.959029,-3686846.112633,48113.218000
-6000104.310391,-10562808.923100,-3919757.915216,48173.216000
-5756782.423299,-10593705.167207,-4149962.688613,48233.213000
-5509475.542767,-10617267.972926,-4377292.276923,48293.213000
-5258342.684930,-10633457.558080,-4601579.495872,48353.210000
-5003546.623252,-10642239.169876,-4822658.274511,48413.207000
-4745253.808468,-10643583.175322,-5040363.799206,48473.205000
-4483634.282973,-10637465.148673,-5254532.659759,48533.203000
-4218861.589572,-10623865.955654,-5465002.997538,48593.201000
-3951112.674543,-10602771.834203,-5671614.655430,48653.199000
-3680567.784946,-10574174.471484,-5874209.329449,48713.196000
-3407410.360140,-10538071.076888,-6072630.721819,48773.195000
-3131826.917485,-10494464.450792,-6266724.695325,48833.193000
-2854006.932210,-10443363.048782,-6456339.428721,48893.192000
-2574142.711451,-10384781.041100,-6641325.572979,48953.190000
-2292429.262471,-10318738.367039,-6821536.408131,49013.188000
-2009064.155096,-10245260.784047,-6996828.000480,49073.187000
-1724247.378416,-10164379.911258,-7167059.359895,49133.184000
-1438181.191809,-10076133.267226,-7332092.596951,49193.183000
-1151069.970382,-9980564.301604,-7491793.079617,49253.181000
-863120.044912,-9877722.420525,-7646029.589217,49313.178000
-574539.536424,-9767663.005468,-7794674.475362,49373.177000
-285538.185525,-9650447.425382,-7937603.809557,49433.175000
3672.823337,-9526143.041842,-8074697.537164,49493.174000
292881.042527,-9394823.207067,-8205839.627419,49553.171000
581872.946586,-9256567.254580,-8330918.221160,49613.168000
870434.122100,-9111460.482356,-8449825.775963,49673.167000
1158349.461836,-8959594.128292,-8562459.208338,49733.165000
1445403.362910,-8801065.337852,-8668720.032662,49793.164000
1731379.928698,-8635977.123763,-8768514.496520,49853.161000
2016063.174223,-8464438.317651,-8861753.712102,49913.158000
2299237.234710,-8286563.513526,-8948353.783348,49973.157000
2580686.576983,-8102473.003042,-9028235.928502,50033.155000
2860196.213373,-7912292.702493,-9101326.597734,50093.154000
3137551.917790,-7716154.071492,-9167557.585541,50153.151000
3412540.443577,-7514194.023352,-9226866.137586,50213.148000
3684949.742795,-7306554.827166,-9279195.051679,50273.148000
3954569.186507,-7093384.001630,-9324492.772604,50333.144000
4221189.785701,-6874834.200672,-9362713.480510,50393.144000
4484604.412406,-6651063.090968,-9393817.172573,50453.141000
4744608.020590,-6422233.221467,-9417769.737692,50513.138000
5000997.866421,-6188511.885036,-9434543.023957,50573.138000
5253573.727433,-5950070.972408,-9444114.898656,50633.135000
5502138.120180,-5707086.818599,-9446469.300615,50693.134000
5746496.515918,-5459740.042006,-9441596.284674,50753.132000
5986457.553888,-5208215.376419,-9429492.058107,50813.129000
6221833.251740,-4952701.496187,-9410159.008852,50873.128000
6452439.212666,-4693390.834830,-9383605.725392,50933.125000
6678094.828809,-4430479.397381,-9349847.008180,50993.124000
6898623.480506,-4164166.566777,-9308903.872528,51053.121000
7113852.730950,-3894654.904646,-9260803.542865,51113.119000
7323614.515854,-3622149.946833,-9205579.438337,51173.118000
7527745.327705,-3346859.994046,-9143271.149729,51233.115000
7726086.394235,-3068995.898016,-9073924.407692,51293.114000
7918483.850703,-2788770.843563,-8997591.042319,51353.111000
8104788.905657,-2506400.127003,-8914328.934122,51413.108000
8284857.999808,-2222100.931312,-8824201.956473,51473.108000
8458552.957692,-1936092.098503,-8727279.909618,51533.104000
8625741.131832,-1648593.899647,-8623638.446388,51593.103000
8786295.539080,-1359827.803017,-8513358.989755,51653.100000
8940094.988912,-1070016.240796,-8396528.642399,51713.096000
9087024.203402,-779382.374834,-8273240.088482,51773.096000
9226973.928683,-488149.861902,-8143591.487852,51833.094000
9359841.037688,-196542.618927,-8007686.362896,51893.093000
9485528.624007,95215.411332,-7865633.478309,51953.090000
9603946.086726,386900.493712,-7717546.714057,52013.088000
9715009.206119,678289.332712,-7563544.931809,52073.087000
9818640.210125,969159.302755,-7403751.835164,52133.084000
9914767.831529,1259288.676198,-7238295.823986,52193.083000
10003327.355826,1548456.848667,-7067309.843183,52253.080000
10084260.659751,1836444.561301,-6890931.226285,52313.077000
10157516.240507,2123034.119487,-6709301.534176,52373.076000
10223049.235717,2408009.607711,-6522566.389347,52433.074000
10280821.434186,2691157.100148,-6330875.306051,52493.073000
10330801.277558,2972264.866631,-6134381.516739,52553.068000
10372963.852992,3251123.573659,-5933241.795166,52613.066000
10407290.877000,3527526.480141,-5727616.276552,52673.065000
10433770.670604,3801269.627555,-5517668.275195,52733.064000
10452398.126004,4072152.024269,-5303564.099924,52793.063000
10463174.664959,4339975.823751,-5085472.867781,52853.062000
10466108.189115,4604546.496446,-4863566.316318,52913.060000
10461213.022496,4865672.995104,-4638018.614893,52973.060000
10448509.846453,5123167.913374,-4409006.175337,53033.057000
10428025.627308,5376847.637497,-4176707.462363,53093.057000
10399793.537005,5626532.490970,-3941302.804079,53153.053000
10363852.867046,5872046.872034,-3702974.202950,53213.049000
10320248.936038,6113219.383922,-3461905.147555,53273.048000
10269032.991156,6349882.957777,-3218280.425465,53333.046000
10210262.103845,6581874.968185,-2972285.937557,53393.045000
10143999.060108,6809037.341310,-2724108.514070,53453.042000
10070312.245693,7031216.655599,-2473935.732688,53513.038000
9989275.526535,7248264.235093,-2221955.738933,53573.038000
9900968.124782,7460036.235358,-1968357.069112,53633.034000
9805474.490755,7666393.722083,-1713328.476085,53693.033000
9702884.171172,7867202.742430,-1457058.758056,53753.030000
9593291.673984,8062334.389206,-1199736.590621,53813.028000
9476796.330149,8251664.857950,-941550.362261,53873.027000
9353502.152684,8435075.497074,-682688.013457,53933.025000
9223517.693308,8612452.851166,-423336.879597,53993.024000
9086955.897011,8783688.697597,-163683.537817,54053.021000
8943933.954849,8948680.076607,96086.342086,54113.018000
8794573.155271,9107329.314999,355788.142555,54173.017000
8638998.734282,9259544.043652,615238.438898,54233.015000
8477339.724720,9405237.209011,874255.135527,54293.014000
8309728.804927,9544327.078752,1132657.597772,54353.011000
8136302.147082,9676737.241820,1390266.779185,54413.009000
7957199.265448,9802396.603044,1646905.344314,54473.008000
7772562.864785,9921239.372536,1902397.786902,54533.007000
7582538.689145,10033205.050076,2156570.543505,54593.006000
7387275.371297,10138238.404720,2409252.102519,54653.004000
7186924.282967,10236289.449816,2660273.108636,54713.002000
6981639.386098,10327313.413678,2909466.462727,54773.001000
6771577.085326,10411270.706114,3156667.417204,54832.998000
6556896.081827,10488126.881028,3401713.666888,54892.997000
6337757.228707,10557852.595321,3644445.435430,54952.995000
6114323.388089,10620423.564307,3884705.557360,55012.993000
5886759.290011,10675820.513838,4122339.555800,55072.992000
5655231.393296,10724029.129371,4357195.715946,55132.990000
5419907.748468,10765040.002169,4589125.154374,55192.989000
5180957.862854,10798848.572839,4817981.884270,55252.986000
4938552.567932,10825455.072407,5043622.876662,55312.983000
4692863.889027,10844864.461128,5265908.117772,55372.982000
4444064.917417,10857086.365206,5484700.662560,55432.980000
4192329.684911,10862135.011618,5699866.684585,55492.979000
3937833.040945,10860029.161209,5911275.522286,55552.977000
3680750.532249,10850792.040238,6118799.721782,55612.975000
3421258.285100,10834451.270528,6322315.076319,55672.973000
3159532.890211,10811038.798387,6521700.662469,55732.970000
2895751.290238,10780590.822443,6716838.873191,55792.970000
2630090.669947,10743147.720547,6907615.447884,55852.966000
2362728.349018,10698753.975874,7093919.499535,55912.963000
2093841.677493,10647458.102352,7275643.539081,55972.962000
1823607.933851,10589312.569552,7452683.497114,56032.959000
1552204.225691,10524373.727147,7624938.743016,56092.959000
1279807.393008,10452701.729061,7792312.101673,56152.955000
1006593.914013,10374360.457397,7954709.867851,56212.953000
732739.813491,10289417.446263,8112041.818365,56272.952000
458420.573633,10197943.805563,8264221.222140,56332.950000
183811.047312,10100014.144861,8411164.848276,56392.950000
-90914.626240,9995706.497381,8552792.972225,56452.947000
-365583.103414,9885102.244218,8689029.380176,56512.945000
-640021.915912,9768286.038833,8819801.371756,56572.944000
-914059.548193,9645345.731885,8945039.761142,56632.942000
-1187525.512748,9516372.296465,9064678.876678,56692.941000
-1460250.423243,9381459.753762,9178656.559093,56752.939000
-1732066.065616,9240705.099233,9286914.158405,56812.936000
-2002805.467175,9094208.229286,9389396.529603,56872.935000
-2272302.963769,8942071.868537,9486052.027185,56932.932000
-2540394.265094,8784401.497642,9576832.498634,56992.931000
-2806916.518207,8621305.281762,9661693.276911,57052.929000
-3071708.369318,8452893.999639,9740593.172037,57112.927000
-3334610.023913,8279280.973341,9813494.461830,57172.926000
-3595463.305295,8100581.998652,9880362.881872,57232.924000
-3854111.711602,7916915.276133,9941167.614764,57292.923000
-4110400.471378,7728401.342853,9995881.278731,57352.920000
-4364176.597751,7535163.004788,10044479.915632,57412.917000
-4615288.941307,7337325.269875,10086942.978428,57472.917000
-4863588.241710,7135015.281738,10123253.318170,57532.911000
-5108927.178142,6928362.254040,10153397.170529,57592.911000
-5351160.418636,6717497.405479,10177364.141935,57652.908000
-5590144.668353,6502553.895389,10195147.195358,57712.906000
-5825738.716875,6283666.759937,10206742.635758,57772.905000
-6057803.484587,6060972.848886,10212150.095251,57832.902000
-6286202.068183,5834610.762909,10211372.518019,57892.902000
-6510799.785388,5604720.791413,10204416.144977,57952.899000
-6731464.218933,5371444.850852,10191290.498244,58012.896000
-6948065.259850,5134926.423496,10172008.365420,58072.895000
-7160475.150136,4895310.496618,10146585.783693,58132.893000
-7368568.524851,4652743.502067,10115042.023799,58192.891000
-7572222.453692,4407373.256181,10077399.573825,58252.889000
-7771316.482096,4159348.900019,10033684.122893,58312.885000
-7965732.671925,3908820.839842,9983924.544704,58372.884000
-8155355.641774,3655940.687829,9928152.880959,58432.881000
-8340072.606946,3400861.202969,9866404.324656,58492.880000
-8519773.419145,3143736.232082,9798717.203256,58552.878000
-8694350.605911,2884720.650931,9725132.961712,58612.875000
-8863699.409858,2623970.305373,9645696.145361,58672.874000
-9027717.827721,2361641.952505,9560454.382653,58732.872000
-9186306.649270,2097893.201744,9469458.367715,58792.871000
-9339369.496115,1832882.455809,9372761.842733,58852.868000
-9486812.860417,1566768.851538,9270421.580123,58912.866000
-9628546.143549,1299712.200505,9162497.364480,58972.865000
-9764481.694719,1031872.929366,9049051.974271,59032.863000
-9894534.849578,763412.019904,8930151.163258,59092.862000
-10018623.968828,494490.948703,8805863.641604,59152.859000
-10136670.476850,225271.626410,8676261.056643,59212.858000
