x,y,z,t,firing
5094730.318256,11185506.031717,5136351.158359,27600.000000,0
4846751.157525,11194195.840517,5352634.504061,27660.000000,0
4595822.575044,11196083.031895,5565658.005455,27720.000000,0
4342096.384719,11191166.938344,5775300.382388,27780.000000,0
4085750.324151,11179435.156071,5981429.773887,27840.000000,0
3826918.658108,11160910.152035,6183916.843147,27900.000000,0
3565754.204393,11135600.060323,6382642.294035,27960.000000,0
3302429.417145,11103525.395157,6577497.302026,28020.000000,0
3037093.167306,11064710.025037,6768363.483425,28080.000000,0
2769926.086971,11019159.187699,6955092.671908,28140.000000,0
2501069.886488,10966904.116208,7137613.900435,28200.000000,0
2230692.811800,10907974.979763,7315791.484408,28260.000000,0
1958957.885804,10842443.364838,7489497.519001,28320.000000,0
1686034.716485,10770310.332827,7658685.980378,28380.000000,0
1412108.610472,10691653.609598,7823215.878757,28440.000000,0
1137327.543165,10606493.830391,7982986.209768,28500.000000,0
861859.142530,10514894.573310,8137918.593495,28560.000000,0
585856.216805,10416915.240805,8287899.387907,28620.000000,0
309519.830597,10312592.972458,8432858.587186,28680.000000,0
32986.817248,10202014.206086,8572685.088920,28740.000000,0
-243551.305415,10085233.833623,8707304.404478,28800.000000,0
-519934.933328,9962340.898917,8836637.025999,28860.000000,0
-796002.549709,9833403.715859,8960610.955275,28920.000000,0
-1071587.894896,9698511.744549,9079146.789384,28980.000000,0
-1346501.854077,9557732.529981,9192175.642652,29040.000000,0
-1620621.163456,9411155.853450,9299633.662183,29100.000000,0
-1893746.130258,9258866.739894,9401425.568645,29160.000000,0
-2165722.390898,9100961.666603,9497539.518027,29220.000000,0
-2436379.272165,8937551.844708,9587892.811330,29280.000000,0
-2705547.330978,8768739.420127,9672435.464337,29340.000000,0
-2973073.588287,8594598.062520,9751121.144778,29400.000000,0
-3238790.520454,8415256.328847,9823890.903297,29460.000000,0
-3502556.589306,8230805.308726,9890711.744888,29520.000000,0
-3764193.783605,8041380.981384,9951550.435033,29580.000000,0
-4023555.607297,7847088.554600,10006355.694046,29640.000000,0
-4280482.662144,7648069.997752,10055107.969263,29700.000000,0
-4534798.262364,7444416.724613,10097786.016257,29760.000000,0
-4786358.117787,7236254.847258,10134343.224780,29820.000000,0
-5035037.111091,7023732.630467,10164776.871637,29880.000000,0
-5280661.629600,6806956.685432,10189069.305120,29940.000000,0
-5523106.845188,6586082.834566,10207211.965632,30000.000000,0
-5762184.039173,6361219.706694,10219185.834847,30060.000000,0
-5997789.615432,6132520.893780,10224993.000731,30120.000000,0
-6229781.524622,5900132.597343,10224620.598273,30180.000000,0
-6457998.205525,5664185.174028,10218083.752443,30240.000000,0
-6682318.550560,5424805.352216,10205394.634268,30300.000000,0
-6902590.234131,5182163.855611,10186542.540436,30360.000000,0
-7118702.459067,4936413.654512,10161530.141811,30420.000000,0
-7330532.569182,4687661.021126,10130408.421394,30480.000000,0
-7537920.887786,4436098.318250,10093168.724406,30540.000000,0
-7740775.933091,4181859.722926,10049864.649449,30600.000000,0
-7938978.111325,3925127.360677,10000514.120665,30660.000000,0
-8132381.223451,3666014.423408,9945148.452715,30720.000000,0
-8320892.949139,3404711.235042,9883798.422274,30780.000000,0
-8504384.724163,3141368.257806,9816489.412696,30840.000000,0
-8682769.821198,2876137.997374,9743277.825402,30900.000000,0
-8855926.566504,2609188.265674,9664213.274138,30960.000000,0
-9023750.146837,2340667.956878,9579327.628204,31020.000000,0
-9186160.749851,2070741.245356,9488704.893297,31080.000000,0
-9343048.901441,1799571.489777,9392372.355103,31140.000000,0
-9494317.361299,1527333.259722,9290421.486870,31200.000000,0
-9639900.745696,1254170.146761,9182893.291026,31260.000000,0
-9779674.841266,980267.138104,9069841.574372,31320.000000,0
-9913602.361918,705777.078390,8951346.620588,31380.000000,0
-10041584.599663,430860.682016,8827508.679381,31440.000000,0
-10163527.035411,155683.378453,8698373.663440,31500.000000,0
-10279383.488577,-119568.981838,8564033.199639,31560.000000,0
-10389083.080643,-394748.756259,8424580.866465,31620.000000,0
-10492562.271396,-669688.581740,8280074.922373,31680.000000,0
-10589760.082426,-944230.949401,8130617.740977,31740.000000,0
-10680634.111564,-1218213.161738,7976303.014526,31800.000000,0
-10765109.838889,-1491467.621679,7817205.811602,31860.000000,0
-10843150.366385,-1763821.050770,7653439.566082,31920.000000,0
-10914709.143185,-2035120.693810,7485125.230197,31980.000000,0
-10979752.770968,-2305181.702196,7312320.408808,32040.000000,0
-11038233.236839,-2573866.360816,7135138.065559,32100.000000,0
-11090113.137267,-2841028.975866,6953722.710938,32160.000000,0
-11135387.829891,-3106457.944893,6768156.559503,32220.000000,0
-11174000.003535,-3370057.448414,6578556.586674,32280.000000,0
-11205946.754125,-3631652.323424,6385023.703574,32340.000000,0
-11231231.163347,-3891068.355924,6187702.678257,32400.000000,0
